"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,19,16,0,32,"plot75",0.23
7,19,16,0,53,"plot75",0.226666666666667
7,19,16,30,23,"plot75",0.23
7,19,16,30,14,"plot75",0.228333333333333
7,19,16,30,3,"plot75",0.25
7,19,16,30,2,"plot75",0.25
7,19,16,30,28,"plot75",0.23
7,19,16,30,19,"plot75",0.233333333333333
7,19,16,30,27,"plot75",0.23
7,19,16,30,1,"plot75",0.25
7,19,16,30,0,"plot75",0.25
7,19,16,30,13,"plot75",0.238
7,19,16,30,24,"plot75",0.23
7,19,16,30,15,"plot75",0.24
7,19,16,30,26,"plot75",0.23
7,19,16,30,25,"plot75",0.231666666666667
7,19,16,30,20,"plot75",0.233333333333333
7,19,16,30,7,"plot75",0.24
7,19,16,30,12,"plot75",0.24
7,19,16,30,22,"plot75",0.23
7,19,16,30,10,"plot75",0.24
7,19,16,30,9,"plot75",0.24
7,19,16,30,8,"plot75",0.243333333333333
7,19,16,30,11,"plot75",0.24
7,19,16,30,6,"plot75",0.243333333333333
7,19,16,30,4,"plot75",0.25
7,19,16,30,29,"plot75",0.23
7,19,16,30,5,"plot75",0.246666666666667
7,19,16,30,18,"plot75",0.238333333333333
7,19,16,30,16,"plot75",0.238333333333333
7,19,16,30,17,"plot75",0.24
7,19,8,0,36,"plot75",17.2883333333333
7,19,8,0,33,"plot75",17.05
7,19,8,0,57,"plot75",20.678
7,19,8,0,56,"plot75",20.2
7,19,8,0,55,"plot75",20.055
7,19,8,0,35,"plot75",17.2116666666667
7,19,8,0,32,"plot75",16.7533333333333
7,19,8,0,58,"plot75",20.6833333333333
7,19,8,0,40,"plot75",17.9966666666667
7,19,8,0,39,"plot75",17.7883333333333
7,19,8,0,34,"plot75",17.265
7,19,8,0,37,"plot75",17.5
7,19,8,0,54,"plot75",19.8033333333333
7,19,8,0,41,"plot75",18.1566666666667
7,19,8,0,52,"plot75",19.57
7,19,8,0,30,"plot75",16.395
7,19,8,0,46,"plot75",18.4266666666667
7,19,8,0,59,"plot75",20.96
7,19,8,0,49,"plot75",18.97
7,19,8,0,31,"plot75",16.6583333333333
7,19,8,0,51,"plot75",19.27
7,19,8,0,45,"plot75",18.3633333333333
7,19,8,0,42,"plot75",18.25
7,19,8,0,50,"plot75",19.0416666666667
7,19,8,0,48,"plot75",18.7833333333333
7,19,8,0,53,"plot75",19.595
7,19,8,0,44,"plot75",18.3
7,19,8,0,43,"plot75",18.32
7,19,8,30,0,"plot75",12.3066666666667
7,19,8,30,4,"plot75",12.6783333333333
7,19,8,30,7,"plot75",13.0733333333333
7,19,8,30,14,"plot75",13.7383333333333
7,19,8,30,1,"plot75",12.42
7,19,8,30,10,"plot75",13.3283333333333
7,19,8,30,25,"plot75",14.9733333333333
7,19,8,30,22,"plot75",15.1683333333333
7,19,8,30,3,"plot75",12.56
7,19,8,30,12,"plot75",13.6916666666667
7,19,8,30,9,"plot75",13.4
7,19,8,30,28,"plot75",15.6216666666667
7,19,8,30,13,"plot75",13.7933333333333
7,19,8,30,18,"plot75",14.6666666666667
7,19,8,30,15,"plot75",14.005
7,19,8,30,27,"plot75",15.2633333333333
7,19,8,30,19,"plot75",14.6933333333333
7,19,8,30,23,"plot75",15.1483333333333
7,19,8,30,6,"plot75",12.87
7,19,8,30,26,"plot75",15.0366666666667
7,19,8,30,5,"plot75",12.7566666666667
7,19,8,30,16,"plot75",14.2566666666667
7,19,8,30,8,"plot75",13.2216666666667
7,19,8,30,17,"plot75",14.5766666666667
7,19,8,30,24,"plot75",15.0566666666667
7,19,8,30,21,"plot75",14.845
7,19,9,0,50,"plot75",30.4783333333333
7,19,9,0,53,"plot75",30.9883333333333
7,19,9,0,38,"plot75",28.5783333333333
7,19,9,0,33,"plot75",27.565
7,19,9,0,54,"plot75",31.1783333333333
7,19,9,0,49,"plot75",30.3283333333333
7,19,9,0,32,"plot75",27.2375
7,19,9,0,34,"plot75",27.685
7,19,9,0,39,"plot75",28.7716666666667
7,19,9,0,31,"plot75",27.0116666666667
7,19,9,0,37,"plot75",28.33
7,19,9,0,48,"plot75",30.06
7,19,9,0,30,"plot75",26.8933333333333
7,19,9,0,41,"plot75",28.728
7,19,9,0,45,"plot75",29.4016666666667
7,19,9,0,44,"plot75",29.1116666666667
7,19,9,0,40,"plot75",28.8583333333333
7,19,9,0,59,"plot75",31.895
7,19,9,0,36,"plot75",28.0766666666667
7,19,9,0,47,"plot75",29.7333333333333
7,19,9,0,35,"plot75",27.9483333333333
7,19,9,0,57,"plot75",31.5633333333333
7,19,9,0,42,"plot75",29.24
7,19,9,0,55,"plot75",31.3266666666667
7,19,9,0,43,"plot75",29.14
7,19,9,0,52,"plot75",30.6566666666667
7,19,9,0,58,"plot75",31.8533333333333
7,19,9,0,56,"plot75",31.4366666666667
7,19,9,0,46,"plot75",29.48
7,20,8,0,44,"plot75",20.2933333333333
7,20,8,0,43,"plot75",20.15
7,20,8,0,30,"plot75",18.33
7,20,8,0,48,"plot75",21.0633333333333
7,20,8,0,42,"plot75",19.9883333333333
7,20,8,0,59,"plot75",22.76
7,20,8,0,45,"plot75",20.465
7,20,8,0,56,"plot75",22.4066666666667
7,20,8,0,49,"plot75",21.3066666666667
7,20,8,0,36,"plot75",19.34
7,20,8,0,57,"plot75",22.4683333333333
7,20,8,0,46,"plot75",20.76
7,20,8,0,55,"plot75",22.2233333333333
7,20,8,0,54,"plot75",22.0666666666667
7,20,8,0,47,"plot75",20.92
7,20,8,0,41,"plot75",19.8383333333333
7,20,8,0,58,"plot75",22.5983333333333
7,20,8,0,51,"plot75",21.585
7,20,8,0,38,"plot75",19.5283333333333
7,20,8,0,31,"plot75",18.4883333333333
7,20,8,0,50,"plot75",21.5266666666667
7,20,8,0,40,"plot75",19.7583333333333
7,20,8,0,34,"plot75",18.975
7,20,8,0,35,"plot75",19.15
7,20,8,0,39,"plot75",19.63
7,20,8,0,37,"plot75",19.485
7,20,8,0,53,"plot75",21.925
7,20,8,0,32,"plot75",18.6666666666667
7,20,8,0,33,"plot75",18.7716666666667
7,20,8,0,52,"plot75",21.6825
7,20,8,30,19,"plot75",16.315
7,20,8,30,29,"plot75",18.155
7,20,8,30,18,"plot75",16.0816666666667
7,20,8,30,28,"plot75",17.915
7,20,8,30,26,"plot75",17.684
7,20,8,30,9,"plot75",14.77
7,20,8,30,8,"plot75",14.6516666666667
7,20,8,30,5,"plot75",14.0833333333333
7,20,8,30,27,"plot75",17.7666666666667
7,20,8,30,25,"plot75",17.46
7,20,8,30,7,"plot75",14.59
7,20,8,30,6,"plot75",14.304
7,20,8,30,0,"plot75",13.3666666666667
7,20,8,30,17,"plot75",16.0616666666667
7,20,8,30,15,"plot75",15.78
7,20,8,30,3,"plot75",13.66
7,20,8,30,11,"plot75",15.3033333333333
7,20,8,30,4,"plot75",13.92
7,20,8,30,24,"plot75",17.365
7,20,8,30,2,"plot75",13.7316666666667
7,20,8,30,1,"plot75",13.5466666666667
7,20,8,30,22,"plot75",17.0216666666667
7,20,8,30,10,"plot75",14.975
7,20,8,30,13,"plot75",15.335
7,20,8,30,12,"plot75",15.4683333333333
7,20,8,30,21,"plot75",16.8183333333333
7,20,8,30,23,"plot75",17.2866666666667
7,20,8,30,20,"plot75",16.5316666666667
7,20,8,30,14,"plot75",15.7933333333333
7,20,9,30,16,"plot75",25.2616666666667
7,20,9,30,15,"plot75",25.13
7,20,9,30,18,"plot75",25.675
7,20,9,30,17,"plot75",25.4283333333333
7,20,9,30,14,"plot75",25.1116666666667
7,20,9,30,27,"plot75",26.8983333333333
7,20,9,30,28,"plot75",26.8883333333333
7,20,9,30,1,"plot75",23.146
7,20,9,30,26,"plot75",25.7816666666667
7,20,9,30,4,"plot75",23.535
7,20,9,30,13,"plot75",24.925
7,20,9,30,0,"plot75",22.9783333333333
7,20,9,30,8,"plot75",24.2116666666667
7,20,9,30,25,"plot75",26.44
7,20,9,30,6,"plot75",23.835
7,20,9,30,3,"plot75",23.5066666666667
7,20,9,30,2,"plot75",23.29
7,20,9,30,29,"plot75",26.85
7,20,9,30,12,"plot75",24.7016666666667
7,20,9,30,9,"plot75",24.2316666666667
7,20,9,30,23,"plot75",26.2183333333333
7,20,9,30,24,"plot75",26.3266666666667
7,20,9,30,5,"plot75",23.6916666666667
7,20,9,30,21,"plot75",25.8375
7,20,9,30,7,"plot75",24.0216666666667
7,20,9,30,22,"plot75",26.0566666666667
7,20,9,30,10,"plot75",24.3966666666667
7,20,9,30,20,"plot75",25.47
7,20,9,30,19,"plot75",25.6783333333333
7,27,10,0,59,"plot75",40.37
7,27,10,0,37,"plot75",37.8583333333333
7,27,10,0,35,"plot75",37.6716666666667
7,27,10,0,41,"plot75",38.5883333333333
7,27,10,0,45,"plot75",39.065
7,27,10,0,44,"plot75",38.815
7,27,10,0,43,"plot75",38.7
7,27,10,0,39,"plot75",38.195
7,27,10,0,56,"plot75",40.2516666666667
7,27,10,0,58,"plot75",40.1866666666667
7,27,10,0,42,"plot75",38.585
7,27,10,0,40,"plot75",38.3483333333333
7,27,10,0,55,"plot75",40.1333333333333
7,27,10,0,57,"plot75",40.2166666666667
7,27,10,0,34,"plot75",37.7475
7,27,10,0,51,"plot75",39.8633333333333
7,27,10,0,54,"plot75",40.1866666666667
7,27,10,0,31,"plot75",37.41
7,27,10,0,33,"plot75",37.385
7,27,10,0,50,"plot75",39.68
7,27,10,0,48,"plot75",39.3066666666667
7,27,10,0,32,"plot75",37.4216666666667
7,27,10,0,36,"plot75",37.7666666666667
7,27,10,0,30,"plot75",37.1983333333333
7,27,10,0,49,"plot75",39.26
7,27,10,0,38,"plot75",37.8966666666667
7,27,10,0,46,"plot75",39.1183333333333
7,27,10,0,53,"plot75",40.1416666666667
7,27,10,0,47,"plot75",39.2416666666667
7,27,10,30,13,"plot75",35.4416666666667
7,27,10,30,14,"plot75",35.625
7,27,10,30,27,"plot75",36.93
7,27,10,30,25,"plot75",36.6633333333333
7,27,10,30,12,"plot75",35.4083333333333
7,27,10,30,0,"plot75",33.6566666666667
7,27,10,30,26,"plot75",36.83
7,27,10,30,23,"plot75",36.5033333333333
7,27,10,30,11,"plot75",35.1416666666667
7,27,10,30,21,"plot75",35.9883333333333
7,27,10,30,16,"plot75",35.3166666666667
7,27,10,30,15,"plot75",35.275
7,27,10,30,10,"plot75",34.8983333333333
7,27,10,30,20,"plot75",35.8216666666667
7,27,10,30,5,"plot75",34.1
7,27,10,30,6,"plot75",34.205
7,27,10,30,22,"plot75",36.2433333333333
7,27,10,30,19,"plot75",35.73
7,27,10,30,3,"plot75",33.6966666666667
7,27,10,30,4,"plot75",33.9833333333333
7,27,10,30,9,"plot75",34.7
7,27,10,30,18,"plot75",35.6466666666667
7,27,10,30,8,"plot75",34.4883333333333
7,27,10,30,1,"plot75",33.82
7,27,10,30,2,"plot75",33.61
7,27,10,30,7,"plot75",34.2733333333333
7,27,10,30,29,"plot75",37.175
7,27,10,30,17,"plot75",35.4183333333333
7,27,10,30,28,"plot75",37.0933333333333
7,27,11,0,33,"plot75",43.265
7,27,11,0,32,"plot75",43.2583333333333
7,27,11,0,50,"plot75",44.4016666666667
7,27,11,0,36,"plot75",43.5666666666667
7,27,11,0,49,"plot75",44.4116666666667
7,27,11,0,37,"plot75",43.53
7,27,11,0,58,"plot75",44.7333333333333
7,27,11,0,59,"plot75",44.84
7,27,11,0,48,"plot75",44.364
7,27,11,0,38,"plot75",43.45
7,27,11,0,35,"plot75",43.3133333333333
7,27,11,0,51,"plot75",44.455
7,27,11,0,39,"plot75",43.4183333333333
7,27,11,0,31,"plot75",43.2583333333333
7,27,11,0,57,"plot75",44.625
7,27,11,0,55,"plot75",44.675
7,27,11,0,54,"plot75",44.655
7,27,11,0,30,"plot75",43.1816666666667
7,27,11,0,47,"plot75",44.11
7,27,11,0,46,"plot75",44.1233333333333
7,27,11,0,52,"plot75",44.43
7,27,11,0,34,"plot75",43.2933333333333
7,27,11,0,40,"plot75",43.3883333333333
7,27,11,0,44,"plot75",44.1933333333333
7,27,11,0,56,"plot75",44.72
7,27,11,0,43,"plot75",44.06
7,27,11,0,53,"plot75",44.5633333333333
7,27,11,0,45,"plot75",44.2766666666667
7,27,11,0,42,"plot75",43.965
7,27,11,0,41,"plot75",43.8566666666667
7,27,11,30,0,"plot75",40.45
7,27,11,30,19,"plot75",42.0733333333333
7,27,11,30,23,"plot75",42.3283333333333
7,27,11,30,1,"plot75",40.75
7,27,11,30,18,"plot75",42.1133333333333
7,27,11,30,2,"plot75",40.848
7,27,11,30,8,"plot75",41.6416666666667
7,27,11,30,9,"plot75",41.7383333333333
7,27,11,30,16,"plot75",42.0833333333333
7,27,11,30,7,"plot75",41.5633333333333
7,27,11,30,22,"plot75",42.2083333333333
7,27,11,30,21,"plot75",42.455
7,27,11,30,3,"plot75",40.9066666666667
7,27,11,30,20,"plot75",42.33
7,27,11,30,4,"plot75",41.0466666666667
7,27,11,30,13,"plot75",42.0466666666667
7,27,11,30,17,"plot75",42.0816666666667
7,27,11,30,15,"plot75",42.0733333333333
7,27,11,30,28,"plot75",42.7475
7,27,11,30,5,"plot75",41.2816666666667
7,27,11,30,24,"plot75",42.5433333333333
7,27,11,30,26,"plot75",42.68
7,27,11,30,25,"plot75",42.5783333333333
7,27,11,30,14,"plot75",41.9283333333333
7,27,11,30,29,"plot75",42.99
7,27,11,30,12,"plot75",41.9616666666667
7,27,11,30,27,"plot75",42.6366666666667
7,27,11,30,11,"plot75",42.005
7,27,11,30,6,"plot75",41.395
7,27,11,30,10,"plot75",41.79
7,27,12,0,53,"plot75",45.7983333333333
7,27,12,0,51,"plot75",45.9733333333333
7,27,12,0,50,"plot75",45.965
7,27,12,0,47,"plot75",46.0116666666667
7,27,12,0,44,"plot75",45.745
7,27,12,0,30,"plot75",45.5933333333333
7,27,12,0,39,"plot75",45.415
7,27,12,0,55,"plot75",46.2233333333333
7,27,12,0,38,"plot75",45.55
7,27,12,0,54,"plot75",45.9833333333333
7,27,12,0,37,"plot75",45.9066666666667
7,27,12,0,36,"plot75",45.7333333333333
7,27,12,0,35,"plot75",45.6933333333333
7,27,12,0,49,"plot75",45.6683333333333
7,27,12,0,52,"plot75",45.8
7,27,12,0,34,"plot75",45.624
7,27,12,0,46,"plot75",46.0416666666667
7,27,12,0,33,"plot75",45.73
7,27,12,0,43,"plot75",45.6375
7,27,12,0,56,"plot75",46.4983333333333
7,27,12,0,40,"plot75",45.5016666666667
7,27,12,0,48,"plot75",45.84
7,27,12,0,45,"plot75",45.9483333333333
7,27,12,0,32,"plot75",45.6333333333333
7,27,12,0,42,"plot75",45.305
7,27,12,0,41,"plot75",45.46
7,27,12,0,57,"plot75",46.375
7,27,12,0,31,"plot75",45.6766666666667
7,27,12,0,58,"plot75",46.2316666666667
7,27,12,0,59,"plot75",45.925
7,27,12,30,1,"plot75",44.96
7,27,12,30,29,"plot75",45.5833333333333
7,27,12,30,0,"plot75",44.8766666666667
7,27,12,30,3,"plot75",44.9416666666667
7,27,12,30,28,"plot75",45.61
7,27,12,30,26,"plot75",45.765
7,27,12,30,16,"plot75",45.5266666666667
7,27,12,30,15,"plot75",45.38
7,27,12,30,24,"plot75",45.8
7,27,12,30,4,"plot75",44.9816666666667
7,27,12,30,27,"plot75",45.7516666666667
7,27,12,30,14,"plot75",45.425
7,27,12,30,18,"plot75",45.6016666666667
7,27,12,30,2,"plot75",45.07
7,27,12,30,19,"plot75",45.6966666666667
7,27,12,30,5,"plot75",45.0666666666667
7,27,12,30,22,"plot75",45.7416666666667
7,27,12,30,9,"plot75",45.4683333333333
7,27,12,30,13,"plot75",45.3983333333333
7,27,12,30,23,"plot75",45.696
7,27,12,30,8,"plot75",45.385
7,27,12,30,11,"plot75",45.6283333333333
7,27,12,30,17,"plot75",45.555
7,27,12,30,25,"plot75",45.8183333333333
7,27,12,30,7,"plot75",45.33
7,27,12,30,12,"plot75",45.53
7,27,12,30,20,"plot75",45.75
7,27,12,30,6,"plot75",45.27
7,27,12,30,21,"plot75",45.8433333333333
7,27,12,30,10,"plot75",45.475
7,27,13,0,39,"plot75",0.506666666666667
7,27,13,0,31,"plot75",2.29833333333333
7,27,13,0,46,"plot75",6.22
7,27,13,0,36,"plot75",0.296666666666667
7,27,13,0,38,"plot75",0.536
7,27,13,0,48,"plot75",0.245
7,27,13,0,59,"plot75",0.23
7,27,13,0,47,"plot75",0.25
7,27,13,0,58,"plot75",0.233333333333333
7,27,13,0,50,"plot75",0.238333333333333
7,27,13,0,45,"plot75",8.76166666666667
7,27,13,0,56,"plot75",0.233333333333333
7,27,13,0,43,"plot75",10.9216666666667
7,27,13,0,55,"plot75",0.233333333333333
7,27,13,0,37,"plot75",0.28
7,27,13,0,30,"plot75",0.31
7,27,13,0,40,"plot75",0.328333333333333
7,27,13,0,51,"plot75",0.238333333333333
7,27,13,0,34,"plot75",0.346666666666667
7,27,13,0,44,"plot75",10.225
7,27,13,0,52,"plot75",0.236666666666667
7,27,13,0,57,"plot75",0.231666666666667
7,27,13,0,54,"plot75",0.233333333333333
7,27,13,0,32,"plot75",3.7
7,27,13,0,53,"plot75",0.235
7,27,13,0,49,"plot75",0.24
7,27,13,0,35,"plot75",0.351666666666667
7,27,13,0,33,"plot75",0.885
7,27,13,0,41,"plot75",1.135
7,27,13,0,42,"plot75",7.13666666666667
7,27,13,30,12,"plot75",45.5133333333333
7,27,13,30,10,"plot75",45.375
7,27,13,30,11,"plot75",45.39
7,27,13,30,26,"plot75",35.6883333333333
7,27,13,30,27,"plot75",17.4716666666667
7,27,13,30,9,"plot75",45.54
7,27,13,30,13,"plot75",45.5016666666667
7,27,13,30,15,"plot75",45.43
7,27,13,30,29,"plot75",0.281666666666667
7,27,13,30,25,"plot75",44.0683333333333
7,27,13,30,24,"plot75",45.0166666666667
7,27,13,30,23,"plot75",43.99
7,27,13,30,8,"plot75",45.5633333333333
7,27,13,30,4,"plot75",45.69
7,27,13,30,7,"plot75",45.445
7,27,13,30,16,"plot75",45.5283333333333
7,27,13,30,14,"plot75",45.4266666666667
7,27,13,30,17,"plot75",45.6016666666667
7,27,13,30,18,"plot75",45.792
7,27,13,30,6,"plot75",45.515
7,27,13,30,21,"plot75",45.6633333333333
7,27,13,30,3,"plot75",45.7016666666667
7,27,13,30,19,"plot75",45.8
7,27,13,30,5,"plot75",45.6416666666667
7,27,13,30,22,"plot75",45.6116666666667
7,27,13,30,1,"plot75",45.8333333333333
7,27,13,30,20,"plot75",45.7883333333333
7,27,13,30,2,"plot75",45.64
7,27,13,30,0,"plot75",45.91
7,27,14,0,56,"plot75",0.21
7,27,14,0,52,"plot75",0.21
7,27,14,0,39,"plot75",0.26
7,27,14,0,58,"plot75",0.208333333333333
7,27,14,0,45,"plot75",0.208333333333333
7,27,14,0,50,"plot75",0.213333333333333
7,27,14,0,34,"plot75",0.25
7,27,14,0,43,"plot75",0.206666666666667
7,27,14,0,38,"plot75",0.31
7,27,14,0,54,"plot75",0.21
7,27,14,0,44,"plot75",0.213333333333333
7,27,14,0,33,"plot75",0.27
7,27,14,0,53,"plot75",0.21
7,27,14,0,40,"plot75",0.225
7,27,14,0,37,"plot75",0.26
7,27,14,0,57,"plot75",0.21
7,27,14,0,55,"plot75",0.21
7,27,14,0,59,"plot75",0.21
7,27,14,0,49,"plot75",0.21
7,27,14,0,48,"plot75",0.21
7,27,14,0,32,"plot75",0.2325
7,27,14,0,31,"plot75",0.23
7,27,14,0,46,"plot75",0.2
7,27,14,0,35,"plot75",0.23
7,27,14,0,36,"plot75",0.223333333333333
7,27,14,0,30,"plot75",0.23
7,27,14,0,47,"plot75",0.211666666666667
7,27,14,30,28,"plot75",0.226666666666667
7,27,14,30,16,"plot75",0.23
7,27,14,30,15,"plot75",0.235
7,27,14,30,2,"plot75",0.23
7,27,14,30,24,"plot75",0.23
7,27,14,30,4,"plot75",0.235
7,27,14,30,1,"plot75",0.231666666666667
7,27,14,30,26,"plot75",0.223333333333333
7,27,14,30,19,"plot75",0.23
7,27,14,30,27,"plot75",0.226666666666667
7,27,14,30,18,"plot75",0.23
7,27,14,30,14,"plot75",0.235
7,27,14,30,25,"plot75",0.236666666666667
7,27,14,30,5,"plot75",0.2325
7,27,14,30,12,"plot75",0.23
7,27,14,30,29,"plot75",0.221666666666667
7,27,14,30,3,"plot75",0.231666666666667
7,27,14,30,23,"plot75",0.2275
7,27,14,30,13,"plot75",0.235
7,27,14,30,9,"plot75",0.23
7,27,14,30,6,"plot75",0.231666666666667
7,27,14,30,17,"plot75",0.23
7,27,14,30,8,"plot75",0.233333333333333
7,27,14,30,22,"plot75",0.23
7,27,14,30,7,"plot75",0.231666666666667
7,27,14,30,0,"plot75",0.23
7,27,14,30,11,"plot75",0.23
7,27,14,30,20,"plot75",0.23
7,27,14,30,21,"plot75",0.23
7,27,14,30,10,"plot75",0.23
7,27,15,0,33,"plot75",0.19
7,27,15,0,35,"plot75",0.19
7,27,15,0,58,"plot75",0.17
7,27,15,0,59,"plot75",0.17
7,27,15,0,46,"plot75",0.183333333333333
7,27,15,0,32,"plot75",0.193333333333333
7,27,15,0,50,"plot75",0.18
7,27,15,0,30,"plot75",0.195
7,27,15,0,49,"plot75",0.18
7,27,15,0,47,"plot75",0.18
7,27,15,0,31,"plot75",0.196666666666667
7,27,15,0,34,"plot75",0.19
7,27,15,0,57,"plot75",0.17
7,27,15,0,36,"plot75",0.19
7,27,15,0,37,"plot75",0.19
7,27,15,0,45,"plot75",0.18
7,27,15,0,43,"plot75",0.18
7,27,15,0,56,"plot75",0.17
7,27,15,0,48,"plot75",0.18
7,27,15,0,44,"plot75",0.18
7,27,15,0,42,"plot75",0.181666666666667
7,27,15,0,55,"plot75",0.17
7,27,15,0,39,"plot75",0.188333333333333
7,27,15,0,40,"plot75",0.188333333333333
7,27,15,0,51,"plot75",0.18
7,27,15,0,54,"plot75",0.17
7,27,15,0,41,"plot75",0.19
7,27,15,0,38,"plot75",0.19
7,27,15,0,53,"plot75",0.175
7,27,15,0,52,"plot75",0.178333333333333
7,27,15,30,14,"plot75",0.2
7,27,15,30,12,"plot75",0.2
7,27,15,30,29,"plot75",0.198333333333333
7,27,15,30,13,"plot75",0.2
7,27,15,30,15,"plot75",0.2
7,27,15,30,21,"plot75",0.2
7,27,15,30,25,"plot75",0.198333333333333
7,27,15,30,28,"plot75",0.2
7,27,15,30,5,"plot75",0.2
7,27,15,30,26,"plot75",0.198333333333333
7,27,15,30,11,"plot75",0.2
7,27,15,30,10,"plot75",0.2
7,27,15,30,24,"plot75",0.2
7,27,15,30,16,"plot75",0.2
7,27,15,30,17,"plot75",0.2
7,27,15,30,20,"plot75",0.2
7,27,15,30,6,"plot75",0.2
7,27,15,30,19,"plot75",0.2
7,27,15,30,7,"plot75",0.201666666666667
7,27,15,30,8,"plot75",0.2
7,27,15,30,2,"plot75",0.205
7,27,15,30,3,"plot75",0.2
7,27,15,30,22,"plot75",0.2
7,27,15,30,4,"plot75",0.2
7,27,15,30,23,"plot75",0.2
7,27,15,30,1,"plot75",0.2
7,27,16,0,44,"plot75",0.14
7,27,16,0,56,"plot75",0.136666666666667
7,27,16,0,39,"plot75",0.15
7,27,16,0,48,"plot75",0.138333333333333
7,27,16,0,49,"plot75",0.14
7,27,16,0,38,"plot75",0.15
7,27,16,0,47,"plot75",0.14
7,27,16,0,45,"plot75",0.14
7,27,16,0,57,"plot75",0.13
7,27,16,0,40,"plot75",0.15
7,27,16,0,58,"plot75",0.133333333333333
7,27,16,0,59,"plot75",0.138333333333333
7,27,16,0,30,"plot75",0.15
7,27,16,0,46,"plot75",0.14
7,27,16,0,36,"plot75",0.148333333333333
7,27,16,0,37,"plot75",0.15
7,27,16,0,43,"plot75",0.14
7,27,16,0,42,"plot75",0.14
7,27,16,0,33,"plot75",0.15
7,27,16,0,54,"plot75",0.14
7,27,16,0,55,"plot75",0.133333333333333
7,27,16,0,35,"plot75",0.146666666666667
7,27,16,0,32,"plot75",0.15
7,27,16,0,51,"plot75",0.14
7,27,16,0,34,"plot75",0.15
7,27,16,0,52,"plot75",0.14
7,27,16,0,50,"plot75",0.14
7,27,16,0,31,"plot75",0.15
7,27,16,0,53,"plot75",0.14
7,27,16,0,41,"plot75",0.146666666666667
7,27,16,30,24,"plot75",0.153333333333333
7,27,16,30,11,"plot75",0.16
7,27,16,30,25,"plot75",0.153333333333333
7,27,16,30,10,"plot75",0.16
7,27,16,30,9,"plot75",0.16
7,27,16,30,1,"plot75",0.165
7,27,16,30,2,"plot75",0.166666666666667
7,27,16,30,23,"plot75",0.16
7,27,16,30,13,"plot75",0.16
7,27,16,30,6,"plot75",0.16
7,27,16,30,27,"plot75",0.155
7,27,16,30,12,"plot75",0.16
7,27,16,30,8,"plot75",0.16
7,27,16,30,28,"plot75",0.155
7,27,16,30,19,"plot75",0.16
7,27,16,30,0,"plot75",0.17
7,27,16,30,7,"plot75",0.16
7,27,16,30,21,"plot75",0.16
7,27,16,30,14,"plot75",0.16
7,27,16,30,17,"plot75",0.16
7,27,16,30,26,"plot75",0.158333333333333
7,27,16,30,22,"plot75",0.16
7,27,16,30,5,"plot75",0.16
7,27,16,30,15,"plot75",0.16
7,27,16,30,20,"plot75",0.16
7,27,16,30,4,"plot75",0.16
7,27,16,30,18,"plot75",0.16
7,27,16,30,3,"plot75",0.163333333333333
7,27,16,30,16,"plot75",0.16
7,27,8,0,35,"plot75",21.085
7,27,8,0,48,"plot75",23.1983333333333
7,27,8,0,47,"plot75",23.03
7,27,8,0,44,"plot75",22.69
7,27,8,0,46,"plot75",22.8833333333333
7,27,8,0,45,"plot75",22.7966666666667
7,27,8,0,36,"plot75",21.2916666666667
7,27,8,0,31,"plot75",20.36
7,27,8,0,43,"plot75",22.4383333333333
7,27,8,0,59,"plot75",25.06
7,27,8,0,50,"plot75",23.5466666666667
7,27,8,0,49,"plot75",23.3566666666667
7,27,8,0,30,"plot75",20.174
7,27,8,0,38,"plot75",21.5483333333333
7,27,8,0,41,"plot75",22.13
7,27,8,0,34,"plot75",20.8216666666667
7,27,8,0,33,"plot75",20.705
7,27,8,0,32,"plot75",20.54
7,27,8,0,57,"plot75",24.4016666666667
7,27,8,0,58,"plot75",24.762
7,27,8,0,39,"plot75",21.79
7,27,8,0,37,"plot75",21.3116666666667
7,27,8,0,53,"plot75",24.0216666666667
7,27,8,0,54,"plot75",24.1483333333333
7,27,8,0,40,"plot75",21.83
7,27,8,0,42,"plot75",22.3016666666667
7,27,8,0,51,"plot75",23.6883333333333
7,27,8,0,52,"plot75",23.755
7,27,8,0,55,"plot75",24.2183333333333
7,27,8,0,56,"plot75",24.2733333333333
7,27,8,30,18,"plot75",18.4583333333333
7,27,8,30,10,"plot75",17.3366666666667
7,27,8,30,8,"plot75",16.9716666666667
7,27,8,30,21,"plot75",18.89
7,27,8,30,9,"plot75",17.2233333333333
7,27,8,30,20,"plot75",18.8366666666667
7,27,8,30,17,"plot75",18.205
7,27,8,30,16,"plot75",17.985
7,27,8,30,19,"plot75",18.6033333333333
7,27,8,30,7,"plot75",16.755
7,27,8,30,27,"plot75",19.6
7,27,8,30,11,"plot75",17.4283333333333
7,27,8,30,29,"plot75",19.945
7,27,8,30,12,"plot75",17.57
7,27,8,30,2,"plot75",15.8
7,27,8,30,26,"plot75",19.495
7,27,8,30,22,"plot75",19.1366666666667
7,27,8,30,5,"plot75",16.1766666666667
7,27,8,30,6,"plot75",16.5016666666667
7,27,8,30,28,"plot75",19.7533333333333
7,27,8,30,25,"plot75",19.3033333333333
7,27,8,30,0,"plot75",15.545
7,27,8,30,13,"plot75",17.614
7,27,8,30,24,"plot75",19.2783333333333
7,27,8,30,4,"plot75",16.1966666666667
7,27,8,30,1,"plot75",15.71
