"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,25,8,30,27,"plot77",0.18
8,25,8,30,2,"plot77",0.153333333333333
8,25,8,30,20,"plot77",0.17
8,25,8,30,10,"plot77",0.16
8,25,8,30,25,"plot77",0.18
8,25,8,30,21,"plot77",0.17
8,25,8,30,5,"plot77",0.16
8,25,8,30,9,"plot77",0.16
8,25,9,0,40,"plot77",0.258333333333333
8,25,9,0,59,"plot77",0.268333333333333
8,25,9,0,42,"plot77",0.25
8,25,9,0,41,"plot77",0.253333333333333
8,25,9,0,58,"plot77",0.266666666666667
8,25,9,0,33,"plot77",0.24
8,25,9,0,44,"plot77",0.26
8,25,9,0,53,"plot77",0.26
8,25,9,0,39,"plot77",0.27
8,25,9,0,36,"plot77",0.251666666666667
8,25,9,0,35,"plot77",0.245
8,25,9,0,37,"plot77",0.276666666666667
8,25,9,0,38,"plot77",0.291666666666667
8,25,9,0,52,"plot77",0.26
8,25,9,0,32,"plot77",0.238333333333333
8,25,9,0,31,"plot77",0.24
8,25,9,0,43,"plot77",0.258333333333333
8,25,9,0,49,"plot77",0.26
8,25,9,0,46,"plot77",0.26
8,25,9,0,30,"plot77",0.24
8,25,9,0,51,"plot77",0.265
8,25,9,0,56,"plot77",0.27
8,25,9,0,34,"plot77",0.24
8,25,9,0,54,"plot77",0.26
8,25,9,0,45,"plot77",0.26
8,25,9,0,55,"plot77",0.268333333333333
8,25,9,0,50,"plot77",0.265
8,25,9,0,48,"plot77",0.26
8,25,9,0,57,"plot77",0.27
8,25,9,0,47,"plot77",0.256666666666667
8,25,9,30,13,"plot77",0.221666666666667
8,25,9,30,12,"plot77",0.22
8,25,9,30,14,"plot77",0.22
8,25,9,30,16,"plot77",0.23
8,25,9,30,1,"plot77",0.22
8,25,9,30,24,"plot77",0.23
8,25,9,30,11,"plot77",0.223333333333333
8,25,9,30,23,"plot77",0.23
8,25,9,30,17,"plot77",0.23
8,25,9,30,25,"plot77",0.23
8,25,9,30,15,"plot77",0.226666666666667
8,25,9,30,8,"plot77",0.22
8,25,9,30,20,"plot77",0.23
8,25,9,30,0,"plot77",0.215
8,25,9,30,2,"plot77",0.22
8,25,9,30,26,"plot77",0.233333333333333
8,25,9,30,22,"plot77",0.23
8,25,9,30,9,"plot77",0.225
8,25,9,30,21,"plot77",0.23
8,25,9,30,10,"plot77",0.22
8,25,9,30,4,"plot77",0.22
8,25,9,30,3,"plot77",0.22
8,25,9,30,6,"plot77",0.22
8,25,9,30,28,"plot77",0.24
8,25,9,30,19,"plot77",0.23
8,25,9,30,18,"plot77",0.23
8,25,9,30,7,"plot77",0.22
8,25,9,30,5,"plot77",0.22
8,25,9,30,29,"plot77",0.24
8,25,9,30,27,"plot77",0.23
8,27,10,30,26,"plot77",0.291666666666667
8,27,10,30,7,"plot77",2.27333333333333
8,27,10,30,8,"plot77",2.26
8,27,10,30,21,"plot77",6.61
8,27,10,30,27,"plot77",0.29
8,27,10,30,25,"plot77",0.49
8,27,10,30,24,"plot77",2.94666666666667
8,27,10,30,22,"plot77",5.175
8,27,10,30,1,"plot77",0.3
8,27,10,30,23,"plot77",3.83666666666667
8,27,10,30,28,"plot77",0.291666666666667
8,27,10,30,10,"plot77",10.1366666666667
8,27,10,30,6,"plot77",1.755
8,27,10,30,9,"plot77",6.97166666666667
8,27,10,30,19,"plot77",22.13
8,27,10,30,3,"plot77",1.66833333333333
8,27,10,30,29,"plot77",0.286666666666667
8,27,10,30,2,"plot77",0.345
8,27,10,30,4,"plot77",0.835
8,27,10,30,17,"plot77",26.6633333333333
8,27,10,30,20,"plot77",11.1383333333333
8,27,10,30,11,"plot77",4.48166666666667
8,27,10,30,13,"plot77",0.351666666666667
8,27,10,30,0,"plot77",0.301666666666667
8,27,10,30,18,"plot77",28.57
8,27,10,30,5,"plot77",0.335
8,27,10,30,15,"plot77",11.9566666666667
8,27,10,30,16,"plot77",22.11
8,27,10,30,14,"plot77",4.345
8,27,10,30,12,"plot77",0.418333333333333
8,27,11,0,45,"plot77",29.8933333333333
8,27,11,0,40,"plot77",10.43
8,27,11,0,43,"plot77",18.495
8,27,11,0,41,"plot77",10.4116666666667
8,27,11,0,42,"plot77",15.0566666666667
8,27,11,0,50,"plot77",25.535
8,27,11,0,44,"plot77",25.8066666666667
8,27,11,0,53,"plot77",18.61
8,27,11,0,30,"plot77",2.76666666666667
8,27,11,0,37,"plot77",3.06333333333333
8,27,11,0,52,"plot77",40.56
8,27,11,0,59,"plot77",2.09333333333333
8,27,11,0,51,"plot77",35.31
8,27,11,0,49,"plot77",19.625
8,27,11,0,48,"plot77",13.34
8,27,11,0,38,"plot77",1.20166666666667
8,27,11,0,34,"plot77",11.5283333333333
8,27,11,0,47,"plot77",13.7683333333333
8,27,11,0,46,"plot77",20.3733333333333
8,27,11,0,39,"plot77",9.01
8,27,11,0,33,"plot77",10.085
8,27,11,0,32,"plot77",3.96666666666667
8,27,11,0,36,"plot77",13.47
8,27,11,0,58,"plot77",13.4983333333333
8,27,11,0,54,"plot77",17.405
8,27,11,0,57,"plot77",18.115
8,27,11,0,31,"plot77",3.56333333333333
8,27,11,0,55,"plot77",30.91
8,27,11,0,35,"plot77",14.635
8,27,11,0,56,"plot77",26.7533333333333
8,27,11,30,0,"plot77",0.31
8,27,11,30,26,"plot77",0.306666666666667
8,27,11,30,25,"plot77",0.296666666666667
8,27,11,30,12,"plot77",40.385
8,27,11,30,13,"plot77",40.24
8,27,11,30,24,"plot77",0.908333333333333
8,27,11,30,1,"plot77",2.56166666666667
8,27,11,30,14,"plot77",37.4833333333333
8,27,11,30,2,"plot77",10.3933333333333
8,27,11,30,29,"plot77",1.015
8,27,11,30,20,"plot77",0.293333333333333
8,27,11,30,27,"plot77",0.32
8,27,11,30,6,"plot77",39.7883333333333
8,27,11,30,22,"plot77",0.3
8,27,11,30,11,"plot77",40.405
8,27,11,30,19,"plot77",0.298333333333333
8,27,11,30,10,"plot77",40.385
8,27,11,30,28,"plot77",1.46666666666667
8,27,11,30,21,"plot77",0.3
8,27,11,30,5,"plot77",38.3416666666667
8,27,11,30,3,"plot77",21.6733333333333
8,27,11,30,23,"plot77",0.305
8,27,11,30,7,"plot77",39.9166666666667
8,27,11,30,18,"plot77",0.288333333333333
8,27,11,30,4,"plot77",32.5116666666667
8,27,11,30,15,"plot77",20.6533333333333
8,27,11,30,8,"plot77",40.14
8,27,11,30,9,"plot77",40.2066666666667
8,27,11,30,16,"plot77",2.935
8,27,11,30,17,"plot77",0.291666666666667
8,27,15,0,50,"plot77",0.2
8,27,15,0,31,"plot77",0.666666666666667
8,27,15,0,53,"plot77",0.2
8,27,15,0,49,"plot77",0.2
8,27,15,0,33,"plot77",1.38666666666667
8,27,15,0,45,"plot77",0.216666666666667
8,27,15,0,34,"plot77",1.87833333333333
8,27,15,0,48,"plot77",0.21
8,27,15,0,32,"plot77",0.235
8,27,15,0,41,"plot77",0.203333333333333
8,27,15,0,38,"plot77",0.238333333333333
8,27,15,0,52,"plot77",0.2
8,27,15,0,35,"plot77",2.24333333333333
8,27,15,0,46,"plot77",0.238333333333333
8,27,15,0,57,"plot77",0.2
8,27,15,0,30,"plot77",0.881666666666667
8,27,15,0,59,"plot77",0.2
8,27,15,0,42,"plot77",0.208333333333333
8,27,15,0,40,"plot77",0.21
8,27,15,0,36,"plot77",2.20333333333333
8,27,15,0,51,"plot77",0.2
8,27,15,0,47,"plot77",0.221666666666667
8,27,15,0,58,"plot77",0.2
8,27,15,0,44,"plot77",0.213333333333333
8,27,15,0,39,"plot77",0.223333333333333
8,27,15,0,43,"plot77",0.215
8,27,15,0,54,"plot77",0.2
8,27,15,0,37,"plot77",0.246666666666667
8,27,15,0,55,"plot77",0.2
8,27,15,0,56,"plot77",0.2
8,27,15,30,28,"plot77",9.91833333333333
8,27,15,30,7,"plot77",14.0233333333333
8,27,15,30,27,"plot77",8.285
8,27,15,30,9,"plot77",23.64
8,27,15,30,3,"plot77",0.238333333333333
8,27,15,30,8,"plot77",20.42
8,27,15,30,6,"plot77",3.51666666666667
8,27,15,30,17,"plot77",23.8383333333333
8,27,15,30,24,"plot77",22.735
8,27,15,30,10,"plot77",21.6716666666667
8,27,15,30,16,"plot77",18.1183333333333
8,27,15,30,29,"plot77",4.59333333333333
8,27,15,30,25,"plot77",16.1483333333333
8,27,15,30,23,"plot77",26.94
8,27,15,30,21,"plot77",31.5933333333333
8,27,15,30,15,"plot77",9.67666666666667
8,27,15,30,2,"plot77",0.24
8,27,15,30,26,"plot77",15.7666666666667
8,27,15,30,18,"plot77",29.3266666666667
8,27,15,30,14,"plot77",7.91
8,27,15,30,5,"plot77",2.27833333333333
8,27,15,30,0,"plot77",0.26
8,27,15,30,20,"plot77",32.4316666666667
8,27,15,30,22,"plot77",31.1633333333333
8,27,15,30,11,"plot77",18.29
8,27,15,30,13,"plot77",7.425
8,27,15,30,12,"plot77",13.2033333333333
8,27,15,30,4,"plot77",0.273333333333333
8,27,15,30,19,"plot77",31.115
8,27,15,30,1,"plot77",0.233333333333333
8,27,16,0,33,"plot77",0.16
8,27,16,0,37,"plot77",0.15
8,27,16,0,39,"plot77",0.153333333333333
8,27,16,0,38,"plot77",0.15
8,27,16,0,32,"plot77",0.161666666666667
8,27,16,0,30,"plot77",0.156666666666667
8,27,16,0,40,"plot77",0.18
8,27,16,0,35,"plot77",0.15
8,27,16,0,41,"plot77",0.165
8,27,16,0,58,"plot77",0.14
8,27,16,0,34,"plot77",0.158333333333333
8,27,16,0,31,"plot77",0.156666666666667
8,27,16,0,53,"plot77",0.156666666666667
8,27,16,0,56,"plot77",0.143333333333333
8,27,16,0,49,"plot77",0.14
8,27,16,0,42,"plot77",0.155
8,27,16,0,50,"plot77",0.165
8,27,16,0,36,"plot77",0.15
8,27,16,0,57,"plot77",0.14
8,27,16,0,45,"plot77",0.15
8,27,16,0,44,"plot77",0.158333333333333
8,27,16,0,55,"plot77",0.148333333333333
8,27,16,0,54,"plot77",0.153333333333333
8,27,16,0,46,"plot77",0.15
8,27,16,0,48,"plot77",0.141666666666667
8,27,16,0,47,"plot77",0.148333333333333
8,27,16,0,59,"plot77",0.155
8,27,16,0,51,"plot77",0.28
8,27,16,0,43,"plot77",0.16
8,27,16,0,52,"plot77",0.256666666666667
8,27,16,30,1,"plot77",0.2
8,27,16,30,0,"plot77",0.2
8,27,16,30,14,"plot77",0.178333333333333
8,27,16,30,16,"plot77",0.17
8,27,16,30,29,"plot77",0.16
8,27,16,30,28,"plot77",0.16
8,27,16,30,12,"plot77",0.3
8,27,16,30,27,"plot77",0.16
8,27,16,30,15,"plot77",0.178333333333333
8,27,16,30,8,"plot77",0.215
8,27,16,30,17,"plot77",0.168333333333333
8,27,16,30,18,"plot77",0.166666666666667
8,27,16,30,9,"plot77",0.265
8,27,16,30,22,"plot77",0.16
8,27,16,30,25,"plot77",0.16
8,27,16,30,26,"plot77",0.16
8,27,16,30,7,"plot77",0.19
8,27,16,30,13,"plot77",0.236666666666667
8,27,16,30,3,"plot77",0.19
8,27,16,30,23,"plot77",0.16
8,27,16,30,20,"plot77",0.16
8,27,16,30,10,"plot77",0.256666666666667
8,27,16,30,11,"plot77",0.258333333333333
8,27,16,30,19,"plot77",0.16
8,27,16,30,2,"plot77",0.196666666666667
8,27,16,30,21,"plot77",0.16
8,27,16,30,4,"plot77",0.19
8,27,16,30,24,"plot77",0.16
8,27,16,30,6,"plot77",0.195
8,27,16,30,5,"plot77",0.191666666666667
8,28,10,0,33,"plot77",0.316666666666667
8,28,10,0,41,"plot77",0.306666666666667
8,28,10,0,51,"plot77",0.303333333333333
8,28,10,0,47,"plot77",0.303333333333333
8,28,10,0,50,"plot77",0.3
8,28,10,0,59,"plot77",0.706666666666667
8,28,10,0,34,"plot77",6.44333333333333
8,28,10,0,37,"plot77",13.5166666666667
8,28,10,0,36,"plot77",14.295
8,28,10,0,53,"plot77",0.308333333333333
8,28,10,0,40,"plot77",1.34333333333333
8,28,10,0,39,"plot77",5.21333333333333
8,28,10,0,42,"plot77",0.3
8,28,10,0,58,"plot77",0.3
8,28,10,0,32,"plot77",0.298333333333333
8,28,10,0,31,"plot77",0.281666666666667
8,28,10,0,49,"plot77",0.3
8,28,10,0,46,"plot77",0.3
8,28,10,0,45,"plot77",0.3
8,28,10,0,43,"plot77",0.3
8,28,10,0,35,"plot77",10.9533333333333
8,28,10,0,30,"plot77",0.28
8,28,10,0,56,"plot77",0.306666666666667
8,28,10,0,57,"plot77",0.3
8,28,10,0,38,"plot77",9.25833333333333
8,28,10,0,52,"plot77",0.305
8,28,10,0,54,"plot77",0.306666666666667
8,28,10,0,44,"plot77",0.3
8,28,10,0,55,"plot77",0.306666666666667
8,28,10,0,48,"plot77",0.3
8,28,10,30,27,"plot77",0.29
8,28,10,30,29,"plot77",0.283333333333333
8,28,10,30,0,"plot77",0.491666666666667
8,28,10,30,1,"plot77",0.38
8,28,10,30,16,"plot77",15.2
8,28,10,30,12,"plot77",2.32
8,28,10,30,15,"plot77",12.3416666666667
8,28,10,30,22,"plot77",4.42833333333333
8,28,10,30,25,"plot77",0.286666666666667
8,28,10,30,26,"plot77",0.29
8,28,10,30,10,"plot77",0.325
8,28,10,30,28,"plot77",0.286666666666667
8,28,10,30,13,"plot77",1.94666666666667
8,28,10,30,6,"plot77",6.04333333333333
8,28,10,30,17,"plot77",16.8966666666667
8,28,10,30,14,"plot77",4.795
8,28,10,30,19,"plot77",21.8783333333333
8,28,10,30,9,"plot77",0.335
8,28,10,30,20,"plot77",9.00666666666667
8,28,10,30,21,"plot77",5.11666666666667
8,28,10,30,24,"plot77",0.373333333333333
8,28,10,30,2,"plot77",0.316666666666667
8,28,10,30,4,"plot77",0.33
8,28,10,30,7,"plot77",5.83166666666667
8,28,10,30,11,"plot77",0.76
8,28,10,30,5,"plot77",2.26333333333333
8,28,10,30,18,"plot77",19.0233333333333
8,28,10,30,8,"plot77",1.60833333333333
8,28,10,30,3,"plot77",0.351666666666667
8,28,10,30,23,"plot77",2.63333333333333
8,28,11,0,55,"plot77",40.83
8,28,11,0,38,"plot77",0.315
8,28,11,0,37,"plot77",1.065
8,28,11,0,36,"plot77",5.275
8,28,11,0,57,"plot77",39.4933333333333
8,28,11,0,35,"plot77",6.25333333333333
8,28,11,0,56,"plot77",42.135
8,28,11,0,54,"plot77",40.9366666666667
8,28,11,0,51,"plot77",32.0283333333333
8,28,11,0,50,"plot77",29.435
8,28,11,0,33,"plot77",1.615
8,28,11,0,53,"plot77",34.04
8,28,11,0,44,"plot77",16.4433333333333
8,28,11,0,43,"plot77",21.19
8,28,11,0,52,"plot77",32.7366666666667
8,28,11,0,39,"plot77",0.305
8,28,11,0,59,"plot77",16.0666666666667
8,28,11,0,49,"plot77",25.31
8,28,11,0,58,"plot77",24.445
8,28,11,0,46,"plot77",8.17833333333333
8,28,11,0,41,"plot77",23.51
8,28,11,0,45,"plot77",10.49
8,28,11,0,30,"plot77",3.09166666666667
8,28,11,0,34,"plot77",5.36
8,28,11,0,47,"plot77",12.3966666666667
8,28,11,0,48,"plot77",17.96
8,28,11,0,31,"plot77",1.045
8,28,11,0,40,"plot77",6.785
8,28,11,0,42,"plot77",36.4733333333333
8,28,11,0,32,"plot77",1.71666666666667
8,28,11,30,14,"plot77",35.855
8,28,11,30,15,"plot77",15.6316666666667
8,28,11,30,23,"plot77",0.301666666666667
8,28,11,30,13,"plot77",39.5666666666667
8,28,11,30,6,"plot77",39.715
8,28,11,30,17,"plot77",0.291666666666667
8,28,11,30,3,"plot77",35.7833333333333
8,28,11,30,5,"plot77",39.695
8,28,11,30,22,"plot77",0.3
8,28,11,30,21,"plot77",0.301666666666667
8,28,11,30,20,"plot77",0.3
8,28,11,30,11,"plot77",40.2483333333333
8,28,11,30,10,"plot77",40.225
8,28,11,30,0,"plot77",5.33666666666667
8,28,11,30,4,"plot77",39.2833333333333
8,28,11,30,2,"plot77",27.065
8,28,11,30,16,"plot77",0.933333333333333
8,28,11,30,12,"plot77",40.245
8,28,11,30,19,"plot77",0.298333333333333
8,28,11,30,8,"plot77",40.01
8,28,11,30,9,"plot77",40.1766666666667
8,28,11,30,18,"plot77",0.298333333333333
8,28,11,30,1,"plot77",15.2033333333333
8,28,11,30,24,"plot77",0.3
8,28,11,30,27,"plot77",0.315
8,28,11,30,7,"plot77",39.8416666666667
8,28,11,30,29,"plot77",3.915
8,28,11,30,26,"plot77",0.316666666666667
8,28,11,30,28,"plot77",0.383333333333333
8,28,11,30,25,"plot77",0.308333333333333
8,28,12,0,33,"plot77",43.9233333333333
8,28,12,0,35,"plot77",25.3366666666667
8,28,12,0,42,"plot77",44.7683333333333
8,28,12,0,31,"plot77",44.6633333333333
8,28,12,0,34,"plot77",33.7183333333333
8,28,12,0,49,"plot77",45.13
8,28,12,0,40,"plot77",44.9633333333333
8,28,12,0,41,"plot77",44.95
8,28,12,0,32,"plot77",44.7733333333333
8,28,12,0,44,"plot77",44.9583333333333
8,28,12,0,59,"plot77",0.308333333333333
8,28,12,0,45,"plot77",45.0083333333333
8,28,12,0,39,"plot77",44.8733333333333
8,28,12,0,48,"plot77",45.0683333333333
8,28,12,0,43,"plot77",44.9216666666667
8,28,12,0,56,"plot77",11.74
8,28,12,0,30,"plot77",44.5783333333333
8,28,12,0,58,"plot77",0.315
8,28,12,0,47,"plot77",45.1183333333333
8,28,12,0,51,"plot77",44.2416666666667
8,28,12,0,38,"plot77",44.9466666666667
8,28,12,0,57,"plot77",4.09666666666667
8,28,12,0,50,"plot77",45.29
8,28,12,0,54,"plot77",23.2183333333333
8,28,12,0,53,"plot77",27.1116666666667
8,28,12,0,36,"plot77",35.53
8,28,12,0,52,"plot77",38.2483333333333
8,28,12,0,37,"plot77",44.5783333333333
8,28,12,0,55,"plot77",16.8516666666667
8,28,12,0,46,"plot77",45.1716666666667
8,28,12,30,16,"plot77",44.2666666666667
8,28,12,30,4,"plot77",14.105
8,28,12,30,29,"plot77",44.6033333333333
8,28,12,30,3,"plot77",7.37333333333333
8,28,12,30,14,"plot77",44.1733333333333
8,28,12,30,26,"plot77",44.515
8,28,12,30,28,"plot77",44.5483333333333
8,28,12,30,15,"plot77",44.0383333333333
8,28,12,30,17,"plot77",44.1316666666667
8,28,12,30,12,"plot77",44.185
8,28,12,30,21,"plot77",44.4483333333333
8,28,12,30,18,"plot77",44.4316666666667
8,28,12,30,23,"plot77",44.415
8,28,12,30,22,"plot77",44.4516666666667
8,28,12,30,9,"plot77",29.6133333333333
8,28,12,30,1,"plot77",6.92166666666667
8,28,12,30,11,"plot77",44.0516666666667
8,28,12,30,2,"plot77",0.96
8,28,12,30,20,"plot77",44.245
8,28,12,30,27,"plot77",44.505
8,28,12,30,13,"plot77",44.18
8,28,12,30,19,"plot77",44.5083333333333
8,28,12,30,25,"plot77",44.5433333333333
8,28,12,30,5,"plot77",11.175
8,28,12,30,6,"plot77",16.1833333333333
8,28,12,30,0,"plot77",16.675
8,28,12,30,24,"plot77",44.6
8,28,12,30,8,"plot77",19.2516666666667
8,28,12,30,10,"plot77",43.7
8,28,12,30,7,"plot77",15.3766666666667
8,29,10,0,36,"plot77",7.825
8,29,10,0,39,"plot77",0.556666666666667
8,29,10,0,37,"plot77",6.475
8,29,10,0,34,"plot77",0.878333333333333
8,29,10,0,45,"plot77",0.34
8,29,10,0,31,"plot77",0.318333333333333
8,29,10,0,38,"plot77",3.29666666666667
8,29,10,0,30,"plot77",0.313333333333333
8,29,10,0,49,"plot77",0.34
8,29,10,0,35,"plot77",5.60666666666667
8,29,10,0,44,"plot77",0.34
8,29,10,0,59,"plot77",1.22666666666667
8,29,10,0,41,"plot77",0.336666666666667
8,29,10,0,32,"plot77",0.32
8,29,10,0,43,"plot77",0.335
8,29,10,0,42,"plot77",0.331666666666667
8,29,10,0,47,"plot77",0.34
8,29,10,0,58,"plot77",0.348333333333333
8,29,10,0,51,"plot77",0.341666666666667
8,29,10,0,55,"plot77",0.35
8,29,10,0,56,"plot77",0.346666666666667
8,29,10,0,53,"plot77",0.346666666666667
8,29,10,0,54,"plot77",0.341666666666667
8,29,10,0,40,"plot77",0.34
8,29,10,0,33,"plot77",0.323333333333333
8,29,10,0,46,"plot77",0.34
8,29,10,0,57,"plot77",0.35
8,29,10,0,48,"plot77",0.34
8,29,10,0,50,"plot77",0.341666666666667
8,29,10,0,52,"plot77",0.345
8,29,10,30,6,"plot77",3.685
8,29,10,30,19,"plot77",10.8783333333333
8,29,10,30,0,"plot77",0.353333333333333
8,29,10,30,5,"plot77",2.83166666666667
8,29,10,30,18,"plot77",14.7883333333333
8,29,10,30,20,"plot77",6.20166666666667
8,29,10,30,12,"plot77",0.321666666666667
8,29,10,30,15,"plot77",3.49
8,29,10,30,11,"plot77",0.415
8,29,10,30,26,"plot77",0.303333333333333
8,29,10,30,27,"plot77",0.318333333333333
8,29,10,30,24,"plot77",1.30166666666667
8,29,10,30,21,"plot77",5.08333333333333
8,29,10,30,13,"plot77",0.316666666666667
8,29,10,30,2,"plot77",0.291666666666667
8,29,10,30,29,"plot77",0.311666666666667
8,29,10,30,7,"plot77",4.66666666666667
8,29,10,30,4,"plot77",0.881666666666667
8,29,10,30,17,"plot77",14.1616666666667
8,29,10,30,16,"plot77",11.0566666666667
8,29,10,30,10,"plot77",0.353333333333333
8,29,10,30,9,"plot77",2.18
8,29,10,30,25,"plot77",0.32
8,29,10,30,23,"plot77",6.38833333333333
8,29,10,30,14,"plot77",0.321666666666667
8,29,10,30,28,"plot77",0.321666666666667
8,29,10,30,3,"plot77",0.311666666666667
8,29,10,30,1,"plot77",0.33
8,29,10,30,22,"plot77",6.66
8,29,10,30,8,"plot77",4.56
8,29,11,0,55,"plot77",25.9816666666667
8,29,11,0,54,"plot77",37.455
8,29,11,0,53,"plot77",38.6366666666667
8,29,11,0,47,"plot77",8.93666666666667
8,29,11,0,58,"plot77",17.1116666666667
8,29,11,0,40,"plot77",2.69166666666667
8,29,11,0,46,"plot77",8.905
8,29,11,0,39,"plot77",3.2
8,29,11,0,45,"plot77",13.3066666666667
8,29,11,0,50,"plot77",30.57
8,29,11,0,56,"plot77",20.565
8,29,11,0,44,"plot77",22.5466666666667
8,29,11,0,52,"plot77",34.9883333333333
8,29,11,0,57,"plot77",22.7116666666667
8,29,11,0,35,"plot77",5.84833333333333
8,29,11,0,51,"plot77",31.4383333333333
8,29,11,0,33,"plot77",5.36666666666667
8,29,11,0,43,"plot77",19.8366666666667
8,29,11,0,37,"plot77",0.368333333333333
8,29,11,0,41,"plot77",8.27833333333333
8,29,11,0,59,"plot77",17.5633333333333
8,29,11,0,48,"plot77",16.5266666666667
8,29,11,0,49,"plot77",26.56
8,29,11,0,36,"plot77",2.03666666666667
8,29,11,0,34,"plot77",6.10833333333333
8,29,11,0,30,"plot77",0.868333333333333
8,29,11,0,38,"plot77",1.75333333333333
8,29,11,0,32,"plot77",2.47166666666667
8,29,11,0,31,"plot77",1.04333333333333
8,29,11,0,42,"plot77",15.4616666666667
8,29,9,0,56,"plot77",0.29
8,29,9,0,55,"plot77",0.29
8,29,9,0,39,"plot77",0.276666666666667
8,29,9,0,52,"plot77",0.29
8,29,9,0,54,"plot77",0.29
8,29,9,0,53,"plot77",0.288333333333333
8,29,9,0,40,"plot77",0.295
8,29,9,0,41,"plot77",0.298333333333333
8,29,9,0,51,"plot77",0.28
8,29,9,0,57,"plot77",0.29
8,29,9,0,50,"plot77",0.28
8,29,9,0,38,"plot77",0.288333333333333
8,29,9,0,37,"plot77",0.335
8,29,9,0,45,"plot77",0.271666666666667
8,29,9,0,35,"plot77",0.275
8,29,9,0,33,"plot77",0.266666666666667
8,29,9,0,36,"plot77",0.321666666666667
8,29,9,0,49,"plot77",0.28
8,29,9,0,59,"plot77",0.305
8,29,9,0,58,"plot77",0.29
8,29,9,0,47,"plot77",0.278333333333333
8,29,9,0,43,"plot77",0.27
8,29,9,0,31,"plot77",0.265
8,29,9,0,34,"plot77",0.266666666666667
8,29,9,0,42,"plot77",0.281666666666667
8,29,9,0,48,"plot77",0.28
8,29,9,0,32,"plot77",0.261666666666667
8,29,9,0,30,"plot77",0.255
8,29,9,0,46,"plot77",0.27
8,29,9,0,44,"plot77",0.271666666666667
8,29,9,30,4,"plot77",0.226666666666667
8,29,9,30,5,"plot77",0.228333333333333
8,29,9,30,26,"plot77",0.25
8,29,9,30,17,"plot77",0.231666666666667
8,29,9,30,7,"plot77",0.23
8,29,9,30,6,"plot77",0.228333333333333
8,29,9,30,3,"plot77",0.223333333333333
8,29,9,30,23,"plot77",0.243333333333333
8,29,9,30,27,"plot77",0.256666666666667
8,29,9,30,2,"plot77",0.225
8,29,9,30,14,"plot77",0.23
8,29,9,30,13,"plot77",0.23
8,29,9,30,19,"plot77",0.231666666666667
8,29,9,30,18,"plot77",0.23
8,29,9,30,25,"plot77",0.25
8,29,9,30,24,"plot77",0.248333333333333
8,29,9,30,12,"plot77",0.23
8,29,9,30,15,"plot77",0.23
8,29,9,30,8,"plot77",0.23
8,29,9,30,11,"plot77",0.23
8,29,9,30,22,"plot77",0.238333333333333
8,29,9,30,10,"plot77",0.23
8,29,9,30,16,"plot77",0.23
8,29,9,30,1,"plot77",0.22
8,29,9,30,9,"plot77",0.23
8,29,9,30,0,"plot77",0.22
8,29,9,30,20,"plot77",0.233333333333333
8,29,9,30,21,"plot77",0.24
8,29,9,30,28,"plot77",0.26
8,29,9,30,29,"plot77",0.253333333333333
8,30,10,0,55,"plot77",2.20333333333333
8,30,10,0,35,"plot77",4.74
8,30,10,0,54,"plot77",2.18833333333333
8,30,10,0,34,"plot77",3.645
8,30,10,0,32,"plot77",1.275
8,30,10,0,59,"plot77",7.295
8,30,10,0,33,"plot77",1.91666666666667
8,30,10,0,46,"plot77",1.62166666666667
8,30,10,0,58,"plot77",3.40333333333333
8,30,10,0,31,"plot77",0.418333333333333
8,30,10,0,36,"plot77",3.93333333333333
8,30,10,0,52,"plot77",2.015
8,30,10,0,30,"plot77",1.085
8,30,10,0,57,"plot77",2.23833333333333
8,30,10,0,56,"plot77",2.20166666666667
8,30,10,0,51,"plot77",2.04166666666667
8,30,10,0,49,"plot77",2.04
8,30,10,0,44,"plot77",1.59166666666667
8,30,10,0,39,"plot77",1.56166666666667
8,30,10,0,47,"plot77",1.79166666666667
8,30,10,0,38,"plot77",1.72166666666667
8,30,10,0,43,"plot77",1.58166666666667
8,30,10,0,45,"plot77",1.57333333333333
8,30,10,0,53,"plot77",2.13333333333333
8,30,10,0,48,"plot77",1.85333333333333
8,30,10,0,42,"plot77",1.55666666666667
8,30,10,0,50,"plot77",1.93666666666667
8,30,10,0,37,"plot77",2.81666666666667
8,30,10,0,41,"plot77",1.29666666666667
8,30,10,0,40,"plot77",1.58333333333333
8,30,10,30,12,"plot77",0.34
8,30,10,30,15,"plot77",5.03
8,30,10,30,11,"plot77",0.343333333333333
8,30,10,30,8,"plot77",4.08
8,30,10,30,0,"plot77",5.43333333333333
8,30,10,30,10,"plot77",2.90333333333333
8,30,10,30,13,"plot77",0.343333333333333
8,30,10,30,2,"plot77",5.88666666666667
8,30,10,30,24,"plot77",0.36
8,30,10,30,9,"plot77",4.895
8,30,10,30,17,"plot77",8.58666666666667
8,30,10,30,7,"plot77",1.97833333333333
8,30,10,30,3,"plot77",3.93666666666667
8,30,10,30,18,"plot77",7.24666666666667
8,30,10,30,1,"plot77",6.25666666666667
8,30,10,30,6,"plot77",0.348333333333333
8,30,10,30,29,"plot77",1.39666666666667
8,30,10,30,21,"plot77",0.463333333333333
8,30,10,30,26,"plot77",0.611666666666667
8,30,10,30,14,"plot77",1.02333333333333
8,30,10,30,20,"plot77",1.27833333333333
8,30,10,30,28,"plot77",2.36833333333333
