"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,24,13,30,19,"plot57",49.6166666666667
8,24,13,30,11,"plot57",49.9616666666667
8,24,13,30,23,"plot57",49.42
8,24,13,30,9,"plot57",49.74
8,24,13,30,14,"plot57",49.74
8,24,13,30,4,"plot57",49.755
8,24,13,30,10,"plot57",49.8333333333333
8,24,13,30,18,"plot57",49.655
8,24,13,30,28,"plot57",49.3283333333333
8,24,13,30,5,"plot57",49.975
8,24,13,30,8,"plot57",49.8516666666667
8,24,13,30,20,"plot57",49.6916666666667
8,24,13,30,2,"plot57",50.0883333333333
8,24,13,30,24,"plot57",49.43
8,24,13,30,3,"plot57",49.7183333333333
8,24,13,30,6,"plot57",49.8933333333333
8,24,13,30,29,"plot57",49.5016666666667
8,24,13,30,1,"plot57",49.7383333333333
8,24,13,30,22,"plot57",49.5716666666667
8,24,13,30,0,"plot57",49.5883333333333
8,24,13,30,7,"plot57",49.885
8,24,13,30,27,"plot57",49.07
8,24,13,30,21,"plot57",49.8183333333333
8,24,13,30,15,"plot57",50.01
8,24,13,30,16,"plot57",50.0083333333333
8,24,13,30,25,"plot57",49.5283333333333
8,24,13,30,26,"plot57",49.2866666666667
8,24,14,0,30,"plot57",46.1233333333333
8,24,14,0,39,"plot57",45.0066666666667
8,24,14,0,40,"plot57",44.8583333333333
8,24,14,0,32,"plot57",45.8183333333333
8,24,14,0,33,"plot57",45.7416666666667
8,24,14,0,38,"plot57",45.2866666666667
8,24,14,0,35,"plot57",45.4
8,24,14,0,49,"plot57",44.1166666666667
8,24,14,0,45,"plot57",44.56
8,24,14,0,36,"plot57",45.445
8,24,14,0,37,"plot57",45.4533333333333
8,24,14,0,42,"plot57",44.8833333333333
8,24,14,0,59,"plot57",25.2383333333333
8,24,14,0,31,"plot57",46.0566666666667
8,24,14,0,41,"plot57",44.8716666666667
8,24,14,0,34,"plot57",45.725
8,24,14,0,50,"plot57",44.0233333333333
8,24,14,0,43,"plot57",44.6116666666667
8,24,14,0,47,"plot57",44.36
8,24,14,0,46,"plot57",44.4333333333333
8,24,14,0,57,"plot57",16.5033333333333
8,24,14,0,58,"plot57",24.5916666666667
8,24,14,0,44,"plot57",44.625
8,24,14,0,51,"plot57",43.89
8,24,14,0,48,"plot57",44.25
8,24,14,0,54,"plot57",43.4816666666667
8,24,14,0,55,"plot57",35.4066666666667
8,24,14,0,56,"plot57",25.58
8,24,14,0,52,"plot57",43.73
8,24,14,0,53,"plot57",43.6416666666667
8,24,14,30,23,"plot57",46.6133333333333
8,24,14,30,27,"plot57",46.2183333333333
8,24,14,30,0,"plot57",48.905
8,24,14,30,28,"plot57",46.3083333333333
8,24,14,30,1,"plot57",48.7
8,24,14,30,18,"plot57",46.8916666666667
8,24,14,30,22,"plot57",46.6766666666667
8,24,14,30,26,"plot57",46.2683333333333
8,24,14,30,25,"plot57",46.455
8,24,14,30,20,"plot57",46.7866666666667
8,24,14,30,21,"plot57",46.8566666666667
8,24,14,30,11,"plot57",47.7116666666667
8,24,14,30,19,"plot57",46.855
8,24,14,30,2,"plot57",48.815
8,24,14,30,3,"plot57",48.7233333333333
8,24,14,30,29,"plot57",46.2716666666667
8,24,14,30,8,"plot57",47.9816666666667
8,24,14,30,13,"plot57",47.4383333333333
8,24,14,30,17,"plot57",46.985
8,24,14,30,24,"plot57",46.53
8,24,14,30,4,"plot57",48.4983333333333
8,24,14,30,5,"plot57",48.2933333333333
8,24,14,30,6,"plot57",48.145
8,24,14,30,14,"plot57",47.31
8,24,14,30,16,"plot57",47.0233333333333
8,24,14,30,15,"plot57",47.2
8,24,14,30,7,"plot57",48.1633333333333
8,24,14,30,9,"plot57",47.6883333333333
8,24,14,30,10,"plot57",47.7633333333333
8,24,14,30,12,"plot57",47.5066666666667
8,24,15,0,45,"plot57",3.94
8,24,15,0,52,"plot57",4.51
8,24,15,0,50,"plot57",4.60833333333333
8,24,15,0,55,"plot57",3.56
8,24,15,0,54,"plot57",5.20166666666667
8,24,15,0,51,"plot57",3.43666666666667
8,24,15,0,44,"plot57",3.37833333333333
8,24,15,0,57,"plot57",3.26333333333333
8,24,15,0,43,"plot57",3.38166666666667
8,24,15,0,56,"plot57",3.22333333333333
8,24,15,0,49,"plot57",6.33166666666667
8,24,15,0,59,"plot57",3.22666666666667
8,24,15,0,53,"plot57",5.55833333333333
8,24,15,0,41,"plot57",3.185
8,24,15,0,35,"plot57",3.185
8,24,15,0,30,"plot57",3.29
8,24,15,0,31,"plot57",3.19833333333333
8,24,15,0,33,"plot57",3.14
8,24,15,0,48,"plot57",6.395
8,24,15,0,42,"plot57",3.365
8,24,15,0,40,"plot57",3.225
8,24,15,0,47,"plot57",4.985
8,24,15,0,32,"plot57",3.15
8,24,15,0,58,"plot57",3.14333333333333
8,24,15,0,39,"plot57",3.18666666666667
8,24,15,0,38,"plot57",3.18166666666667
8,24,15,0,46,"plot57",3.995
8,24,15,0,34,"plot57",3.175
8,24,15,0,36,"plot57",3.19833333333333
8,24,15,0,37,"plot57",3.185
8,24,15,30,7,"plot57",3.42666666666667
8,24,15,30,28,"plot57",3.19833333333333
8,24,15,30,20,"plot57",3.24
8,24,15,30,8,"plot57",3.49
8,24,15,30,21,"plot57",3.225
8,24,15,30,3,"plot57",31.645
8,24,15,30,19,"plot57",3.26333333333333
8,24,15,30,6,"plot57",4.82666666666667
8,24,15,30,0,"plot57",30.16
8,24,15,30,15,"plot57",4.89666666666667
8,24,15,30,11,"plot57",4.31166666666667
8,24,15,30,5,"plot57",7.22166666666667
8,24,15,30,17,"plot57",3.34166666666667
8,24,15,30,16,"plot57",3.92
8,24,15,30,14,"plot57",4.775
8,24,15,30,9,"plot57",3.345
8,24,15,30,29,"plot57",3.23333333333333
8,24,15,30,1,"plot57",36.0916666666667
8,24,15,30,22,"plot57",3.16333333333333
8,24,15,30,4,"plot57",15.705
8,24,15,30,18,"plot57",3.34666666666667
8,24,15,30,12,"plot57",3.82
8,24,15,30,13,"plot57",3.97666666666667
8,24,15,30,10,"plot57",4.03
8,24,15,30,2,"plot57",39.5716666666667
8,24,15,30,25,"plot57",3.18333333333333
8,24,15,30,24,"plot57",3.14333333333333
8,24,15,30,27,"plot57",3.20166666666667
8,24,15,30,23,"plot57",3.14833333333333
8,24,15,30,26,"plot57",3.185
8,24,16,0,38,"plot57",2.48333333333333
8,24,16,0,32,"plot57",2.635
8,24,16,0,39,"plot57",2.435
8,24,16,0,33,"plot57",2.62833333333333
8,24,16,0,35,"plot57",2.55666666666667
8,24,16,0,37,"plot57",2.50333333333333
8,24,16,0,42,"plot57",2.38166666666667
8,24,16,0,57,"plot57",2.64
8,24,16,0,45,"plot57",2.355
8,24,16,0,59,"plot57",2.22666666666667
8,24,16,0,36,"plot57",2.49833333333333
8,24,16,0,34,"plot57",2.59
8,24,16,0,49,"plot57",2.30833333333333
8,24,16,0,50,"plot57",2.30333333333333
8,24,16,0,58,"plot57",2.32833333333333
8,24,16,0,31,"plot57",2.69333333333333
8,24,16,0,41,"plot57",2.4
8,24,16,0,56,"plot57",2.55
8,24,16,0,30,"plot57",2.92833333333333
8,24,16,0,47,"plot57",2.345
8,24,16,0,44,"plot57",2.38
8,24,16,0,46,"plot57",2.34666666666667
8,24,16,0,55,"plot57",2.33666666666667
8,24,16,0,43,"plot57",2.375
8,24,16,0,48,"plot57",2.34833333333333
8,24,16,0,54,"plot57",2.36
8,24,16,0,51,"plot57",2.34
8,24,16,0,40,"plot57",2.415
8,24,16,0,52,"plot57",2.36833333333333
8,24,16,0,53,"plot57",2.34
8,24,16,30,28,"plot57",4.50166666666667
8,24,16,30,29,"plot57",3.60333333333333
8,24,16,30,22,"plot57",2.73
8,24,16,30,0,"plot57",3.23166666666667
8,24,16,30,27,"plot57",4.29666666666667
8,24,16,30,3,"plot57",2.91
8,24,16,30,2,"plot57",2.915
8,24,16,30,7,"plot57",2.855
8,24,16,30,4,"plot57",3.135
8,24,16,30,25,"plot57",2.925
8,24,16,30,26,"plot57",3.26166666666667
8,24,16,30,20,"plot57",2.76166666666667
8,24,16,30,21,"plot57",2.73666666666667
8,24,16,30,18,"plot57",2.775
8,24,16,30,1,"plot57",2.975
8,24,16,30,5,"plot57",3.84166666666667
8,24,16,30,6,"plot57",3.40833333333333
8,24,16,30,24,"plot57",2.825
8,24,16,30,8,"plot57",2.80833333333333
8,24,16,30,17,"plot57",2.76833333333333
8,24,16,30,16,"plot57",2.79833333333333
8,24,16,30,14,"plot57",3.56
8,24,16,30,9,"plot57",2.83666666666667
8,24,16,30,19,"plot57",2.77333333333333
8,24,16,30,23,"plot57",2.75166666666667
8,24,16,30,12,"plot57",3.83166666666667
8,24,16,30,13,"plot57",4.33833333333333
8,24,16,30,15,"plot57",2.97166666666667
8,24,16,30,10,"plot57",2.895
8,24,16,30,11,"plot57",3.06666666666667
8,25,10,0,39,"plot57",40.345
8,25,10,0,40,"plot57",40.52
8,25,10,0,36,"plot57",40.0666666666667
8,25,10,0,59,"plot57",42.2583333333333
8,25,10,0,34,"plot57",39.7433333333333
8,25,10,0,55,"plot57",41.8666666666667
8,25,10,0,35,"plot57",39.9366666666667
8,25,10,0,45,"plot57",40.9066666666667
8,25,10,0,50,"plot57",41.5066666666667
8,25,10,0,30,"plot57",39.42
8,25,10,0,38,"plot57",40.22
8,25,10,0,33,"plot57",39.6933333333333
8,25,10,0,56,"plot57",42.105
8,25,10,0,57,"plot57",42.3
8,25,10,0,43,"plot57",40.8933333333333
8,25,10,0,32,"plot57",39.6783333333333
8,25,10,0,49,"plot57",41.425
8,25,10,0,41,"plot57",40.6783333333333
8,25,10,0,54,"plot57",41.7733333333333
8,25,10,0,37,"plot57",40.175
8,25,10,0,58,"plot57",42.3433333333333
8,25,10,0,46,"plot57",41.08
8,25,10,0,42,"plot57",40.7533333333333
8,25,10,0,51,"plot57",41.4583333333333
8,25,10,0,48,"plot57",41.06
8,25,10,0,31,"plot57",39.5483333333333
8,25,10,0,53,"plot57",41.66
8,25,10,0,52,"plot57",41.68
8,25,10,0,47,"plot57",41.0633333333333
8,25,10,0,44,"plot57",40.945
8,25,10,30,20,"plot57",37.9316666666667
8,25,10,30,19,"plot57",37.7416666666667
8,25,10,30,23,"plot57",38.4016666666667
8,25,10,30,24,"plot57",38.575
8,25,10,30,15,"plot57",37
8,25,10,30,14,"plot57",37.205
8,25,10,30,16,"plot57",37.1933333333333
8,25,10,30,10,"plot57",36.655
8,25,10,30,28,"plot57",39.0616666666667
8,25,10,30,22,"plot57",38.1983333333333
8,25,10,30,6,"plot57",36.0533333333333
8,25,10,30,29,"plot57",39.2383333333333
8,25,10,30,26,"plot57",38.7183333333333
8,25,10,30,17,"plot57",37.76
8,25,10,30,13,"plot57",36.9366666666667
8,25,10,30,12,"plot57",37.0583333333333
8,25,10,30,9,"plot57",36.54
8,25,10,30,2,"plot57",35.2316666666667
8,25,10,30,21,"plot57",38.0166666666667
8,25,10,30,5,"plot57",35.7466666666667
8,25,10,30,0,"plot57",35.0866666666667
8,25,10,30,1,"plot57",35.075
8,25,10,30,18,"plot57",37.78
8,25,10,30,27,"plot57",38.7616666666667
8,25,10,30,3,"plot57",35.2616666666667
8,25,10,30,11,"plot57",36.8683333333333
8,25,10,30,25,"plot57",38.4366666666667
8,25,10,30,4,"plot57",35.6933333333333
8,25,10,30,7,"plot57",35.9683333333333
8,25,10,30,8,"plot57",36.385
8,25,11,0,58,"plot57",46.5916666666667
8,25,11,0,50,"plot57",46.105
8,25,11,0,56,"plot57",46.6066666666667
8,25,11,0,42,"plot57",45.58
8,25,11,0,47,"plot57",45.7933333333333
8,25,11,0,49,"plot57",45.9316666666667
8,25,11,0,48,"plot57",45.8683333333333
8,25,11,0,30,"plot57",44.8616666666667
8,25,11,0,31,"plot57",44.71
8,25,11,0,43,"plot57",45.5066666666667
8,25,11,0,55,"plot57",46.635
8,25,11,0,57,"plot57",46.4983333333333
8,25,11,0,39,"plot57",45.6133333333333
8,25,11,0,59,"plot57",46.5333333333333
8,25,11,0,38,"plot57",45.4733333333333
8,25,11,0,40,"plot57",45.6
8,25,11,0,37,"plot57",45.35
8,25,11,0,45,"plot57",45.605
8,25,11,0,53,"plot57",46.3283333333333
8,25,11,0,54,"plot57",46.6016666666667
8,25,11,0,32,"plot57",44.94
8,25,11,0,35,"plot57",45.2066666666667
8,25,11,0,44,"plot57",45.6483333333333
8,25,11,0,46,"plot57",45.8016666666667
8,25,11,0,36,"plot57",45.0533333333333
8,25,11,0,34,"plot57",44.9766666666667
8,25,11,0,51,"plot57",46.1616666666667
8,25,11,0,52,"plot57",46.1916666666667
8,25,11,0,33,"plot57",45.115
8,25,11,0,41,"plot57",45.4516666666667
8,25,11,30,5,"plot57",42.7766666666667
8,25,11,30,23,"plot57",44.195
8,25,11,30,19,"plot57",43.9333333333333
8,25,11,30,9,"plot57",43.26
8,25,11,30,4,"plot57",42.7016666666667
8,25,11,30,1,"plot57",42.3966666666667
8,25,11,30,17,"plot57",43.8383333333333
8,25,11,30,8,"plot57",43.1383333333333
8,25,11,30,22,"plot57",43.7933333333333
8,25,11,30,16,"plot57",43.6016666666667
8,25,11,30,10,"plot57",43.3783333333333
8,25,11,30,7,"plot57",43.0166666666667
8,25,11,30,18,"plot57",43.8566666666667
8,25,11,30,2,"plot57",42.5366666666667
8,25,11,30,0,"plot57",42.3183333333333
8,25,11,30,15,"plot57",43.7616666666667
8,25,11,30,21,"plot57",44.215
8,25,11,30,20,"plot57",44.2433333333333
8,25,11,30,13,"plot57",43.5633333333333
8,25,11,30,14,"plot57",43.54
8,25,11,30,24,"plot57",44.4316666666667
8,25,11,30,3,"plot57",42.64
8,25,11,30,12,"plot57",43.3383333333333
8,25,11,30,26,"plot57",44.5883333333333
8,25,11,30,29,"plot57",44.7766666666667
8,25,11,30,6,"plot57",43.06
8,25,11,30,11,"plot57",43.345
8,25,11,30,28,"plot57",44.6516666666667
8,25,11,30,25,"plot57",44.3716666666667
8,25,11,30,27,"plot57",44.5533333333333
8,25,8,0,36,"plot57",0.695
8,25,8,0,35,"plot57",0.838333333333333
8,25,8,0,30,"plot57",0.736666666666667
8,25,8,0,59,"plot57",2
8,25,8,0,38,"plot57",1.27166666666667
8,25,8,0,34,"plot57",0.78
8,25,8,0,45,"plot57",1.065
8,25,8,0,57,"plot57",1.95166666666667
8,25,8,0,55,"plot57",2.10833333333333
8,25,8,0,58,"plot57",1.93666666666667
8,25,8,0,54,"plot57",2.13166666666667
8,25,8,0,53,"plot57",1.86166666666667
8,25,8,0,37,"plot57",0.808333333333333
8,25,8,0,31,"plot57",0.82
8,25,8,0,44,"plot57",1.15666666666667
8,25,8,0,56,"plot57",1.88833333333333
8,25,8,0,50,"plot57",1.765
8,25,8,0,33,"plot57",0.773333333333333
8,25,8,0,40,"plot57",0.97
8,25,8,0,43,"plot57",0.955
8,25,8,0,51,"plot57",1.80166666666667
8,25,8,0,32,"plot57",0.78
8,25,8,0,48,"plot57",1.35166666666667
8,25,8,0,46,"plot57",1.175
8,25,8,0,39,"plot57",1.12333333333333
8,25,8,0,49,"plot57",1.67666666666667
8,25,8,0,52,"plot57",1.73833333333333
8,25,8,0,47,"plot57",1.42833333333333
8,25,8,0,42,"plot57",0.996666666666667
8,25,8,0,41,"plot57",1.05333333333333
8,25,8,30,20,"plot57",0.343333333333333
8,25,8,30,19,"plot57",0.338333333333333
8,25,8,30,3,"plot57",0.32
8,25,8,30,9,"plot57",5.93666666666667
8,25,8,30,2,"plot57",0.33
8,25,8,30,11,"plot57",0.341666666666667
8,25,8,30,28,"plot57",0.741666666666667
8,25,8,30,0,"plot57",2.77833333333333
8,25,8,30,18,"plot57",0.345
8,25,8,30,27,"plot57",0.735
8,25,8,30,17,"plot57",0.353333333333333
8,25,8,30,1,"plot57",1.93666666666667
8,25,8,30,24,"plot57",0.35
8,25,8,30,10,"plot57",1.43666666666667
8,25,8,30,23,"plot57",0.35
8,25,8,30,25,"plot57",0.526666666666667
8,25,8,30,22,"plot57",0.348333333333333
8,25,8,30,29,"plot57",0.886666666666667
8,25,8,30,7,"plot57",1.84333333333333
8,25,8,30,16,"plot57",0.36
8,25,8,30,14,"plot57",0.353333333333333
8,25,8,30,6,"plot57",0.34
8,25,8,30,8,"plot57",6.51333333333333
8,25,8,30,4,"plot57",0.321666666666667
8,25,8,30,13,"plot57",0.345
8,25,8,30,12,"plot57",0.348333333333333
8,25,8,30,21,"plot57",0.34
8,25,8,30,15,"plot57",0.466666666666667
8,25,8,30,26,"plot57",0.943333333333333
8,25,8,30,5,"plot57",0.336666666666667
8,25,9,0,50,"plot57",33.27
8,25,9,0,44,"plot57",32.145
8,25,9,0,49,"plot57",32.915
8,25,9,0,58,"plot57",34.5283333333333
8,25,9,0,43,"plot57",32.14
8,25,9,0,32,"plot57",5.10833333333333
8,25,9,0,56,"plot57",34.17
8,25,9,0,52,"plot57",33.62
8,25,9,0,42,"plot57",32.0083333333333
8,25,9,0,48,"plot57",32.965
8,25,9,0,39,"plot57",31.6716666666667
8,25,9,0,53,"plot57",33.7116666666667
8,25,9,0,33,"plot57",9.89166666666667
8,25,9,0,41,"plot57",31.885
8,25,9,0,31,"plot57",5.48666666666667
8,25,9,0,30,"plot57",7.40833333333333
8,25,9,0,59,"plot57",34.82
8,25,9,0,47,"plot57",32.8416666666667
8,25,9,0,46,"plot57",32.285
8,25,9,0,57,"plot57",34.1483333333333
8,25,9,0,38,"plot57",31.495
8,25,9,0,37,"plot57",31.19
8,25,9,0,54,"plot57",33.975
8,25,9,0,40,"plot57",31.7983333333333
8,25,9,0,51,"plot57",33.5033333333333
8,25,9,0,35,"plot57",29.53
8,25,9,0,45,"plot57",32.3433333333333
8,25,9,0,55,"plot57",34.1466666666667
8,25,9,0,36,"plot57",31.0016666666667
8,25,9,0,34,"plot57",21.5833333333333
8,25,9,30,13,"plot57",2.40166666666667
8,25,9,30,3,"plot57",2.11833333333333
8,25,9,30,9,"plot57",2.25666666666667
8,25,9,30,4,"plot57",2.14666666666667
8,25,9,30,16,"plot57",2.63333333333333
8,25,9,30,2,"plot57",2.05666666666667
8,25,9,30,14,"plot57",2.36833333333333
8,25,9,30,20,"plot57",7.68333333333333
8,25,9,30,0,"plot57",2.03
8,25,9,30,15,"plot57",2.425
8,25,9,30,24,"plot57",4.115
8,25,9,30,10,"plot57",2.29833333333333
8,25,9,30,8,"plot57",2.29666666666667
8,25,9,30,7,"plot57",2.13166666666667
8,25,9,30,18,"plot57",2.85166666666667
8,25,9,30,1,"plot57",2.1
8,25,9,30,19,"plot57",4.90166666666667
8,25,9,30,29,"plot57",10.415
8,25,9,30,23,"plot57",4.76166666666667
8,25,9,30,26,"plot57",3.47666666666667
8,25,9,30,11,"plot57",2.37
8,25,9,30,6,"plot57",2.22166666666667
8,25,9,30,5,"plot57",2.195
8,25,9,30,17,"plot57",2.68333333333333
8,25,9,30,25,"plot57",3.66333333333333
8,25,9,30,21,"plot57",7.75333333333333
8,25,9,30,28,"plot57",8.71666666666667
8,25,9,30,12,"plot57",2.30166666666667
8,25,9,30,22,"plot57",6.87
8,25,9,30,27,"plot57",3.92333333333333
8,27,10,30,11,"plot57",34.1883333333333
8,27,10,30,9,"plot57",33.25
8,27,10,30,21,"plot57",34.9633333333333
8,27,10,30,3,"plot57",32.585
8,27,10,30,2,"plot57",32.4016666666667
8,27,10,30,8,"plot57",32.9766666666667
8,27,10,30,20,"plot57",33.3683333333333
8,27,10,30,6,"plot57",32.7633333333333
8,27,10,30,17,"plot57",34.4416666666667
8,27,10,30,22,"plot57",34.57
8,27,10,30,7,"plot57",33.325
8,27,10,30,0,"plot57",31.6933333333333
8,27,10,30,23,"plot57",34.9116666666667
8,27,10,30,1,"plot57",31.78
8,27,10,30,18,"plot57",35.155
8,27,10,30,5,"plot57",32.26
8,27,10,30,16,"plot57",33.7883333333333
8,27,10,30,29,"plot57",35.8316666666667
8,27,10,30,13,"plot57",33.445
8,27,10,30,12,"plot57",33.8966666666667
8,27,10,30,19,"plot57",27.815
8,27,10,30,10,"plot57",33.8333333333333
8,27,10,30,25,"plot57",34.765
8,27,10,30,4,"plot57",32.6583333333333
8,27,10,30,27,"plot57",35.1633333333333
8,27,10,30,28,"plot57",35.3133333333333
8,27,10,30,24,"plot57",35.0733333333333
8,27,10,30,15,"plot57",33.655
8,27,10,30,26,"plot57",34.7766666666667
8,27,10,30,14,"plot57",33.7733333333333
8,27,11,0,39,"plot57",43.13
8,27,11,0,37,"plot57",43.17
8,27,11,0,46,"plot57",43.2766666666667
8,27,11,0,40,"plot57",43.1133333333333
8,27,11,0,38,"plot57",43.02
8,27,11,0,43,"plot57",43.3733333333333
8,27,11,0,34,"plot57",42.8316666666667
8,27,11,0,42,"plot57",43.5233333333333
8,27,11,0,47,"plot57",43.315
8,27,11,0,36,"plot57",43.125
8,27,11,0,55,"plot57",44.0166666666667
8,27,11,0,45,"plot57",43.325
8,27,11,0,35,"plot57",43.2216666666667
8,27,11,0,33,"plot57",42.435
8,27,11,0,44,"plot57",43.365
8,27,11,0,59,"plot57",44.0616666666667
8,27,11,0,56,"plot57",44.0283333333333
8,27,11,0,54,"plot57",43.9833333333333
8,27,11,0,57,"plot57",44.1416666666667
8,27,11,0,51,"plot57",43.905
8,27,11,0,58,"plot57",44.0616666666667
8,27,11,0,41,"plot57",43.3133333333333
8,27,11,0,32,"plot57",42.4616666666667
8,27,11,0,31,"plot57",42.4083333333333
8,27,11,0,50,"plot57",43.8283333333333
8,27,11,0,53,"plot57",43.785
8,27,11,0,30,"plot57",42.3616666666667
8,27,11,0,49,"plot57",43.545
8,27,11,0,52,"plot57",43.855
8,27,11,0,48,"plot57",43.6466666666667
8,27,11,30,22,"plot57",41.615
8,27,11,30,25,"plot57",41.735
8,27,11,30,27,"plot57",42.1633333333333
8,27,11,30,26,"plot57",41.8233333333333
8,27,11,30,3,"plot57",39.5466666666667
8,27,11,30,21,"plot57",41.6183333333333
8,27,11,30,5,"plot57",39.8483333333333
8,27,11,30,4,"plot57",39.7183333333333
8,27,11,30,24,"plot57",41.755
8,27,11,30,7,"plot57",40.1166666666667
8,27,11,30,8,"plot57",40.3466666666667
8,27,11,30,19,"plot57",41.2183333333333
8,27,11,30,28,"plot57",42.355
8,27,11,30,2,"plot57",39.4533333333333
8,27,11,30,16,"plot57",40.8233333333333
8,27,11,30,0,"plot57",39.1083333333333
8,27,11,30,1,"plot57",39.2733333333333
8,27,11,30,20,"plot57",41.5933333333333
8,27,11,30,14,"plot57",40.4583333333333
8,27,11,30,13,"plot57",40.4633333333333
8,27,11,30,23,"plot57",41.7666666666667
8,27,11,30,15,"plot57",40.5183333333333
8,27,11,30,6,"plot57",40.1933333333333
8,27,11,30,11,"plot57",40.6583333333333
8,27,11,30,18,"plot57",41.0816666666667
8,27,11,30,17,"plot57",41.0083333333333
8,27,11,30,12,"plot57",40.76
8,27,11,30,9,"plot57",40.3566666666667
8,27,11,30,29,"plot57",42.295
8,27,11,30,10,"plot57",40.4583333333333
8,27,15,0,34,"plot57",0.223333333333333
8,27,15,0,32,"plot57",0.211666666666667
8,27,15,0,40,"plot57",0.188333333333333
8,27,15,0,45,"plot57",0.183333333333333
8,27,15,0,39,"plot57",0.188333333333333
8,27,15,0,43,"plot57",0.191666666666667
8,27,15,0,33,"plot57",0.233333333333333
8,27,15,0,42,"plot57",0.186666666666667
8,27,15,0,37,"plot57",0.211666666666667
8,27,15,0,44,"plot57",0.185
8,27,15,0,31,"plot57",0.213333333333333
8,27,15,0,36,"plot57",0.191666666666667
8,27,15,0,51,"plot57",0.183333333333333
8,27,15,0,38,"plot57",0.211666666666667
8,27,15,0,30,"plot57",0.21
8,27,15,0,50,"plot57",0.191666666666667
8,27,15,0,57,"plot57",0.175
8,27,15,0,48,"plot57",0.361666666666667
8,27,15,0,41,"plot57",0.186666666666667
8,27,15,0,35,"plot57",0.205
8,27,15,0,46,"plot57",0.195
8,27,15,0,52,"plot57",0.18
8,27,15,0,49,"plot57",0.216666666666667
8,27,15,0,47,"plot57",0.255
8,27,15,0,58,"plot57",0.18
8,27,15,0,56,"plot57",0.175
8,27,15,0,54,"plot57",0.19
8,27,15,0,59,"plot57",0.186666666666667
8,27,15,0,55,"plot57",0.19
8,27,15,0,53,"plot57",0.185
8,27,15,30,4,"plot57",23.315
8,27,15,30,1,"plot57",37.9216666666667
8,27,15,30,10,"plot57",16.3133333333333
8,27,15,30,3,"plot57",35.4466666666667
8,27,15,30,12,"plot57",19.7566666666667
8,27,15,30,28,"plot57",0.225
8,27,15,30,29,"plot57",0.203333333333333
8,27,15,30,2,"plot57",37.7833333333333
8,27,15,30,11,"plot57",17.5533333333333
8,27,15,30,8,"plot57",14.425
8,27,15,30,0,"plot57",38.0533333333333
8,27,15,30,27,"plot57",0.236666666666667
8,27,15,30,25,"plot57",0.225
8,27,15,30,20,"plot57",0.193333333333333
8,27,15,30,24,"plot57",0.203333333333333
8,27,15,30,26,"plot57",0.24
8,27,15,30,9,"plot57",14.93
8,27,15,30,15,"plot57",6.56833333333333
8,27,15,30,7,"plot57",12.305
8,27,15,30,5,"plot57",8.38833333333333
8,27,15,30,6,"plot57",7.45833333333333
8,27,15,30,22,"plot57",0.19
8,27,15,30,23,"plot57",0.19
8,27,15,30,18,"plot57",0.198333333333333
8,27,15,30,14,"plot57",12.0983333333333
8,27,15,30,19,"plot57",0.196666666666667
8,27,15,30,13,"plot57",15.93
8,27,15,30,16,"plot57",1.085
8,27,15,30,21,"plot57",0.19
8,27,15,30,17,"plot57",0.215
8,27,16,0,52,"plot57",0.153333333333333
8,27,16,0,42,"plot57",0.13
8,27,16,0,49,"plot57",0.16
8,27,16,0,54,"plot57",0.161666666666667
8,27,16,0,50,"plot57",0.16
8,27,16,0,40,"plot57",0.136666666666667
8,27,16,0,41,"plot57",0.135
8,27,16,0,46,"plot57",0.158333333333333
8,27,16,0,51,"plot57",0.15
8,27,16,0,47,"plot57",0.16
8,27,16,0,48,"plot57",0.16
8,27,16,0,31,"plot57",0.13
8,27,16,0,53,"plot57",0.16
8,27,16,0,33,"plot57",0.13
8,27,16,0,39,"plot57",0.131666666666667
8,27,16,0,55,"plot57",0.17
8,27,16,0,32,"plot57",0.13
8,27,16,0,57,"plot57",0.16
8,27,16,0,43,"plot57",0.135
8,27,16,0,59,"plot57",0.17
8,27,16,0,45,"plot57",0.146666666666667
8,27,16,0,38,"plot57",0.13
8,27,16,0,37,"plot57",0.13
8,27,16,0,44,"plot57",0.14
8,27,16,0,30,"plot57",0.136666666666667
8,27,16,0,36,"plot57",0.13
8,27,16,0,58,"plot57",0.16
8,27,16,0,34,"plot57",0.13
8,27,16,0,35,"plot57",0.13
8,27,16,0,56,"plot57",0.165
8,27,16,30,17,"plot57",0.175
8,27,16,30,14,"plot57",0.16
8,27,16,30,11,"plot57",0.17
8,27,16,30,9,"plot57",0.17
8,27,16,30,25,"plot57",0.153333333333333
8,27,16,30,15,"plot57",0.16
8,27,16,30,16,"plot57",0.161666666666667
8,27,16,30,24,"plot57",0.155
8,27,16,30,8,"plot57",0.171666666666667
8,27,16,30,18,"plot57",0.206666666666667
8,27,16,30,13,"plot57",0.168333333333333
8,27,16,30,7,"plot57",0.18
8,27,16,30,20,"plot57",0.225
8,27,16,30,12,"plot57",0.166666666666667
8,27,16,30,23,"plot57",0.16
8,27,16,30,6,"plot57",0.18
8,27,16,30,26,"plot57",0.15
8,27,16,30,22,"plot57",0.17
8,27,16,30,10,"plot57",0.17
8,27,16,30,3,"plot57",0.183333333333333
8,27,16,30,19,"plot57",0.221666666666667
8,27,16,30,21,"plot57",0.221666666666667
8,27,16,30,0,"plot57",0.191666666666667
8,27,16,30,4,"plot57",0.18
