"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
57,9,13,12,42,0,41.9566666666667,453633.934196151,4431379.07013309
57,9,13,12,47,0,41.9266666666667,453633.934196151,4431379.07013309
57,9,13,12,47,1,42.0866666666667,453633.934196151,4431379.07013309
57,9,13,12,58,1,42.08,453633.934196151,4431379.07013309
57,9,13,12,58,0,42.0766666666667,453633.934196151,4431379.07013309
57,9,13,12,37,0,41.7633333333333,453633.934196151,4431379.07013309
57,9,13,12,52,0,41.8033333333333,453633.934196151,4431379.07013309
57,9,13,12,45,0,41.85,453633.934196151,4431379.07013309
57,9,13,12,53,0,42.0333333333333,453633.934196151,4431379.07013309
57,9,13,12,53,1,41.9633333333333,453633.934196151,4431379.07013309
57,9,13,12,54,0,41.9633333333333,453633.934196151,4431379.07013309
57,9,13,12,54,1,41.9033333333333,453633.934196151,4431379.07013309
57,9,13,12,55,0,41.7766666666667,453633.934196151,4431379.07013309
57,9,13,12,55,1,41.9433333333333,453633.934196151,4431379.07013309
57,9,13,12,56,0,42.0633333333333,453633.934196151,4431379.07013309
57,9,13,12,56,1,42,453633.934196151,4431379.07013309
57,9,13,12,57,1,41.95,453633.934196151,4431379.07013309
57,9,13,12,36,0,41.8266666666667,453633.934196151,4431379.07013309
57,9,13,12,51,1,42.0233333333333,453633.934196151,4431379.07013309
57,9,13,12,44,1,41.8166666666667,453633.934196151,4431379.07013309
57,9,13,12,30,1,41.83,453633.934196151,4431379.07013309
57,9,13,12,31,0,41.77,453633.934196151,4431379.07013309
57,9,13,12,46,0,41.7933333333333,453633.934196151,4431379.07013309
57,9,13,12,48,1,42.1633333333333,453633.934196151,4431379.07013309
57,9,13,12,32,0,41.74,453633.934196151,4431379.07013309
57,9,13,12,32,1,41.6666666666667,453633.934196151,4431379.07013309
57,9,13,12,33,0,41.73,453633.934196151,4431379.07013309
57,9,13,12,36,1,41.6933333333333,453633.934196151,4431379.07013309
57,9,13,12,42,1,42.0433333333333,453633.934196151,4431379.07013309
57,9,13,12,57,0,41.8866666666667,453633.934196151,4431379.07013309
57,9,13,12,43,1,41.8866666666667,453633.934196151,4431379.07013309
57,9,13,12,31,1,41.7966666666667,453633.934196151,4431379.07013309
57,9,13,12,30,0,41.7533333333333,453633.934196151,4431379.07013309
57,9,13,12,49,0,42.0733333333333,453633.934196151,4431379.07013309
57,9,13,12,43,0,42,453633.934196151,4431379.07013309
57,9,13,12,50,1,41.9066666666667,453633.934196151,4431379.07013309
57,9,13,12,33,1,41.6833333333333,453633.934196151,4431379.07013309
57,9,13,12,44,0,41.8466666666667,453633.934196151,4431379.07013309
57,9,13,12,34,0,41.82,453633.934196151,4431379.07013309
57,9,13,12,34,1,41.91,453633.934196151,4431379.07013309
57,9,13,12,51,0,42.0333333333333,453633.934196151,4431379.07013309
57,9,13,12,35,1,41.83,453633.934196151,4431379.07013309
57,9,13,12,50,0,41.9366666666667,453633.934196151,4431379.07013309
57,9,13,12,35,0,41.8166666666667,453633.934196151,4431379.07013309
57,9,13,12,49,1,41.93,453633.934196151,4431379.07013309
57,9,13,12,17,1,41.2933333333333,453633.934196151,4431379.07013309
57,9,13,12,4,1,16.9366666666667,453633.934196151,4431379.07013309
57,9,13,12,0,1,0.333333333333333,453633.934196151,4431379.07013309
57,9,13,12,19,1,41.6166666666667,453633.934196151,4431379.07013309
57,9,13,12,0,0,0.376666666666667,453633.934196151,4431379.07013309
57,9,13,12,3,1,0.323333333333333,453633.934196151,4431379.07013309
57,9,13,12,25,1,41.9333333333333,453633.934196151,4431379.07013309
57,9,13,12,17,0,41.23,453633.934196151,4431379.07013309
57,9,13,12,3,0,0.313333333333333,453633.934196151,4431379.07013309
57,9,13,12,6,0,36.6266666666667,453633.934196151,4431379.07013309
57,9,13,12,6,1,40.02,453633.934196151,4431379.07013309
57,9,13,12,5,0,16.4233333333333,453633.934196151,4431379.07013309
57,9,13,12,5,1,25.7133333333333,453633.934196151,4431379.07013309
57,9,13,12,9,1,41.0933333333333,453633.934196151,4431379.07013309
57,9,13,12,10,0,41.22,453633.934196151,4431379.07013309
57,9,13,12,1,0,0.333333333333333,453633.934196151,4431379.07013309
57,9,13,12,16,1,41.5733333333333,453633.934196151,4431379.07013309
57,9,13,12,18,0,41.4166666666667,453633.934196151,4431379.07013309
57,9,13,12,18,1,41.5033333333333,453633.934196151,4431379.07013309
57,9,13,12,4,0,5.47333333333333,453633.934196151,4431379.07013309
57,9,13,12,24,1,41.7833333333333,453633.934196151,4431379.07013309
57,9,13,12,20,1,41.3633333333333,453633.934196151,4431379.07013309
57,9,13,12,1,1,0.31,453633.934196151,4431379.07013309
57,9,13,12,19,0,41.4666666666667,453633.934196151,4431379.07013309
57,9,13,12,20,0,41.5133333333333,453633.934196151,4431379.07013309
57,9,13,12,16,0,41.3933333333333,453633.934196151,4431379.07013309
57,9,13,12,22,0,41.53,453633.934196151,4431379.07013309
57,9,13,12,23,0,41.67,453633.934196151,4431379.07013309
57,9,13,12,10,1,41.3933333333333,453633.934196151,4431379.07013309
57,9,13,12,11,0,41.3766666666667,453633.934196151,4431379.07013309
57,9,13,12,26,0,41.7866666666667,453633.934196151,4431379.07013309
57,9,13,12,26,1,41.74,453633.934196151,4431379.07013309
57,9,13,12,27,0,41.8433333333333,453633.934196151,4431379.07013309
57,9,13,12,27,1,41.7366666666667,453633.934196151,4431379.07013309
57,9,13,12,7,0,40.9266666666667,453633.934196151,4431379.07013309
57,9,13,12,7,1,33.2266666666667,453633.934196151,4431379.07013309
57,9,13,12,2,0,0.31,453633.934196151,4431379.07013309
57,9,13,12,2,1,1.88,453633.934196151,4431379.07013309
57,9,13,12,9,0,41.1333333333333,453633.934196151,4431379.07013309
57,9,13,12,29,0,41.8333333333333,453633.934196151,4431379.07013309
57,9,13,12,29,1,41.6766666666667,453633.934196151,4431379.07013309
57,9,13,12,23,1,41.4933333333333,453633.934196151,4431379.07013309
57,9,13,12,24,0,41.7566666666667,453633.934196151,4431379.07013309
57,9,13,12,11,1,41.2233333333333,453633.934196151,4431379.07013309
57,9,13,12,12,0,41.23,453633.934196151,4431379.07013309
57,9,13,12,12,1,41.1933333333333,453633.934196151,4431379.07013309
57,9,13,12,13,0,41.3233333333333,453633.934196151,4431379.07013309
57,9,13,12,13,1,41.22,453633.934196151,4431379.07013309
57,9,13,12,14,0,41.2266666666667,453633.934196151,4431379.07013309
57,9,13,12,14,1,41.2266666666667,453633.934196151,4431379.07013309
57,9,13,12,15,0,41.2966666666667,453633.934196151,4431379.07013309
57,9,13,12,15,1,41.1966666666667,453633.934196151,4431379.07013309
57,9,13,12,28,1,41.9366666666667,453633.934196151,4431379.07013309
57,9,13,12,25,0,41.9066666666667,453633.934196151,4431379.07013309
57,9,13,12,22,1,41.5733333333333,453633.934196151,4431379.07013309
57,9,13,12,21,0,41.4866666666667,453633.934196151,4431379.07013309
57,9,13,12,21,1,41.5366666666667,453633.934196151,4431379.07013309
57,9,13,12,8,1,41.2633333333333,453633.934196151,4431379.07013309
57,9,13,12,28,0,41.8266666666667,453633.934196151,4431379.07013309
57,9,13,12,8,0,41.23,453633.934196151,4431379.07013309
57,9,5,10,50,0,35.7633333333333,453633.934196151,4431379.07013309
57,9,5,10,35,1,33.8833333333333,453633.934196151,4431379.07013309
57,9,5,10,34,1,33.6466666666667,453633.934196151,4431379.07013309
57,9,5,10,30,0,33.29,453633.934196151,4431379.07013309
57,9,5,10,37,0,34.33,453633.934196151,4431379.07013309
57,9,5,10,50,1,35.77,453633.934196151,4431379.07013309
57,9,5,10,46,0,35.34,453633.934196151,4431379.07013309
57,9,5,10,35,0,33.68,453633.934196151,4431379.07013309
57,9,5,10,31,0,33.3033333333333,453633.934196151,4431379.07013309
57,9,5,10,37,1,34.2966666666667,453633.934196151,4431379.07013309
57,9,5,10,38,0,34.3066666666667,453633.934196151,4431379.07013309
57,9,5,10,30,1,33.2633333333333,453633.934196151,4431379.07013309
57,9,5,10,34,0,33.7166666666667,453633.934196151,4431379.07013309
57,9,5,10,33,1,33.74,453633.934196151,4431379.07013309
57,9,5,10,54,1,35.9766666666667,453633.934196151,4431379.07013309
57,9,5,10,32,1,33.5133333333333,453633.934196151,4431379.07013309
57,9,5,10,49,0,35.8733333333333,453633.934196151,4431379.07013309
57,9,5,10,48,1,35.56,453633.934196151,4431379.07013309
57,9,5,10,49,1,35.7866666666667,453633.934196151,4431379.07013309
57,9,5,10,55,1,36.2766666666667,453633.934196151,4431379.07013309
57,9,5,10,56,0,36.6933333333333,453633.934196151,4431379.07013309
57,9,5,10,51,0,35.6233333333333,453633.934196151,4431379.07013309
57,9,5,10,31,1,33.23,453633.934196151,4431379.07013309
57,9,5,10,32,0,33.4266666666667,453633.934196151,4431379.07013309
57,9,5,10,52,1,36.0366666666667,453633.934196151,4431379.07013309
57,9,5,10,45,1,35.2066666666667,453633.934196151,4431379.07013309
57,9,5,10,46,1,35.61,453633.934196151,4431379.07013309
57,9,5,10,54,0,36.03,453633.934196151,4431379.07013309
57,9,5,10,36,0,34.17,453633.934196151,4431379.07013309
57,9,5,10,48,0,35.6,453633.934196151,4431379.07013309
57,9,5,10,36,1,34.27,453633.934196151,4431379.07013309
57,9,5,10,55,0,35.95,453633.934196151,4431379.07013309
57,9,5,10,42,0,34.78,453633.934196151,4431379.07013309
57,9,5,10,42,1,34.91,453633.934196151,4431379.07013309
57,9,5,10,56,1,36.74,453633.934196151,4431379.07013309
57,9,5,10,51,1,35.62,453633.934196151,4431379.07013309
57,9,5,10,52,0,35.8433333333333,453633.934196151,4431379.07013309
57,9,5,10,39,0,34.49,453633.934196151,4431379.07013309
57,9,5,10,53,0,36.1833333333333,453633.934196151,4431379.07013309
57,9,5,10,33,0,33.7433333333333,453633.934196151,4431379.07013309
57,9,5,10,40,0,34.7366666666667,453633.934196151,4431379.07013309
57,9,5,10,39,1,34.5833333333333,453633.934196151,4431379.07013309
57,9,5,10,47,0,35.7033333333333,453633.934196151,4431379.07013309
57,9,5,10,41,0,34.6766666666667,453633.934196151,4431379.07013309
57,9,5,10,41,1,34.76,453633.934196151,4431379.07013309
57,9,5,10,47,1,35.5966666666667,453633.934196151,4431379.07013309
57,9,5,10,44,1,35.2066666666667,453633.934196151,4431379.07013309
57,9,5,10,43,0,35.0633333333333,453633.934196151,4431379.07013309
57,9,5,10,43,1,35.06,453633.934196151,4431379.07013309
57,9,5,10,44,0,35.0666666666667,453633.934196151,4431379.07013309
57,9,5,10,57,0,36.3966666666667,453633.934196151,4431379.07013309
57,9,5,10,45,0,35.4066666666667,453633.934196151,4431379.07013309
57,9,5,10,59,0,36.8833333333333,453633.934196151,4431379.07013309
57,9,5,10,53,1,36.22,453633.934196151,4431379.07013309
57,9,5,10,59,1,36.9266666666667,453633.934196151,4431379.07013309
57,9,5,10,38,1,34.5266666666667,453633.934196151,4431379.07013309
57,9,5,10,58,1,36.71,453633.934196151,4431379.07013309
57,9,5,10,40,1,34.6066666666667,453633.934196151,4431379.07013309
57,9,5,10,58,0,36.7566666666667,453633.934196151,4431379.07013309
57,9,5,10,57,1,36.6533333333333,453633.934196151,4431379.07013309
57,9,5,10,15,1,31.34,453633.934196151,4431379.07013309
57,9,5,10,11,1,30.59,453633.934196151,4431379.07013309
57,9,5,10,10,0,30.6666666666667,453633.934196151,4431379.07013309
57,9,5,10,17,1,31.7433333333333,453633.934196151,4431379.07013309
57,9,5,10,11,0,30.5666666666667,453633.934196151,4431379.07013309
57,9,5,10,29,0,33.21,453633.934196151,4431379.07013309
57,9,5,10,15,0,31.26,453633.934196151,4431379.07013309
57,9,5,10,8,0,30.0033333333333,453633.934196151,4431379.07013309
57,9,5,10,12,0,30.7433333333333,453633.934196151,4431379.07013309
57,9,5,10,14,1,31.0433333333333,453633.934196151,4431379.07013309
57,9,5,10,16,1,31.37,453633.934196151,4431379.07013309
57,9,5,10,17,0,31.56,453633.934196151,4431379.07013309
57,9,5,10,9,0,30.29,453633.934196151,4431379.07013309
57,9,5,10,10,1,30.6033333333333,453633.934196151,4431379.07013309
57,9,5,10,12,1,30.7466666666667,453633.934196151,4431379.07013309
57,9,5,10,13,0,30.9733333333333,453633.934196151,4431379.07013309
57,9,5,10,24,0,32.2333333333333,453633.934196151,4431379.07013309
57,9,5,10,18,0,31.8,453633.934196151,4431379.07013309
57,9,5,10,7,0,29.3866666666667,453633.934196151,4431379.07013309
57,9,5,10,7,1,29.8,453633.934196151,4431379.07013309
57,9,5,10,21,1,31.8833333333333,453633.934196151,4431379.07013309
57,9,5,10,28,0,33.0733333333333,453633.934196151,4431379.07013309
57,9,5,10,9,1,30.3333333333333,453633.934196151,4431379.07013309
57,9,5,10,23,0,32.21,453633.934196151,4431379.07013309
57,9,5,10,23,1,32.22,453633.934196151,4431379.07013309
57,9,5,10,29,1,33.43,453633.934196151,4431379.07013309
57,9,5,10,24,1,32.4566666666667,453633.934196151,4431379.07013309
57,9,5,10,25,0,32.5833333333333,453633.934196151,4431379.07013309
57,9,5,10,25,1,32.6033333333333,453633.934196151,4431379.07013309
57,9,5,10,13,1,30.98,453633.934196151,4431379.07013309
57,9,5,10,14,0,31.1166666666667,453633.934196151,4431379.07013309
57,9,5,10,6,1,29.68,453633.934196151,4431379.07013309
57,9,5,10,5,1,29.5966666666667,453633.934196151,4431379.07013309
57,9,5,10,26,1,32.4966666666667,453633.934196151,4431379.07013309
57,9,5,10,0,0,28.6166666666667,453633.934196151,4431379.07013309
57,9,5,10,8,1,30.3933333333333,453633.934196151,4431379.07013309
57,9,5,10,28,1,33.19,453633.934196151,4431379.07013309
57,9,5,10,16,0,31.4666666666667,453633.934196151,4431379.07013309
57,9,5,10,2,0,28.8066666666667,453633.934196151,4431379.07013309
57,9,5,10,2,1,28.8433333333333,453633.934196151,4431379.07013309
57,9,5,10,3,0,28.86,453633.934196151,4431379.07013309
57,9,5,10,18,1,31.83,453633.934196151,4431379.07013309
57,9,5,10,26,0,32.64,453633.934196151,4431379.07013309
57,9,5,10,6,0,29.7733333333333,453633.934196151,4431379.07013309
57,9,5,10,20,0,31.86,453633.934196151,4431379.07013309
57,9,5,10,22,1,32.0666666666667,453633.934196151,4431379.07013309
57,9,5,10,20,1,31.8933333333333,453633.934196151,4431379.07013309
57,9,5,10,21,0,31.9266666666667,453633.934196151,4431379.07013309
57,9,5,10,22,0,32.08,453633.934196151,4431379.07013309
57,9,5,10,5,0,29.4633333333333,453633.934196151,4431379.07013309
57,9,5,10,1,1,28.6666666666667,453633.934196151,4431379.07013309
57,9,5,10,4,0,29.3433333333333,453633.934196151,4431379.07013309
57,9,5,10,4,1,29.5533333333333,453633.934196151,4431379.07013309
57,9,5,10,27,0,32.73,453633.934196151,4431379.07013309
57,9,5,10,3,1,28.9766666666667,453633.934196151,4431379.07013309
57,9,5,10,1,0,28.6166666666667,453633.934196151,4431379.07013309
57,9,5,10,19,0,31.9066666666667,453633.934196151,4431379.07013309
57,9,5,10,27,1,32.89,453633.934196151,4431379.07013309
57,9,5,10,0,1,28.5233333333333,453633.934196151,4431379.07013309
57,9,5,10,19,1,31.8533333333333,453633.934196151,4431379.07013309
57,9,5,11,33,0,40.1366666666667,453633.934196151,4431379.07013309
57,9,5,11,32,1,39.6533333333333,453633.934196151,4431379.07013309
57,9,5,11,47,1,40.6466666666667,453633.934196151,4431379.07013309
57,9,5,11,48,0,40.72,453633.934196151,4431379.07013309
57,9,5,11,33,1,40.32,453633.934196151,4431379.07013309
57,9,5,11,32,0,39.8333333333333,453633.934196151,4431379.07013309
57,9,5,11,34,0,40.2833333333333,453633.934196151,4431379.07013309
57,9,5,11,45,0,41.0833333333333,453633.934196151,4431379.07013309
57,9,5,11,47,0,40.8466666666667,453633.934196151,4431379.07013309
57,9,5,11,35,0,40.0633333333333,453633.934196151,4431379.07013309
57,9,5,11,35,1,40.0166666666667,453633.934196151,4431379.07013309
57,9,5,11,36,0,39.9766666666667,453633.934196151,4431379.07013309
57,9,5,11,31,1,39.84,453633.934196151,4431379.07013309
57,9,5,11,30,1,39.9266666666667,453633.934196151,4431379.07013309
57,9,5,11,31,0,39.75,453633.934196151,4431379.07013309
57,9,5,11,52,0,41.24,453633.934196151,4431379.07013309
57,9,5,11,30,0,39.81,453633.934196151,4431379.07013309
57,9,5,11,34,1,40.18,453633.934196151,4431379.07013309
57,9,5,11,46,1,40.92,453633.934196151,4431379.07013309
57,9,5,11,46,0,40.9033333333333,453633.934196151,4431379.07013309
57,9,5,11,52,1,41.1566666666667,453633.934196151,4431379.07013309
57,9,5,11,54,0,41.3766666666667,453633.934196151,4431379.07013309
57,9,5,11,48,1,40.6133333333333,453633.934196151,4431379.07013309
57,9,5,11,49,1,41.0233333333333,453633.934196151,4431379.07013309
57,9,5,11,53,1,41.0933333333333,453633.934196151,4431379.07013309
57,9,5,11,50,0,40.9766666666667,453633.934196151,4431379.07013309
57,9,5,11,44,0,40.47,453633.934196151,4431379.07013309
57,9,5,11,45,1,40.9866666666667,453633.934196151,4431379.07013309
57,9,5,11,51,1,41.24,453633.934196151,4431379.07013309
57,9,5,11,59,0,41.6266666666667,453633.934196151,4431379.07013309
57,9,5,11,38,0,40.2266666666667,453633.934196151,4431379.07013309
57,9,5,11,40,0,40.3866666666667,453633.934196151,4431379.07013309
57,9,5,11,53,0,41.1333333333333,453633.934196151,4431379.07013309
57,9,5,11,41,0,40.3733333333333,453633.934196151,4431379.07013309
57,9,5,11,41,1,40.3533333333333,453633.934196151,4431379.07013309
57,9,5,11,54,1,41.37,453633.934196151,4431379.07013309
57,9,5,11,49,0,40.7966666666667,453633.934196151,4431379.07013309
57,9,5,11,43,0,40.4166666666667,453633.934196151,4431379.07013309
57,9,5,11,36,1,40.1533333333333,453633.934196151,4431379.07013309
57,9,5,11,50,1,40.93,453633.934196151,4431379.07013309
57,9,5,11,51,0,41.2133333333333,453633.934196151,4431379.07013309
57,9,5,11,59,1,41.4266666666667,453633.934196151,4431379.07013309
57,9,5,11,58,1,41.6033333333333,453633.934196151,4431379.07013309
57,9,5,11,37,1,40.3233333333333,453633.934196151,4431379.07013309
57,9,5,11,42,0,40.3766666666667,453633.934196151,4431379.07013309
57,9,5,11,40,1,40.38,453633.934196151,4431379.07013309
57,9,5,11,39,0,40.19,453633.934196151,4431379.07013309
57,9,5,11,39,1,40.3633333333333,453633.934196151,4431379.07013309
57,9,5,11,57,0,41.5366666666667,453633.934196151,4431379.07013309
57,9,5,11,42,1,40.3833333333333,453633.934196151,4431379.07013309
57,9,5,11,55,0,41.3966666666667,453633.934196151,4431379.07013309
57,9,5,11,43,1,40.3866666666667,453633.934196151,4431379.07013309
57,9,5,11,55,1,41.5266666666667,453633.934196151,4431379.07013309
57,9,5,11,57,1,41.3566666666667,453633.934196151,4431379.07013309
57,9,5,11,44,1,40.82,453633.934196151,4431379.07013309
57,9,5,11,37,0,40.2933333333333,453633.934196151,4431379.07013309
57,9,5,11,56,1,41.5633333333333,453633.934196151,4431379.07013309
57,9,5,11,38,1,40.29,453633.934196151,4431379.07013309
57,9,5,11,58,0,41.4066666666667,453633.934196151,4431379.07013309
57,9,5,11,56,0,41.5666666666667,453633.934196151,4431379.07013309
57,9,5,11,11,0,38.14,453633.934196151,4431379.07013309
57,9,5,11,19,0,39.14,453633.934196151,4431379.07013309
57,9,5,11,9,1,37.8866666666667,453633.934196151,4431379.07013309
57,9,5,11,8,0,37.9166666666667,453633.934196151,4431379.07013309
57,9,5,11,27,1,39.65,453633.934196151,4431379.07013309
57,9,5,11,28,0,39.7466666666667,453633.934196151,4431379.07013309
57,9,5,11,10,1,37.9166666666667,453633.934196151,4431379.07013309
57,9,5,11,18,1,38.99,453633.934196151,4431379.07013309
57,9,5,11,25,0,39.4366666666667,453633.934196151,4431379.07013309
57,9,5,11,11,1,38.39,453633.934196151,4431379.07013309
57,9,5,11,10,0,37.78,453633.934196151,4431379.07013309
57,9,5,11,14,0,38.43,453633.934196151,4431379.07013309
57,9,5,11,14,1,38.5166666666667,453633.934196151,4431379.07013309
57,9,5,11,19,1,39.1066666666667,453633.934196151,4431379.07013309
57,9,5,11,15,1,38.54,453633.934196151,4431379.07013309
57,9,5,11,12,0,38.3466666666667,453633.934196151,4431379.07013309
57,9,5,11,12,1,38.2266666666667,453633.934196151,4431379.07013309
57,9,5,11,15,0,38.55,453633.934196151,4431379.07013309
57,9,5,11,7,0,37.5333333333333,453633.934196151,4431379.07013309
57,9,5,11,7,1,37.81,453633.934196151,4431379.07013309
57,9,5,11,6,1,37.78,453633.934196151,4431379.07013309
57,9,5,11,0,1,37.0766666666667,453633.934196151,4431379.07013309
57,9,5,11,8,1,37.8533333333333,453633.934196151,4431379.07013309
57,9,5,11,9,0,37.84,453633.934196151,4431379.07013309
57,9,5,11,20,1,38.98,453633.934196151,4431379.07013309
57,9,5,11,21,0,38.8866666666667,453633.934196151,4431379.07013309
57,9,5,11,21,1,39.0566666666667,453633.934196151,4431379.07013309
57,9,5,11,22,0,39.2633333333333,453633.934196151,4431379.07013309
57,9,5,11,22,1,39.2533333333333,453633.934196151,4431379.07013309
57,9,5,11,23,0,39.0533333333333,453633.934196151,4431379.07013309
57,9,5,11,13,0,38.5466666666667,453633.934196151,4431379.07013309
57,9,5,11,13,1,38.5333333333333,453633.934196151,4431379.07013309
57,9,5,11,24,1,39.4766666666667,453633.934196151,4431379.07013309
57,9,5,11,26,1,39.82,453633.934196151,4431379.07013309
57,9,5,11,18,0,38.9166666666667,453633.934196151,4431379.07013309
57,9,5,11,1,0,37.1133333333333,453633.934196151,4431379.07013309
57,9,5,11,1,1,37.01,453633.934196151,4431379.07013309
57,9,5,11,4,0,37.7333333333333,453633.934196151,4431379.07013309
57,9,5,11,27,0,39.7966666666667,453633.934196151,4431379.07013309
57,9,5,11,3,0,37.6333333333333,453633.934196151,4431379.07013309
57,9,5,11,3,1,37.6033333333333,453633.934196151,4431379.07013309
57,9,5,11,29,1,39.4833333333333,453633.934196151,4431379.07013309
57,9,5,11,28,1,39.5666666666667,453633.934196151,4431379.07013309
57,9,5,11,23,1,39,453633.934196151,4431379.07013309
57,9,5,11,24,0,39.3633333333333,453633.934196151,4431379.07013309
57,9,5,11,25,1,39.4566666666667,453633.934196151,4431379.07013309
57,9,5,11,20,0,38.9333333333333,453633.934196151,4431379.07013309
57,9,5,11,2,1,37.5566666666667,453633.934196151,4431379.07013309
57,9,5,11,0,0,37.0566666666667,453633.934196151,4431379.07013309
57,9,5,11,5,1,37.31,453633.934196151,4431379.07013309
57,9,5,11,17,1,38.8666666666667,453633.934196151,4431379.07013309
57,9,5,11,16,0,38.77,453633.934196151,4431379.07013309
57,9,5,11,29,0,39.5966666666667,453633.934196151,4431379.07013309
57,9,5,11,5,0,37.7566666666667,453633.934196151,4431379.07013309
57,9,5,11,16,1,38.9933333333333,453633.934196151,4431379.07013309
57,9,5,11,26,0,39.53,453633.934196151,4431379.07013309
57,9,5,11,2,0,37.1533333333333,453633.934196151,4431379.07013309
57,9,5,11,6,0,37.3833333333333,453633.934196151,4431379.07013309
57,9,5,11,4,1,37.7966666666667,453633.934196151,4431379.07013309
57,9,5,11,17,0,39.03,453633.934196151,4431379.07013309
57,9,5,12,37,1,42.6166666666667,453633.934196151,4431379.07013309
57,9,5,12,51,1,43.28,453633.934196151,4431379.07013309
57,9,5,12,34,0,43.08,453633.934196151,4431379.07013309
57,9,5,12,37,0,42.5833333333333,453633.934196151,4431379.07013309
57,9,5,12,38,0,42.87,453633.934196151,4431379.07013309
57,9,5,12,56,0,43.11,453633.934196151,4431379.07013309
57,9,5,12,31,0,42.9866666666667,453633.934196151,4431379.07013309
57,9,5,12,51,0,43.2366666666667,453633.934196151,4431379.07013309
57,9,5,12,40,0,43.09,453633.934196151,4431379.07013309
57,9,5,12,36,1,42.86,453633.934196151,4431379.07013309
57,9,5,12,31,1,42.8466666666667,453633.934196151,4431379.07013309
57,9,5,12,32,0,42.8966666666667,453633.934196151,4431379.07013309
57,9,5,12,34,1,43.22,453633.934196151,4431379.07013309
57,9,5,12,52,0,43.2433333333333,453633.934196151,4431379.07013309
57,9,5,12,35,1,42.92,453633.934196151,4431379.07013309
57,9,5,12,36,0,42.8566666666667,453633.934196151,4431379.07013309
57,9,5,12,55,1,43.1633333333333,453633.934196151,4431379.07013309
57,9,5,12,48,1,43.2633333333333,453633.934196151,4431379.07013309
57,9,5,12,38,1,42.8766666666667,453633.934196151,4431379.07013309
57,9,5,12,30,1,43.1233333333333,453633.934196151,4431379.07013309
57,9,5,12,39,1,42.8733333333333,453633.934196151,4431379.07013309
57,9,5,12,57,0,43.0266666666667,453633.934196151,4431379.07013309
57,9,5,12,57,1,43.18,453633.934196151,4431379.07013309
57,9,5,12,58,0,43.2466666666667,453633.934196151,4431379.07013309
57,9,5,12,52,1,43.15,453633.934196151,4431379.07013309
57,9,5,12,46,0,43.19,453633.934196151,4431379.07013309
57,9,5,12,35,0,43.0633333333333,453633.934196151,4431379.07013309
57,9,5,12,46,1,43.25,453633.934196151,4431379.07013309
57,9,5,12,47,1,43.26,453633.934196151,4431379.07013309
57,9,5,12,48,0,43.2366666666667,453633.934196151,4431379.07013309
57,9,5,12,40,1,43.1266666666667,453633.934196151,4431379.07013309
57,9,5,12,43,0,43.22,453633.934196151,4431379.07013309
57,9,5,12,30,0,43.1866666666667,453633.934196151,4431379.07013309
57,9,5,12,50,1,43.2333333333333,453633.934196151,4431379.07013309
57,9,5,12,42,1,43.2266666666667,453633.934196151,4431379.07013309
57,9,5,12,53,1,42.9733333333333,453633.934196151,4431379.07013309
57,9,5,12,43,1,43.05,453633.934196151,4431379.07013309
57,9,5,12,58,1,43.28,453633.934196151,4431379.07013309
57,9,5,12,53,0,42.96,453633.934196151,4431379.07013309
57,9,5,12,33,1,42.9766666666667,453633.934196151,4431379.07013309
57,9,5,12,54,0,43.1866666666667,453633.934196151,4431379.07013309
57,9,5,12,54,1,43.1033333333333,453633.934196151,4431379.07013309
57,9,5,12,55,0,43.1966666666667,453633.934196151,4431379.07013309
57,9,5,12,49,1,43.1966666666667,453633.934196151,4431379.07013309
57,9,5,12,42,0,43.21,453633.934196151,4431379.07013309
57,9,5,12,45,1,43.0833333333333,453633.934196151,4431379.07013309
57,9,5,12,39,0,43.0233333333333,453633.934196151,4431379.07013309
57,9,5,12,44,1,43.23,453633.934196151,4431379.07013309
57,9,5,12,45,0,43.3033333333333,453633.934196151,4431379.07013309
57,9,5,12,49,0,43.0666666666667,453633.934196151,4431379.07013309
57,9,5,12,44,0,43.2066666666667,453633.934196151,4431379.07013309
57,9,5,12,47,0,43.2633333333333,453633.934196151,4431379.07013309
57,9,5,12,56,1,42.9566666666667,453633.934196151,4431379.07013309
57,9,5,12,59,0,43.1866666666667,453633.934196151,4431379.07013309
57,9,5,12,32,1,42.9666666666667,453633.934196151,4431379.07013309
57,9,5,12,50,0,42.98,453633.934196151,4431379.07013309
57,9,5,12,33,0,42.9066666666667,453633.934196151,4431379.07013309
57,9,5,12,41,1,42.9866666666667,453633.934196151,4431379.07013309
57,9,5,12,59,1,43.2233333333333,453633.934196151,4431379.07013309
57,9,5,12,41,0,43.1333333333333,453633.934196151,4431379.07013309
57,9,5,12,8,0,41.9633333333333,453633.934196151,4431379.07013309
57,9,5,12,16,1,42.3833333333333,453633.934196151,4431379.07013309
57,9,5,12,18,1,42.6433333333333,453633.934196151,4431379.07013309
57,9,5,12,11,1,42.4133333333333,453633.934196151,4431379.07013309
57,9,5,12,10,0,42.2466666666667,453633.934196151,4431379.07013309
57,9,5,12,27,1,43.0233333333333,453633.934196151,4431379.07013309
57,9,5,12,12,1,42.3766666666667,453633.934196151,4431379.07013309
57,9,5,12,13,1,42.4633333333333,453633.934196151,4431379.07013309
