"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,25,11,30,21,"plot48",0.178333333333333
8,25,11,30,28,"plot48",0.213333333333333
8,25,11,30,22,"plot48",0.25
8,25,11,30,20,"plot48",0.163333333333333
8,25,11,30,14,"plot48",0.405
8,25,11,30,7,"plot48",0.165
8,25,11,30,24,"plot48",5.075
8,25,11,30,4,"plot48",0.16
8,25,11,30,27,"plot48",0.206666666666667
8,25,11,30,3,"plot48",0.18
8,25,11,30,13,"plot48",0.525
8,25,11,30,6,"plot48",0.158333333333333
8,25,11,30,2,"plot48",0.203333333333333
8,25,11,30,9,"plot48",0.633333333333333
8,25,11,30,23,"plot48",0.613333333333333
8,25,11,30,5,"plot48",0.17
8,25,8,0,59,"plot48",16.9733333333333
8,25,8,0,30,"plot48",0.111666666666667
8,25,8,0,45,"plot48",0.09
8,25,8,0,56,"plot48",0.111666666666667
8,25,8,0,46,"plot48",0.0916666666666667
8,25,8,0,35,"plot48",0.0966666666666667
8,25,8,0,48,"plot48",0.0916666666666667
8,25,8,0,55,"plot48",0.0933333333333333
8,25,8,0,36,"plot48",0.108333333333333
8,25,8,0,53,"plot48",0.095
8,25,8,0,31,"plot48",0.131666666666667
8,25,8,0,37,"plot48",0.108333333333333
8,25,8,0,44,"plot48",0.09
8,25,8,0,33,"plot48",0.141666666666667
8,25,8,0,38,"plot48",0.106666666666667
8,25,8,0,58,"plot48",10.1883333333333
8,25,8,0,43,"plot48",0.09
8,25,8,0,54,"plot48",0.095
8,25,8,0,49,"plot48",0.0933333333333333
8,25,8,0,47,"plot48",0.0916666666666667
8,25,8,0,57,"plot48",0.713333333333333
8,25,8,0,41,"plot48",0.126666666666667
8,25,8,0,39,"plot48",0.121666666666667
8,25,8,0,50,"plot48",0.0933333333333333
8,25,8,0,32,"plot48",0.141666666666667
8,25,8,0,34,"plot48",0.111666666666667
8,25,8,0,40,"plot48",0.146666666666667
8,25,8,0,52,"plot48",0.0966666666666667
8,25,8,0,42,"plot48",0.0983333333333333
8,25,8,0,51,"plot48",0.095
8,25,8,30,27,"plot48",0.0933333333333333
8,25,8,30,2,"plot48",0.07
8,25,8,30,7,"plot48",0.07
8,25,8,30,0,"plot48",0.0666666666666667
8,25,8,30,19,"plot48",0.08
8,25,8,30,20,"plot48",0.085
8,25,8,30,25,"plot48",0.0783333333333333
8,25,8,30,6,"plot48",0.0733333333333333
8,25,8,30,21,"plot48",0.0816666666666667
8,25,8,30,3,"plot48",0.07
8,25,8,30,1,"plot48",0.0666666666666667
8,25,8,30,22,"plot48",0.08
8,25,8,30,29,"plot48",0.0933333333333333
8,25,8,30,10,"plot48",0.0866666666666667
8,25,8,30,26,"plot48",0.0866666666666667
8,25,8,30,17,"plot48",0.08
8,25,8,30,18,"plot48",0.0783333333333333
8,25,8,30,9,"plot48",0.0783333333333333
8,25,8,30,28,"plot48",0.0966666666666667
8,25,8,30,5,"plot48",0.0716666666666667
8,25,8,30,11,"plot48",0.09
8,25,8,30,23,"plot48",0.0883333333333333
8,25,8,30,8,"plot48",0.0733333333333333
8,25,8,30,24,"plot48",0.0833333333333333
8,25,8,30,14,"plot48",0.0833333333333333
8,25,8,30,16,"plot48",0.0816666666666667
8,25,8,30,12,"plot48",0.08
8,25,8,30,4,"plot48",0.0716666666666667
8,25,8,30,15,"plot48",0.0783333333333333
8,25,8,30,13,"plot48",0.0816666666666667
8,25,9,0,53,"plot48",10.3466666666667
8,25,9,0,41,"plot48",27.2066666666667
8,25,9,0,58,"plot48",0.126666666666667
8,25,9,0,42,"plot48",26.06
8,25,9,0,43,"plot48",22.7983333333333
8,25,9,0,40,"plot48",22.9933333333333
8,25,9,0,55,"plot48",2.75
8,25,9,0,52,"plot48",14.625
8,25,9,0,59,"plot48",2.24333333333333
8,25,9,0,51,"plot48",17.34
8,25,9,0,38,"plot48",20.3383333333333
8,25,9,0,56,"plot48",0.181666666666667
8,25,9,0,44,"plot48",21.9683333333333
8,25,9,0,39,"plot48",22.015
8,25,9,0,57,"plot48",0.12
8,25,9,0,46,"plot48",24.3
8,25,9,0,50,"plot48",20.385
8,25,9,0,47,"plot48",23.5
8,25,9,0,45,"plot48",22.77
8,25,9,0,37,"plot48",10.45
8,25,9,0,30,"plot48",0.176666666666667
8,25,9,0,34,"plot48",7.04166666666667
8,25,9,0,54,"plot48",6.88833333333333
8,25,9,0,35,"plot48",8.3
8,25,9,0,36,"plot48",7.28833333333333
8,25,9,0,49,"plot48",21.0166666666667
8,25,9,0,32,"plot48",0.123333333333333
8,25,9,0,48,"plot48",19.955
8,25,9,0,31,"plot48",0.0983333333333333
8,25,9,0,33,"plot48",2.50833333333333
8,25,9,30,0,"plot48",16.3033333333333
8,25,9,30,1,"plot48",20.51
8,25,9,30,21,"plot48",11.325
8,25,9,30,11,"plot48",16.2416666666667
8,25,9,30,12,"plot48",13.055
8,25,9,30,13,"plot48",10.2833333333333
8,25,9,30,16,"plot48",6.2
8,25,9,30,2,"plot48",21.875
8,25,9,30,25,"plot48",0.163333333333333
8,25,9,30,26,"plot48",0.106666666666667
8,25,9,30,20,"plot48",16.4283333333333
8,25,9,30,15,"plot48",2.915
8,25,9,30,22,"plot48",4.45
8,25,9,30,4,"plot48",18.0366666666667
8,25,9,30,6,"plot48",18.8866666666667
8,25,9,30,3,"plot48",19.975
8,25,9,30,29,"plot48",0.298333333333333
8,25,9,30,10,"plot48",19.015
8,25,9,30,17,"plot48",13.39
8,25,9,30,18,"plot48",19.34
8,25,9,30,14,"plot48",7.97833333333333
8,25,9,30,19,"plot48",21.1416666666667
8,25,9,30,24,"plot48",0.245
8,25,9,30,9,"plot48",20.3533333333333
8,25,9,30,7,"plot48",21.08
8,25,9,30,5,"plot48",18.5183333333333
8,25,9,30,8,"plot48",21.2733333333333
8,25,9,30,23,"plot48",0.258333333333333
8,25,9,30,27,"plot48",0.108333333333333
8,25,9,30,28,"plot48",0.205
8,27,10,30,18,"plot48",0.143333333333333
8,27,10,30,5,"plot48",0.13
8,27,10,30,11,"plot48",0.145
8,27,10,30,6,"plot48",0.133333333333333
8,27,10,30,20,"plot48",0.138333333333333
8,27,10,30,12,"plot48",0.143333333333333
8,27,10,30,24,"plot48",0.148333333333333
8,27,10,30,7,"plot48",0.13
8,27,10,30,17,"plot48",0.135
8,27,10,30,4,"plot48",0.131666666666667
8,27,10,30,29,"plot48",0.136666666666667
8,27,10,30,2,"plot48",0.158333333333333
8,27,10,30,23,"plot48",0.231666666666667
8,27,10,30,19,"plot48",0.146666666666667
8,27,10,30,27,"plot48",0.151666666666667
8,27,10,30,1,"plot48",0.19
8,27,10,30,25,"plot48",0.138333333333333
8,27,10,30,3,"plot48",0.133333333333333
8,27,10,30,14,"plot48",0.13
8,27,10,30,15,"plot48",0.13
8,27,10,30,8,"plot48",0.136666666666667
8,27,10,30,26,"plot48",0.146666666666667
8,27,10,30,22,"plot48",1.00666666666667
8,27,10,30,13,"plot48",0.131666666666667
8,27,10,30,21,"plot48",0.201666666666667
8,27,10,30,16,"plot48",0.133333333333333
8,27,10,30,10,"plot48",0.138333333333333
8,27,10,30,0,"plot48",0.211666666666667
8,27,10,30,28,"plot48",0.14
8,27,10,30,9,"plot48",0.143333333333333
8,27,11,0,59,"plot48",0.161666666666667
8,27,11,0,33,"plot48",1.475
8,27,11,0,58,"plot48",0.175
8,27,11,0,46,"plot48",28.8533333333333
8,27,11,0,34,"plot48",2.15
8,27,11,0,37,"plot48",3.98666666666667
8,27,11,0,44,"plot48",22.8
8,27,11,0,32,"plot48",0.876666666666667
8,27,11,0,55,"plot48",11.7366666666667
8,27,11,0,43,"plot48",20.39
8,27,11,0,36,"plot48",0.785
8,27,11,0,47,"plot48",23.5466666666667
8,27,11,0,57,"plot48",3.125
8,27,11,0,35,"plot48",0.28
8,27,11,0,56,"plot48",9.4
8,27,11,0,48,"plot48",15.4133333333333
8,27,11,0,31,"plot48",0.378333333333333
8,27,11,0,42,"plot48",18.4583333333333
8,27,11,0,45,"plot48",24.1083333333333
8,27,11,0,30,"plot48",3.35833333333333
8,27,11,0,41,"plot48",13.295
8,27,11,0,39,"plot48",6.77833333333333
8,27,11,0,54,"plot48",13.6916666666667
8,27,11,0,38,"plot48",5.47833333333333
8,27,11,0,52,"plot48",4.025
8,27,11,0,40,"plot48",13.5216666666667
8,27,11,0,53,"plot48",12.67
8,27,11,0,50,"plot48",4.84
8,27,11,0,51,"plot48",2.43
8,27,11,0,49,"plot48",10.95
8,27,11,30,20,"plot48",0.278333333333333
8,27,11,30,19,"plot48",3.655
8,27,11,30,21,"plot48",0.216666666666667
8,27,11,30,7,"plot48",0.16
8,27,11,30,22,"plot48",0.17
8,27,11,30,25,"plot48",1.79333333333333
8,27,11,30,18,"plot48",6.29166666666667
8,27,11,30,5,"plot48",0.158333333333333
8,27,11,30,16,"plot48",0.245
8,27,11,30,24,"plot48",0.201666666666667
8,27,11,30,6,"plot48",0.16
8,27,11,30,17,"plot48",1.565
8,27,11,30,23,"plot48",0.175
8,27,11,30,29,"plot48",8.9
8,27,11,30,9,"plot48",0.253333333333333
8,27,11,30,0,"plot48",0.225
8,27,11,30,4,"plot48",0.16
8,27,11,30,26,"plot48",4.00833333333333
8,27,11,30,8,"plot48",0.203333333333333
8,27,11,30,3,"plot48",0.18
8,27,11,30,14,"plot48",0.295
8,27,11,30,15,"plot48",0.34
8,27,11,30,10,"plot48",0.195
8,27,11,30,12,"plot48",0.18
8,27,11,30,2,"plot48",0.243333333333333
8,27,11,30,28,"plot48",6.24666666666667
8,27,11,30,13,"plot48",0.22
8,27,11,30,11,"plot48",0.173333333333333
8,27,11,30,1,"plot48",0.298333333333333
8,27,11,30,27,"plot48",4.04666666666667
8,27,15,0,35,"plot48",19.1983333333333
8,27,15,0,32,"plot48",28.8883333333333
8,27,15,0,33,"plot48",30.6083333333333
8,27,15,0,38,"plot48",0.151666666666667
8,27,15,0,34,"plot48",27.0016666666667
8,27,15,0,37,"plot48",1.25333333333333
8,27,15,0,53,"plot48",0.0783333333333333
8,27,15,0,55,"plot48",0.0816666666666667
8,27,15,0,51,"plot48",0.0883333333333333
8,27,15,0,36,"plot48",6.985
8,27,15,0,47,"plot48",0.0866666666666667
8,27,15,0,31,"plot48",26.67
8,27,15,0,49,"plot48",0.0866666666666667
8,27,15,0,39,"plot48",0.136666666666667
8,27,15,0,43,"plot48",0.183333333333333
8,27,15,0,58,"plot48",0.075
8,27,15,0,30,"plot48",18.64
8,27,15,0,48,"plot48",0.0866666666666667
8,27,15,0,45,"plot48",0.09
8,27,15,0,46,"plot48",0.085
8,27,15,0,56,"plot48",0.08
8,27,15,0,54,"plot48",0.0766666666666667
8,27,15,0,50,"plot48",0.0816666666666667
8,27,15,0,52,"plot48",0.085
8,27,15,0,42,"plot48",0.103333333333333
8,27,15,0,44,"plot48",0.131666666666667
8,27,15,0,57,"plot48",0.0783333333333333
8,27,15,0,59,"plot48",0.0833333333333333
8,27,15,0,41,"plot48",0.103333333333333
8,27,15,0,40,"plot48",0.128333333333333
8,27,15,30,13,"plot48",0.338333333333333
8,27,15,30,4,"plot48",0.156666666666667
8,27,15,30,2,"plot48",0.58
8,27,15,30,18,"plot48",0.111666666666667
8,27,15,30,6,"plot48",0.133333333333333
8,27,15,30,12,"plot48",0.118333333333333
8,27,15,30,28,"plot48",0.273333333333333
8,27,15,30,0,"plot48",4.06666666666667
8,27,15,30,29,"plot48",3.53
8,27,15,30,20,"plot48",0.145
8,27,15,30,3,"plot48",0.143333333333333
8,27,15,30,7,"plot48",0.138333333333333
8,27,15,30,19,"plot48",0.118333333333333
8,27,15,30,11,"plot48",0.116666666666667
8,27,15,30,15,"plot48",2.59666666666667
8,27,15,30,21,"plot48",0.193333333333333
8,27,15,30,5,"plot48",0.15
8,27,15,30,1,"plot48",4.29666666666667
8,27,15,30,27,"plot48",3.125
8,27,15,30,26,"plot48",6.535
8,27,15,30,23,"plot48",1.25166666666667
8,27,15,30,16,"plot48",0.151666666666667
8,27,15,30,14,"plot48",3.445
8,27,15,30,24,"plot48",5.79333333333333
8,27,15,30,10,"plot48",0.121666666666667
8,27,15,30,8,"plot48",0.128333333333333
8,27,15,30,17,"plot48",0.118333333333333
8,27,15,30,22,"plot48",0.151666666666667
8,27,15,30,25,"plot48",8.59333333333333
8,27,15,30,9,"plot48",0.128333333333333
8,27,16,0,51,"plot48",0.05
8,27,16,0,32,"plot48",0.055
8,27,16,0,53,"plot48",0.05
8,27,16,0,52,"plot48",0.0516666666666667
8,27,16,0,48,"plot48",0.0866666666666667
8,27,16,0,54,"plot48",0.05
8,27,16,0,59,"plot48",0.0516666666666667
8,27,16,0,56,"plot48",0.0516666666666667
8,27,16,0,38,"plot48",0.0483333333333333
8,27,16,0,49,"plot48",0.0566666666666667
8,27,16,0,47,"plot48",0.245
8,27,16,0,46,"plot48",0.25
8,27,16,0,58,"plot48",0.05
8,27,16,0,44,"plot48",0.0516666666666667
8,27,16,0,55,"plot48",0.05
8,27,16,0,31,"plot48",0.05
8,27,16,0,50,"plot48",0.05
8,27,16,0,34,"plot48",0.0566666666666667
8,27,16,0,45,"plot48",0.0966666666666667
8,27,16,0,41,"plot48",0.055
8,27,16,0,30,"plot48",0.0566666666666667
8,27,16,0,33,"plot48",0.0566666666666667
8,27,16,0,35,"plot48",0.0533333333333333
8,27,16,0,36,"plot48",0.0516666666666667
8,27,16,0,37,"plot48",0.0533333333333333
8,27,16,0,40,"plot48",0.055
8,27,16,0,39,"plot48",0.055
8,27,16,0,42,"plot48",0.055
8,27,16,0,43,"plot48",0.0533333333333333
8,27,16,0,57,"plot48",0.0516666666666667
8,27,16,30,11,"plot48",0.0916666666666667
8,27,16,30,10,"plot48",0.0883333333333333
8,27,16,30,24,"plot48",0.0933333333333333
8,27,16,30,19,"plot48",0.0583333333333333
8,27,16,30,13,"plot48",0.175
8,27,16,30,7,"plot48",0.0716666666666667
8,27,16,30,12,"plot48",0.146666666666667
8,27,16,30,5,"plot48",0.07
8,27,16,30,9,"plot48",0.0716666666666667
8,27,16,30,8,"plot48",0.0733333333333333
8,27,16,30,28,"plot48",0.055
8,27,16,30,23,"plot48",0.0583333333333333
8,27,16,30,18,"plot48",0.06
8,27,16,30,14,"plot48",0.0883333333333333
8,27,16,30,29,"plot48",0.0533333333333333
8,27,16,30,27,"plot48",0.055
8,27,16,30,26,"plot48",0.0616666666666667
8,27,16,30,22,"plot48",0.0566666666666667
8,27,16,30,6,"plot48",0.0766666666666667
8,27,16,30,21,"plot48",0.055
8,27,16,30,17,"plot48",0.0583333333333333
8,27,16,30,4,"plot48",0.075
8,27,16,30,16,"plot48",0.0633333333333333
8,27,16,30,20,"plot48",0.0516666666666667
8,27,16,30,25,"plot48",0.105
8,27,16,30,1,"plot48",0.113333333333333
8,27,16,30,15,"plot48",0.0666666666666667
8,27,16,30,0,"plot48",0.09
8,27,16,30,3,"plot48",0.08
8,27,16,30,2,"plot48",0.105
8,28,10,0,34,"plot48",4.32666666666667
8,28,10,0,32,"plot48",0.315
8,28,10,0,57,"plot48",10.5183333333333
8,28,10,0,33,"plot48",3.16666666666667
8,28,10,0,30,"plot48",0.143333333333333
8,28,10,0,56,"plot48",9.33
8,28,10,0,58,"plot48",6.58333333333333
8,28,10,0,36,"plot48",0.485
8,28,10,0,38,"plot48",0.21
8,28,10,0,40,"plot48",5.83166666666667
8,28,10,0,55,"plot48",7.34666666666667
8,28,10,0,43,"plot48",7.54
8,28,10,0,46,"plot48",4.38166666666667
8,28,10,0,31,"plot48",0.146666666666667
8,28,10,0,39,"plot48",0.806666666666667
8,28,10,0,54,"plot48",2.205
8,28,10,0,52,"plot48",0.19
8,28,10,0,59,"plot48",1.15666666666667
8,28,10,0,44,"plot48",5.07
8,28,10,0,45,"plot48",2.64833333333333
8,28,10,0,37,"plot48",0.27
8,28,10,0,35,"plot48",1.99833333333333
8,28,10,0,49,"plot48",0.195
8,28,10,0,53,"plot48",0.225
8,28,10,0,41,"plot48",3.03
8,28,10,0,50,"plot48",0.166666666666667
8,28,10,0,48,"plot48",0.175
8,28,10,0,51,"plot48",0.16
8,28,10,0,47,"plot48",1.43333333333333
8,28,10,0,42,"plot48",3.09333333333333
8,28,10,30,13,"plot48",0.131666666666667
8,28,10,30,8,"plot48",0.128333333333333
8,28,10,30,27,"plot48",0.173333333333333
8,28,10,30,12,"plot48",0.13
8,28,10,30,7,"plot48",0.128333333333333
8,28,10,30,28,"plot48",0.161666666666667
8,28,10,30,20,"plot48",0.138333333333333
8,28,10,30,6,"plot48",0.128333333333333
8,28,10,30,17,"plot48",0.133333333333333
8,28,10,30,26,"plot48",0.16
8,28,10,30,10,"plot48",0.133333333333333
8,28,10,30,11,"plot48",0.13
8,28,10,30,29,"plot48",0.146666666666667
8,28,10,30,23,"plot48",0.573333333333333
8,28,10,30,4,"plot48",0.126666666666667
8,28,10,30,18,"plot48",0.133333333333333
8,28,10,30,0,"plot48",6.01333333333333
8,28,10,30,25,"plot48",0.195
8,28,10,30,21,"plot48",0.721666666666667
8,28,10,30,9,"plot48",0.13
8,28,10,30,19,"plot48",0.131666666666667
8,28,10,30,5,"plot48",0.126666666666667
8,28,10,30,2,"plot48",0.145
8,28,10,30,22,"plot48",2.28333333333333
8,28,10,30,3,"plot48",0.126666666666667
8,28,10,30,16,"plot48",0.131666666666667
8,28,10,30,15,"plot48",0.13
8,28,10,30,24,"plot48",0.688333333333333
8,28,10,30,14,"plot48",0.133333333333333
8,28,10,30,1,"plot48",2.425
8,28,11,0,38,"plot48",0.35
8,28,11,0,47,"plot48",21.035
8,28,11,0,59,"plot48",0.46
8,28,11,0,37,"plot48",0.228333333333333
8,28,11,0,35,"plot48",0.311666666666667
8,28,11,0,36,"plot48",0.64
8,28,11,0,51,"plot48",7.14833333333333
8,28,11,0,40,"plot48",14.62
8,28,11,0,41,"plot48",20.7483333333333
8,28,11,0,34,"plot48",2.74833333333333
8,28,11,0,39,"plot48",4.035
8,28,11,0,31,"plot48",0.22
8,28,11,0,32,"plot48",0.303333333333333
8,28,11,0,33,"plot48",3.70833333333333
8,28,11,0,53,"plot48",11.9116666666667
8,28,11,0,48,"plot48",20.6366666666667
8,28,11,0,49,"plot48",16.1283333333333
8,28,11,0,50,"plot48",5.945
8,28,11,0,57,"plot48",6.38833333333333
8,28,11,0,52,"plot48",10.9783333333333
8,28,11,0,45,"plot48",22.095
8,28,11,0,30,"plot48",0.278333333333333
8,28,11,0,46,"plot48",25.7583333333333
8,28,11,0,58,"plot48",1.91166666666667
8,28,11,0,54,"plot48",15.1833333333333
8,28,11,0,43,"plot48",17.485
8,28,11,0,42,"plot48",19.575
8,28,11,0,44,"plot48",17.6716666666667
8,28,11,0,56,"plot48",12.7266666666667
8,28,11,0,55,"plot48",11.2766666666667
8,28,11,30,19,"plot48",0.218333333333333
8,28,11,30,9,"plot48",5.93
8,28,11,30,12,"plot48",0.261666666666667
8,28,11,30,6,"plot48",0.158333333333333
8,28,11,30,5,"plot48",0.158333333333333
8,28,11,30,11,"plot48",0.505
8,28,11,30,8,"plot48",1.40666666666667
8,28,11,30,23,"plot48",0.186666666666667
8,28,11,30,24,"plot48",0.176666666666667
8,28,11,30,10,"plot48",4.62
8,28,11,30,29,"plot48",0.295
8,28,11,30,4,"plot48",0.156666666666667
8,28,11,30,18,"plot48",0.263333333333333
8,28,11,30,7,"plot48",0.166666666666667
8,28,11,30,13,"plot48",0.225
8,28,11,30,20,"plot48",0.185
8,28,11,30,28,"plot48",0.225
8,28,11,30,14,"plot48",2.155
8,28,11,30,17,"plot48",0.241666666666667
8,28,11,30,15,"plot48",3.26333333333333
8,28,11,30,1,"plot48",0.188333333333333
8,28,11,30,21,"plot48",0.265
8,28,11,30,3,"plot48",0.158333333333333
8,28,11,30,0,"plot48",0.226666666666667
8,28,11,30,26,"plot48",0.215
8,28,11,30,27,"plot48",0.176666666666667
8,28,11,30,25,"plot48",0.243333333333333
8,28,11,30,22,"plot48",0.28
8,28,11,30,2,"plot48",0.16
8,28,11,30,16,"plot48",0.361666666666667
8,28,12,0,33,"plot48",22.5016666666667
8,28,12,0,32,"plot48",26.5433333333333
8,28,12,0,35,"plot48",11.8666666666667
8,28,12,0,34,"plot48",11.5066666666667
8,28,12,0,36,"plot48",15.56
8,28,12,0,30,"plot48",27.2716666666667
8,28,12,0,56,"plot48",38.8583333333333
8,28,12,0,55,"plot48",18.4
8,28,12,0,53,"plot48",15.8883333333333
8,28,12,0,54,"plot48",8.065
8,28,12,0,31,"plot48",35.4183333333333
8,28,12,0,58,"plot48",36.0866666666667
8,28,12,0,59,"plot48",34.4166666666667
8,28,12,0,38,"plot48",4.29333333333333
8,28,12,0,57,"plot48",42.68
8,28,12,0,49,"plot48",12.6616666666667
8,28,12,0,50,"plot48",14.5733333333333
8,28,12,0,52,"plot48",13.0983333333333
8,28,12,0,45,"plot48",33.9016666666667
8,28,12,0,40,"plot48",16.9966666666667
8,28,12,0,42,"plot48",15.4516666666667
8,28,12,0,41,"plot48",15.7816666666667
8,28,12,0,39,"plot48",13.475
8,28,12,0,43,"plot48",26.7666666666667
8,28,12,0,46,"plot48",29.705
8,28,12,0,44,"plot48",30.67
8,28,12,0,48,"plot48",12.2833333333333
8,28,12,0,47,"plot48",24.4433333333333
8,28,12,0,51,"plot48",8.84
8,28,12,0,37,"plot48",8.79166666666667
8,28,12,30,16,"plot48",13.4633333333333
8,28,12,30,12,"plot48",17.0166666666667
8,28,12,30,15,"plot48",16.35
8,28,12,30,13,"plot48",18.14
8,28,12,30,14,"plot48",21.6766666666667
8,28,12,30,24,"plot48",14.9083333333333
8,28,12,30,29,"plot48",32.9866666666667
8,28,12,30,22,"plot48",31.465
8,28,12,30,27,"plot48",27.445
8,28,12,30,25,"plot48",7.67
8,28,12,30,11,"plot48",17.1583333333333
8,28,12,30,10,"plot48",13.2766666666667
8,28,12,30,20,"plot48",38.5666666666667
8,28,12,30,28,"plot48",26.8883333333333
8,28,12,30,8,"plot48",6.37
8,28,12,30,1,"plot48",0.17
8,28,12,30,23,"plot48",15.795
8,28,12,30,19,"plot48",39.54
8,28,12,30,18,"plot48",26.72
8,28,12,30,26,"plot48",11.17
8,28,12,30,9,"plot48",11.5816666666667
8,28,12,30,0,"plot48",0.16
8,28,12,30,5,"plot48",9.305
8,28,12,30,3,"plot48",1.65
8,28,12,30,2,"plot48",0.188333333333333
8,28,12,30,6,"plot48",5.525
8,28,12,30,7,"plot48",4.16166666666667
8,28,12,30,4,"plot48",7.72
8,28,12,30,21,"plot48",40.0266666666667
8,28,12,30,17,"plot48",17.555
8,29,10,0,36,"plot48",3.46833333333333
8,29,10,0,35,"plot48",0.253333333333333
8,29,10,0,41,"plot48",0.893333333333333
8,29,10,0,31,"plot48",0.28
8,29,10,0,56,"plot48",6.79166666666667
8,29,10,0,38,"plot48",0.465
8,29,10,0,33,"plot48",0.266666666666667
8,29,10,0,37,"plot48",4.18833333333333
8,29,10,0,57,"plot48",5.265
8,29,10,0,55,"plot48",5.05
8,29,10,0,59,"plot48",0.186666666666667
8,29,10,0,34,"plot48",0.223333333333333
8,29,10,0,30,"plot48",0.166666666666667
8,29,10,0,45,"plot48",0.363333333333333
8,29,10,0,42,"plot48",4.61
8,29,10,0,52,"plot48",0.205
8,29,10,0,44,"plot48",0.251666666666667
8,29,10,0,53,"plot48",0.2
8,29,10,0,58,"plot48",0.381666666666667
8,29,10,0,32,"plot48",0.311666666666667
8,29,10,0,50,"plot48",0.16
8,29,10,0,47,"plot48",0.725
8,29,10,0,54,"plot48",1.69666666666667
8,29,10,0,48,"plot48",0.176666666666667
8,29,10,0,43,"plot48",4.14666666666667
8,29,10,0,49,"plot48",0.16
8,29,10,0,46,"plot48",2.76333333333333
8,29,10,0,40,"plot48",3.51166666666667
8,29,10,0,51,"plot48",0.18
8,29,10,0,39,"plot48",2.19666666666667
8,29,10,30,2,"plot48",0.133333333333333
8,29,10,30,14,"plot48",0.143333333333333
8,29,10,30,13,"plot48",0.141666666666667
8,29,10,30,12,"plot48",0.141666666666667
8,29,10,30,0,"plot48",0.15
8,29,10,30,4,"plot48",0.131666666666667
8,29,10,30,16,"plot48",0.141666666666667
8,29,10,30,17,"plot48",0.148333333333333
8,29,10,30,18,"plot48",0.155
8,29,10,30,28,"plot48",0.175
8,29,10,30,29,"plot48",0.158333333333333
8,29,10,30,10,"plot48",0.138333333333333
8,29,10,30,1,"plot48",0.133333333333333
8,29,10,30,11,"plot48",0.14
8,29,10,30,3,"plot48",0.133333333333333
8,29,10,30,9,"plot48",0.135
8,29,10,30,22,"plot48",0.198333333333333
8,29,10,30,27,"plot48",0.18
8,29,10,30,24,"plot48",0.235
8,29,10,30,15,"plot48",0.14
8,29,10,30,7,"plot48",0.138333333333333
8,29,10,30,8,"plot48",0.133333333333333
8,29,10,30,26,"plot48",0.161666666666667
8,29,10,30,21,"plot48",0.161666666666667
8,29,10,30,19,"plot48",0.146666666666667
8,29,10,30,20,"plot48",0.143333333333333
8,29,10,30,25,"plot48",0.16
8,29,10,30,23,"plot48",0.27
8,29,10,30,5,"plot48",0.138333333333333
8,29,10,30,6,"plot48",0.133333333333333
8,29,11,0,52,"plot48",6.7
8,29,11,0,48,"plot48",11.6
8,29,11,0,37,"plot48",2.22166666666667
8,29,11,0,56,"plot48",9.35666666666667
8,29,11,0,50,"plot48",7.15333333333333
8,29,11,0,57,"plot48",6.07333333333333
8,29,11,0,47,"plot48",14.2166666666667
8,29,11,0,46,"plot48",18.8866666666667
8,29,11,0,30,"plot48",0.223333333333333
8,29,11,0,51,"plot48",5.52
8,29,11,0,35,"plot48",5.57166666666667
8,29,11,0,36,"plot48",7.03333333333333
8,29,11,0,33,"plot48",0.206666666666667
8,29,11,0,49,"plot48",9.97
8,29,11,0,38,"plot48",0.786666666666667
8,29,11,0,55,"plot48",9.73666666666667
8,29,11,0,39,"plot48",7.17333333333333
8,29,11,0,53,"plot48",10.7166666666667
8,29,11,0,31,"plot48",0.203333333333333
8,29,11,0,34,"plot48",0.916666666666667
8,29,11,0,45,"plot48",15.0933333333333
8,29,11,0,44,"plot48",7.285
8,29,11,0,40,"plot48",12.6933333333333
8,29,11,0,54,"plot48",10.1566666666667
8,29,11,0,32,"plot48",0.208333333333333
8,29,11,0,59,"plot48",1.02333333333333
8,29,11,0,43,"plot48",1.84333333333333
8,29,11,0,42,"plot48",2.965
8,29,11,0,58,"plot48",6.76333333333333
8,29,11,0,41,"plot48",8.70333333333333
8,29,9,0,50,"plot48",0.241666666666667
8,29,9,0,36,"plot48",13.6066666666667
8,29,9,0,49,"plot48",4.07666666666667
8,29,9,0,59,"plot48",0.148333333333333
8,29,9,0,53,"plot48",1.12166666666667
8,29,9,0,35,"plot48",9.75833333333333
8,29,9,0,54,"plot48",4.39
8,29,9,0,34,"plot48",7.34833333333333
8,29,9,0,37,"plot48",16.1383333333333
8,29,9,0,32,"plot48",5.85333333333333
8,29,9,0,58,"plot48",0.13
8,29,9,0,40,"plot48",24.365
8,29,9,0,48,"plot48",9.255
8,29,9,0,38,"plot48",21.1466666666667
8,29,9,0,52,"plot48",0.22
8,29,9,0,46,"plot48",18.7233333333333
8,29,9,0,41,"plot48",23.905
8,29,9,0,55,"plot48",2.34166666666667
8,29,9,0,42,"plot48",19.9883333333333
8,29,9,0,33,"plot48",4.59166666666667
8,29,9,0,45,"plot48",12.2916666666667
8,29,9,0,47,"plot48",17.0416666666667
8,29,9,0,30,"plot48",0.16
8,29,9,0,39,"plot48",23.62
8,29,9,0,51,"plot48",0.191666666666667
8,29,9,0,57,"plot48",0.13
8,29,9,0,31,"plot48",4.19666666666667
8,29,9,0,44,"plot48",11.2083333333333
8,29,9,0,56,"plot48",0.165
