"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,26,10,0,46,"plot22",22.7266666666667
9,26,10,0,38,"plot22",15.2366666666667
9,26,10,0,35,"plot22",3.055
9,26,10,0,34,"plot22",3.12333333333333
9,26,10,0,45,"plot22",24.9883333333333
9,26,10,0,47,"plot22",10.73
9,26,10,0,33,"plot22",3.78
9,26,10,0,32,"plot22",4.33833333333333
9,26,10,0,49,"plot22",5.28333333333333
9,26,10,0,57,"plot22",6.68166666666667
9,26,10,0,48,"plot22",2.84666666666667
9,26,10,0,59,"plot22",8.45166666666667
9,26,10,0,44,"plot22",30.9033333333333
9,26,10,0,56,"plot22",5.425
9,26,10,0,58,"plot22",7.59
9,26,10,0,43,"plot22",26.0216666666667
9,26,10,0,39,"plot22",13.225
9,26,10,0,40,"plot22",12.265
9,26,10,0,50,"plot22",8.705
9,26,10,0,51,"plot22",8.875
9,26,10,0,30,"plot22",3.18
9,26,10,0,31,"plot22",5.27166666666667
9,26,10,0,53,"plot22",8.55333333333333
9,26,10,0,41,"plot22",9.15
9,26,10,0,42,"plot22",16.0416666666667
9,26,10,0,52,"plot22",6.73
9,26,10,0,55,"plot22",5.24333333333333
9,26,10,0,54,"plot22",6.29666666666667
9,26,10,30,7,"plot22",2.24333333333333
9,26,10,30,6,"plot22",2.24666666666667
9,26,10,30,18,"plot22",4.70666666666667
9,26,10,30,8,"plot22",2.27833333333333
9,26,10,30,5,"plot22",2.24333333333333
9,26,10,30,17,"plot22",4.14333333333333
9,26,10,30,19,"plot22",7.165
9,26,10,30,20,"plot22",5.18166666666667
9,26,10,30,9,"plot22",2.36833333333333
9,26,10,30,0,"plot22",3.75166666666667
9,26,10,30,10,"plot22",2.42
9,26,10,30,2,"plot22",2.44
9,26,10,30,3,"plot22",3.56833333333333
9,26,10,30,4,"plot22",3.275
9,26,10,30,13,"plot22",2.99666666666667
9,26,10,30,21,"plot22",13.3383333333333
9,26,10,30,11,"plot22",2.47833333333333
9,26,10,30,12,"plot22",2.645
9,26,10,30,16,"plot22",5.74333333333333
9,26,10,30,1,"plot22",2.035
9,26,10,30,14,"plot22",3.68666666666667
9,26,10,30,15,"plot22",4.655
9,26,10,30,23,"plot22",9.75666666666667
9,26,10,30,24,"plot22",3.56666666666667
9,26,10,30,25,"plot22",2.72333333333333
9,26,10,30,22,"plot22",11.43
9,26,10,30,29,"plot22",2.91333333333333
9,26,10,30,27,"plot22",3.08666666666667
9,26,10,30,28,"plot22",2.99333333333333
9,26,10,30,26,"plot22",2.88666666666667
9,26,11,0,57,"plot22",38.1516666666667
9,26,11,0,53,"plot22",38.06
9,26,11,0,58,"plot22",38.07
9,26,11,0,40,"plot22",5.19666666666667
9,26,11,0,56,"plot22",37.9933333333333
9,26,11,0,30,"plot22",9.16
9,26,11,0,54,"plot22",38.0933333333333
9,26,11,0,49,"plot22",37.85
9,26,11,0,55,"plot22",38.115
9,26,11,0,51,"plot22",38.01
9,26,11,0,48,"plot22",37.85
9,26,11,0,39,"plot22",3.395
9,26,11,0,32,"plot22",14.6766666666667
9,26,11,0,33,"plot22",15.7583333333333
9,26,11,0,52,"plot22",37.9816666666667
9,26,11,0,31,"plot22",6.435
9,26,11,0,35,"plot22",14.1
9,26,11,0,36,"plot22",15.44
9,26,11,0,41,"plot22",13.2483333333333
9,26,11,0,34,"plot22",7.02
9,26,11,0,42,"plot22",29.86
9,26,11,0,59,"plot22",38.125
9,26,11,0,37,"plot22",12.2583333333333
9,26,11,0,38,"plot22",5.97833333333333
9,26,11,0,47,"plot22",37.7766666666667
9,26,11,0,46,"plot22",36.675
9,26,11,0,44,"plot22",37.8516666666667
9,26,11,0,45,"plot22",37.5516666666667
9,26,11,0,43,"plot22",36.0516666666667
9,26,11,0,50,"plot22",37.8583333333333
9,26,11,30,14,"plot22",20.2866666666667
9,26,11,30,15,"plot22",30.1233333333333
9,26,11,30,13,"plot22",11.5283333333333
9,26,11,30,12,"plot22",5.37
9,26,11,30,10,"plot22",2.88
9,26,11,30,16,"plot22",24.1183333333333
9,26,11,30,11,"plot22",2.93666666666667
9,26,11,30,28,"plot22",14.955
9,26,11,30,17,"plot22",15.8333333333333
9,26,11,30,26,"plot22",7.17
9,26,11,30,27,"plot22",10.6866666666667
9,26,11,30,8,"plot22",2.87166666666667
9,26,11,30,9,"plot22",2.91
9,26,11,30,25,"plot22",5.77666666666667
9,26,11,30,1,"plot22",4.515
9,26,11,30,18,"plot22",11.85
9,26,11,30,19,"plot22",9.68333333333333
9,26,11,30,29,"plot22",18.77
9,26,11,30,21,"plot22",13.7066666666667
9,26,11,30,22,"plot22",17.1516666666667
9,26,11,30,23,"plot22",7.92
9,26,11,30,20,"plot22",10.1816666666667
9,26,11,30,0,"plot22",6.545
9,26,11,30,6,"plot22",10.79
9,26,11,30,2,"plot22",8.00333333333333
9,26,11,30,24,"plot22",4.99666666666667
9,26,11,30,4,"plot22",20.9766666666667
9,26,11,30,5,"plot22",17.4233333333333
9,26,11,30,3,"plot22",16.5466666666667
9,26,11,30,7,"plot22",3.54333333333333
9,26,12,0,37,"plot22",17.8366666666667
9,26,12,0,38,"plot22",13.8283333333333
9,26,12,0,35,"plot22",26.4733333333333
9,26,12,0,36,"plot22",17.8566666666667
9,26,12,0,39,"plot22",6.15666666666667
9,26,12,0,49,"plot22",4.79
9,26,12,0,33,"plot22",38.4966666666667
9,26,12,0,34,"plot22",35.7716666666667
9,26,12,0,48,"plot22",18.2266666666667
9,26,12,0,59,"plot22",9.24
9,26,12,0,44,"plot22",13.7083333333333
9,26,12,0,50,"plot22",3.85666666666667
9,26,12,0,47,"plot22",24.1816666666667
9,26,12,0,31,"plot22",39.045
9,26,12,0,52,"plot22",3.81333333333333
9,26,12,0,45,"plot22",22.9633333333333
9,26,12,0,46,"plot22",23.0333333333333
9,26,12,0,58,"plot22",6.46166666666667
9,26,12,0,43,"plot22",11.58
9,26,12,0,40,"plot22",11.68
9,26,12,0,41,"plot22",11.9633333333333
9,26,12,0,51,"plot22",3.67333333333333
9,26,12,0,42,"plot22",12.47
9,26,12,0,55,"plot22",4.39
9,26,12,0,32,"plot22",37.69
9,26,12,0,30,"plot22",39.1616666666667
9,26,12,0,53,"plot22",4.98
9,26,12,0,57,"plot22",5.38333333333333
9,26,12,0,54,"plot22",3.54
9,26,12,0,56,"plot22",4.25
9,26,12,30,8,"plot22",15.85
9,26,12,30,9,"plot22",14.0216666666667
9,26,12,30,7,"plot22",14.845
9,26,12,30,20,"plot22",39.165
9,26,12,30,21,"plot22",39.2083333333333
9,26,12,30,10,"plot22",31.3883333333333
9,26,12,30,6,"plot22",17.155
9,26,12,30,3,"plot22",31.4366666666667
9,26,12,30,4,"plot22",35.0983333333333
9,26,12,30,0,"plot22",38.3416666666667
9,26,12,30,1,"plot22",38.1783333333333
9,26,12,30,19,"plot22",39.1033333333333
9,26,12,30,15,"plot22",32.465
9,26,12,30,16,"plot22",38.4966666666667
9,26,12,30,5,"plot22",34.3416666666667
9,26,12,30,11,"plot22",35.13
9,26,12,30,22,"plot22",39.0716666666667
9,26,12,30,12,"plot22",27.7933333333333
9,26,12,30,13,"plot22",27.2816666666667
9,26,12,30,18,"plot22",39.0516666666667
9,26,12,30,2,"plot22",38.17
9,26,12,30,29,"plot22",39.155
9,26,12,30,28,"plot22",39.2066666666667
9,26,12,30,14,"plot22",20.0033333333333
9,26,12,30,25,"plot22",39.3833333333333
9,26,12,30,26,"plot22",39.1333333333333
9,26,12,30,23,"plot22",39.1583333333333
9,26,12,30,17,"plot22",39.1083333333333
9,26,12,30,27,"plot22",39.06
9,26,12,30,24,"plot22",39.3816666666667
9,26,13,0,59,"plot22",38.035
9,26,13,0,58,"plot22",37.9533333333333
9,26,13,0,55,"plot22",7.91
9,26,13,0,30,"plot22",15.0833333333333
9,26,13,0,42,"plot22",16.0316666666667
9,26,13,0,57,"plot22",35.9583333333333
9,26,13,0,32,"plot22",9.1
9,26,13,0,56,"plot22",22.4683333333333
9,26,13,0,51,"plot22",38.04
9,26,13,0,31,"plot22",13.2416666666667
9,26,13,0,53,"plot22",28.6416666666667
9,26,13,0,50,"plot22",38.305
9,26,13,0,41,"plot22",24.2816666666667
9,26,13,0,34,"plot22",8.765
9,26,13,0,35,"plot22",11.4283333333333
9,26,13,0,54,"plot22",13.3966666666667
9,26,13,0,33,"plot22",7.00666666666667
9,26,13,0,37,"plot22",9.69
9,26,13,0,38,"plot22",18.1516666666667
9,26,13,0,43,"plot22",18.5483333333333
9,26,13,0,36,"plot22",8.40166666666667
9,26,13,0,44,"plot22",23.305
9,26,13,0,45,"plot22",34.1266666666667
9,26,13,0,39,"plot22",34.8316666666667
9,26,13,0,40,"plot22",28.8583333333333
9,26,13,0,49,"plot22",38.1083333333333
9,26,13,0,48,"plot22",38.2416666666667
9,26,13,0,46,"plot22",38.6683333333333
9,26,13,0,47,"plot22",38.5433333333333
9,26,13,0,52,"plot22",36.9766666666667
9,26,13,30,17,"plot22",3.65166666666667
9,26,13,30,28,"plot22",9.975
9,26,13,30,16,"plot22",3.13333333333333
9,26,13,30,15,"plot22",3.33666666666667
9,26,13,30,18,"plot22",4.17
9,26,13,30,14,"plot22",3.52166666666667
9,26,13,30,19,"plot22",5.57
9,26,13,30,0,"plot22",20.1733333333333
9,26,13,30,11,"plot22",4.03333333333333
9,26,13,30,8,"plot22",3.105
9,26,13,30,9,"plot22",3.56
9,26,13,30,29,"plot22",11.1283333333333
9,26,13,30,20,"plot22",4.49
9,26,13,30,12,"plot22",4.25333333333333
9,26,13,30,13,"plot22",3.705
9,26,13,30,2,"plot22",29.95
9,26,13,30,24,"plot22",10.7616666666667
9,26,13,30,21,"plot22",7.74833333333333
9,26,13,30,1,"plot22",26.37
9,26,13,30,23,"plot22",10.745
9,26,13,30,7,"plot22",6.965
9,26,13,30,25,"plot22",7.495
9,26,13,30,22,"plot22",8.73166666666667
9,26,13,30,27,"plot22",9.65333333333333
9,26,13,30,3,"plot22",25.6333333333333
9,26,13,30,26,"plot22",6.81333333333333
9,26,13,30,5,"plot22",10.5133333333333
9,26,13,30,6,"plot22",13.6433333333333
9,26,13,30,4,"plot22",17.8716666666667
9,26,13,30,10,"plot22",3.68833333333333
9,26,14,0,38,"plot22",3.43666666666667
9,26,14,0,39,"plot22",3.65
9,26,14,0,49,"plot22",4.68833333333333
9,26,14,0,36,"plot22",3.43166666666667
9,26,14,0,37,"plot22",3.39666666666667
9,26,14,0,44,"plot22",7.79666666666667
9,26,14,0,40,"plot22",4.26666666666667
9,26,14,0,46,"plot22",7.425
9,26,14,0,43,"plot22",7.295
9,26,14,0,48,"plot22",5.685
9,26,14,0,59,"plot22",16.475
9,26,14,0,50,"plot22",4.31333333333333
9,26,14,0,47,"plot22",6.30666666666667
9,26,14,0,52,"plot22",4.67333333333333
9,26,14,0,53,"plot22",4.56
9,26,14,0,41,"plot22",5.875
9,26,14,0,51,"plot22",4.385
9,26,14,0,31,"plot22",5.54166666666667
9,26,14,0,32,"plot22",3.67666666666667
9,26,14,0,45,"plot22",9.21833333333333
9,26,14,0,34,"plot22",3.83333333333333
9,26,14,0,35,"plot22",3.48
9,26,14,0,58,"plot22",24.7533333333333
9,26,14,0,54,"plot22",4.45333333333333
9,26,14,0,42,"plot22",6.75166666666667
9,26,14,0,30,"plot22",6.8
9,26,14,0,55,"plot22",6.27
9,26,14,0,56,"plot22",10.6783333333333
9,26,14,0,57,"plot22",20.0216666666667
9,26,14,0,33,"plot22",3.835
9,26,8,0,36,"plot22",2.23
9,26,8,0,35,"plot22",4.35
9,26,8,0,34,"plot22",8.57333333333333
9,26,8,0,44,"plot22",4.195
9,26,8,0,33,"plot22",11.28
9,26,8,0,32,"plot22",12.7783333333333
9,26,8,0,43,"plot22",8.26333333333333
9,26,8,0,31,"plot22",13.6333333333333
9,26,8,0,46,"plot22",8.745
9,26,8,0,47,"plot22",6.065
9,26,8,0,45,"plot22",5.80166666666667
9,26,8,0,55,"plot22",7.90666666666667
9,26,8,0,41,"plot22",9.18666666666667
9,26,8,0,42,"plot22",12.2816666666667
9,26,8,0,54,"plot22",5.935
9,26,8,0,30,"plot22",12.8483333333333
9,26,8,0,49,"plot22",6.76833333333333
9,26,8,0,37,"plot22",3.64
9,26,8,0,53,"plot22",5.765
9,26,8,0,48,"plot22",7.76
9,26,8,0,40,"plot22",4.25833333333333
9,26,8,0,51,"plot22",4.21166666666667
9,26,8,0,52,"plot22",4.505
9,26,8,0,38,"plot22",2.06666666666667
9,26,8,0,39,"plot22",0.418333333333333
9,26,8,0,56,"plot22",4.98666666666667
9,26,8,0,50,"plot22",5.13
9,26,8,0,57,"plot22",9.25
9,26,8,0,58,"plot22",9.69666666666667
9,26,8,0,59,"plot22",13.97
9,26,8,30,6,"plot22",0.251666666666667
9,26,8,30,5,"plot22",0.25
9,26,8,30,17,"plot22",2.22833333333333
9,26,8,30,4,"plot22",0.246666666666667
9,26,8,30,0,"plot22",0.255
9,26,8,30,18,"plot22",2.19166666666667
9,26,8,30,2,"plot22",0.243333333333333
9,26,8,30,3,"plot22",0.25
9,26,8,30,16,"plot22",2.85166666666667
9,26,8,30,9,"plot22",0.268333333333333
9,26,8,30,1,"plot22",0.248333333333333
9,26,8,30,7,"plot22",0.26
9,26,8,30,8,"plot22",0.263333333333333
9,26,8,30,28,"plot22",12.18
9,26,8,30,20,"plot22",8.26
9,26,8,30,14,"plot22",0.751666666666667
9,26,8,30,15,"plot22",0.631666666666667
9,26,8,30,19,"plot22",1.79
9,26,8,30,12,"plot22",0.271666666666667
9,26,8,30,10,"plot22",0.27
9,26,8,30,11,"plot22",0.27
9,26,8,30,22,"plot22",12.3416666666667
9,26,8,30,23,"plot22",12.5883333333333
9,26,8,30,13,"plot22",0.281666666666667
9,26,8,30,29,"plot22",13.415
9,26,8,30,25,"plot22",12.0416666666667
9,26,8,30,27,"plot22",11.0616666666667
9,26,8,30,21,"plot22",10.7683333333333
9,26,8,30,26,"plot22",9.565
9,26,8,30,24,"plot22",12.6733333333333
9,26,9,0,56,"plot22",5.52333333333333
9,26,9,0,53,"plot22",26.7716666666667
9,26,9,0,54,"plot22",19.71
9,26,9,0,55,"plot22",8.74333333333333
9,26,9,0,30,"plot22",23.1516666666667
9,26,9,0,57,"plot22",3.40666666666667
9,26,9,0,40,"plot22",24.83
9,26,9,0,52,"plot22",26.5383333333333
9,26,9,0,51,"plot22",26.5083333333333
9,26,9,0,39,"plot22",24.7433333333333
9,26,9,0,31,"plot22",23.5383333333333
9,26,9,0,32,"plot22",23.6483333333333
9,26,9,0,33,"plot22",23.7216666666667
9,26,9,0,38,"plot22",24.47
9,26,9,0,34,"plot22",22.5583333333333
9,26,9,0,35,"plot22",22.6133333333333
9,26,9,0,36,"plot22",23.0283333333333
9,26,9,0,41,"plot22",24.93
9,26,9,0,45,"plot22",25.555
9,26,9,0,42,"plot22",25.1683333333333
9,26,9,0,58,"plot22",7.05
9,26,9,0,37,"plot22",24.2866666666667
9,26,9,0,50,"plot22",26.34
9,26,9,0,47,"plot22",25.8566666666667
9,26,9,0,48,"plot22",26
9,26,9,0,59,"plot22",7.76666666666667
9,26,9,0,44,"plot22",25.3533333333333
9,26,9,0,46,"plot22",25.695
9,26,9,0,49,"plot22",26.2866666666667
9,26,9,0,43,"plot22",25.2266666666667
9,26,9,30,16,"plot22",17.7733333333333
9,26,9,30,13,"plot22",16.1966666666667
9,26,9,30,14,"plot22",19.0333333333333
9,26,9,30,15,"plot22",19.9616666666667
9,26,9,30,26,"plot22",7.79833333333333
9,26,9,30,11,"plot22",17.2966666666667
9,26,9,30,12,"plot22",15.3916666666667
9,26,9,30,25,"plot22",4.65166666666667
9,26,9,30,7,"plot22",19.7483333333333
9,26,9,30,27,"plot22",15.33
9,26,9,30,28,"plot22",22.2183333333333
9,26,9,30,20,"plot22",8.12666666666667
9,26,9,30,17,"plot22",7.23166666666667
9,26,9,30,8,"plot22",19.4833333333333
9,26,9,30,9,"plot22",16.9116666666667
9,26,9,30,10,"plot22",16.1733333333333
9,26,9,30,3,"plot22",19.1066666666667
9,26,9,30,21,"plot22",5.99333333333333
9,26,9,30,22,"plot22",4.02333333333333
9,26,9,30,23,"plot22",3.82833333333333
9,26,9,30,24,"plot22",4.98666666666667
9,26,9,30,29,"plot22",22.075
9,26,9,30,2,"plot22",18.9283333333333
9,26,9,30,18,"plot22",5.25
9,26,9,30,19,"plot22",6.08666666666667
9,26,9,30,0,"plot22",15.4183333333333
9,26,9,30,4,"plot22",19.2216666666667
9,26,9,30,5,"plot22",19.3483333333333
9,26,9,30,6,"plot22",19.5683333333333
9,26,9,30,1,"plot22",18.435
9,27,10,0,45,"plot22",28.255
9,27,10,0,34,"plot22",4.85
9,27,10,0,35,"plot22",4.87666666666667
9,27,10,0,39,"plot22",18.1483333333333
9,27,10,0,40,"plot22",16.0916666666667
9,27,10,0,41,"plot22",14.82
9,27,10,0,43,"plot22",21.445
9,27,10,0,44,"plot22",23.795
9,27,10,0,55,"plot22",9.1
9,27,10,0,42,"plot22",11.1616666666667
9,27,10,0,57,"plot22",4.945
9,27,10,0,58,"plot22",5.16833333333333
9,27,10,0,46,"plot22",21.1466666666667
9,27,10,0,56,"plot22",7.615
9,27,10,0,37,"plot22",11.4166666666667
9,27,10,0,38,"plot22",15.715
9,27,10,0,50,"plot22",11.05
9,27,10,0,51,"plot22",9.94666666666667
9,27,10,0,52,"plot22",13.1516666666667
9,27,10,0,53,"plot22",9.27666666666667
9,27,10,0,54,"plot22",7.545
9,27,10,0,30,"plot22",4.19333333333333
9,27,10,0,31,"plot22",5.89833333333333
9,27,10,0,32,"plot22",8.71166666666667
9,27,10,0,33,"plot22",6.77833333333333
9,27,10,0,59,"plot22",6.865
9,27,10,0,47,"plot22",12.6383333333333
9,27,10,0,48,"plot22",3.63
9,27,10,0,49,"plot22",5.99
9,27,10,0,36,"plot22",5.10166666666667
9,27,10,30,1,"plot22",4.78
9,27,10,30,5,"plot22",4.00166666666667
9,27,10,30,8,"plot22",2.49333333333333
9,27,10,30,2,"plot22",2.73166666666667
9,27,10,30,3,"plot22",3.01333333333333
9,27,10,30,0,"plot22",9.16
9,27,10,30,12,"plot22",3.13
9,27,10,30,13,"plot22",4.575
9,27,10,30,14,"plot22",5.305
9,27,10,30,4,"plot22",3.385
9,27,10,30,16,"plot22",7.51333333333333
9,27,10,30,17,"plot22",9.23
9,27,10,30,18,"plot22",5.10166666666667
9,27,10,30,15,"plot22",4.96666666666667
9,27,10,30,7,"plot22",2.30166666666667
9,27,10,30,21,"plot22",4.125
9,27,10,30,9,"plot22",2.70333333333333
9,27,10,30,6,"plot22",2.99666666666667
9,27,10,30,11,"plot22",2.7
9,27,10,30,24,"plot22",6.43166666666667
9,27,10,30,25,"plot22",4.215
9,27,10,30,26,"plot22",3.89166666666667
9,27,10,30,27,"plot22",6.22333333333333
9,27,10,30,28,"plot22",9.10166666666667
9,27,10,30,29,"plot22",6.635
9,27,10,30,19,"plot22",3.27833333333333
9,27,10,30,20,"plot22",3.54666666666667
9,27,10,30,10,"plot22",2.68
9,27,10,30,23,"plot22",5.75666666666667
9,27,10,30,22,"plot22",4.135
9,27,8,0,33,"plot22",12.635
9,27,8,0,34,"plot22",10.515
9,27,8,0,38,"plot22",0.56
9,27,8,0,39,"plot22",0.348333333333333
9,27,8,0,40,"plot22",0.483333333333333
9,27,8,0,42,"plot22",6.52
9,27,8,0,43,"plot22",8.96333333333333
9,27,8,0,44,"plot22",8.76833333333333
9,27,8,0,41,"plot22",2.87166666666667
9,27,8,0,57,"plot22",12.04
9,27,8,0,45,"plot22",6.79
9,27,8,0,46,"plot22",4.83833333333333
9,27,8,0,56,"plot22",10.1183333333333
9,27,8,0,36,"plot22",2.17833333333333
9,27,8,0,37,"plot22",2.28666666666667
9,27,8,0,50,"plot22",4.19333333333333
9,27,8,0,51,"plot22",3.41666666666667
9,27,8,0,52,"plot22",4.33666666666667
9,27,8,0,53,"plot22",4.65833333333333
9,27,8,0,54,"plot22",6.89833333333333
9,27,8,0,55,"plot22",11.1716666666667
9,27,8,0,30,"plot22",12.3666666666667
9,27,8,0,31,"plot22",12.535
9,27,8,0,58,"plot22",16.1466666666667
9,27,8,0,59,"plot22",17.42
9,27,8,0,47,"plot22",4.09333333333333
9,27,8,0,48,"plot22",6.57
9,27,8,0,49,"plot22",7.46333333333333
9,27,8,0,32,"plot22",12.695
9,27,8,0,35,"plot22",5.44
9,27,8,30,0,"plot22",0.24
9,27,8,30,4,"plot22",0.25
9,27,8,30,7,"plot22",0.261666666666667
9,27,8,30,1,"plot22",0.24
9,27,8,30,2,"plot22",0.24
9,27,8,30,11,"plot22",0.293333333333333
9,27,8,30,12,"plot22",0.72
9,27,8,30,13,"plot22",2.17833333333333
9,27,8,30,3,"plot22",0.248333333333333
9,27,8,30,15,"plot22",3.755
9,27,8,30,16,"plot22",3.11666666666667
9,27,8,30,17,"plot22",4.03333333333333
9,27,8,30,14,"plot22",2.77
9,27,8,30,6,"plot22",0.256666666666667
9,27,8,30,20,"plot22",4.995
9,27,8,30,8,"plot22",0.268333333333333
9,27,8,30,5,"plot22",0.25
9,27,8,30,10,"plot22",0.28
9,27,8,30,23,"plot22",11.25
9,27,8,30,24,"plot22",11.5316666666667
9,27,8,30,25,"plot22",11.6566666666667
9,27,8,30,26,"plot22",11.8
9,27,8,30,27,"plot22",11.9316666666667
9,27,8,30,28,"plot22",12.0933333333333
9,27,8,30,29,"plot22",12.24
9,27,8,30,18,"plot22",5.045
9,27,8,30,19,"plot22",4.57333333333333
9,27,8,30,9,"plot22",0.27
9,27,8,30,22,"plot22",10.3133333333333
9,27,8,30,21,"plot22",7.715
9,27,9,0,33,"plot22",13.5883333333333
9,27,9,0,59,"plot22",9.97
9,27,9,0,37,"plot22",22.755
9,27,9,0,34,"plot22",5.1
9,27,9,0,36,"plot22",13.64
9,27,9,0,41,"plot22",23.8983333333333
9,27,9,0,38,"plot22",23.24
9,27,9,0,35,"plot22",6.12833333333333
9,27,9,0,31,"plot22",17.7233333333333
9,27,9,0,32,"plot22",17.0583333333333
9,27,9,0,45,"plot22",24.3766666666667
9,27,9,0,46,"plot22",24.7466666666667
9,27,9,0,47,"plot22",24.87
9,27,9,0,48,"plot22",24.9666666666667
9,27,9,0,49,"plot22",25.1766666666667
9,27,9,0,50,"plot22",25.2333333333333
9,27,9,0,39,"plot22",23.53
9,27,9,0,40,"plot22",23.7766666666667
9,27,9,0,54,"plot22",24.53
9,27,9,0,55,"plot22",20.3033333333333
9,27,9,0,30,"plot22",16.9
9,27,9,0,57,"plot22",8.98833333333333
9,27,9,0,58,"plot22",7.62666666666667
9,27,9,0,53,"plot22",25.5
9,27,9,0,51,"plot22",25.4116666666667
9,27,9,0,52,"plot22",25.565
9,27,9,0,44,"plot22",21.8833333333333
9,27,9,0,42,"plot22",24.1683333333333
9,27,9,0,43,"plot22",21.625
9,27,9,0,56,"plot22",13.5916666666667
9,27,9,30,19,"plot22",14.5266666666667
9,27,9,30,20,"plot22",13.6716666666667
9,27,9,30,18,"plot22",14.2883333333333
9,27,9,30,23,"plot22",4.84333333333333
9,27,9,30,24,"plot22",5.13666666666667
9,27,9,30,21,"plot22",12.36
9,27,9,30,22,"plot22",7.98666666666667
9,27,9,30,12,"plot22",14.7133333333333
9,27,9,30,13,"plot22",17.335
9,27,9,30,25,"plot22",7.90333333333333
9,27,9,30,15,"plot22",18.255
9,27,9,30,16,"plot22",18.0366666666667
9,27,9,30,17,"plot22",17.1383333333333
9,27,9,30,3,"plot22",18.1466666666667
9,27,9,30,4,"plot22",18.2866666666667
9,27,9,30,5,"plot22",18.365
9,27,9,30,6,"plot22",18.22
9,27,9,30,7,"plot22",17.8533333333333
9,27,9,30,8,"plot22",18.5266666666667
9,27,9,30,9,"plot22",17.8216666666667
9,27,9,30,26,"plot22",11.4066666666667
9,27,9,30,27,"plot22",10.5416666666667
9,27,9,30,28,"plot22",6.545
9,27,9,30,29,"plot22",8.70333333333333
9,27,9,30,1,"plot22",17.7083333333333
9,27,9,30,2,"plot22",17.895
9,27,9,30,11,"plot22",12.325
9,27,9,30,0,"plot22",17.635
9,27,9,30,10,"plot22",14.6533333333333
9,27,9,30,14,"plot22",17.8633333333333
9,5,10,0,52,"plot22",17.3
9,5,10,0,56,"plot22",12.7333333333333
9,5,10,0,55,"plot22",19.0916666666667
9,5,10,0,39,"plot22",9.33833333333333
9,5,10,0,54,"plot22",30.7816666666667
9,5,10,0,40,"plot22",6.605
9,5,10,0,41,"plot22",10.9183333333333
9,5,10,0,51,"plot22",12.6083333333333
9,5,10,0,38,"plot22",11.655
9,5,10,0,37,"plot22",13.6183333333333
9,5,10,0,53,"plot22",22.4116666666667
9,5,10,0,45,"plot22",18.7916666666667
9,5,10,0,43,"plot22",22.84
9,5,10,0,44,"plot22",15.2
9,5,10,0,42,"plot22",18.5483333333333
9,5,10,0,59,"plot22",32.4083333333333
9,5,10,0,50,"plot22",11.135
9,5,10,0,36,"plot22",8.67833333333333
9,5,10,0,34,"plot22",10.3116666666667
9,5,10,0,58,"plot22",27.6883333333333
9,5,10,0,47,"plot22",17.3683333333333
9,5,10,0,35,"plot22",5.62333333333333
9,5,10,0,57,"plot22",16.5566666666667
9,5,10,0,30,"plot22",7.69333333333333
9,5,10,0,46,"plot22",22.0033333333333
9,5,10,0,49,"plot22",15.4566666666667
9,5,10,0,33,"plot22",11.785
9,5,10,0,32,"plot22",7.82333333333333
9,5,10,0,48,"plot22",19.8916666666667
9,5,10,0,31,"plot22",9.095
9,5,10,30,18,"plot22",32.75
9,5,10,30,2,"plot22",5.73833333333333
9,5,10,30,16,"plot22",32.36
9,5,10,30,1,"plot22",8.77333333333333
9,5,10,30,17,"plot22",32.63
9,5,10,30,12,"plot22",31.8733333333333
9,5,10,30,3,"plot22",5.175
9,5,10,30,25,"plot22",33.3983333333333
9,5,10,30,14,"plot22",31.9833333333333
9,5,10,30,26,"plot22",32.905
9,5,10,30,15,"plot22",32.1433333333333
9,5,10,30,4,"plot22",10.285
9,5,10,30,27,"plot22",33.1866666666667
9,5,10,30,22,"plot22",32.8766666666667
9,5,10,30,11,"plot22",31.8166666666667
9,5,10,30,10,"plot22",31.4683333333333
9,5,10,30,0,"plot22",7.14666666666667
9,5,10,30,13,"plot22",31.9433333333333
9,5,10,30,24,"plot22",33.3933333333333
9,5,10,30,9,"plot22",31.2183333333333
9,5,10,30,28,"plot22",26.22
9,5,10,30,21,"plot22",32.8033333333333
9,5,10,30,19,"plot22",32.9183333333333
9,5,10,30,5,"plot22",22.1383333333333
9,5,10,30,7,"plot22",30.07
9,5,10,30,8,"plot22",30.9183333333333
9,5,10,30,29,"plot22",14.0666666666667
9,5,10,30,6,"plot22",29.7016666666667
9,5,10,30,23,"plot22",33.1466666666667
9,5,10,30,20,"plot22",32.8733333333333
9,5,11,0,37,"plot22",18.5416666666667
9,5,11,0,35,"plot22",3.98166666666667
9,5,11,0,46,"plot22",4.04166666666667
9,5,11,0,38,"plot22",18.2083333333333
9,5,11,0,39,"plot22",16.3366666666667
9,5,11,0,47,"plot22",3.395
9,5,11,0,36,"plot22",10.3533333333333
9,5,11,0,32,"plot22",5.16
9,5,11,0,33,"plot22",6.8
9,5,11,0,57,"plot22",5.27166666666667
9,5,11,0,59,"plot22",5.23666666666667
9,5,11,0,30,"plot22",5.635
9,5,11,0,45,"plot22",4.265
9,5,11,0,40,"plot22",15.6616666666667
9,5,11,0,56,"plot22",5.19833333333333
9,5,11,0,41,"plot22",12.2516666666667
9,5,11,0,58,"plot22",10.3733333333333
9,5,11,0,55,"plot22",3.85833333333333
9,5,11,0,52,"plot22",5.70166666666667
9,5,11,0,44,"plot22",6.525
