"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
25,9,25,11,43,1,37.83,453821.345602192,4431362.57947938
25,9,25,11,57,0,38.3266666666667,453821.345602192,4431362.57947938
25,9,25,11,49,1,38.0133333333333,453821.345602192,4431362.57947938
25,9,25,11,43,0,37.8533333333333,453821.345602192,4431362.57947938
25,9,25,11,51,0,38.3533333333333,453821.345602192,4431362.57947938
25,9,25,11,53,1,38.3033333333333,453821.345602192,4431362.57947938
25,9,25,11,45,0,37.5766666666667,453821.345602192,4431362.57947938
25,9,25,11,56,0,38.2833333333333,453821.345602192,4431362.57947938
25,9,25,11,54,1,38.2933333333333,453821.345602192,4431362.57947938
25,9,25,11,44,0,37.7133333333333,453821.345602192,4431362.57947938
25,9,25,11,54,0,38.32,453821.345602192,4431362.57947938
25,9,25,11,56,1,38.22,453821.345602192,4431362.57947938
25,9,25,11,55,1,38.1166666666667,453821.345602192,4431362.57947938
25,9,25,11,36,1,37.4933333333333,453821.345602192,4431362.57947938
25,9,25,11,44,1,37.3566666666667,453821.345602192,4431362.57947938
25,9,25,11,55,0,38.09,453821.345602192,4431362.57947938
25,9,25,11,37,0,37.5533333333333,453821.345602192,4431362.57947938
25,9,25,11,59,1,38.2366666666667,453821.345602192,4431362.57947938
25,9,25,11,4,1,3.32666666666667,453821.345602192,4431362.57947938
25,9,25,11,27,1,7.56,453821.345602192,4431362.57947938
25,9,25,11,26,1,4.85666666666667,453821.345602192,4431362.57947938
25,9,25,11,18,1,4.11,453821.345602192,4431362.57947938
25,9,25,11,27,0,6.2,453821.345602192,4431362.57947938
25,9,25,11,19,0,5.14666666666667,453821.345602192,4431362.57947938
25,9,25,11,28,0,10.6766666666667,453821.345602192,4431362.57947938
25,9,25,11,5,0,2.90333333333333,453821.345602192,4431362.57947938
25,9,25,11,18,0,2.99,453821.345602192,4431362.57947938
25,9,25,11,5,1,2.34666666666667,453821.345602192,4431362.57947938
25,9,25,11,19,1,5.79666666666667,453821.345602192,4431362.57947938
25,9,25,11,26,0,3.32333333333333,453821.345602192,4431362.57947938
25,9,25,11,4,0,3.66333333333333,453821.345602192,4431362.57947938
25,9,25,11,9,0,1.79333333333333,453821.345602192,4431362.57947938
25,9,25,11,10,1,2.01666666666667,453821.345602192,4431362.57947938
25,9,25,11,29,0,21.79,453821.345602192,4431362.57947938
25,9,25,11,29,1,29.6,453821.345602192,4431362.57947938
25,9,25,11,11,1,1.94,453821.345602192,4431362.57947938
25,9,25,11,24,1,9.21,453821.345602192,4431362.57947938
25,9,25,11,25,0,6.03666666666667,453821.345602192,4431362.57947938
25,9,25,11,11,0,1.94333333333333,453821.345602192,4431362.57947938
25,9,25,11,6,1,1.80666666666667,453821.345602192,4431362.57947938
25,9,25,11,20,0,6.54333333333333,453821.345602192,4431362.57947938
25,9,25,11,28,1,15.6733333333333,453821.345602192,4431362.57947938
25,9,25,11,6,0,1.82,453821.345602192,4431362.57947938
25,9,25,11,8,1,1.79333333333333,453821.345602192,4431362.57947938
25,9,25,11,17,1,2.17,453821.345602192,4431362.57947938
25,9,25,11,16,0,1.26333333333333,453821.345602192,4431362.57947938
25,9,25,11,8,0,1.67666666666667,453821.345602192,4431362.57947938
25,9,25,11,25,1,3.84666666666667,453821.345602192,4431362.57947938
25,9,25,11,3,1,3.86333333333333,453821.345602192,4431362.57947938
25,9,25,11,7,0,1.63,453821.345602192,4431362.57947938
25,9,25,11,9,1,1.93666666666667,453821.345602192,4431362.57947938
25,9,25,11,21,1,6.89,453821.345602192,4431362.57947938
25,9,25,11,22,0,7.61333333333333,453821.345602192,4431362.57947938
25,9,25,11,1,1,1.99,453821.345602192,4431362.57947938
25,9,25,11,12,0,1.77,453821.345602192,4431362.57947938
25,9,25,11,23,1,13.4566666666667,453821.345602192,4431362.57947938
25,9,25,11,24,0,11.0966666666667,453821.345602192,4431362.57947938
25,9,25,11,3,0,3.21,453821.345602192,4431362.57947938
25,9,25,11,1,0,2.29,453821.345602192,4431362.57947938
25,9,25,11,2,0,2.19,453821.345602192,4431362.57947938
25,9,25,11,10,0,1.75333333333333,453821.345602192,4431362.57947938
25,9,25,11,13,0,1.47333333333333,453821.345602192,4431362.57947938
25,9,25,11,13,1,1.50333333333333,453821.345602192,4431362.57947938
25,9,25,11,7,1,1.60333333333333,453821.345602192,4431362.57947938
25,9,25,11,12,1,1.54333333333333,453821.345602192,4431362.57947938
25,9,25,11,16,1,1.62333333333333,453821.345602192,4431362.57947938
25,9,25,11,17,0,1.88333333333333,453821.345602192,4431362.57947938
25,9,25,11,15,1,1.49,453821.345602192,4431362.57947938
25,9,25,11,14,1,1.63666666666667,453821.345602192,4431362.57947938
25,9,25,11,2,1,2.40333333333333,453821.345602192,4431362.57947938
25,9,25,11,21,0,7.25333333333333,453821.345602192,4431362.57947938
25,9,25,11,0,1,3.71666666666667,453821.345602192,4431362.57947938
25,9,25,11,14,0,1.64333333333333,453821.345602192,4431362.57947938
25,9,25,11,20,1,7.22333333333333,453821.345602192,4431362.57947938
25,9,25,11,0,0,4.96333333333333,453821.345602192,4431362.57947938
25,9,25,11,15,0,1.67333333333333,453821.345602192,4431362.57947938
25,9,25,11,23,0,12.9733333333333,453821.345602192,4431362.57947938
25,9,25,11,22,1,10.5,453821.345602192,4431362.57947938
25,9,25,12,45,0,17.4433333333333,453821.345602192,4431362.57947938
25,9,25,12,54,1,0.736666666666667,453821.345602192,4431362.57947938
25,9,25,12,44,0,16.1033333333333,453821.345602192,4431362.57947938
25,9,25,12,44,1,16.7133333333333,453821.345602192,4431362.57947938
25,9,25,12,55,0,0.96,453821.345602192,4431362.57947938
25,9,25,12,38,1,7.29,453821.345602192,4431362.57947938
25,9,25,12,32,0,39.1533333333333,453821.345602192,4431362.57947938
25,9,25,12,32,1,39.23,453821.345602192,4431362.57947938
25,9,25,12,37,1,10.5133333333333,453821.345602192,4431362.57947938
25,9,25,12,55,1,1.31666666666667,453821.345602192,4431362.57947938
25,9,25,12,47,1,6.69666666666667,453821.345602192,4431362.57947938
25,9,25,12,57,0,0.34,453821.345602192,4431362.57947938
25,9,25,12,48,0,6.61,453821.345602192,4431362.57947938
25,9,25,12,38,0,8.29333333333333,453821.345602192,4431362.57947938
25,9,25,12,33,0,38.31,453821.345602192,4431362.57947938
25,9,25,12,54,0,1.64333333333333,453821.345602192,4431362.57947938
25,9,25,12,34,0,33.9,453821.345602192,4431362.57947938
25,9,25,12,48,1,6.98666666666667,453821.345602192,4431362.57947938
25,9,25,12,30,0,37.96,453821.345602192,4431362.57947938
25,9,25,12,33,1,36.9633333333333,453821.345602192,4431362.57947938
25,9,25,12,37,0,11.27,453821.345602192,4431362.57947938
25,9,25,12,52,1,3.54333333333333,453821.345602192,4431362.57947938
25,9,25,12,53,0,3.20333333333333,453821.345602192,4431362.57947938
25,9,25,12,53,1,2.77333333333333,453821.345602192,4431362.57947938
25,9,25,12,43,1,15.2566666666667,453821.345602192,4431362.57947938
25,9,25,12,43,0,11.79,453821.345602192,4431362.57947938
25,9,25,12,34,1,32.1466666666667,453821.345602192,4431362.57947938
25,9,25,12,35,0,21.0133333333333,453821.345602192,4431362.57947938
25,9,25,12,30,1,39.25,453821.345602192,4431362.57947938
25,9,25,12,39,0,7.65,453821.345602192,4431362.57947938
25,9,25,12,41,1,9.72,453821.345602192,4431362.57947938
25,9,25,12,31,1,39.2266666666667,453821.345602192,4431362.57947938
25,9,25,12,47,0,7.04333333333333,453821.345602192,4431362.57947938
25,9,25,12,31,0,39.3166666666667,453821.345602192,4431362.57947938
25,9,25,12,49,0,7.39,453821.345602192,4431362.57947938
25,9,25,12,56,0,0.766666666666667,453821.345602192,4431362.57947938
25,9,25,12,39,1,9.36333333333333,453821.345602192,4431362.57947938
25,9,25,12,42,1,8.54333333333333,453821.345602192,4431362.57947938
25,9,25,12,46,0,9.48,453821.345602192,4431362.57947938
25,9,25,12,46,1,7.08,453821.345602192,4431362.57947938
25,9,25,12,52,0,4.11666666666667,453821.345602192,4431362.57947938
25,9,25,12,45,1,13.9733333333333,453821.345602192,4431362.57947938
25,9,25,12,40,0,11.4466666666667,453821.345602192,4431362.57947938
25,9,25,12,40,1,12.28,453821.345602192,4431362.57947938
25,9,25,12,49,1,6.52,453821.345602192,4431362.57947938
25,9,25,12,42,0,9.62666666666667,453821.345602192,4431362.57947938
25,9,25,12,51,1,4.65666666666667,453821.345602192,4431362.57947938
25,9,25,12,50,1,4.53333333333333,453821.345602192,4431362.57947938
25,9,25,12,41,0,11.01,453821.345602192,4431362.57947938
25,9,25,12,50,0,6.06666666666667,453821.345602192,4431362.57947938
25,9,25,12,36,1,11.83,453821.345602192,4431362.57947938
25,9,25,12,59,0,5.22666666666667,453821.345602192,4431362.57947938
25,9,25,12,35,1,15.7066666666667,453821.345602192,4431362.57947938
25,9,25,12,59,1,8.67333333333333,453821.345602192,4431362.57947938
25,9,25,12,58,0,1.27,453821.345602192,4431362.57947938
25,9,25,12,58,1,3.28,453821.345602192,4431362.57947938
25,9,25,12,56,1,0.353333333333333,453821.345602192,4431362.57947938
25,9,25,12,36,0,13.22,453821.345602192,4431362.57947938
25,9,25,12,51,0,5.15333333333333,453821.345602192,4431362.57947938
25,9,25,12,57,1,0.346666666666667,453821.345602192,4431362.57947938
25,9,25,12,27,0,29.9333333333333,453821.345602192,4431362.57947938
25,9,25,12,5,1,38.7266666666667,453821.345602192,4431362.57947938
25,9,25,12,26,1,18.43,453821.345602192,4431362.57947938
25,9,25,12,27,1,32.6733333333333,453821.345602192,4431362.57947938
25,9,25,12,19,0,7.84333333333333,453821.345602192,4431362.57947938
25,9,25,12,6,0,38.7766666666667,453821.345602192,4431362.57947938
25,9,25,12,5,0,38.7133333333333,453821.345602192,4431362.57947938
25,9,25,12,18,1,11.6566666666667,453821.345602192,4431362.57947938
25,9,25,12,19,1,13.8133333333333,453821.345602192,4431362.57947938
25,9,25,12,4,0,38.6966666666667,453821.345602192,4431362.57947938
25,9,25,12,26,0,18.5133333333333,453821.345602192,4431362.57947938
25,9,25,12,21,1,15.8166666666667,453821.345602192,4431362.57947938
25,9,25,12,25,1,21.4,453821.345602192,4431362.57947938
25,9,25,12,29,0,38.25,453821.345602192,4431362.57947938
25,9,25,12,28,0,37.19,453821.345602192,4431362.57947938
25,9,25,12,18,0,14.65,453821.345602192,4431362.57947938
25,9,25,12,28,1,36.5866666666667,453821.345602192,4431362.57947938
25,9,25,12,11,1,39.1133333333333,453821.345602192,4431362.57947938
25,9,25,12,4,1,38.7,453821.345602192,4431362.57947938
25,9,25,12,12,1,39.0733333333333,453821.345602192,4431362.57947938
25,9,25,12,11,0,39.11,453821.345602192,4431362.57947938
25,9,25,12,6,1,38.7,453821.345602192,4431362.57947938
25,9,25,12,12,0,39.1033333333333,453821.345602192,4431362.57947938
25,9,25,12,7,1,38.9066666666667,453821.345602192,4431362.57947938
25,9,25,12,20,0,4.39333333333333,453821.345602192,4431362.57947938
25,9,25,12,8,1,39.0633333333333,453821.345602192,4431362.57947938
25,9,25,12,7,0,38.7766666666667,453821.345602192,4431362.57947938
25,9,25,12,17,1,21.7333333333333,453821.345602192,4431362.57947938
25,9,25,12,2,0,38.6333333333333,453821.345602192,4431362.57947938
25,9,25,12,24,1,25.3366666666667,453821.345602192,4431362.57947938
25,9,25,12,25,0,29.7633333333333,453821.345602192,4431362.57947938
25,9,25,12,3,1,38.3533333333333,453821.345602192,4431362.57947938
25,9,25,12,22,1,15.93,453821.345602192,4431362.57947938
25,9,25,12,29,1,38.1066666666667,453821.345602192,4431362.57947938
25,9,25,12,20,1,4.18,453821.345602192,4431362.57947938
25,9,25,12,22,0,14.2966666666667,453821.345602192,4431362.57947938
25,9,25,12,9,1,38.9633333333333,453821.345602192,4431362.57947938
25,9,25,12,17,0,27.1666666666667,453821.345602192,4431362.57947938
25,9,25,12,23,1,18.7233333333333,453821.345602192,4431362.57947938
25,9,25,12,9,0,38.9033333333333,453821.345602192,4431362.57947938
25,9,25,12,3,0,38.7933333333333,453821.345602192,4431362.57947938
25,9,25,12,14,0,39.0166666666667,453821.345602192,4431362.57947938
25,9,25,12,10,0,39.0233333333333,453821.345602192,4431362.57947938
25,9,25,12,10,1,39.01,453821.345602192,4431362.57947938
25,9,25,12,13,1,39.0466666666667,453821.345602192,4431362.57947938
25,9,25,12,1,1,38.6933333333333,453821.345602192,4431362.57947938
25,9,25,12,14,1,39.1366666666667,453821.345602192,4431362.57947938
25,9,25,12,13,0,39.1433333333333,453821.345602192,4431362.57947938
25,9,25,12,24,0,18.7933333333333,453821.345602192,4431362.57947938
25,9,25,12,0,0,38.3,453821.345602192,4431362.57947938
25,9,25,12,1,0,38.3233333333333,453821.345602192,4431362.57947938
25,9,25,12,8,0,39.0166666666667,453821.345602192,4431362.57947938
25,9,25,12,2,1,38.7466666666667,453821.345602192,4431362.57947938
25,9,25,12,23,0,15.65,453821.345602192,4431362.57947938
25,9,25,12,21,0,13.6,453821.345602192,4431362.57947938
25,9,25,12,16,1,31.9033333333333,453821.345602192,4431362.57947938
25,9,25,12,15,0,38.2433333333333,453821.345602192,4431362.57947938
25,9,25,12,0,1,38.37,453821.345602192,4431362.57947938
25,9,25,12,16,0,35.4333333333333,453821.345602192,4431362.57947938
25,9,25,12,15,1,36.1133333333333,453821.345602192,4431362.57947938
25,9,25,13,46,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,39,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,13,38,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,58,0,0.28,453821.345602192,4431362.57947938
25,9,25,13,46,0,0.303333333333333,453821.345602192,4431362.57947938
25,9,25,13,45,0,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,13,45,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,57,1,0.28,453821.345602192,4431362.57947938
25,9,25,13,33,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,38,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,58,1,0.28,453821.345602192,4431362.57947938
25,9,25,13,39,0,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,13,57,0,0.276666666666667,453821.345602192,4431362.57947938
25,9,25,13,44,1,0.29,453821.345602192,4431362.57947938
25,9,25,13,32,0,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,13,33,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,13,34,0,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,13,34,1,0.293333333333333,453821.345602192,4431362.57947938
25,9,25,13,50,0,0.293333333333333,453821.345602192,4431362.57947938
25,9,25,13,30,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,30,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,37,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,31,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,56,0,0.28,453821.345602192,4431362.57947938
25,9,25,13,56,1,0.28,453821.345602192,4431362.57947938
25,9,25,13,44,0,0.29,453821.345602192,4431362.57947938
25,9,25,13,32,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,43,1,0.29,453821.345602192,4431362.57947938
25,9,25,13,35,1,0.29,453821.345602192,4431362.57947938
25,9,25,13,36,0,0.29,453821.345602192,4431362.57947938
25,9,25,13,50,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,35,0,0.29,453821.345602192,4431362.57947938
25,9,25,13,48,0,0.29,453821.345602192,4431362.57947938
25,9,25,13,48,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,13,31,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,55,1,0.283333333333333,453821.345602192,4431362.57947938
25,9,25,13,49,1,0.293333333333333,453821.345602192,4431362.57947938
25,9,25,13,59,1,0.28,453821.345602192,4431362.57947938
25,9,25,13,49,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,43,0,0.293333333333333,453821.345602192,4431362.57947938
25,9,25,13,59,0,0.28,453821.345602192,4431362.57947938
25,9,25,13,54,0,0.276666666666667,453821.345602192,4431362.57947938
25,9,25,13,40,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,47,0,0.293333333333333,453821.345602192,4431362.57947938
25,9,25,13,47,1,0.29,453821.345602192,4431362.57947938
25,9,25,13,51,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,54,1,0.28,453821.345602192,4431362.57947938
25,9,25,13,55,0,0.28,453821.345602192,4431362.57947938
25,9,25,13,40,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,41,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,51,1,0.29,453821.345602192,4431362.57947938
25,9,25,13,52,0,0.29,453821.345602192,4431362.57947938
25,9,25,13,42,1,0.29,453821.345602192,4431362.57947938
25,9,25,13,52,1,0.28,453821.345602192,4431362.57947938
25,9,25,13,41,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,42,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,53,1,0.28,453821.345602192,4431362.57947938
25,9,25,13,53,0,0.28,453821.345602192,4431362.57947938
25,9,25,13,36,1,0.286666666666667,453821.345602192,4431362.57947938
25,9,25,13,37,0,0.293333333333333,453821.345602192,4431362.57947938
25,9,25,13,27,0,0.293333333333333,453821.345602192,4431362.57947938
25,9,25,13,27,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,13,18,0,0.283333333333333,453821.345602192,4431362.57947938
25,9,25,13,26,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,13,28,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,4,0,0.333333333333333,453821.345602192,4431362.57947938
25,9,25,13,10,0,30.3833333333333,453821.345602192,4431362.57947938
25,9,25,13,26,0,0.29,453821.345602192,4431362.57947938
25,9,25,13,25,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,18,1,0.286666666666667,453821.345602192,4431362.57947938
25,9,25,13,19,0,0.28,453821.345602192,4431362.57947938
25,9,25,13,28,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,24,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,10,1,22.4766666666667,453821.345602192,4431362.57947938
25,9,25,13,25,0,0.293333333333333,453821.345602192,4431362.57947938
25,9,25,13,17,0,0.29,453821.345602192,4431362.57947938
25,9,25,13,17,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,13,5,0,5.20333333333333,453821.345602192,4431362.57947938
25,9,25,13,29,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,3,1,0.35,453821.345602192,4431362.57947938
25,9,25,13,4,1,0.643333333333333,453821.345602192,4431362.57947938
25,9,25,13,8,1,31.41,453821.345602192,4431362.57947938
25,9,25,13,24,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,11,0,13.19,453821.345602192,4431362.57947938
25,9,25,13,8,0,33.28,453821.345602192,4431362.57947938
25,9,25,13,3,0,0.53,453821.345602192,4431362.57947938
25,9,25,13,19,1,0.29,453821.345602192,4431362.57947938
25,9,25,13,20,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,11,1,5.03,453821.345602192,4431362.57947938
25,9,25,13,0,1,8.47666666666667,453821.345602192,4431362.57947938
25,9,25,13,23,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,1,0,6.97333333333333,453821.345602192,4431362.57947938
25,9,25,13,2,0,2.40666666666667,453821.345602192,4431362.57947938
25,9,25,13,2,1,1.48666666666667,453821.345602192,4431362.57947938
25,9,25,13,29,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,12,0,0.63,453821.345602192,4431362.57947938
25,9,25,13,12,1,0.29,453821.345602192,4431362.57947938
25,9,25,13,5,1,12.1133333333333,453821.345602192,4431362.57947938
25,9,25,13,16,0,0.293333333333333,453821.345602192,4431362.57947938
25,9,25,13,6,1,30.1166666666667,453821.345602192,4431362.57947938
25,9,25,13,7,0,34.7766666666667,453821.345602192,4431362.57947938
25,9,25,13,16,1,0.29,453821.345602192,4431362.57947938
25,9,25,13,9,1,32.2233333333333,453821.345602192,4431362.57947938
25,9,25,13,0,0,9.43333333333333,453821.345602192,4431362.57947938
25,9,25,13,6,0,21.3133333333333,453821.345602192,4431362.57947938
25,9,25,13,9,0,31.0933333333333,453821.345602192,4431362.57947938
25,9,25,13,13,0,0.29,453821.345602192,4431362.57947938
25,9,25,13,13,1,0.286666666666667,453821.345602192,4431362.57947938
25,9,25,13,15,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,14,1,0.293333333333333,453821.345602192,4431362.57947938
25,9,25,13,7,1,34.8733333333333,453821.345602192,4431362.57947938
25,9,25,13,23,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,21,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,14,0,0.29,453821.345602192,4431362.57947938
25,9,25,13,1,1,4.77666666666667,453821.345602192,4431362.57947938
25,9,25,13,20,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,15,0,0.3,453821.345602192,4431362.57947938
25,9,25,13,22,0,0.296666666666667,453821.345602192,4431362.57947938
25,9,25,13,22,1,0.3,453821.345602192,4431362.57947938
25,9,25,13,21,1,0.3,453821.345602192,4431362.57947938
25,9,25,14,40,1,7.1,453821.345602192,4431362.57947938
25,9,25,14,48,0,0.283333333333333,453821.345602192,4431362.57947938
25,9,25,14,41,1,7.09666666666667,453821.345602192,4431362.57947938
25,9,25,14,47,1,0.95,453821.345602192,4431362.57947938
25,9,25,14,59,0,0.26,453821.345602192,4431362.57947938
25,9,25,14,33,1,0.346666666666667,453821.345602192,4431362.57947938
25,9,25,14,48,1,0.27,453821.345602192,4431362.57947938
25,9,25,14,41,0,7.71666666666667,453821.345602192,4431362.57947938
25,9,25,14,30,0,0.28,453821.345602192,4431362.57947938
25,9,25,14,42,0,6.3,453821.345602192,4431362.57947938
25,9,25,14,39,0,4.43,453821.345602192,4431362.57947938
25,9,25,14,59,1,0.26,453821.345602192,4431362.57947938
25,9,25,14,39,1,4.00333333333333,453821.345602192,4431362.57947938
25,9,25,14,40,0,5.18,453821.345602192,4431362.57947938
25,9,25,14,47,0,3.93333333333333,453821.345602192,4431362.57947938
25,9,25,14,32,1,0.31,453821.345602192,4431362.57947938
25,9,25,14,34,0,0.346666666666667,453821.345602192,4431362.57947938
25,9,25,14,34,1,1.38333333333333,453821.345602192,4431362.57947938
25,9,25,14,58,1,0.26,453821.345602192,4431362.57947938
25,9,25,14,52,1,0.9,453821.345602192,4431362.57947938
25,9,25,14,30,1,0.286666666666667,453821.345602192,4431362.57947938
25,9,25,14,31,0,0.29,453821.345602192,4431362.57947938
25,9,25,14,35,0,3.34666666666667,453821.345602192,4431362.57947938
25,9,25,14,49,0,0.27,453821.345602192,4431362.57947938
25,9,25,14,38,1,4.84333333333333,453821.345602192,4431362.57947938
25,9,25,14,57,1,0.26,453821.345602192,4431362.57947938
25,9,25,14,58,0,0.26,453821.345602192,4431362.57947938
25,9,25,14,46,1,5.22333333333333,453821.345602192,4431362.57947938
25,9,25,14,46,0,5.13666666666667,453821.345602192,4431362.57947938
25,9,25,14,36,0,8.02,453821.345602192,4431362.57947938
25,9,25,14,36,1,10.9033333333333,453821.345602192,4431362.57947938
25,9,25,14,31,1,0.276666666666667,453821.345602192,4431362.57947938
25,9,25,14,35,1,5.44666666666667,453821.345602192,4431362.57947938
25,9,25,14,50,1,3.42666666666667,453821.345602192,4431362.57947938
25,9,25,14,51,0,4.61666666666667,453821.345602192,4431362.57947938
25,9,25,14,51,1,4.70666666666667,453821.345602192,4431362.57947938
25,9,25,14,32,0,0.283333333333333,453821.345602192,4431362.57947938
25,9,25,14,52,0,3.62,453821.345602192,4431362.57947938
25,9,25,14,53,0,0.273333333333333,453821.345602192,4431362.57947938
25,9,25,14,42,1,6.53666666666667,453821.345602192,4431362.57947938
25,9,25,14,33,0,0.33,453821.345602192,4431362.57947938
25,9,25,14,50,0,0.786666666666667,453821.345602192,4431362.57947938
25,9,25,14,38,0,6.74333333333333,453821.345602192,4431362.57947938
25,9,25,14,56,1,0.27,453821.345602192,4431362.57947938
25,9,25,14,49,1,0.276666666666667,453821.345602192,4431362.57947938
25,9,25,14,45,1,4.77,453821.345602192,4431362.57947938
25,9,25,14,43,1,6.48666666666667,453821.345602192,4431362.57947938
25,9,25,14,44,0,4.67,453821.345602192,4431362.57947938
25,9,25,14,57,0,0.263333333333333,453821.345602192,4431362.57947938
25,9,25,14,43,0,7.07,453821.345602192,4431362.57947938
25,9,25,14,54,0,0.27,453821.345602192,4431362.57947938
25,9,25,14,37,0,10.7066666666667,453821.345602192,4431362.57947938
25,9,25,14,53,1,0.27,453821.345602192,4431362.57947938
25,9,25,14,45,0,4.16666666666667,453821.345602192,4431362.57947938
25,9,25,14,55,1,0.27,453821.345602192,4431362.57947938
25,9,25,14,55,0,0.27,453821.345602192,4431362.57947938
25,9,25,14,44,1,3.88,453821.345602192,4431362.57947938
25,9,25,14,56,0,0.27,453821.345602192,4431362.57947938
25,9,25,14,54,1,0.27,453821.345602192,4431362.57947938
25,9,25,14,37,1,9.30333333333333,453821.345602192,4431362.57947938
25,9,25,14,28,0,15.4266666666667,453821.345602192,4431362.57947938
25,9,25,14,28,1,10.2166666666667,453821.345602192,4431362.57947938
25,9,25,14,6,0,0.276666666666667,453821.345602192,4431362.57947938
25,9,25,14,29,0,5.02666666666667,453821.345602192,4431362.57947938
25,9,25,14,19,1,0.32,453821.345602192,4431362.57947938
25,9,25,14,27,0,22.8266666666667,453821.345602192,4431362.57947938
25,9,25,14,26,1,23.28,453821.345602192,4431362.57947938
25,9,25,14,20,1,0.29,453821.345602192,4431362.57947938
25,9,25,14,6,1,0.276666666666667,453821.345602192,4431362.57947938
25,9,25,14,27,1,19.7966666666667,453821.345602192,4431362.57947938
25,9,25,14,20,0,0.306666666666667,453821.345602192,4431362.57947938
25,9,25,14,12,0,0.28,453821.345602192,4431362.57947938
25,9,25,14,5,1,0.27,453821.345602192,4431362.57947938
25,9,25,14,19,0,0.303333333333333,453821.345602192,4431362.57947938
25,9,25,14,7,0,1.92333333333333,453821.345602192,4431362.57947938
25,9,25,14,29,1,0.756666666666667,453821.345602192,4431362.57947938
25,9,25,14,8,0,4.91,453821.345602192,4431362.57947938
25,9,25,14,21,0,0.27,453821.345602192,4431362.57947938
25,9,25,14,10,1,0.273333333333333,453821.345602192,4431362.57947938
25,9,25,14,25,1,21.0133333333333,453821.345602192,4431362.57947938
25,9,25,14,26,0,23.3,453821.345602192,4431362.57947938
25,9,25,14,10,0,0.28,453821.345602192,4431362.57947938
25,9,25,14,5,0,0.27,453821.345602192,4431362.57947938
25,9,25,14,13,0,0.276666666666667,453821.345602192,4431362.57947938
25,9,25,14,22,0,0.27,453821.345602192,4431362.57947938
25,9,25,14,12,1,0.276666666666667,453821.345602192,4431362.57947938
25,9,25,14,23,0,0.27,453821.345602192,4431362.57947938
25,9,25,14,8,1,4.18333333333333,453821.345602192,4431362.57947938
25,9,25,14,9,0,1.44,453821.345602192,4431362.57947938
25,9,25,14,7,1,4.46333333333333,453821.345602192,4431362.57947938
25,9,25,14,18,0,0.283333333333333,453821.345602192,4431362.57947938
25,9,25,14,18,1,0.286666666666667,453821.345602192,4431362.57947938
25,9,25,14,3,0,5.23,453821.345602192,4431362.57947938
25,9,25,14,11,0,0.273333333333333,453821.345602192,4431362.57947938
25,9,25,14,4,1,0.276666666666667,453821.345602192,4431362.57947938
25,9,25,14,14,1,0.3,453821.345602192,4431362.57947938
25,9,25,14,23,1,0.286666666666667,453821.345602192,4431362.57947938
25,9,25,14,13,1,0.286666666666667,453821.345602192,4431362.57947938
25,9,25,14,22,1,0.27,453821.345602192,4431362.57947938
25,9,25,14,2,1,6.17333333333333,453821.345602192,4431362.57947938
25,9,25,14,25,0,15.0766666666667,453821.345602192,4431362.57947938
