"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,7,14,30,18,"plot33",38.4983333333333
9,7,14,30,8,"plot33",5.38166666666667
9,7,14,30,9,"plot33",8.00833333333333
9,7,14,30,7,"plot33",4.70333333333333
9,7,14,30,6,"plot33",3.42166666666667
9,7,14,30,19,"plot33",38.35
9,7,14,30,4,"plot33",2.96333333333333
9,7,14,30,5,"plot33",3.10833333333333
9,7,14,30,11,"plot33",20.5583333333333
9,7,14,30,12,"plot33",17.575
9,7,14,30,20,"plot33",38.2166666666667
9,7,14,30,14,"plot33",22.7216666666667
9,7,14,30,15,"plot33",32.5733333333333
9,7,14,30,16,"plot33",38.395
9,7,14,30,3,"plot33",3.06833333333333
9,7,14,30,17,"plot33",38.7533333333333
9,7,14,30,10,"plot33",14.365
9,7,14,30,21,"plot33",38.22
9,7,14,30,22,"plot33",38.185
9,7,14,30,13,"plot33",18.4966666666667
9,7,14,30,0,"plot33",10.3483333333333
9,7,14,30,1,"plot33",11.755
9,7,14,30,2,"plot33",4.59
9,7,14,30,29,"plot33",9.635
9,7,14,30,28,"plot33",15.3933333333333
9,7,14,30,24,"plot33",35.3516666666667
9,7,14,30,25,"plot33",31.82
9,7,14,30,26,"plot33",29.9616666666667
9,7,14,30,23,"plot33",38.1866666666667
9,7,14,30,27,"plot33",28.51
9,7,15,0,31,"plot33",14.605
9,7,15,0,30,"plot33",17.215
9,7,15,0,39,"plot33",0.36
9,7,15,0,34,"plot33",7.05666666666667
9,7,15,0,57,"plot33",0.716666666666667
9,7,15,0,40,"plot33",0.336666666666667
9,7,15,0,54,"plot33",0.288333333333333
9,7,15,0,55,"plot33",0.285
9,7,15,0,56,"plot33",0.291666666666667
9,7,15,0,53,"plot33",0.3
9,7,15,0,32,"plot33",9.23166666666667
9,7,15,0,33,"plot33",7.65666666666667
9,7,15,0,59,"plot33",0.553333333333333
9,7,15,0,42,"plot33",0.335
9,7,15,0,36,"plot33",2.65833333333333
9,7,15,0,37,"plot33",0.358333333333333
9,7,15,0,38,"plot33",0.371666666666667
9,7,15,0,35,"plot33",4.47333333333333
9,7,15,0,50,"plot33",2.595
9,7,15,0,51,"plot33",0.953333333333333
9,7,15,0,52,"plot33",0.313333333333333
9,7,15,0,41,"plot33",0.343333333333333
9,7,15,0,44,"plot33",0.308333333333333
9,7,15,0,45,"plot33",0.301666666666667
9,7,15,0,46,"plot33",0.303333333333333
9,7,15,0,58,"plot33",1.36
9,7,15,0,48,"plot33",0.905
9,7,15,0,49,"plot33",1.80333333333333
9,7,15,0,47,"plot33",0.406666666666667
9,7,15,0,43,"plot33",0.31
9,7,15,30,14,"plot33",8.96
9,7,15,30,15,"plot33",6.455
9,7,15,30,13,"plot33",12.49
9,7,15,30,29,"plot33",22.9916666666667
9,7,15,30,12,"plot33",19.3316666666667
9,7,15,30,18,"plot33",7.49666666666667
9,7,15,30,19,"plot33",14.1716666666667
9,7,15,30,1,"plot33",13.04
9,7,15,30,11,"plot33",18.835
9,7,15,30,25,"plot33",22.6816666666667
9,7,15,30,26,"plot33",28.8533333333333
9,7,15,30,0,"plot33",18.6233333333333
9,7,15,30,28,"plot33",26.3133333333333
9,7,15,30,20,"plot33",26.5516666666667
9,7,15,30,16,"plot33",1.485
9,7,15,30,17,"plot33",3.58666666666667
9,7,15,30,4,"plot33",9.28166666666667
9,7,15,30,10,"plot33",11.5483333333333
9,7,15,30,21,"plot33",30.535
9,7,15,30,22,"plot33",29.2116666666667
9,7,15,30,23,"plot33",24.0233333333333
9,7,15,30,8,"plot33",5.665
9,7,15,30,5,"plot33",5.44833333333333
9,7,15,30,2,"plot33",7.47666666666667
9,7,15,30,27,"plot33",27.5316666666667
9,7,15,30,24,"plot33",22.64
9,7,15,30,6,"plot33",4.72833333333333
9,7,15,30,3,"plot33",10.0816666666667
9,7,15,30,9,"plot33",8.73833333333333
9,7,15,30,7,"plot33",4.825
9,7,8,0,30,"plot33",0.358333333333333
9,7,8,0,54,"plot33",8.79833333333333
9,7,8,0,55,"plot33",9.9
9,7,8,0,45,"plot33",2.03166666666667
9,7,8,0,33,"plot33",0.436666666666667
9,7,8,0,31,"plot33",0.37
9,7,8,0,36,"plot33",0.38
9,7,8,0,37,"plot33",0.38
9,7,8,0,43,"plot33",2.82166666666667
9,7,8,0,44,"plot33",1.15
9,7,8,0,52,"plot33",14.145
9,7,8,0,40,"plot33",1.41333333333333
9,7,8,0,41,"plot33",2.99
9,7,8,0,42,"plot33",3.82166666666667
9,7,8,0,56,"plot33",8.65666666666667
9,7,8,0,57,"plot33",8.84333333333333
9,7,8,0,46,"plot33",2.25
9,7,8,0,47,"plot33",2.85
9,7,8,0,48,"plot33",3.74666666666667
9,7,8,0,49,"plot33",4.72666666666667
9,7,8,0,50,"plot33",5.70833333333333
9,7,8,0,38,"plot33",0.38
9,7,8,0,39,"plot33",0.38
9,7,8,0,34,"plot33",0.376666666666667
9,7,8,0,53,"plot33",11.3683333333333
9,7,8,0,32,"plot33",0.536666666666667
9,7,8,0,58,"plot33",10.9916666666667
9,7,8,0,51,"plot33",10.83
9,7,8,0,35,"plot33",0.376666666666667
9,7,8,0,59,"plot33",8.66833333333333
9,7,8,30,14,"plot33",0.315
9,7,8,30,5,"plot33",5.075
9,7,8,30,3,"plot33",5.34666666666667
9,7,8,30,4,"plot33",6.12333333333333
9,7,8,30,26,"plot33",0.343333333333333
9,7,8,30,27,"plot33",0.348333333333333
9,7,8,30,28,"plot33",0.35
9,7,8,30,29,"plot33",0.35
9,7,8,30,15,"plot33",0.32
9,7,8,30,16,"plot33",0.323333333333333
9,7,8,30,10,"plot33",0.333333333333333
9,7,8,30,7,"plot33",4.95166666666667
9,7,8,30,25,"plot33",0.34
9,7,8,30,12,"plot33",0.345
9,7,8,30,0,"plot33",3.36333333333333
9,7,8,30,1,"plot33",5.61166666666667
9,7,8,30,2,"plot33",5.94
9,7,8,30,8,"plot33",1.58833333333333
9,7,8,30,9,"plot33",0.321666666666667
9,7,8,30,6,"plot33",5.015
9,7,8,30,17,"plot33",0.33
9,7,8,30,11,"plot33",0.365
9,7,8,30,24,"plot33",0.34
9,7,8,30,20,"plot33",0.34
9,7,8,30,21,"plot33",0.34
9,7,8,30,18,"plot33",0.33
9,7,8,30,13,"plot33",0.31
9,7,8,30,22,"plot33",0.346666666666667
9,7,8,30,19,"plot33",0.335
9,7,8,30,23,"plot33",0.34
9,7,9,0,34,"plot33",3.44333333333333
9,7,9,0,35,"plot33",3.49
9,7,9,0,53,"plot33",6.35166666666667
9,7,9,0,32,"plot33",3.15166666666667
9,7,9,0,59,"plot33",6.56333333333333
9,7,9,0,49,"plot33",4.3
9,7,9,0,48,"plot33",3.81833333333333
9,7,9,0,52,"plot33",4.65833333333333
9,7,9,0,37,"plot33",5.06833333333333
9,7,9,0,50,"plot33",4.34333333333333
9,7,9,0,51,"plot33",4.41833333333333
9,7,9,0,30,"plot33",7.545
9,7,9,0,31,"plot33",4.60833333333333
9,7,9,0,56,"plot33",4.09666666666667
9,7,9,0,57,"plot33",4.72833333333333
9,7,9,0,58,"plot33",4.60166666666667
9,7,9,0,47,"plot33",4.22666666666667
9,7,9,0,45,"plot33",3.21833333333333
9,7,9,0,33,"plot33",3.38333333333333
9,7,9,0,55,"plot33",4.07
9,7,9,0,36,"plot33",4.50166666666667
9,7,9,0,39,"plot33",3.88
9,7,9,0,40,"plot33",3.90666666666667
9,7,9,0,46,"plot33",3.515
9,7,9,0,54,"plot33",6.32333333333333
9,7,9,0,43,"plot33",4.19666666666667
9,7,9,0,44,"plot33",2.975
9,7,9,0,42,"plot33",4.68666666666667
9,7,9,0,38,"plot33",4.29833333333333
9,7,9,0,41,"plot33",4.21833333333333
9,7,9,30,8,"plot33",1.99666666666667
9,7,9,30,9,"plot33",1.98
9,7,9,30,6,"plot33",8.30833333333333
9,7,9,30,17,"plot33",2.275
9,7,9,30,18,"plot33",2.25833333333333
9,7,9,30,10,"plot33",2.05
9,7,9,30,11,"plot33",2.13333333333333
9,7,9,30,7,"plot33",3.96833333333333
9,7,9,30,21,"plot33",2.41833333333333
9,7,9,30,22,"plot33",2.48166666666667
9,7,9,30,20,"plot33",2.31166666666667
9,7,9,30,26,"plot33",4.435
9,7,9,30,27,"plot33",3.07
9,7,9,30,14,"plot33",2.23166666666667
9,7,9,30,25,"plot33",4.28
9,7,9,30,15,"plot33",2.19
9,7,9,30,16,"plot33",2.25333333333333
9,7,9,30,2,"plot33",7.33666666666667
9,7,9,30,19,"plot33",2.32166666666667
9,7,9,30,5,"plot33",12.8116666666667
9,7,9,30,24,"plot33",4.00833333333333
9,7,9,30,1,"plot33",7.14333333333333
9,7,9,30,28,"plot33",3.86666666666667
9,7,9,30,23,"plot33",2.81166666666667
9,7,9,30,0,"plot33",7.055
9,7,9,30,29,"plot33",6.63833333333333
9,7,9,30,4,"plot33",13.665
9,7,9,30,3,"plot33",10.32
9,7,9,30,13,"plot33",2.20333333333333
9,7,9,30,12,"plot33",2.16833333333333
9,8,9,0,32,"plot33",3.68166666666667
9,8,9,0,31,"plot33",5.56833333333333
9,8,9,0,40,"plot33",3.965
9,8,9,0,42,"plot33",3.83333333333333
9,8,9,0,30,"plot33",5.94333333333333
9,8,9,0,57,"plot33",4.30666666666667
9,8,9,0,58,"plot33",5.47666666666667
9,8,9,0,59,"plot33",6.18
9,8,9,0,56,"plot33",3.74166666666667
9,8,9,0,34,"plot33",3.50666666666667
9,8,9,0,35,"plot33",3.64666666666667
9,8,9,0,36,"plot33",3.9
9,8,9,0,37,"plot33",3.58
9,8,9,0,38,"plot33",4.345
9,8,9,0,39,"plot33",4.28833333333333
9,8,9,0,52,"plot33",4.91
9,8,9,0,53,"plot33",5.98166666666667
9,8,9,0,54,"plot33",4.80166666666667
9,8,9,0,43,"plot33",3.325
9,8,9,0,44,"plot33",3.37833333333333
9,8,9,0,45,"plot33",3.48833333333333
9,8,9,0,33,"plot33",3.30333333333333
9,8,9,0,49,"plot33",4.55
9,8,9,0,46,"plot33",4.28
9,8,9,0,47,"plot33",5.47
9,8,9,0,48,"plot33",4.90833333333333
9,8,9,0,50,"plot33",4.87
9,8,9,0,51,"plot33",4.98833333333333
9,8,9,0,55,"plot33",3.86333333333333
9,8,9,0,41,"plot33",4.07
9,9,10,0,57,"plot33",4.61833333333333
9,9,10,0,58,"plot33",4.545
9,9,10,0,59,"plot33",5.53666666666667
9,9,10,0,32,"plot33",16.645
9,9,10,0,48,"plot33",10.845
9,9,10,0,49,"plot33",8.86666666666667
9,9,10,0,50,"plot33",4.27833333333333
9,9,10,0,51,"plot33",4.24
9,9,10,0,52,"plot33",4.20333333333333
9,9,10,0,53,"plot33",4.04666666666667
9,9,10,0,54,"plot33",3.99666666666667
9,9,10,0,55,"plot33",4.55166666666667
9,9,10,0,56,"plot33",6.10166666666667
9,9,10,0,43,"plot33",5.785
9,9,10,0,30,"plot33",8.54166666666667
9,9,10,0,31,"plot33",12.6383333333333
9,9,10,0,46,"plot33",12.72
9,9,10,0,47,"plot33",11.67
9,9,10,0,33,"plot33",14.9416666666667
9,9,10,0,34,"plot33",15.0033333333333
9,9,10,0,35,"plot33",14.8666666666667
9,9,10,0,36,"plot33",14.8583333333333
9,9,10,0,37,"plot33",9.96666666666667
9,9,10,0,38,"plot33",9.29
9,9,10,0,39,"plot33",5.40666666666667
9,9,10,0,42,"plot33",5.88
9,9,10,0,41,"plot33",6.285
9,9,10,0,44,"plot33",6.04
9,9,10,0,45,"plot33",7.90666666666667
9,9,10,0,40,"plot33",3.88833333333333
9,9,10,30,9,"plot33",10.425
9,9,10,30,15,"plot33",6.77333333333333
9,9,10,30,16,"plot33",7.57
9,9,10,30,17,"plot33",5.14666666666667
9,9,10,30,19,"plot33",3.49
9,9,10,30,20,"plot33",3.48833333333333
9,9,10,30,21,"plot33",3.5
9,9,10,30,22,"plot33",3.485
9,9,10,30,10,"plot33",11.1283333333333
9,9,10,30,11,"plot33",17.6983333333333
9,9,10,30,12,"plot33",16.6333333333333
9,9,10,30,13,"plot33",11.8566666666667
9,9,10,30,14,"plot33",7.94666666666667
9,9,10,30,28,"plot33",8.32
9,9,10,30,29,"plot33",6.23333333333333
9,9,10,30,3,"plot33",3.54666666666667
9,9,10,30,18,"plot33",3.84
9,9,10,30,5,"plot33",6.67833333333333
9,9,10,30,6,"plot33",5.06166666666667
9,9,10,30,7,"plot33",9.92333333333333
9,9,10,30,8,"plot33",15.6883333333333
9,9,10,30,23,"plot33",3.485
9,9,10,30,24,"plot33",3.44166666666667
9,9,10,30,25,"plot33",3.40833333333333
9,9,10,30,26,"plot33",3.39833333333333
9,9,10,30,27,"plot33",3.655
9,9,10,30,0,"plot33",8.74
9,9,10,30,1,"plot33",8.05333333333333
9,9,10,30,2,"plot33",5.54333333333333
9,9,10,30,4,"plot33",6.07
9,9,11,0,31,"plot33",24.86
9,9,11,0,32,"plot33",22.09
9,9,11,0,34,"plot33",27.0633333333333
9,9,11,0,35,"plot33",19.7783333333333
9,9,11,0,36,"plot33",15.3583333333333
9,9,11,0,33,"plot33",21.6883333333333
9,9,11,0,38,"plot33",7.46666666666667
9,9,11,0,39,"plot33",9.135
9,9,11,0,40,"plot33",9.23833333333333
9,9,11,0,41,"plot33",8.82666666666667
9,9,11,0,42,"plot33",4.37833333333333
9,9,11,0,30,"plot33",26.7083333333333
9,9,11,0,44,"plot33",5.68666666666667
9,9,11,0,45,"plot33",9.11166666666667
9,9,11,0,46,"plot33",12.1916666666667
9,9,11,0,47,"plot33",16.7766666666667
9,9,11,0,48,"plot33",17.3766666666667
9,9,11,0,49,"plot33",10.1083333333333
9,9,11,0,37,"plot33",8.95666666666667
9,9,11,0,52,"plot33",20.635
9,9,11,0,50,"plot33",13.395
9,9,11,0,53,"plot33",15.7333333333333
9,9,11,0,54,"plot33",6.42333333333333
9,9,11,0,55,"plot33",4.29
9,9,11,0,43,"plot33",4.67666666666667
9,9,11,0,59,"plot33",3.52833333333333
9,9,11,0,56,"plot33",3.53666666666667
9,9,11,0,57,"plot33",3.525
9,9,11,0,58,"plot33",3.54333333333333
9,9,11,0,51,"plot33",21.6283333333333
9,9,11,30,0,"plot33",7.435
9,9,11,30,2,"plot33",11.415
9,9,11,30,3,"plot33",11.1316666666667
9,9,11,30,4,"plot33",13.2933333333333
9,9,11,30,1,"plot33",8.67333333333333
9,9,11,30,6,"plot33",12.6983333333333
9,9,11,30,7,"plot33",8.49833333333333
9,9,11,30,8,"plot33",10.9733333333333
9,9,11,30,5,"plot33",18.02
9,9,11,30,10,"plot33",7.21833333333333
9,9,11,30,23,"plot33",4.28333333333333
9,9,11,30,11,"plot33",6.17166666666667
9,9,11,30,12,"plot33",14.475
9,9,11,30,13,"plot33",13.73
9,9,11,30,29,"plot33",26.7983333333333
9,9,11,30,28,"plot33",19.6666666666667
9,9,11,30,15,"plot33",14.9516666666667
9,9,11,30,16,"plot33",9.17166666666667
9,9,11,30,17,"plot33",7.59833333333333
9,9,11,30,18,"plot33",11.2316666666667
9,9,11,30,19,"plot33",9.535
9,9,11,30,20,"plot33",4.21333333333333
9,9,11,30,9,"plot33",17.0833333333333
9,9,11,30,22,"plot33",4.71833333333333
9,9,11,30,24,"plot33",11.21
9,9,11,30,25,"plot33",15.0966666666667
9,9,11,30,26,"plot33",16.59
9,9,11,30,27,"plot33",16.69
9,9,11,30,14,"plot33",13.17
9,9,11,30,21,"plot33",4.75
9,9,12,0,30,"plot33",20.8716666666667
9,9,12,0,58,"plot33",42.2616666666667
9,9,12,0,32,"plot33",32.365
9,9,12,0,33,"plot33",39.6483333333333
9,9,12,0,34,"plot33",37.4816666666667
9,9,12,0,50,"plot33",42.2916666666667
9,9,12,0,51,"plot33",42.2516666666667
9,9,12,0,52,"plot33",42.5466666666667
9,9,12,0,53,"plot33",42.6216666666667
9,9,12,0,54,"plot33",42.7066666666667
9,9,12,0,55,"plot33",42.6666666666667
9,9,12,0,56,"plot33",42.5866666666667
9,9,12,0,57,"plot33",42.2983333333333
9,9,12,0,31,"plot33",19.65
9,9,12,0,59,"plot33",40.0633333333333
9,9,12,0,46,"plot33",20.13
9,9,12,0,47,"plot33",5.875
9,9,12,0,48,"plot33",15.25
9,9,12,0,49,"plot33",39.0683333333333
9,9,12,0,35,"plot33",34.0733333333333
9,9,12,0,36,"plot33",37.9816666666667
9,9,12,0,37,"plot33",35.8966666666667
9,9,12,0,38,"plot33",23.785
9,9,12,0,39,"plot33",26.3466666666667
9,9,12,0,40,"plot33",33.3883333333333
9,9,12,0,41,"plot33",33.8216666666667
9,9,12,0,44,"plot33",26.5133333333333
9,9,12,0,45,"plot33",26.95
9,9,12,0,43,"plot33",15.58
9,9,12,0,42,"plot33",27.6816666666667
9,9,12,30,10,"plot33",8.88333333333333
9,9,12,30,15,"plot33",25.5
9,9,12,30,17,"plot33",33.7483333333333
9,9,12,30,18,"plot33",34.4783333333333
9,9,12,30,19,"plot33",31.5683333333333
9,9,12,30,16,"plot33",28.5616666666667
9,9,12,30,21,"plot33",24.9383333333333
9,9,12,30,22,"plot33",15.77
9,9,12,30,23,"plot33",4.71
9,9,12,30,11,"plot33",5.7
9,9,12,30,12,"plot33",7.285
9,9,12,30,13,"plot33",5.99666666666667
9,9,12,30,14,"plot33",11.07
9,9,12,30,28,"plot33",23.7
9,9,12,30,29,"plot33",22.4583333333333
9,9,12,30,2,"plot33",3.55666666666667
9,9,12,30,4,"plot33",3.785
9,9,12,30,5,"plot33",4.165
9,9,12,30,20,"plot33",34.4983333333333
9,9,12,30,7,"plot33",9.795
9,9,12,30,8,"plot33",9.91166666666667
9,9,12,30,9,"plot33",11.6733333333333
9,9,12,30,24,"plot33",5.68333333333333
9,9,12,30,25,"plot33",21.3833333333333
9,9,12,30,26,"plot33",25.1166666666667
9,9,12,30,27,"plot33",29.5316666666667
9,9,12,30,0,"plot33",3.53666666666667
9,9,12,30,1,"plot33",3.52166666666667
9,9,12,30,3,"plot33",3.67166666666667
9,9,12,30,6,"plot33",9.14333333333333
9,9,13,0,33,"plot33",12.9583333333333
9,9,13,0,34,"plot33",10.98
9,9,13,0,31,"plot33",13.3716666666667
9,9,13,0,32,"plot33",12.5033333333333
9,9,13,0,37,"plot33",10.0333333333333
9,9,13,0,38,"plot33",11.715
9,9,13,0,35,"plot33",8.15833333333333
9,9,13,0,36,"plot33",12.8016666666667
9,9,13,0,41,"plot33",6.36333333333333
9,9,13,0,42,"plot33",5.77
9,9,13,0,43,"plot33",7
9,9,13,0,44,"plot33",8.10666666666667
9,9,13,0,45,"plot33",6.75
9,9,13,0,46,"plot33",7.02833333333333
9,9,13,0,47,"plot33",5.64666666666667
9,9,13,0,48,"plot33",7.04666666666667
9,9,13,0,49,"plot33",6.55833333333333
9,9,13,0,50,"plot33",5.63666666666667
9,9,13,0,51,"plot33",8.11
9,9,13,0,39,"plot33",14.9083333333333
9,9,13,0,40,"plot33",9.125
9,9,13,0,30,"plot33",16.7916666666667
9,9,13,0,53,"plot33",10.7433333333333
9,9,13,0,54,"plot33",7.49166666666667
9,9,13,0,55,"plot33",14.0966666666667
9,9,13,0,58,"plot33",14.5833333333333
9,9,13,0,59,"plot33",8.34166666666667
9,9,13,0,56,"plot33",11.1966666666667
9,9,13,0,57,"plot33",12.155
9,9,13,0,52,"plot33",9.21166666666667
9,9,13,30,1,"plot33",38.2133333333333
9,9,13,30,2,"plot33",37.9833333333333
9,9,13,30,0,"plot33",39.91
9,9,13,30,5,"plot33",15.0616666666667
9,9,13,30,6,"plot33",16.7233333333333
9,9,13,30,3,"plot33",36.62
9,9,13,30,4,"plot33",24.5083333333333
9,9,13,30,9,"plot33",11.14
9,9,13,30,10,"plot33",7.01333333333333
9,9,13,30,7,"plot33",18.5933333333333
9,9,13,30,8,"plot33",22.655
9,9,13,30,12,"plot33",3.09666666666667
9,9,13,30,13,"plot33",3.24
9,9,13,30,14,"plot33",3.135
9,9,13,30,15,"plot33",3.03666666666667
9,9,13,30,29,"plot33",13.1033333333333
9,9,13,30,16,"plot33",2.99166666666667
9,9,13,30,17,"plot33",3.055
9,9,13,30,18,"plot33",3.14166666666667
9,9,13,30,19,"plot33",3.155
9,9,13,30,20,"plot33",3.05166666666667
9,9,13,30,21,"plot33",3.10833333333333
9,9,13,30,22,"plot33",4.47666666666667
9,9,13,30,11,"plot33",3.41833333333333
9,9,13,30,25,"plot33",6.19
9,9,13,30,26,"plot33",9.26
9,9,13,30,27,"plot33",6.79333333333333
9,9,13,30,28,"plot33",11.7333333333333
9,9,13,30,23,"plot33",5.65
9,9,13,30,24,"plot33",5.17833333333333
9,9,14,0,30,"plot33",11.0683333333333
9,9,14,0,31,"plot33",4.005
9,9,14,0,59,"plot33",13.15
9,9,14,0,32,"plot33",1.71333333333333
9,9,14,0,33,"plot33",1.05333333333333
9,9,14,0,34,"plot33",4.86333333333333
9,9,14,0,51,"plot33",35.2016666666667
9,9,14,0,52,"plot33",35.2783333333333
9,9,14,0,53,"plot33",34.985
9,9,14,0,54,"plot33",34.7666666666667
9,9,14,0,55,"plot33",34.7766666666667
9,9,14,0,56,"plot33",34.2066666666667
9,9,14,0,57,"plot33",25.6666666666667
9,9,14,0,58,"plot33",15.3083333333333
9,9,14,0,45,"plot33",27.4866666666667
9,9,14,0,46,"plot33",29.4933333333333
9,9,14,0,47,"plot33",32.1733333333333
9,9,14,0,48,"plot33",35.47
9,9,14,0,49,"plot33",35.5383333333333
9,9,14,0,50,"plot33",35.285
9,9,14,0,35,"plot33",14.1016666666667
9,9,14,0,36,"plot33",18.2533333333333
9,9,14,0,37,"plot33",28.4483333333333
9,9,14,0,38,"plot33",31.7466666666667
9,9,14,0,39,"plot33",21.2566666666667
9,9,14,0,40,"plot33",19.83
9,9,14,0,41,"plot33",16.8116666666667
9,9,14,0,42,"plot33",10.3416666666667
9,9,14,0,43,"plot33",17.835
9,9,14,0,44,"plot33",24.89
9,9,14,30,18,"plot33",31.6233333333333
9,9,14,30,10,"plot33",33.835
9,9,14,30,15,"plot33",28.8
9,9,14,30,17,"plot33",26.5016666666667
9,9,14,30,4,"plot33",3.98833333333333
9,9,14,30,19,"plot33",37.765
9,9,14,30,16,"plot33",27.1483333333333
9,9,14,30,21,"plot33",36.4466666666667
9,9,14,30,22,"plot33",34.6283333333333
9,9,14,30,23,"plot33",29.2683333333333
9,9,14,30,11,"plot33",25.35
9,9,14,30,12,"plot33",21.1783333333333
9,9,14,30,13,"plot33",22.9066666666667
9,9,14,30,14,"plot33",25.3
9,9,14,30,28,"plot33",20.5233333333333
9,9,14,30,29,"plot33",14.9583333333333
9,9,14,30,2,"plot33",6.07
9,9,14,30,3,"plot33",4.38
9,9,14,30,5,"plot33",4.56
9,9,14,30,20,"plot33",37.3133333333333
9,9,14,30,7,"plot33",7.68
9,9,14,30,8,"plot33",13.355
9,9,14,30,9,"plot33",19.6683333333333
9,9,14,30,24,"plot33",19.635
9,9,14,30,25,"plot33",18.685
9,9,14,30,26,"plot33",22.9366666666667
9,9,14,30,27,"plot33",27.5166666666667
9,9,14,30,0,"plot33",7.75666666666667
9,9,14,30,1,"plot33",6.35166666666667
9,9,14,30,6,"plot33",3.24833333333333
9,9,15,0,34,"plot33",3.07833333333333
9,9,15,0,47,"plot33",0.3
9,9,15,0,37,"plot33",2.45
9,9,15,0,38,"plot33",3.85666666666667
9,9,15,0,35,"plot33",0.783333333333333
9,9,15,0,36,"plot33",0.798333333333333
9,9,15,0,41,"plot33",0.88
9,9,15,0,42,"plot33",0.331666666666667
9,9,15,0,39,"plot33",3.16166666666667
9,9,15,0,40,"plot33",1.07666666666667
9,9,15,0,45,"plot33",0.301666666666667
9,9,15,0,46,"plot33",0.3
9,9,15,0,30,"plot33",2.29333333333333
9,9,15,0,48,"plot33",0.305
9,9,15,0,49,"plot33",0.331666666666667
9,9,15,0,50,"plot33",0.331666666666667
9,9,15,0,51,"plot33",0.301666666666667
9,9,15,0,52,"plot33",0.286666666666667
9,9,15,0,53,"plot33",0.286666666666667
9,9,15,0,54,"plot33",0.286666666666667
9,9,15,0,55,"plot33",0.285
9,9,15,0,43,"plot33",0.305
9,9,15,0,44,"plot33",0.305
9,9,15,0,57,"plot33",0.27
9,9,15,0,58,"plot33",0.27
9,9,15,0,59,"plot33",0.27
9,9,15,0,31,"plot33",1.80833333333333
9,9,15,0,32,"plot33",3.38833333333333
9,9,15,0,33,"plot33",4.46
9,9,15,0,56,"plot33",0.291666666666667
9,9,15,30,2,"plot33",12.655
9,9,15,30,3,"plot33",12.6783333333333
9,9,15,30,4,"plot33",16.7733333333333
9,9,15,30,5,"plot33",22.125
9,9,15,30,6,"plot33",18.3633333333333
9,9,15,30,7,"plot33",11.1916666666667
9,9,15,30,8,"plot33",7.815
9,9,15,30,9,"plot33",7.27833333333333
9,9,15,30,10,"plot33",9.875
9,9,15,30,11,"plot33",25.185
9,9,15,30,12,"plot33",31.3133333333333
9,9,15,30,0,"plot33",10.7066666666667
9,9,15,30,1,"plot33",11.2333333333333
9,9,15,30,14,"plot33",20.66
9,9,15,30,15,"plot33",17.1533333333333
9,9,15,30,16,"plot33",17.6733333333333
9,9,15,30,20,"plot33",4.41666666666667
9,9,15,30,17,"plot33",27.0883333333333
9,9,15,30,18,"plot33",14.9616666666667
9,9,15,30,19,"plot33",5.65666666666667
9,9,15,30,24,"plot33",9.84666666666667
9,9,15,30,21,"plot33",7.62166666666667
9,9,15,30,22,"plot33",10.4
9,9,15,30,23,"plot33",7.73833333333333
9,9,15,30,29,"plot33",2.74333333333333
9,9,15,30,13,"plot33",25.535
9,9,15,30,27,"plot33",10.75
9,9,15,30,28,"plot33",5.84833333333333
9,9,15,30,25,"plot33",12.6916666666667
9,9,15,30,26,"plot33",18.09
9,9,8,0,54,"plot33",6.12666666666667
9,9,8,0,55,"plot33",6.61
9,9,8,0,47,"plot33",2.61166666666667
9,9,8,0,53,"plot33",5.085
9,9,8,0,49,"plot33",2.51666666666667
9,9,8,0,50,"plot33",4.74
9,9,8,0,51,"plot33",7.63166666666667
9,9,8,0,52,"plot33",7.69
9,9,8,0,39,"plot33",0.91
9,9,8,0,40,"plot33",0.526666666666667
9,9,8,0,41,"plot33",0.771666666666667
9,9,8,0,56,"plot33",5.58666666666667
9,9,8,0,57,"plot33",7.91333333333333
9,9,8,0,58,"plot33",11.3416666666667
9,9,8,0,59,"plot33",15.3666666666667
9,9,8,0,46,"plot33",2.85666666666667
9,9,8,0,48,"plot33",1.72833333333333
9,9,8,0,30,"plot33",0.34
9,9,8,0,31,"plot33",0.348333333333333
9,9,8,0,32,"plot33",0.353333333333333
9,9,8,0,33,"plot33",0.35
9,9,8,0,34,"plot33",0.353333333333333
9,9,8,0,35,"plot33",0.36
9,9,8,0,36,"plot33",0.358333333333333
9,9,8,0,42,"plot33",0.381666666666667
9,9,8,0,43,"plot33",0.381666666666667
9,9,8,0,44,"plot33",1.27166666666667
9,9,8,0,45,"plot33",2.04333333333333
9,9,8,0,37,"plot33",0.548333333333333
9,9,8,0,38,"plot33",1.29666666666667
9,9,8,30,4,"plot33",2.99666666666667
9,9,8,30,11,"plot33",0.311666666666667
9,9,8,30,12,"plot33",0.316666666666667
9,9,8,30,15,"plot33",0.333333333333333
9,9,8,30,16,"plot33",0.33
9,9,8,30,17,"plot33",0.335
9,9,8,30,5,"plot33",0.308333333333333
9,9,8,30,6,"plot33",0.3
9,9,8,30,7,"plot33",0.303333333333333
9,9,8,30,8,"plot33",0.306666666666667
9,9,8,30,9,"plot33",0.31
9,9,8,30,10,"plot33",0.31
9,9,8,30,24,"plot33",0.34
9,9,8,30,25,"plot33",0.34
9,9,8,30,13,"plot33",0.323333333333333
9,9,8,30,14,"plot33",0.335
