"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,12,12,30,24,"plot67",42.2116666666667
8,12,12,30,4,"plot67",41.1916666666667
8,12,12,30,0,"plot67",41.2666666666667
8,12,12,30,25,"plot67",42.1866666666667
8,12,12,30,28,"plot67",42.26
8,12,12,30,26,"plot67",42.185
8,12,12,30,12,"plot67",41.78
8,12,12,30,5,"plot67",41.3083333333333
8,12,12,30,7,"plot67",41.545
8,12,12,30,15,"plot67",41.8716666666667
8,12,12,30,6,"plot67",41.4733333333333
8,12,12,30,8,"plot67",41.6133333333333
8,12,12,30,21,"plot67",42.0216666666667
8,12,12,30,23,"plot67",42.2
8,12,12,30,22,"plot67",42.1533333333333
8,12,12,30,11,"plot67",41.8333333333333
8,12,13,0,31,"plot67",43.0466666666667
8,12,13,0,52,"plot67",41.9166666666667
8,12,13,0,38,"plot67",42.8
8,12,13,0,43,"plot67",42.4366666666667
8,12,13,0,51,"plot67",42.1616666666667
8,12,13,0,41,"plot67",42.5366666666667
8,12,13,0,33,"plot67",43.0933333333333
8,12,13,0,32,"plot67",43.1
8,12,13,0,34,"plot67",43.0783333333333
8,12,13,0,30,"plot67",42.92
8,12,13,0,50,"plot67",42.0366666666667
8,12,13,0,40,"plot67",42.615
8,12,13,0,58,"plot67",41.61
8,12,13,0,42,"plot67",42.5116666666667
8,12,13,0,59,"plot67",41.5233333333333
8,12,13,0,48,"plot67",42.2416666666667
8,12,13,0,45,"plot67",42.4516666666667
8,12,13,0,53,"plot67",41.87
8,12,13,0,54,"plot67",41.9066666666667
8,12,13,0,47,"plot67",42.3866666666667
8,12,13,0,39,"plot67",42.8283333333333
8,12,13,0,56,"plot67",41.805
8,12,13,0,57,"plot67",41.6783333333333
8,12,13,0,46,"plot67",42.4033333333333
8,12,13,0,44,"plot67",42.4166666666667
8,12,13,0,55,"plot67",41.785
8,12,13,0,36,"plot67",43.0383333333333
8,12,13,0,37,"plot67",42.97
8,12,13,0,35,"plot67",43.0483333333333
8,12,13,30,12,"plot67",43.0933333333333
8,12,13,30,26,"plot67",43.0625
8,12,13,30,25,"plot67",43.01
8,12,13,30,0,"plot67",43
8,12,13,30,27,"plot67",43.04
8,12,13,30,29,"plot67",42.9933333333333
8,12,13,30,17,"plot67",43.0316666666667
8,12,13,30,8,"plot67",43.0516666666667
8,12,13,30,11,"plot67",43.0766666666667
8,12,13,30,10,"plot67",43.0633333333333
8,12,13,30,7,"plot67",43.0633333333333
8,12,13,30,15,"plot67",42.9233333333333
8,12,13,30,14,"plot67",43.07
8,12,13,30,6,"plot67",43.0966666666667
8,12,13,30,9,"plot67",43.0133333333333
8,12,13,30,24,"plot67",43.0983333333333
8,12,13,30,13,"plot67",43.1416666666667
8,12,13,30,28,"plot67",43.0216666666667
8,12,13,30,5,"plot67",43.0925
8,12,13,30,3,"plot67",43.145
8,12,13,30,22,"plot67",42.9483333333333
8,12,13,30,21,"plot67",42.9883333333333
8,12,13,30,20,"plot67",43.0483333333333
8,12,13,30,19,"plot67",42.9583333333333
8,12,13,30,23,"plot67",43
8,12,13,30,2,"plot67",43.0683333333333
8,12,13,30,4,"plot67",43.065
8,12,13,30,16,"plot67",43.06
8,12,13,30,1,"plot67",43.085
8,12,13,30,18,"plot67",42.9733333333333
8,12,8,0,31,"plot67",16.2383333333333
8,12,8,0,30,"plot67",16.0716666666667
8,12,8,0,34,"plot67",16.7033333333333
8,12,8,0,48,"plot67",18.9933333333333
8,12,8,0,59,"plot67",20.655
8,12,8,0,40,"plot67",17.6816666666667
8,12,8,0,44,"plot67",18.38
8,12,8,0,33,"plot67",16.55
8,12,8,0,50,"plot67",19.2466666666667
8,12,8,0,45,"plot67",18.5233333333333
8,12,8,0,47,"plot67",18.8366666666667
8,12,8,0,32,"plot67",16.368
8,12,8,0,41,"plot67",17.8466666666667
8,12,8,0,39,"plot67",17.5266666666667
8,12,8,0,42,"plot67",17.985
8,12,8,0,49,"plot67",19.0966666666667
8,12,8,0,43,"plot67",18.182
8,12,8,0,54,"plot67",19.918
8,12,8,0,55,"plot67",20.13
8,12,8,0,53,"plot67",19.7916666666667
8,12,8,0,56,"plot67",20.2233333333333
8,12,8,0,38,"plot67",17.405
8,12,8,0,52,"plot67",19.5833333333333
8,12,8,0,46,"plot67",18.745
8,12,8,0,58,"plot67",20.5333333333333
8,12,8,0,35,"plot67",16.8916666666667
8,12,8,0,57,"plot67",20.3733333333333
8,12,8,0,37,"plot67",17.215
8,12,8,0,36,"plot67",17.0516666666667
8,12,8,0,51,"plot67",19.3766666666667
8,12,8,30,18,"plot67",13.9866666666667
8,12,8,30,1,"plot67",11.49
8,12,8,30,14,"plot67",13.535
8,12,8,30,10,"plot67",12.8583333333333
8,12,8,30,19,"plot67",14.145
8,12,8,30,17,"plot67",13.9116666666667
8,12,8,30,13,"plot67",13.3616666666667
8,12,8,30,9,"plot67",12.7383333333333
8,12,8,30,27,"plot67",15.645
8,12,8,30,29,"plot67",15.9583333333333
8,12,8,30,16,"plot67",13.8033333333333
8,12,8,30,0,"plot67",11.27
8,12,8,30,21,"plot67",14.534
8,12,8,30,2,"plot67",11.6066666666667
8,12,8,30,5,"plot67",12.015
8,12,8,30,12,"plot67",13.215
8,12,8,30,8,"plot67",12.5583333333333
8,12,8,30,6,"plot67",12.1483333333333
8,12,8,30,15,"plot67",13.6333333333333
8,12,8,30,4,"plot67",11.8366666666667
8,12,8,30,3,"plot67",11.7683333333333
8,12,8,30,22,"plot67",14.77
8,12,8,30,7,"plot67",12.305
8,12,8,30,28,"plot67",15.8216666666667
8,12,8,30,24,"plot67",15.0183333333333
8,12,8,30,20,"plot67",14.2616666666667
8,12,8,30,25,"plot67",15.2566666666667
8,12,8,30,26,"plot67",15.465
8,12,8,30,23,"plot67",14.8683333333333
8,12,9,0,32,"plot67",25.965
8,12,9,0,54,"plot67",21.2983333333333
8,12,9,0,43,"plot67",3.125
8,12,9,0,57,"plot67",9.21666666666667
8,12,9,0,44,"plot67",3.08833333333333
8,12,9,0,58,"plot67",11.765
8,12,9,0,42,"plot67",5.21666666666667
8,12,9,0,36,"plot67",26.4716666666667
8,12,9,0,45,"plot67",2.475
8,12,9,0,46,"plot67",3.48166666666667
8,12,9,0,59,"plot67",9.93
8,12,9,0,56,"plot67",6.51166666666667
8,12,9,0,37,"plot67",26.695
8,12,9,0,51,"plot67",6.395
8,12,9,0,31,"plot67",25.8333333333333
8,12,9,0,33,"plot67",26.08
8,12,9,0,30,"plot67",25.6466666666667
8,12,9,0,48,"plot67",2.16
8,12,9,0,55,"plot67",12.0433333333333
8,12,9,0,40,"plot67",24.765
8,12,9,0,35,"plot67",26.2366666666667
8,12,9,0,53,"plot67",24.8116666666667
8,12,9,0,39,"plot67",26.9433333333333
8,12,9,0,52,"plot67",15.5916666666667
8,12,9,0,34,"plot67",26.18
8,12,9,0,41,"plot67",14.675
8,12,9,0,49,"plot67",5.36
8,12,9,0,50,"plot67",5.50166666666667
8,12,9,0,47,"plot67",2.92
8,12,9,30,0,"plot67",20.7833333333333
8,12,9,30,2,"plot67",21.1983333333333
8,12,9,30,16,"plot67",1.76
8,12,9,30,28,"plot67",25.352
8,12,9,30,15,"plot67",2.425
8,12,9,30,20,"plot67",23.9666666666667
8,12,9,30,17,"plot67",6.195
8,12,9,30,1,"plot67",21.0066666666667
8,12,9,30,18,"plot67",11.64
8,12,9,30,29,"plot67",25.515
8,12,9,30,26,"plot67",25.0583333333333
8,12,9,30,3,"plot67",21.405
8,12,9,30,14,"plot67",2.23666666666667
8,12,9,30,19,"plot67",19.94
8,12,9,30,4,"plot67",18.645
8,12,9,30,25,"plot67",24.9183333333333
8,12,9,30,11,"plot67",0.975
8,12,9,30,8,"plot67",0.691666666666667
8,12,9,30,27,"plot67",25.11
8,12,9,30,13,"plot67",1.76333333333333
8,12,9,30,6,"plot67",0.505
8,12,9,30,12,"plot67",1
8,12,9,30,9,"plot67",0.56
8,12,9,30,24,"plot67",24.7033333333333
8,12,9,30,22,"plot67",24.4716666666667
8,12,9,30,21,"plot67",24.365
8,12,9,30,23,"plot67",24.5783333333333
8,12,9,30,7,"plot67",0.93
8,12,9,30,10,"plot67",0.906666666666667
8,12,9,30,5,"plot67",10.6725
8,13,9,0,37,"plot67",27.5666666666667
8,13,9,0,35,"plot67",26.375
8,13,9,0,45,"plot67",0.69
8,13,9,0,48,"plot67",0.331666666666667
8,13,9,0,47,"plot67",0.7925
8,13,9,0,43,"plot67",3.70666666666667
8,13,9,0,39,"plot67",27.065
8,13,9,0,36,"plot67",27.5325
8,13,9,0,59,"plot67",1.97333333333333
8,13,9,0,38,"plot67",27.5383333333333
8,13,9,0,51,"plot67",5.43333333333333
8,13,9,0,58,"plot67",2.17333333333333
8,13,9,0,34,"plot67",26.87
8,13,9,0,30,"plot67",26.6133333333333
8,13,9,0,55,"plot67",4.04166666666667
8,13,9,0,46,"plot67",1.52
8,13,9,0,44,"plot67",3.22833333333333
8,13,9,0,56,"plot67",5.90166666666667
8,13,9,0,41,"plot67",6.85333333333333
8,13,9,0,49,"plot67",1.10333333333333
8,13,9,0,40,"plot67",19.105
8,13,9,0,52,"plot67",12.8983333333333
8,13,9,0,54,"plot67",10.9016666666667
8,13,9,0,42,"plot67",2.81333333333333
8,13,9,0,32,"plot67",26.5333333333333
8,13,9,0,33,"plot67",26.4233333333333
8,13,9,0,50,"plot67",2.21333333333333
8,13,9,0,31,"plot67",26.7516666666667
8,13,9,0,53,"plot67",17.595
8,14,8,0,48,"plot67",20.5983333333333
8,14,8,0,47,"plot67",20.2933333333333
8,14,8,0,59,"plot67",18.005
8,14,8,0,43,"plot67",19.69
8,14,8,0,41,"plot67",19.3066666666667
8,14,8,0,32,"plot67",17.685
8,14,8,0,33,"plot67",17.95
8,14,8,0,57,"plot67",21.91
8,14,8,0,44,"plot67",19.98
8,14,8,0,45,"plot67",20.1366666666667
8,14,8,0,56,"plot67",21.9583333333333
8,14,8,0,34,"plot67",18.1233333333333
8,14,8,0,35,"plot67",18.1866666666667
8,14,8,0,40,"plot67",19.1
8,14,8,0,42,"plot67",19.425
8,14,8,0,31,"plot67",17.6866666666667
8,14,8,0,54,"plot67",21.5366666666667
8,14,8,0,58,"plot67",21.445
8,14,8,0,51,"plot67",21.005
8,14,8,0,50,"plot67",20.8683333333333
8,14,8,0,49,"plot67",20.69
8,14,8,0,46,"plot67",20.2683333333333
8,14,8,0,38,"plot67",18.8633333333333
8,14,8,0,30,"plot67",17.495
8,14,8,0,53,"plot67",21.4633333333333
8,14,8,0,52,"plot67",21.1483333333333
8,14,8,0,39,"plot67",18.9833333333333
8,14,8,0,36,"plot67",18.2866666666667
8,14,8,0,37,"plot67",18.5383333333333
8,16,10,0,54,"plot67",35.7983333333333
8,16,10,0,31,"plot67",4.29166666666667
8,16,10,0,43,"plot67",4.055
8,16,10,0,42,"plot67",4.1
8,16,10,0,55,"plot67",35.7316666666667
8,16,10,0,53,"plot67",35.5966666666667
8,16,10,0,51,"plot67",33.14
8,16,10,0,41,"plot67",4.17
8,16,10,0,39,"plot67",4.32833333333333
8,16,10,0,52,"plot67",35.305
8,16,10,0,33,"plot67",3.90833333333333
8,16,10,0,50,"plot67",20.5466666666667
8,16,10,0,34,"plot67",3.94666666666667
8,16,10,0,56,"plot67",35.6116666666667
8,16,10,0,48,"plot67",21.865
8,16,10,0,59,"plot67",35.94
8,16,10,0,38,"plot67",4.475
8,16,10,0,32,"plot67",3.90666666666667
8,16,10,0,30,"plot67",4.44333333333333
8,16,10,0,44,"plot67",4.12
8,16,10,0,47,"plot67",10.91
8,16,10,0,37,"plot67",4.19
8,16,10,0,35,"plot67",3.96833333333333
8,16,10,0,36,"plot67",3.98
8,16,10,0,49,"plot67",22.65
8,16,10,0,58,"plot67",35.83
8,16,10,0,45,"plot67",4.50833333333333
8,16,10,0,46,"plot67",5.05
8,16,10,0,57,"plot67",35.685
8,16,10,30,25,"plot67",3.805
8,16,10,30,16,"plot67",3.765
8,16,10,30,15,"plot67",3.74666666666667
8,16,10,30,21,"plot67",3.79
8,16,10,30,1,"plot67",3.67
8,16,10,30,14,"plot67",3.74666666666667
8,16,10,30,10,"plot67",3.77
8,16,10,30,23,"plot67",3.835
8,16,10,30,24,"plot67",3.82166666666667
8,16,10,30,27,"plot67",5.605
8,16,10,30,0,"plot67",3.63
8,16,10,30,9,"plot67",3.7825
8,16,10,30,7,"plot67",4.93166666666667
8,16,10,30,2,"plot67",4.71833333333333
8,16,10,30,26,"plot67",3.87333333333333
8,16,10,30,22,"plot67",3.79333333333333
8,16,10,30,6,"plot67",5.325
8,16,10,30,8,"plot67",3.995
8,16,10,30,13,"plot67",3.73333333333333
8,16,10,30,11,"plot67",3.74
8,16,10,30,18,"plot67",3.77
8,16,10,30,20,"plot67",3.75666666666667
8,16,10,30,19,"plot67",3.76
8,16,10,30,5,"plot67",4.42833333333333
8,16,10,30,12,"plot67",3.72833333333333
8,16,10,30,28,"plot67",5.84666666666667
8,16,10,30,4,"plot67",4.21833333333333
8,16,10,30,29,"plot67",4.92333333333333
8,16,10,30,3,"plot67",4.925
8,16,10,30,17,"plot67",3.77
8,16,8,0,55,"plot67",17.6233333333333
8,16,8,0,54,"plot67",18.78
8,16,8,0,40,"plot67",16.3483333333333
8,16,8,0,46,"plot67",17.3533333333333
8,16,8,0,39,"plot67",16.1633333333333
8,16,8,0,53,"plot67",18.594
8,16,8,0,57,"plot67",6.315
8,16,8,0,58,"plot67",4.95833333333333
8,16,8,0,49,"plot67",17.965
8,16,8,0,31,"plot67",15.0266666666667
8,16,8,0,45,"plot67",17.1266666666667
8,16,8,0,41,"plot67",16.5116666666667
8,16,8,0,52,"plot67",18.4033333333333
8,16,8,0,56,"plot67",10.5183333333333
8,16,8,0,38,"plot67",16.1116666666667
8,16,8,0,44,"plot67",17.095
8,16,8,0,36,"plot67",15.8466666666667
8,16,8,0,37,"plot67",16.0533333333333
8,16,8,0,48,"plot67",17.735
8,16,8,0,35,"plot67",15.6483333333333
8,16,8,0,59,"plot67",2.73666666666667
8,16,8,0,34,"plot67",15.4966666666667
8,16,8,0,50,"plot67",18.15
8,16,8,0,30,"plot67",14.8233333333333
8,16,8,0,47,"plot67",17.595
8,16,8,0,51,"plot67",18.2416666666667
8,16,8,0,33,"plot67",15.3
8,16,8,0,42,"plot67",16.675
8,16,8,0,32,"plot67",15.21
8,16,8,30,19,"plot67",13.19
8,16,8,30,25,"plot67",14.11
8,16,8,30,13,"plot67",12.2966666666667
8,16,8,30,14,"plot67",12.47
8,16,8,30,18,"plot67",13.015
8,16,8,30,20,"plot67",13.355
8,16,8,30,12,"plot67",12.18
8,16,8,30,5,"plot67",11.1016666666667
8,16,8,30,21,"plot67",13.43
8,16,8,30,15,"plot67",12.615
8,16,8,30,3,"plot67",10.7866666666667
8,16,8,30,4,"plot67",10.9133333333333
8,16,8,30,28,"plot67",14.55
8,16,8,30,17,"plot67",12.9283333333333
8,16,8,30,24,"plot67",13.9416666666667
8,16,8,30,6,"plot67",11.2216666666667
8,16,8,30,7,"plot67",11.3533333333333
8,16,8,30,2,"plot67",10.6266666666667
8,16,8,30,26,"plot67",14.235
8,16,8,30,27,"plot67",14.465
8,16,8,30,10,"plot67",11.798
8,16,8,30,8,"plot67",11.5083333333333
8,16,8,30,0,"plot67",10.23
8,16,8,30,11,"plot67",12.11
8,16,8,30,9,"plot67",11.6683333333333
8,16,8,30,23,"plot67",13.775
8,16,8,30,16,"plot67",12.7583333333333
8,16,8,30,1,"plot67",10.462
8,16,8,30,22,"plot67",13.6933333333333
8,16,8,30,29,"plot67",14.6183333333333
8,16,9,0,37,"plot67",25.645
8,16,9,0,48,"plot67",3.518
8,16,9,0,45,"plot67",3.31666666666667
8,16,9,0,36,"plot67",25.535
8,16,9,0,57,"plot67",3.496
8,16,9,0,56,"plot67",3.64
8,16,9,0,38,"plot67",25.805
8,16,9,0,43,"plot67",3.48166666666667
8,16,9,0,59,"plot67",3.64166666666667
8,16,9,0,32,"plot67",24.7566666666667
8,16,9,0,40,"plot67",12.8583333333333
8,16,9,0,52,"plot67",10.9116666666667
8,16,9,0,49,"plot67",3.38833333333333
8,16,9,0,44,"plot67",3.29833333333333
8,16,9,0,42,"plot67",4.59
8,16,9,0,46,"plot67",3.50833333333333
8,16,9,0,53,"plot67",6.01833333333333
8,16,9,0,35,"plot67",25.3633333333333
8,16,9,0,55,"plot67",3.69333333333333
8,16,9,0,41,"plot67",5.775
8,16,9,0,47,"plot67",3.77
8,16,9,0,34,"plot67",25.215
8,16,9,0,50,"plot67",5.36333333333333
8,16,9,0,54,"plot67",3.71666666666667
8,16,9,0,39,"plot67",23.3166666666667
8,16,9,0,58,"plot67",3.59
8,16,9,0,33,"plot67",25.005
8,16,9,0,51,"plot67",9.81
8,16,9,0,31,"plot67",24.635
8,16,9,0,30,"plot67",24.3933333333333
8,16,9,30,2,"plot67",2.49166666666667
8,16,9,30,12,"plot67",21.235
8,16,9,30,22,"plot67",23.17
8,16,9,30,24,"plot67",23.4483333333333
8,16,9,30,26,"plot67",23.725
8,16,9,30,21,"plot67",23.0166666666667
8,16,9,30,3,"plot67",2.46833333333333
8,16,9,30,11,"plot67",19.4083333333333
8,16,9,30,1,"plot67",2.54666666666667
8,16,9,30,8,"plot67",3.24
8,16,9,30,19,"plot67",22.695
8,16,9,30,18,"plot67",22.5533333333333
8,16,9,30,5,"plot67",2.56
8,16,9,30,27,"plot67",23.8666666666667
8,16,9,30,23,"plot67",23.3383333333333
8,16,9,30,14,"plot67",21.82
8,16,9,30,13,"plot67",21.7633333333333
8,16,9,30,0,"plot67",2.53333333333333
8,16,9,30,7,"plot67",2.61
8,16,9,30,28,"plot67",24.1416666666667
8,16,9,30,9,"plot67",8.36
8,16,9,30,10,"plot67",15.7866666666667
8,16,9,30,25,"plot67",23.455
8,16,9,30,17,"plot67",22.2616666666667
8,16,9,30,16,"plot67",22.0916666666667
8,16,9,30,4,"plot67",2.51
8,16,9,30,6,"plot67",2.55833333333333
8,16,9,30,20,"plot67",22.8333333333333
8,16,9,30,29,"plot67",24.2866666666667
8,17,11,0,42,"plot67",40.6416666666667
8,17,11,0,41,"plot67",40.6766666666667
8,17,11,0,55,"plot67",41.795
8,17,11,0,43,"plot67",40.9283333333333
8,17,11,0,40,"plot67",40.3033333333333
8,17,11,0,46,"plot67",40.7283333333333
8,17,11,0,56,"plot67",41.9766666666667
8,17,11,0,45,"plot67",40.8066666666667
8,17,11,0,30,"plot67",39.855
8,17,11,0,47,"plot67",41.0683333333333
8,17,11,0,57,"plot67",41.9633333333333
8,17,11,0,34,"plot67",40.1916666666667
8,17,11,0,54,"plot67",41.8066666666667
8,17,11,0,38,"plot67",40.13
8,17,11,0,35,"plot67",40.2766666666667
8,17,11,0,36,"plot67",40.2416666666667
8,17,11,0,58,"plot67",41.9233333333333
8,17,11,0,59,"plot67",42.3083333333333
8,17,11,0,49,"plot67",41.3533333333333
8,17,11,0,33,"plot67",40.225
8,17,11,0,31,"plot67",40.0266666666667
8,17,11,0,48,"plot67",41.2616666666667
8,17,11,0,37,"plot67",40.27
8,17,11,0,52,"plot67",41.3566666666667
8,17,11,0,50,"plot67",41.13
8,17,11,0,53,"plot67",41.3883333333333
8,17,11,0,44,"plot67",40.5933333333333
8,17,11,0,32,"plot67",40.075
8,17,11,0,51,"plot67",41.65
8,17,11,30,2,"plot67",37.1216666666667
8,17,11,30,25,"plot67",39.25
8,17,11,30,7,"plot67",37.4516666666667
8,17,11,30,1,"plot67",37.2616666666667
8,17,11,30,12,"plot67",38.0883333333333
8,17,11,30,20,"plot67",38.77
8,17,11,30,0,"plot67",37.1216666666667
8,17,11,30,15,"plot67",38.1083333333333
8,17,11,30,16,"plot67",38.1575
8,17,11,30,13,"plot67",38.2116666666667
8,17,11,30,14,"plot67",38.17
8,17,11,30,4,"plot67",37.3466666666667
8,17,11,30,21,"plot67",38.7583333333333
8,17,11,30,19,"plot67",38.645
8,17,11,30,29,"plot67",39.815
8,17,11,30,10,"plot67",37.7483333333333
8,17,11,30,11,"plot67",37.935
8,17,11,30,27,"plot67",39.748
8,17,11,30,28,"plot67",39.36
8,17,11,30,3,"plot67",37.3633333333333
8,17,11,30,26,"plot67",39.2183333333333
8,17,11,30,5,"plot67",37.425
8,17,11,30,22,"plot67",38.9366666666667
8,17,11,30,24,"plot67",39.0416666666667
8,17,11,30,18,"plot67",38.5483333333333
8,17,11,30,8,"plot67",37.365
8,17,11,30,6,"plot67",37.325
8,17,11,30,9,"plot67",37.6516666666667
8,17,11,30,17,"plot67",38.425
8,17,11,30,23,"plot67",39.0166666666667
8,17,12,0,53,"plot67",45.1283333333333
8,17,12,0,34,"plot67",44.624
8,17,12,0,37,"plot67",44.7883333333333
8,17,12,0,47,"plot67",44.8916666666667
8,17,12,0,39,"plot67",44.4066666666667
8,17,12,0,51,"plot67",45.2516666666667
8,17,12,0,52,"plot67",45.2816666666667
8,17,12,0,32,"plot67",44.945
8,17,12,0,35,"plot67",44.93
8,17,12,0,54,"plot67",45.075
8,17,12,0,45,"plot67",44.7266666666667
8,17,12,0,38,"plot67",44.595
8,17,12,0,56,"plot67",45.4166666666667
8,17,12,0,57,"plot67",45.175
8,17,12,0,50,"plot67",45.035
8,17,12,0,43,"plot67",44.7016666666667
8,17,12,0,48,"plot67",45.125
8,17,12,0,49,"plot67",44.9816666666667
8,17,12,0,36,"plot67",44.8266666666667
8,17,12,0,33,"plot67",45.16
8,17,12,0,55,"plot67",44.945
8,17,12,0,44,"plot67",44.4166666666667
8,17,12,0,31,"plot67",44.7666666666667
8,17,12,0,58,"plot67",45.0825
8,17,12,0,59,"plot67",45.1966666666667
8,17,12,0,40,"plot67",44.5016666666667
8,17,12,0,30,"plot67",45.2433333333333
8,17,12,0,41,"plot67",44.4033333333333
8,17,12,0,42,"plot67",44.5416666666667
8,17,12,30,7,"plot67",43.5516666666667
8,17,12,30,22,"plot67",44.39
8,17,12,30,6,"plot67",43.8316666666667
8,17,12,30,3,"plot67",43.1466666666667
8,17,12,30,16,"plot67",43.7616666666667
8,17,12,30,1,"plot67",42.75
8,17,12,30,14,"plot67",43.2416666666667
8,17,12,30,12,"plot67",43.37
8,17,12,30,10,"plot67",43.0866666666667
8,17,12,30,4,"plot67",43.37
8,17,12,30,5,"plot67",43.5266666666667
8,17,12,30,15,"plot67",43.345
8,17,12,30,21,"plot67",44.125
8,17,12,30,20,"plot67",43.8616666666667
8,17,12,30,13,"plot67",43.2325
8,17,12,30,24,"plot67",44.4566666666667
8,17,12,30,25,"plot67",44.4
8,17,12,30,28,"plot67",45.1766666666667
8,17,12,30,2,"plot67",43.19
8,17,12,30,29,"plot67",45.4066666666667
8,17,12,30,8,"plot67",43.3083333333333
8,17,12,30,9,"plot67",43.1833333333333
8,17,12,30,11,"plot67",43.1816666666667
8,17,12,30,26,"plot67",44.5883333333333
8,17,12,30,23,"plot67",44.3166666666667
8,17,12,30,19,"plot67",43.465
8,17,12,30,18,"plot67",43.545
8,17,12,30,0,"plot67",42.5933333333333
8,17,12,30,17,"plot67",43.6
8,17,12,30,27,"plot67",44.5883333333333
8,17,8,0,36,"plot67",16.5066666666667
8,17,8,0,50,"plot67",18.7766666666667
8,17,8,0,37,"plot67",16.575
8,17,8,0,35,"plot67",16.1866666666667
8,17,8,0,58,"plot67",0.685
8,17,8,0,44,"plot67",17.7316666666667
8,17,8,0,45,"plot67",17.89
8,17,8,0,34,"plot67",16.1566666666667
8,17,8,0,59,"plot67",0.528333333333333
8,17,8,0,49,"plot67",18.5433333333333
8,17,8,0,51,"plot67",18.8633333333333
8,17,8,0,46,"plot67",18.0266666666667
8,17,8,0,42,"plot67",17.4
8,17,8,0,40,"plot67",17.0066666666667
8,17,8,0,39,"plot67",16.925
8,17,8,0,48,"plot67",18.4016666666667
8,17,8,0,56,"plot67",5.43333333333333
8,17,8,0,41,"plot67",17.1516666666667
8,17,8,0,33,"plot67",15.865
8,17,8,0,55,"plot67",12.9866666666667
8,17,8,0,32,"plot67",15.7483333333333
8,17,8,0,43,"plot67",17.6416666666667
8,17,8,0,38,"plot67",16.7333333333333
8,17,8,0,47,"plot67",18.2166666666667
8,17,8,0,31,"plot67",15.57
8,17,8,0,52,"plot67",19.0583333333333
8,17,8,0,30,"plot67",15.4333333333333
8,17,8,0,54,"plot67",18.4233333333333
8,17,8,0,57,"plot67",1.515
8,17,8,0,53,"plot67",19.1216666666667
8,17,8,30,4,"plot67",10.9983333333333
8,17,8,30,18,"plot67",13.435
8,17,8,30,11,"plot67",12.1583333333333
8,17,8,30,0,"plot67",10.365
8,17,8,30,22,"plot67",14.065
8,17,8,30,17,"plot67",13.24
8,17,8,30,19,"plot67",13.5783333333333
8,17,8,30,20,"plot67",13.7583333333333
8,17,8,30,29,"plot67",15.33
8,17,8,30,28,"plot67",15.215
8,17,8,30,14,"plot67",12.76
8,17,8,30,27,"plot67",14.93
8,17,8,30,2,"plot67",10.688
8,17,8,30,16,"plot67",13.0383333333333
8,17,8,30,3,"plot67",10.92
8,17,8,30,8,"plot67",11.6266666666667
8,17,8,30,7,"plot67",11.4216666666667
8,17,8,30,6,"plot67",11.275
8,17,8,30,15,"plot67",12.9416666666667
8,17,8,30,12,"plot67",12.3566666666667
8,17,8,30,25,"plot67",14.4366666666667
8,17,8,30,10,"plot67",11.97
8,17,8,30,26,"plot67",14.6266666666667
8,17,8,30,1,"plot67",10.535
8,17,8,30,5,"plot67",11.095
8,17,8,30,9,"plot67",11.8
8,17,8,30,13,"plot67",12.5175
8,17,8,30,21,"plot67",13.8583333333333
8,17,8,30,24,"plot67",14.4
8,17,8,30,23,"plot67",14.2483333333333
8,17,9,0,41,"plot67",1.164
8,17,9,0,40,"plot67",14.7
8,17,9,0,52,"plot67",7.1
8,17,9,0,39,"plot67",21.1983333333333
8,17,9,0,45,"plot67",2.535
8,17,9,0,53,"plot67",4.25666666666667
8,17,9,0,43,"plot67",2.22
8,17,9,0,57,"plot67",1.94666666666667
8,17,9,0,50,"plot67",2.91
8,17,9,0,38,"plot67",26.1316666666667
8,17,9,0,37,"plot67",26.2533333333333
8,17,9,0,54,"plot67",2.44333333333333
8,17,9,0,30,"plot67",25.2425
8,17,9,0,56,"plot67",2.205
8,17,9,0,59,"plot67",2.14166666666667
8,17,9,0,58,"plot67",2.15666666666667
8,17,9,0,44,"plot67",2.49666666666667
8,17,9,0,49,"plot67",1.31666666666667
8,17,9,0,31,"plot67",25.4333333333333
8,17,9,0,36,"plot67",26.185
8,17,9,0,33,"plot67",25.6066666666667
8,17,9,0,42,"plot67",1.38833333333333
8,17,9,0,47,"plot67",1.10666666666667
8,17,9,0,32,"plot67",25.4683333333333
8,17,9,0,46,"plot67",2.05
8,17,9,0,55,"plot67",2.51833333333333
8,17,9,0,35,"plot67",25.9016666666667
8,17,9,0,34,"plot67",25.8383333333333
8,17,9,0,48,"plot67",1.16833333333333
8,17,9,30,16,"plot67",22.915
8,17,9,30,28,"plot67",24.9116666666667
8,17,9,30,4,"plot67",0.345
8,17,9,30,0,"plot67",0.338333333333333
8,17,9,30,10,"plot67",21.9766666666667
8,17,9,30,22,"plot67",23.9383333333333
8,17,9,30,3,"plot67",0.34
8,17,9,30,15,"plot67",22.645
8,17,9,30,1,"plot67",0.338333333333333
8,17,9,30,17,"plot67",23.185
8,17,9,30,8,"plot67",11.05
8,17,9,30,24,"plot67",24.3683333333333
8,17,9,30,9,"plot67",16.8266666666667
8,17,9,30,25,"plot67",24.6066666666667
8,17,9,30,23,"plot67",24.135
8,17,9,30,14,"plot67",22.7083333333333
8,17,9,30,27,"plot67",24.6966666666667
8,17,9,30,18,"plot67",23.3825
8,17,9,30,19,"plot67",23.515
