"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,24,13,30,15,"plot70",44.87
8,24,13,30,4,"plot70",44.9416666666667
8,24,13,30,0,"plot70",45.06
8,24,13,30,12,"plot70",45.0116666666667
8,24,13,30,28,"plot70",44.675
8,24,13,30,13,"plot70",45.105
8,24,13,30,3,"plot70",44.8683333333333
8,24,13,30,26,"plot70",44.7866666666667
8,24,13,30,24,"plot70",44.8916666666667
8,24,13,30,16,"plot70",44.955
8,24,13,30,17,"plot70",44.965
8,24,13,30,6,"plot70",45.245
8,24,13,30,5,"plot70",45.1216666666667
8,24,13,30,25,"plot70",44.9316666666667
8,24,13,30,29,"plot70",44.6583333333333
8,24,13,30,2,"plot70",45.035
8,24,13,30,1,"plot70",45.1
8,24,13,30,9,"plot70",45.1416666666667
8,24,13,30,19,"plot70",45.1533333333333
8,24,13,30,14,"plot70",45.315
8,24,13,30,11,"plot70",45.2
8,24,13,30,22,"plot70",44.89
8,24,13,30,23,"plot70",45.0716666666667
8,24,13,30,18,"plot70",45.1983333333333
8,24,13,30,10,"plot70",45.17
8,24,13,30,7,"plot70",45.095
8,24,13,30,8,"plot70",45.2516666666667
8,24,13,30,20,"plot70",45.235
8,24,13,30,21,"plot70",45.1183333333333
8,24,14,0,43,"plot70",40.9533333333333
8,24,14,0,53,"plot70",40.1516666666667
8,24,14,0,59,"plot70",39.5933333333333
8,24,14,0,42,"plot70",40.9683333333333
8,24,14,0,39,"plot70",41.0316666666667
8,24,14,0,49,"plot70",40.6066666666667
8,24,14,0,57,"plot70",39.8983333333333
8,24,14,0,56,"plot70",40.0116666666667
8,24,14,0,52,"plot70",40.1733333333333
8,24,14,0,31,"plot70",42.1466666666667
8,24,14,0,46,"plot70",40.595
8,24,14,0,32,"plot70",41.8633333333333
8,24,14,0,48,"plot70",40.535
8,24,14,0,58,"plot70",39.6716666666667
8,24,14,0,35,"plot70",41.525
8,24,14,0,50,"plot70",40.4266666666667
8,24,14,0,38,"plot70",41.3066666666667
8,24,14,0,47,"plot70",40.5533333333333
8,24,14,0,33,"plot70",41.7533333333333
8,24,14,0,41,"plot70",41.1416666666667
8,24,14,0,30,"plot70",41.8983333333333
8,24,14,0,36,"plot70",41.555
8,24,14,0,51,"plot70",40.1883333333333
8,24,14,0,45,"plot70",40.575
8,24,14,0,40,"plot70",41.1233333333333
8,24,14,0,44,"plot70",40.705
8,24,14,0,34,"plot70",41.69
8,24,14,0,37,"plot70",41.515
8,24,14,0,55,"plot70",40.0033333333333
8,24,14,0,54,"plot70",40.0066666666667
8,24,14,30,22,"plot70",42.5283333333333
8,24,14,30,20,"plot70",42.805
8,24,14,30,19,"plot70",42.7283333333333
8,24,14,30,7,"plot70",43.7683333333333
8,24,14,30,21,"plot70",42.5733333333333
8,24,14,30,15,"plot70",43.2633333333333
8,24,14,30,26,"plot70",42.1583333333333
8,24,14,30,17,"plot70",42.7433333333333
8,24,14,30,18,"plot70",42.8083333333333
8,24,14,30,0,"plot70",44.095
8,24,14,30,27,"plot70",42.32
8,24,14,30,6,"plot70",43.8016666666667
8,24,14,30,8,"plot70",43.6333333333333
8,24,14,30,9,"plot70",43.3816666666667
8,24,14,30,29,"plot70",42.27
8,24,14,30,4,"plot70",43.8333333333333
8,24,14,30,14,"plot70",43.2166666666667
8,24,14,30,3,"plot70",44.29
8,24,14,30,28,"plot70",42.4516666666667
8,24,14,30,5,"plot70",43.905
8,24,14,30,10,"plot70",43.2616666666667
8,24,14,30,25,"plot70",42.4383333333333
8,24,14,30,16,"plot70",42.94
8,24,14,30,1,"plot70",44.0233333333333
8,24,14,30,13,"plot70",43.25
8,24,14,30,24,"plot70",42.6233333333333
8,24,14,30,23,"plot70",42.465
8,24,14,30,11,"plot70",43.2416666666667
8,24,14,30,12,"plot70",43.2583333333333
8,24,14,30,2,"plot70",44.1533333333333
8,24,15,0,40,"plot70",34.595
8,24,15,0,52,"plot70",33.2616666666667
8,24,15,0,36,"plot70",35.09
8,24,15,0,51,"plot70",33.4133333333333
8,24,15,0,33,"plot70",35.6466666666667
8,24,15,0,39,"plot70",34.8333333333333
8,24,15,0,38,"plot70",35.0766666666667
8,24,15,0,37,"plot70",35.1783333333333
8,24,15,0,34,"plot70",35.6216666666667
8,24,15,0,35,"plot70",35.4166666666667
8,24,15,0,54,"plot70",32.79
8,24,15,0,53,"plot70",33.0566666666667
8,24,15,0,48,"plot70",33.9833333333333
8,24,15,0,49,"plot70",33.805
8,24,15,0,31,"plot70",36.04
8,24,15,0,47,"plot70",33.915
8,24,15,0,42,"plot70",34.48
8,24,15,0,59,"plot70",30.115
8,24,15,0,45,"plot70",34.0483333333333
8,24,15,0,32,"plot70",35.8983333333333
8,24,15,0,46,"plot70",33.9133333333333
8,24,15,0,44,"plot70",34.1166666666667
8,24,15,0,55,"plot70",32.7783333333333
8,24,15,0,43,"plot70",34.21
8,24,15,0,57,"plot70",29.1783333333333
8,24,15,0,50,"plot70",33.5866666666667
8,24,15,0,30,"plot70",36.0916666666667
8,24,15,0,41,"plot70",34.6733333333333
8,24,15,0,56,"plot70",32.5883333333333
8,24,15,0,58,"plot70",20.875
8,24,15,30,12,"plot70",38.3466666666667
8,24,15,30,24,"plot70",36.6883333333333
8,24,15,30,13,"plot70",38.3333333333333
8,24,15,30,8,"plot70",38.6633333333333
8,24,15,30,0,"plot70",39.6483333333333
8,24,15,30,23,"plot70",36.8233333333333
8,24,15,30,10,"plot70",38.3683333333333
8,24,15,30,5,"plot70",39.025
8,24,15,30,11,"plot70",38.29
8,24,15,30,4,"plot70",39.2433333333333
8,24,15,30,3,"plot70",39.3766666666667
8,24,15,30,9,"plot70",38.3083333333333
8,24,15,30,1,"plot70",39.3733333333333
8,24,15,30,19,"plot70",37.2833333333333
8,24,15,30,2,"plot70",39.29
8,24,15,30,25,"plot70",36.6983333333333
8,24,15,30,17,"plot70",37.6933333333333
8,24,15,30,7,"plot70",38.7966666666667
8,24,15,30,6,"plot70",38.8083333333333
8,24,15,30,16,"plot70",37.625
8,24,15,30,22,"plot70",36.8916666666667
8,24,15,30,14,"plot70",38.13
8,24,15,30,20,"plot70",37.1266666666667
8,24,15,30,29,"plot70",36.3
8,24,15,30,28,"plot70",36.2566666666667
8,24,15,30,27,"plot70",36.3566666666667
8,24,15,30,26,"plot70",36.655
8,24,15,30,15,"plot70",37.31
8,24,15,30,21,"plot70",37.0216666666667
8,24,15,30,18,"plot70",37.6266666666667
8,24,16,0,32,"plot70",6.24333333333333
8,24,16,0,31,"plot70",5.06166666666667
8,24,16,0,58,"plot70",0.17
8,24,16,0,43,"plot70",4.61
8,24,16,0,30,"plot70",0.585
8,24,16,0,49,"plot70",0.67
8,24,16,0,42,"plot70",5.70833333333333
8,24,16,0,33,"plot70",7.16166666666667
8,24,16,0,59,"plot70",0.155
8,24,16,0,53,"plot70",0.208333333333333
8,24,16,0,57,"plot70",0.193333333333333
8,24,16,0,56,"plot70",0.17
8,24,16,0,55,"plot70",0.15
8,24,16,0,48,"plot70",2.25833333333333
8,24,16,0,47,"plot70",0.636666666666667
8,24,16,0,46,"plot70",1.48666666666667
8,24,16,0,41,"plot70",6.71666666666667
8,24,16,0,50,"plot70",0.236666666666667
8,24,16,0,40,"plot70",7.93333333333333
8,24,16,0,39,"plot70",6.07166666666667
8,24,16,0,35,"plot70",12.2216666666667
8,24,16,0,54,"plot70",0.156666666666667
8,24,16,0,37,"plot70",15.9333333333333
8,24,16,0,34,"plot70",10.235
8,24,16,0,44,"plot70",1.80166666666667
8,24,16,0,45,"plot70",2.19166666666667
8,24,16,0,36,"plot70",16.5733333333333
8,24,16,0,52,"plot70",0.196666666666667
8,24,16,0,51,"plot70",0.166666666666667
8,24,16,0,38,"plot70",8.03
8,24,16,30,17,"plot70",12.45
8,24,16,30,21,"plot70",15.2783333333333
8,24,16,30,5,"plot70",13.205
8,24,16,30,18,"plot70",15.8266666666667
8,24,16,30,19,"plot70",22.79
8,24,16,30,15,"plot70",16.765
8,24,16,30,6,"plot70",10.9733333333333
8,24,16,30,16,"plot70",13.6983333333333
8,24,16,30,4,"plot70",20.2166666666667
8,24,16,30,3,"plot70",20.39
8,24,16,30,7,"plot70",15.67
8,24,16,30,29,"plot70",0.188333333333333
8,24,16,30,13,"plot70",12.3333333333333
8,24,16,30,27,"plot70",0.176666666666667
8,24,16,30,14,"plot70",16.0133333333333
8,24,16,30,28,"plot70",0.16
8,24,16,30,8,"plot70",19.6233333333333
8,24,16,30,9,"plot70",22.6983333333333
8,24,16,30,23,"plot70",5.07
8,24,16,30,1,"plot70",29.185
8,24,16,30,26,"plot70",0.183333333333333
8,24,16,30,25,"plot70",0.533333333333333
8,24,16,30,2,"plot70",23.955
8,24,16,30,10,"plot70",18.0716666666667
8,24,16,30,0,"plot70",31.94
8,24,16,30,11,"plot70",13.7966666666667
8,24,16,30,22,"plot70",8.22833333333333
8,24,16,30,24,"plot70",3.22
8,24,16,30,12,"plot70",12.0016666666667
8,24,16,30,20,"plot70",23.0366666666667
8,25,10,0,30,"plot70",35.61
8,25,10,0,46,"plot70",37.5916666666667
8,25,10,0,31,"plot70",36.0383333333333
8,25,10,0,48,"plot70",37.7233333333333
8,25,10,0,37,"plot70",36.5066666666667
8,25,10,0,33,"plot70",36.3916666666667
8,25,10,0,32,"plot70",36.2266666666667
8,25,10,0,34,"plot70",36.555
8,25,10,0,49,"plot70",38.07
8,25,10,0,35,"plot70",36.615
8,25,10,0,54,"plot70",38.4233333333333
8,25,10,0,59,"plot70",38.7683333333333
8,25,10,0,36,"plot70",36.6116666666667
8,25,10,0,40,"plot70",36.8616666666667
8,25,10,0,58,"plot70",38.8683333333333
8,25,10,0,55,"plot70",38.5383333333333
8,25,10,0,56,"plot70",38.8716666666667
8,25,10,0,47,"plot70",37.475
8,25,10,0,41,"plot70",36.9533333333333
8,25,10,0,45,"plot70",37.495
8,25,10,0,42,"plot70",37.1933333333333
8,25,10,0,39,"plot70",36.7816666666667
8,25,10,0,52,"plot70",37.8616666666667
8,25,10,0,51,"plot70",38.1
8,25,10,0,53,"plot70",38.235
8,25,10,0,38,"plot70",36.5216666666667
8,25,10,0,44,"plot70",37.32
8,25,10,0,43,"plot70",37.4183333333333
8,25,10,0,50,"plot70",38.29
8,25,10,0,57,"plot70",39.0483333333333
8,25,10,30,4,"plot70",32.4016666666667
8,25,10,30,29,"plot70",35.6083333333333
8,25,10,30,28,"plot70",35.4516666666667
8,25,10,30,16,"plot70",34.0733333333333
8,25,10,30,27,"plot70",35.205
8,25,10,30,26,"plot70",35.3716666666667
8,25,10,30,15,"plot70",34.03
8,25,10,30,25,"plot70",35.25
8,25,10,30,2,"plot70",31.805
8,25,10,30,3,"plot70",31.9016666666667
8,25,10,30,14,"plot70",33.93
8,25,10,30,21,"plot70",34.8066666666667
8,25,10,30,1,"plot70",31.5116666666667
8,25,10,30,0,"plot70",31.7266666666667
8,25,10,30,20,"plot70",34.7766666666667
8,25,10,30,11,"plot70",33.3933333333333
8,25,10,30,9,"plot70",33.11
8,25,10,30,13,"plot70",33.7333333333333
8,25,10,30,24,"plot70",35.1966666666667
8,25,10,30,6,"plot70",32.775
8,25,10,30,7,"plot70",32.84
8,25,10,30,22,"plot70",34.91
8,25,10,30,5,"plot70",32.6216666666667
8,25,10,30,12,"plot70",33.6633333333333
8,25,10,30,10,"plot70",33.2266666666667
8,25,10,30,8,"plot70",32.955
8,25,10,30,17,"plot70",34.2233333333333
8,25,10,30,23,"plot70",34.8833333333333
8,25,10,30,18,"plot70",34.365
8,25,10,30,19,"plot70",34.5783333333333
8,25,11,0,59,"plot70",43.86
8,25,11,0,45,"plot70",42.955
8,25,11,0,31,"plot70",41.7516666666667
8,25,11,0,55,"plot70",43.5683333333333
8,25,11,0,58,"plot70",43.3716666666667
8,25,11,0,46,"plot70",42.91
8,25,11,0,30,"plot70",41.755
8,25,11,0,49,"plot70",43.225
8,25,11,0,43,"plot70",42.585
8,25,11,0,51,"plot70",43.37
8,25,11,0,47,"plot70",43.01
8,25,11,0,39,"plot70",42.5316666666667
8,25,11,0,34,"plot70",42.0916666666667
8,25,11,0,56,"plot70",43.7816666666667
8,25,11,0,54,"plot70",43.6333333333333
8,25,11,0,44,"plot70",42.6833333333333
8,25,11,0,38,"plot70",42.4166666666667
8,25,11,0,53,"plot70",43.3716666666667
8,25,11,0,41,"plot70",42.7616666666667
8,25,11,0,52,"plot70",43.4133333333333
8,25,11,0,57,"plot70",43.61
8,25,11,0,33,"plot70",41.6883333333333
8,25,11,0,37,"plot70",42.48
8,25,11,0,40,"plot70",42.7066666666667
8,25,11,0,35,"plot70",42.33
8,25,11,0,42,"plot70",42.7583333333333
8,25,11,0,50,"plot70",43.4933333333333
8,25,11,0,32,"plot70",41.785
8,25,11,0,36,"plot70",42.235
8,25,11,0,48,"plot70",43.08
8,25,11,30,6,"plot70",39.5733333333333
8,25,11,30,19,"plot70",40.8266666666667
8,25,11,30,3,"plot70",39.1716666666667
8,25,11,30,20,"plot70",40.9166666666667
8,25,11,30,4,"plot70",39.4766666666667
8,25,11,30,18,"plot70",40.9716666666667
8,25,11,30,16,"plot70",40.3866666666667
8,25,11,30,7,"plot70",39.6266666666667
8,25,11,30,8,"plot70",39.7883333333333
8,25,11,30,2,"plot70",39.4333333333333
8,25,11,30,5,"plot70",39.6766666666667
8,25,11,30,1,"plot70",39.3566666666667
8,25,11,30,13,"plot70",40.2533333333333
8,25,11,30,21,"plot70",41.1016666666667
8,25,11,30,17,"plot70",40.53
8,25,11,30,25,"plot70",41.1933333333333
8,25,11,30,14,"plot70",40.525
8,25,11,30,12,"plot70",39.9616666666667
8,25,11,30,28,"plot70",41.795
8,25,11,30,9,"plot70",39.885
8,25,11,30,11,"plot70",40.3216666666667
8,25,11,30,27,"plot70",41.7816666666667
8,25,11,30,15,"plot70",40.4983333333333
8,25,11,30,24,"plot70",41.47
8,25,11,30,10,"plot70",39.94
8,25,11,30,23,"plot70",41.3083333333333
8,25,11,30,29,"plot70",41.8183333333333
8,25,11,30,0,"plot70",39.095
8,25,11,30,22,"plot70",41.2733333333333
8,25,11,30,26,"plot70",41.3166666666667
8,25,8,0,52,"plot70",0.3
8,25,8,0,32,"plot70",1.295
8,25,8,0,31,"plot70",0.88
8,25,8,0,39,"plot70",5.49666666666667
8,25,8,0,51,"plot70",0.543333333333333
8,25,8,0,53,"plot70",0.291666666666667
8,25,8,0,30,"plot70",0.23
8,25,8,0,49,"plot70",1.65666666666667
8,25,8,0,50,"plot70",2.00666666666667
8,25,8,0,36,"plot70",0.231666666666667
8,25,8,0,33,"plot70",0.3
8,25,8,0,41,"plot70",1.83666666666667
8,25,8,0,40,"plot70",5.93166666666667
8,25,8,0,34,"plot70",1.22
8,25,8,0,47,"plot70",3.54166666666667
8,25,8,0,37,"plot70",0.31
8,25,8,0,44,"plot70",0.333333333333333
8,25,8,0,42,"plot70",0.218333333333333
8,25,8,0,58,"plot70",0.205
8,25,8,0,46,"plot70",0.25
8,25,8,0,43,"plot70",0.218333333333333
8,25,8,0,35,"plot70",0.318333333333333
8,25,8,0,38,"plot70",2.64666666666667
8,25,8,0,59,"plot70",0.228333333333333
8,25,8,0,57,"plot70",0.2
8,25,8,0,45,"plot70",0.343333333333333
8,25,8,0,54,"plot70",0.211666666666667
8,25,8,0,55,"plot70",0.241666666666667
8,25,8,0,48,"plot70",4.88333333333333
8,25,8,0,56,"plot70",0.23
8,25,8,30,16,"plot70",4.52
8,25,8,30,0,"plot70",0.695
8,25,8,30,28,"plot70",0.271666666666667
8,25,8,30,1,"plot70",0.27
8,25,8,30,7,"plot70",0.241666666666667
8,25,8,30,8,"plot70",0.238333333333333
8,25,8,30,29,"plot70",0.243333333333333
8,25,8,30,14,"plot70",9.085
8,25,8,30,15,"plot70",7.94
8,25,8,30,26,"plot70",6.9
8,25,8,30,17,"plot70",1.82666666666667
8,25,8,30,27,"plot70",0.838333333333333
8,25,8,30,12,"plot70",12.7833333333333
8,25,8,30,21,"plot70",0.17
8,25,8,30,24,"plot70",5.195
8,25,8,30,23,"plot70",0.255
8,25,8,30,13,"plot70",9.58833333333333
8,25,8,30,10,"plot70",6.38833333333333
8,25,8,30,9,"plot70",0.938333333333333
8,25,8,30,3,"plot70",0.318333333333333
8,25,8,30,19,"plot70",0.18
8,25,8,30,20,"plot70",0.171666666666667
8,25,8,30,6,"plot70",1.3
8,25,8,30,5,"plot70",3.685
8,25,8,30,4,"plot70",2.685
8,25,8,30,11,"plot70",11.2566666666667
8,25,8,30,2,"plot70",0.285
8,25,8,30,25,"plot70",10.5866666666667
8,25,8,30,18,"plot70",0.233333333333333
8,25,8,30,22,"plot70",0.175
8,25,9,0,37,"plot70",28.47
8,25,9,0,48,"plot70",29.8933333333333
8,25,9,0,35,"plot70",28.16
8,25,9,0,49,"plot70",30.2216666666667
8,25,9,0,53,"plot70",30.2866666666667
8,25,9,0,36,"plot70",28.2816666666667
8,25,9,0,46,"plot70",29.53
8,25,9,0,44,"plot70",29.065
8,25,9,0,43,"plot70",29.1333333333333
8,25,9,0,55,"plot70",31.05
8,25,9,0,30,"plot70",16.42
8,25,9,0,45,"plot70",29.2216666666667
8,25,9,0,50,"plot70",30.2966666666667
8,25,9,0,47,"plot70",29.68
8,25,9,0,51,"plot70",30.3566666666667
8,25,9,0,54,"plot70",30.8133333333333
8,25,9,0,32,"plot70",25.2066666666667
8,25,9,0,34,"plot70",28.1683333333333
8,25,9,0,42,"plot70",28.9283333333333
8,25,9,0,41,"plot70",28.8466666666667
8,25,9,0,59,"plot70",31.6383333333333
8,25,9,0,31,"plot70",26.9983333333333
8,25,9,0,57,"plot70",31.1166666666667
8,25,9,0,33,"plot70",27.035
8,25,9,0,39,"plot70",28.8183333333333
8,25,9,0,58,"plot70",31.3416666666667
8,25,9,0,52,"plot70",30.235
8,25,9,0,56,"plot70",30.9533333333333
8,25,9,0,38,"plot70",28.76
8,25,9,0,40,"plot70",28.8266666666667
8,25,9,30,24,"plot70",2.17
8,25,9,30,23,"plot70",0.231666666666667
8,25,9,30,12,"plot70",0.2
8,25,9,30,11,"plot70",0.2
8,25,9,30,14,"plot70",0.2
8,25,9,30,13,"plot70",0.2
8,25,9,30,15,"plot70",0.21
8,25,9,30,22,"plot70",0.2
8,25,9,30,21,"plot70",0.2
8,25,9,30,8,"plot70",0.205
8,25,9,30,6,"plot70",0.228333333333333
8,25,9,30,7,"plot70",0.228333333333333
8,25,9,30,25,"plot70",4.41166666666667
8,25,9,30,9,"plot70",0.2
8,25,9,30,5,"plot70",0.225
8,25,9,30,10,"plot70",0.2
8,25,9,30,17,"plot70",0.2
8,25,9,30,0,"plot70",0.208333333333333
8,25,9,30,16,"plot70",0.211666666666667
8,25,9,30,20,"plot70",0.2
8,25,9,30,4,"plot70",0.238333333333333
8,25,9,30,19,"plot70",0.205
8,25,9,30,3,"plot70",0.321666666666667
8,25,9,30,18,"plot70",0.205
8,25,9,30,2,"plot70",0.856666666666667
8,25,9,30,26,"plot70",4.01333333333333
8,25,9,30,29,"plot70",8.29166666666667
8,25,9,30,27,"plot70",3.88666666666667
8,25,9,30,1,"plot70",0.261666666666667
8,25,9,30,28,"plot70",4.81833333333333
9,10,14,0,51,"plot70",0.29
9,10,14,0,50,"plot70",0.291666666666667
9,10,14,0,46,"plot70",0.281666666666667
9,10,14,0,31,"plot70",30.5816666666667
9,10,14,0,48,"plot70",0.288333333333333
9,10,14,0,59,"plot70",0.28
9,10,14,0,37,"plot70",29.5566666666667
9,10,14,0,49,"plot70",0.285
9,10,14,0,39,"plot70",29.1083333333333
9,10,14,0,43,"plot70",12.1033333333333
9,10,14,0,36,"plot70",29.815
9,10,14,0,30,"plot70",30.8616666666667
9,10,14,0,52,"plot70",0.296666666666667
9,10,14,0,58,"plot70",0.278333333333333
9,10,14,0,54,"plot70",0.291666666666667
9,10,14,0,34,"plot70",29.8816666666667
9,10,14,0,44,"plot70",1.19833333333333
9,10,14,0,56,"plot70",0.28
9,10,14,0,57,"plot70",0.28
9,10,14,0,35,"plot70",29.7166666666667
9,10,14,0,38,"plot70",29.3416666666667
9,10,14,0,47,"plot70",0.288333333333333
9,10,14,0,53,"plot70",0.295
9,10,14,0,42,"plot70",25.665
9,10,14,0,55,"plot70",0.28
9,10,14,0,40,"plot70",28.9466666666667
9,10,14,0,32,"plot70",30.385
9,10,14,0,33,"plot70",30.1633333333333
9,10,14,0,45,"plot70",0.288333333333333
9,10,14,0,41,"plot70",28.8516666666667
9,10,14,30,28,"plot70",31.16
9,10,14,30,11,"plot70",34.0566666666667
9,10,14,30,12,"plot70",33.915
9,10,14,30,15,"plot70",33.365
9,10,14,30,19,"plot70",32.765
9,10,14,30,5,"plot70",34.7766666666667
9,10,14,30,2,"plot70",35.2966666666667
9,10,14,30,10,"plot70",34.275
9,10,14,30,23,"plot70",31.9333333333333
9,10,14,30,8,"plot70",34.465
9,10,14,30,6,"plot70",34.7533333333333
9,10,14,30,26,"plot70",31.2733333333333
9,10,14,30,27,"plot70",31.065
9,10,14,30,29,"plot70",31.025
9,10,14,30,24,"plot70",31.8216666666667
9,10,14,30,14,"plot70",33.6083333333333
9,10,14,30,0,"plot70",35.4316666666667
9,10,14,30,16,"plot70",33.14
9,10,14,30,17,"plot70",33.0333333333333
9,10,14,30,20,"plot70",32.72
9,10,14,30,22,"plot70",32.2266666666667
9,10,14,30,9,"plot70",34.3266666666667
9,10,14,30,3,"plot70",34.975
9,10,14,30,13,"plot70",33.7233333333333
9,10,14,30,1,"plot70",35.5083333333333
9,10,14,30,25,"plot70",31.57
9,10,14,30,7,"plot70",34.6816666666667
9,10,14,30,4,"plot70",34.8483333333333
9,10,14,30,21,"plot70",32.4333333333333
9,10,14,30,18,"plot70",32.7733333333333
9,10,15,0,33,"plot70",0.27
9,10,15,0,52,"plot70",17.4066666666667
9,10,15,0,47,"plot70",1.80833333333333
9,10,15,0,31,"plot70",0.265
9,10,15,0,50,"plot70",16.2016666666667
9,10,15,0,41,"plot70",0.651666666666667
9,10,15,0,48,"plot70",1.57166666666667
9,10,15,0,46,"plot70",2.20166666666667
9,10,15,0,32,"plot70",0.27
9,10,15,0,35,"plot70",0.27
9,10,15,0,40,"plot70",0.311666666666667
9,10,15,0,38,"plot70",0.278333333333333
9,10,15,0,55,"plot70",16.91
9,10,15,0,34,"plot70",0.27
9,10,15,0,58,"plot70",16.3433333333333
9,10,15,0,45,"plot70",2.90833333333333
9,10,15,0,49,"plot70",9.055
9,10,15,0,57,"plot70",16.4716666666667
9,10,15,0,39,"plot70",0.29
9,10,15,0,36,"plot70",0.271666666666667
9,10,15,0,30,"plot70",0.27
9,10,15,0,44,"plot70",5.20333333333333
9,10,15,0,42,"plot70",1.91833333333333
9,10,15,0,53,"plot70",17.3183333333333
9,10,15,0,51,"plot70",17.6566666666667
9,10,15,0,37,"plot70",0.278333333333333
9,10,15,0,56,"plot70",16.71
9,10,15,0,43,"plot70",4.11
9,10,15,0,59,"plot70",16.345
9,10,15,0,54,"plot70",17.0833333333333
9,10,15,30,3,"plot70",0.276666666666667
9,10,15,30,4,"plot70",0.271666666666667
9,10,15,30,26,"plot70",0.276666666666667
9,10,15,30,16,"plot70",0.278333333333333
9,10,15,30,7,"plot70",0.27
9,10,15,30,11,"plot70",0.27
9,10,15,30,17,"plot70",0.276666666666667
9,10,15,30,12,"plot70",0.27
9,10,15,30,1,"plot70",0.273333333333333
9,10,15,30,2,"plot70",0.271666666666667
9,10,15,30,21,"plot70",0.288333333333333
9,10,15,30,9,"plot70",0.27
9,10,15,30,13,"plot70",0.27
9,10,15,30,22,"plot70",0.273333333333333
9,10,15,30,29,"plot70",0.27
9,10,15,30,20,"plot70",0.285
9,10,15,30,10,"plot70",0.27
9,10,15,30,0,"plot70",0.278333333333333
9,10,15,30,14,"plot70",0.27
9,10,15,30,25,"plot70",0.298333333333333
9,10,15,30,15,"plot70",0.273333333333333
9,10,15,30,27,"plot70",0.27
9,10,15,30,6,"plot70",0.27
9,10,15,30,19,"plot70",0.288333333333333
9,10,15,30,8,"plot70",0.27
9,10,15,30,28,"plot70",0.27
9,10,15,30,24,"plot70",0.285
9,10,15,30,5,"plot70",0.27
9,10,15,30,18,"plot70",0.273333333333333
9,10,15,30,23,"plot70",0.27
9,24,10,0,47,"plot70",30.505
9,24,10,0,53,"plot70",31.985
9,24,10,0,46,"plot70",31.635
9,24,10,0,43,"plot70",31.28
9,24,10,0,49,"plot70",32.055
9,24,10,0,52,"plot70",32.0833333333333
9,24,10,0,42,"plot70",31.25
9,24,10,0,38,"plot70",30.7983333333333
9,24,10,0,30,"plot70",30.0333333333333
9,24,10,0,51,"plot70",32.075
9,24,10,0,39,"plot70",30.7866666666667
9,24,10,0,54,"plot70",32.3
9,24,10,0,36,"plot70",30.5666666666667
9,24,10,0,41,"plot70",31.3
9,24,10,0,50,"plot70",31.9983333333333
9,24,10,0,37,"plot70",30.5566666666667
9,24,10,0,40,"plot70",31.0916666666667
9,24,10,0,48,"plot70",31.665
9,24,10,0,55,"plot70",32.7016666666667
9,24,10,0,44,"plot70",31.585
9,24,10,0,35,"plot70",30.4
9,24,10,0,58,"plot70",32.615
9,24,10,0,33,"plot70",30.2233333333333
9,24,10,0,31,"plot70",29.9933333333333
9,24,10,0,45,"plot70",31.5466666666667
9,24,10,0,59,"plot70",32.7666666666667
9,24,10,0,32,"plot70",30.2033333333333
9,24,10,0,34,"plot70",30.2883333333333
9,24,10,0,56,"plot70",32.7616666666667
9,24,10,0,57,"plot70",32.65
9,24,11,0,34,"plot70",35.4333333333333
9,24,11,0,56,"plot70",36.69
9,24,11,0,59,"plot70",36.9466666666667
9,24,11,0,33,"plot70",35.5916666666667
9,24,11,0,57,"plot70",36.4716666666667
9,24,11,0,41,"plot70",36.0433333333333
9,24,11,0,42,"plot70",35.8966666666667
9,24,11,0,55,"plot70",36.9183333333333
9,24,11,0,35,"plot70",35.3283333333333
9,24,11,0,43,"plot70",35.735
9,24,11,0,44,"plot70",35.8116666666667
9,24,11,0,39,"plot70",35.5183333333333
9,24,11,0,31,"plot70",35.505
9,24,11,0,58,"plot70",36.965
9,24,11,0,54,"plot70",36.9466666666667
9,24,11,0,48,"plot70",36.515
9,24,11,0,45,"plot70",36.0316666666667
9,24,11,0,30,"plot70",35.0116666666667
9,24,11,0,32,"plot70",35.515
9,24,11,0,38,"plot70",35.4583333333333
9,24,11,0,40,"plot70",35.6916666666667
9,24,11,0,49,"plot70",36.415
9,24,11,0,37,"plot70",35.5183333333333
9,24,11,0,51,"plot70",36.3566666666667
9,24,11,0,53,"plot70",36.6433333333333
9,24,11,0,52,"plot70",36.58
9,24,11,0,50,"plot70",36.2566666666667
9,24,11,0,46,"plot70",36.2433333333333
9,24,11,0,47,"plot70",36.3066666666667
9,24,11,0,36,"plot70",35.5383333333333
9,24,11,30,19,"plot70",34.43
9,24,11,30,20,"plot70",34.2216666666667
9,24,11,30,3,"plot70",33.35
9,24,11,30,4,"plot70",33.6183333333333
9,24,11,30,2,"plot70",33.0933333333333
9,24,11,30,23,"plot70",34.77
9,24,11,30,24,"plot70",34.7533333333333
9,24,11,30,17,"plot70",34.3983333333333
9,24,11,30,21,"plot70",34.255
9,24,11,30,16,"plot70",34.415
9,24,11,30,7,"plot70",33.6666666666667
9,24,11,30,22,"plot70",34.6216666666667
9,24,11,30,1,"plot70",33.1366666666667
9,24,11,30,6,"plot70",33.4683333333333
9,24,11,30,14,"plot70",33.9183333333333
9,24,11,30,18,"plot70",34.455
9,24,11,30,5,"plot70",33.6516666666667
9,24,11,30,26,"plot70",35.4966666666667
9,24,11,30,25,"plot70",35.1333333333333
9,24,11,30,8,"plot70",33.8933333333333
