"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,29,10,30,13,"plot2",4.575
8,29,10,30,17,"plot2",0.37
8,29,10,30,28,"plot2",19.62
8,29,10,30,5,"plot2",0.33
8,29,10,30,3,"plot2",0.31
8,29,10,30,6,"plot2",0.338333333333333
8,29,10,30,9,"plot2",0.338333333333333
8,29,10,30,25,"plot2",1.33333333333333
8,29,10,30,26,"plot2",0.666666666666667
8,29,10,30,27,"plot2",6.09833333333333
8,29,10,30,24,"plot2",2.04333333333333
8,29,10,30,0,"plot2",0.3
8,29,10,30,4,"plot2",0.321666666666667
8,29,10,30,2,"plot2",0.301666666666667
8,29,10,30,8,"plot2",2.51833333333333
8,29,10,30,23,"plot2",2.125
8,29,11,0,32,"plot2",38.9133333333333
8,29,11,0,33,"plot2",39.1033333333333
8,29,11,0,34,"plot2",39.3733333333333
8,29,11,0,35,"plot2",39.5966666666667
8,29,11,0,48,"plot2",40.02
8,29,11,0,30,"plot2",38.9316666666667
8,29,11,0,42,"plot2",39.58
8,29,11,0,47,"plot2",39.9516666666667
8,29,11,0,58,"plot2",41.1183333333333
8,29,11,0,31,"plot2",38.7533333333333
8,29,11,0,46,"plot2",40.015
8,29,11,0,41,"plot2",39.5516666666667
8,29,11,0,37,"plot2",39.455
8,29,11,0,59,"plot2",40.8583333333333
8,29,11,0,44,"plot2",39.825
8,29,11,0,45,"plot2",39.9616666666667
8,29,11,0,40,"plot2",39.8833333333333
8,29,11,0,38,"plot2",39.65
8,29,11,0,54,"plot2",41.0366666666667
8,29,11,0,39,"plot2",39.7216666666667
8,29,11,0,55,"plot2",41.03
8,29,11,0,50,"plot2",40.215
8,29,11,0,56,"plot2",40.0183333333333
8,29,11,0,43,"plot2",39.645
8,29,11,0,36,"plot2",39.4116666666667
8,29,11,0,52,"plot2",40.5733333333333
8,29,11,0,51,"plot2",40.4483333333333
8,29,11,0,49,"plot2",40.28
8,29,11,0,57,"plot2",41.8083333333333
8,29,11,0,53,"plot2",40.765
8,29,9,0,36,"plot2",0.296666666666667
8,29,9,0,35,"plot2",0.3
8,29,9,0,34,"plot2",0.3
8,29,9,0,37,"plot2",0.298333333333333
8,29,9,0,46,"plot2",0.298333333333333
8,29,9,0,38,"plot2",0.291666666666667
8,29,9,0,33,"plot2",0.3
8,29,9,0,50,"plot2",0.3
8,29,9,0,45,"plot2",0.3
8,29,9,0,31,"plot2",0.298333333333333
8,29,9,0,48,"plot2",0.3
8,29,9,0,32,"plot2",0.3
8,29,9,0,49,"plot2",0.3
8,29,9,0,51,"plot2",0.3
8,29,9,0,47,"plot2",0.296666666666667
8,29,9,0,43,"plot2",0.295
8,29,9,0,30,"plot2",0.3
8,29,9,0,56,"plot2",0.305
8,29,9,0,39,"plot2",0.295
8,29,9,0,59,"plot2",0.3
8,29,9,0,58,"plot2",0.298333333333333
8,29,9,0,53,"plot2",0.293333333333333
8,29,9,0,57,"plot2",0.301666666666667
8,29,9,0,52,"plot2",0.3
8,29,9,0,40,"plot2",0.325
8,29,9,0,44,"plot2",0.298333333333333
8,29,9,0,42,"plot2",0.3
8,29,9,0,54,"plot2",0.3
8,29,9,0,41,"plot2",0.335
8,29,9,0,55,"plot2",0.3
8,29,9,30,9,"plot2",0.275
8,29,9,30,4,"plot2",0.273333333333333
8,29,9,30,3,"plot2",0.27
8,29,9,30,0,"plot2",0.27
8,29,9,30,6,"plot2",0.278333333333333
8,29,9,30,7,"plot2",0.278333333333333
8,29,9,30,8,"plot2",0.283333333333333
8,29,9,30,29,"plot2",0.29
8,29,9,30,15,"plot2",0.271666666666667
8,29,9,30,1,"plot2",0.27
8,29,9,30,5,"plot2",0.278333333333333
8,29,9,30,10,"plot2",0.275
8,29,9,30,16,"plot2",0.286666666666667
8,29,9,30,26,"plot2",0.29
8,29,9,30,27,"plot2",0.29
8,29,9,30,2,"plot2",0.27
8,29,9,30,25,"plot2",0.288333333333333
8,29,9,30,23,"plot2",0.281666666666667
8,29,9,30,11,"plot2",0.276666666666667
8,29,9,30,17,"plot2",0.283333333333333
8,29,9,30,14,"plot2",0.28
8,29,9,30,13,"plot2",0.275
8,29,9,30,18,"plot2",0.273333333333333
8,29,9,30,12,"plot2",0.271666666666667
8,29,9,30,20,"plot2",0.276666666666667
8,29,9,30,19,"plot2",0.278333333333333
8,29,9,30,22,"plot2",0.281666666666667
8,29,9,30,28,"plot2",0.286666666666667
8,29,9,30,24,"plot2",0.281666666666667
8,29,9,30,21,"plot2",0.276666666666667
8,30,10,0,59,"plot2",35.3083333333333
8,30,10,0,31,"plot2",32.1433333333333
8,30,10,0,58,"plot2",35.0866666666667
8,30,10,0,34,"plot2",32.2683333333333
8,30,10,0,33,"plot2",32.2916666666667
8,30,10,0,44,"plot2",33.335
8,30,10,0,35,"plot2",32.325
8,30,10,0,57,"plot2",34.1216666666667
8,30,10,0,43,"plot2",33.265
8,30,10,0,32,"plot2",32.2133333333333
8,30,10,0,55,"plot2",34.9
8,30,10,0,39,"plot2",33.1166666666667
8,30,10,0,53,"plot2",34.0316666666667
8,30,10,0,49,"plot2",29.2516666666667
8,30,10,0,36,"plot2",32.6866666666667
8,30,10,0,41,"plot2",33.1866666666667
8,30,10,0,30,"plot2",31.9266666666667
8,30,10,0,56,"plot2",34.7833333333333
8,30,10,0,48,"plot2",30
8,30,10,0,40,"plot2",33.2083333333333
8,30,10,0,54,"plot2",34.5316666666667
8,30,10,0,52,"plot2",33.3916666666667
8,30,10,0,42,"plot2",33.1516666666667
8,30,10,0,45,"plot2",33.535
8,30,10,0,37,"plot2",32.815
8,30,10,0,51,"plot2",31.075
8,30,10,0,47,"plot2",33.3283333333333
8,30,10,0,46,"plot2",33.6533333333333
8,30,10,0,50,"plot2",30.14
8,30,10,0,38,"plot2",32.86
8,30,10,30,13,"plot2",4.43166666666667
8,30,10,30,29,"plot2",31.8416666666667
8,30,10,30,2,"plot2",3.36833333333333
8,30,10,30,19,"plot2",8.98666666666667
8,30,10,30,20,"plot2",5.975
8,30,10,30,17,"plot2",5.07333333333333
8,30,10,30,22,"plot2",6.96666666666667
8,30,10,30,21,"plot2",5.38833333333333
8,30,10,30,16,"plot2",4.08333333333333
8,30,10,30,4,"plot2",3.495
8,30,10,30,25,"plot2",5.595
8,30,10,30,3,"plot2",3.44166666666667
8,30,10,30,10,"plot2",3.61666666666667
8,30,10,30,0,"plot2",3.30166666666667
8,30,10,30,27,"plot2",21.8283333333333
8,30,10,30,5,"plot2",3.52666666666667
8,30,10,30,18,"plot2",8.64833333333333
8,30,10,30,6,"plot2",3.52166666666667
8,30,10,30,28,"plot2",30.5766666666667
8,30,10,30,12,"plot2",3.73833333333333
8,30,10,30,11,"plot2",3.57833333333333
8,30,10,30,1,"plot2",3.35666666666667
8,30,10,30,14,"plot2",5.35166666666667
8,30,10,30,15,"plot2",4.90666666666667
8,30,10,30,24,"plot2",5.04
8,30,10,30,9,"plot2",3.49666666666667
8,30,10,30,8,"plot2",3.50833333333333
8,30,10,30,23,"plot2",5.94166666666667
8,30,10,30,26,"plot2",9.76166666666667
8,30,10,30,7,"plot2",3.575
8,30,11,0,53,"plot2",39.035
8,30,11,0,41,"plot2",38.4133333333333
8,30,11,0,40,"plot2",38.5666666666667
8,30,11,0,39,"plot2",38.52
8,30,11,0,36,"plot2",38.6316666666667
8,30,11,0,38,"plot2",38.675
8,30,11,0,34,"plot2",38.49
8,30,11,0,37,"plot2",38.6883333333333
8,30,11,0,54,"plot2",39.4416666666667
8,30,11,0,42,"plot2",38.115
8,30,11,0,55,"plot2",39.6283333333333
8,30,11,0,56,"plot2",39.6416666666667
8,30,11,0,52,"plot2",38.8716666666667
8,30,11,0,50,"plot2",39.095
8,30,11,0,35,"plot2",38.36
8,30,11,0,49,"plot2",39.0316666666667
8,30,11,0,51,"plot2",39.0483333333333
8,30,11,0,48,"plot2",39.0866666666667
8,30,11,0,33,"plot2",38.6383333333333
8,30,11,0,44,"plot2",38.675
8,30,11,0,45,"plot2",38.6316666666667
8,30,11,0,58,"plot2",40.0433333333333
8,30,11,0,43,"plot2",38.4033333333333
8,30,11,0,47,"plot2",38.9716666666667
8,30,11,0,57,"plot2",39.835
8,30,11,0,30,"plot2",38.005
8,30,11,0,32,"plot2",38.285
8,30,11,0,46,"plot2",38.6666666666667
8,30,11,0,59,"plot2",39.7733333333333
8,30,11,0,31,"plot2",38.1433333333333
8,30,11,30,0,"plot2",35.4533333333333
8,30,11,30,14,"plot2",36.7283333333333
8,30,11,30,15,"plot2",36.7416666666667
8,30,11,30,12,"plot2",36.6166666666667
8,30,11,30,21,"plot2",37.8583333333333
8,30,11,30,13,"plot2",36.4433333333333
8,30,11,30,1,"plot2",35.3633333333333
8,30,11,30,9,"plot2",36.705
8,30,11,30,7,"plot2",35.8966666666667
8,30,11,30,20,"plot2",37.7516666666667
8,30,11,30,11,"plot2",36.605
8,30,11,30,29,"plot2",37.7683333333333
8,30,11,30,2,"plot2",35.6333333333333
8,30,11,30,10,"plot2",36.6383333333333
8,30,11,30,4,"plot2",35.555
8,30,11,30,17,"plot2",36.9883333333333
8,30,11,30,5,"plot2",35.7116666666667
8,30,11,30,3,"plot2",35.55
8,30,11,30,8,"plot2",36.3983333333333
8,30,11,30,22,"plot2",37.735
8,30,11,30,24,"plot2",37.4616666666667
8,30,11,30,6,"plot2",36.0316666666667
8,30,11,30,16,"plot2",36.8383333333333
8,30,11,30,26,"plot2",37.7366666666667
8,30,11,30,25,"plot2",37.7533333333333
8,30,11,30,18,"plot2",37.1633333333333
8,30,11,30,19,"plot2",37.435
8,30,11,30,28,"plot2",37.5816666666667
8,30,11,30,23,"plot2",37.5933333333333
8,30,11,30,27,"plot2",37.57
8,30,12,0,37,"plot2",40.725
8,30,12,0,58,"plot2",41.5966666666667
8,30,12,0,39,"plot2",40.8683333333333
8,30,12,0,59,"plot2",41.3183333333333
8,30,12,0,36,"plot2",40.9633333333333
8,30,12,0,38,"plot2",40.8333333333333
8,30,12,0,35,"plot2",40.91
8,30,12,0,32,"plot2",40.6783333333333
8,30,12,0,33,"plot2",40.5416666666667
8,30,12,0,48,"plot2",40.8133333333333
8,30,12,0,34,"plot2",40.825
8,30,12,0,49,"plot2",41.06
8,30,12,0,47,"plot2",41.37
8,30,12,0,40,"plot2",40.9
8,30,12,0,30,"plot2",40.4066666666667
8,30,12,0,31,"plot2",40.5333333333333
8,30,12,0,42,"plot2",41.1283333333333
8,30,12,0,57,"plot2",41.5366666666667
8,30,12,0,43,"plot2",41.005
8,30,12,0,44,"plot2",40.9016666666667
8,30,12,0,46,"plot2",41.055
8,30,12,0,53,"plot2",40.2983333333333
8,30,12,0,52,"plot2",41.4966666666667
8,30,12,0,50,"plot2",41.3316666666667
8,30,12,0,41,"plot2",41.0783333333333
8,30,12,0,45,"plot2",40.8383333333333
8,30,12,0,51,"plot2",41.4133333333333
8,30,12,0,56,"plot2",41.8733333333333
8,30,12,0,54,"plot2",38.4816666666667
8,30,12,0,55,"plot2",40.9383333333333
8,30,8,0,33,"plot2",1.2
8,30,8,0,56,"plot2",2.445
8,30,8,0,35,"plot2",2.40666666666667
8,30,8,0,36,"plot2",1.695
8,30,8,0,58,"plot2",4.32333333333333
8,30,8,0,32,"plot2",0.855
8,30,8,0,31,"plot2",1.665
8,30,8,0,54,"plot2",2.355
8,30,8,0,34,"plot2",2.00333333333333
8,30,8,0,30,"plot2",2.45
8,30,8,0,37,"plot2",0.765
8,30,8,0,57,"plot2",3.425
8,30,8,0,41,"plot2",1.83
8,30,8,0,59,"plot2",3.38666666666667
8,30,8,0,40,"plot2",1.64333333333333
8,30,8,0,51,"plot2",2.14666666666667
8,30,8,0,44,"plot2",1.83
8,30,8,0,38,"plot2",1.62166666666667
8,30,8,0,43,"plot2",1.74666666666667
8,30,8,0,55,"plot2",2.37666666666667
8,30,8,0,53,"plot2",2.24666666666667
8,30,8,0,52,"plot2",2.175
8,30,8,0,42,"plot2",1.705
8,30,8,0,39,"plot2",2.1
8,30,8,0,48,"plot2",2.145
8,30,8,0,49,"plot2",2.205
8,30,8,0,45,"plot2",1.77833333333333
8,30,8,0,47,"plot2",1.98166666666667
8,30,8,0,50,"plot2",2.13666666666667
8,30,8,0,46,"plot2",1.82833333333333
8,30,8,30,10,"plot2",0.341666666666667
8,30,8,30,26,"plot2",1.44666666666667
8,30,8,30,13,"plot2",0.366666666666667
8,30,8,30,29,"plot2",2.235
8,30,8,30,12,"plot2",0.35
8,30,8,30,17,"plot2",0.38
8,30,8,30,19,"plot2",0.38
8,30,8,30,16,"plot2",0.38
8,30,8,30,21,"plot2",0.38
8,30,8,30,25,"plot2",0.635
8,30,8,30,24,"plot2",0.433333333333333
8,30,8,30,22,"plot2",0.38
8,30,8,30,27,"plot2",1.55
8,30,8,30,28,"plot2",1.605
8,30,8,30,9,"plot2",0.34
8,30,8,30,23,"plot2",0.38
8,30,8,30,15,"plot2",1.02833333333333
8,30,8,30,7,"plot2",0.34
8,30,8,30,4,"plot2",0.333333333333333
8,30,8,30,14,"plot2",0.733333333333333
8,30,8,30,20,"plot2",0.38
8,30,8,30,11,"plot2",0.35
8,30,8,30,6,"plot2",0.34
8,30,8,30,0,"plot2",0.313333333333333
8,30,8,30,1,"plot2",0.32
8,30,8,30,8,"plot2",0.34
8,30,8,30,5,"plot2",0.333333333333333
8,30,8,30,3,"plot2",0.328333333333333
8,30,8,30,18,"plot2",0.375
8,30,8,30,2,"plot2",0.32
8,30,9,0,43,"plot2",2.74333333333333
8,30,9,0,40,"plot2",2.94833333333333
8,30,9,0,51,"plot2",2.85166666666667
8,30,9,0,36,"plot2",2.71
8,30,9,0,52,"plot2",2.87833333333333
8,30,9,0,38,"plot2",2.69333333333333
8,30,9,0,42,"plot2",2.69166666666667
8,30,9,0,55,"plot2",3.00333333333333
8,30,9,0,56,"plot2",2.99666666666667
8,30,9,0,44,"plot2",2.83333333333333
8,30,9,0,39,"plot2",2.84333333333333
8,30,9,0,34,"plot2",2.59
8,30,9,0,50,"plot2",2.815
8,30,9,0,37,"plot2",2.73166666666667
8,30,9,0,35,"plot2",2.58166666666667
8,30,9,0,53,"plot2",2.88666666666667
8,30,9,0,41,"plot2",2.815
8,30,9,0,49,"plot2",2.79833333333333
8,30,9,0,57,"plot2",3.075
8,30,9,0,32,"plot2",2.63666666666667
8,30,9,0,33,"plot2",2.53666666666667
8,30,9,0,54,"plot2",2.91833333333333
8,30,9,0,31,"plot2",2.72166666666667
8,30,9,0,46,"plot2",2.83833333333333
8,30,9,0,47,"plot2",2.84166666666667
8,30,9,0,45,"plot2",2.83333333333333
8,30,9,0,58,"plot2",3.23833333333333
8,30,9,0,59,"plot2",3.315
8,30,9,0,48,"plot2",2.805
8,30,9,0,30,"plot2",2.71833333333333
8,30,9,30,15,"plot2",2.53833333333333
8,30,9,30,1,"plot2",2.23
8,30,9,30,2,"plot2",2.22
8,30,9,30,8,"plot2",2.41166666666667
8,30,9,30,10,"plot2",2.275
8,30,9,30,14,"plot2",2.565
8,30,9,30,0,"plot2",2.4
8,30,9,30,23,"plot2",2.44833333333333
8,30,9,30,13,"plot2",2.56333333333333
8,30,9,30,11,"plot2",2.39
8,30,9,30,9,"plot2",2.27666666666667
8,30,9,30,7,"plot2",2.61333333333333
8,30,9,30,22,"plot2",2.49166666666667
8,30,9,30,18,"plot2",2.48166666666667
8,30,9,30,24,"plot2",2.39666666666667
8,30,9,30,12,"plot2",2.475
8,30,9,30,20,"plot2",2.49666666666667
8,30,9,30,21,"plot2",2.43833333333333
8,30,9,30,29,"plot2",2.665
8,30,9,30,3,"plot2",2.26333333333333
8,30,9,30,16,"plot2",2.49333333333333
8,30,9,30,4,"plot2",2.48
8,30,9,30,5,"plot2",2.66833333333333
8,30,9,30,6,"plot2",2.985
8,30,9,30,19,"plot2",2.50666666666667
8,30,9,30,25,"plot2",2.51
8,30,9,30,17,"plot2",2.53333333333333
8,30,9,30,28,"plot2",2.69166666666667
8,30,9,30,27,"plot2",2.55333333333333
8,30,9,30,26,"plot2",2.55666666666667
8,5,13,30,19,"plot2",43.36
8,5,13,30,26,"plot2",43.1266666666667
8,5,13,30,24,"plot2",43.1366666666667
8,5,13,30,1,"plot2",43.526
8,5,13,30,21,"plot2",43.44
8,5,13,30,25,"plot2",43.3183333333333
8,5,13,30,27,"plot2",43.1266666666667
8,5,13,30,10,"plot2",43.7683333333333
8,5,13,30,20,"plot2",43.5075
8,5,13,30,18,"plot2",43.315
8,5,13,30,23,"plot2",43.1883333333333
8,5,13,30,14,"plot2",43.37
8,5,13,30,9,"plot2",43.81
8,5,13,30,16,"plot2",43.2933333333333
8,5,13,30,17,"plot2",43.1916666666667
8,5,13,30,15,"plot2",43.25
8,5,13,30,2,"plot2",43.4766666666667
8,5,13,30,28,"plot2",43
8,5,13,30,22,"plot2",43.1716666666667
8,5,13,30,3,"plot2",43.41
8,5,13,30,29,"plot2",42.9983333333333
8,5,13,30,6,"plot2",43.6466666666667
8,5,13,30,0,"plot2",43.45
8,5,13,30,13,"plot2",43.444
8,5,13,30,12,"plot2",43.3683333333333
8,5,13,30,8,"plot2",43.4066666666667
8,5,13,30,4,"plot2",43.82
8,5,13,30,11,"plot2",43.5066666666667
8,5,13,30,5,"plot2",43.6666666666667
8,5,14,0,57,"plot2",39.698
8,5,14,0,59,"plot2",39.0116666666667
8,5,14,0,38,"plot2",40.745
8,5,14,0,56,"plot2",40.32
8,5,14,0,39,"plot2",40.955
8,5,14,0,40,"plot2",40.8183333333333
8,5,14,0,52,"plot2",40.6483333333333
8,5,14,0,41,"plot2",40.4233333333333
8,5,14,0,55,"plot2",40.5733333333333
8,5,14,0,51,"plot2",40.77
8,5,14,0,42,"plot2",40.9233333333333
8,5,14,0,36,"plot2",41.16
8,5,14,0,37,"plot2",40.48
8,5,14,0,34,"plot2",41.4333333333333
8,5,14,0,53,"plot2",40.4216666666667
8,5,14,0,50,"plot2",40.456
8,5,14,0,43,"plot2",41.298
8,5,14,0,47,"plot2",40.2783333333333
8,5,14,0,33,"plot2",41.77
8,5,14,0,54,"plot2",40.5216666666667
8,5,14,0,46,"plot2",40.5483333333333
8,5,14,0,35,"plot2",41.2383333333333
8,5,14,0,44,"plot2",40.48
8,5,14,0,48,"plot2",40.2633333333333
8,5,14,0,58,"plot2",39.37
8,5,14,0,31,"plot2",41.8033333333333
8,5,14,0,49,"plot2",40.3833333333333
8,5,14,0,30,"plot2",41.98
8,5,14,0,32,"plot2",41.8516666666667
8,5,14,0,45,"plot2",40.1116666666667
8,8,10,0,53,"plot2",34.5483333333333
8,8,10,0,51,"plot2",34.3066666666667
8,8,10,0,49,"plot2",34.38
8,8,10,0,46,"plot2",34.1666666666667
8,8,10,0,32,"plot2",5.14333333333333
8,8,10,0,54,"plot2",34.8466666666667
8,8,10,0,52,"plot2",34.3316666666667
8,8,10,0,31,"plot2",4.37833333333333
8,8,10,0,37,"plot2",13.125
8,8,10,0,56,"plot2",35.125
8,8,10,0,45,"plot2",34.065
8,8,10,0,47,"plot2",34.0266666666667
8,8,10,0,40,"plot2",33.8033333333333
8,8,10,0,34,"plot2",3.805
8,8,10,0,48,"plot2",34.394
8,8,10,0,55,"plot2",34.905
8,8,10,0,33,"plot2",4.55333333333333
8,8,10,0,43,"plot2",34.33
8,8,10,0,39,"plot2",33.5833333333333
8,8,10,0,44,"plot2",34.225
8,8,10,0,38,"plot2",28.2033333333333
8,8,10,0,57,"plot2",35.3883333333333
8,8,10,0,30,"plot2",3.765
8,8,10,0,50,"plot2",34.26
8,8,10,0,35,"plot2",3.6
8,8,10,0,41,"plot2",33.7033333333333
8,8,10,0,59,"plot2",35.2816666666667
8,8,10,0,36,"plot2",4.848
8,8,10,0,58,"plot2",35.3316666666667
8,8,10,30,7,"plot2",2.95833333333333
8,8,10,30,11,"plot2",3.145
8,8,10,30,13,"plot2",3.29166666666667
8,8,10,30,6,"plot2",3.12166666666667
8,8,10,30,26,"plot2",3.34166666666667
8,8,10,30,29,"plot2",3.53
8,8,10,30,3,"plot2",2.86333333333333
8,8,10,30,12,"plot2",3.31333333333333
8,8,10,30,23,"plot2",3.36
8,8,10,30,5,"plot2",3.09
8,8,10,30,4,"plot2",2.94333333333333
8,8,10,30,9,"plot2",3.25
8,8,10,30,19,"plot2",3.115
8,8,10,30,8,"plot2",3.03
8,8,10,30,18,"plot2",3.195
8,8,10,30,14,"plot2",3.138
8,8,10,30,24,"plot2",3.45833333333333
8,8,10,30,15,"plot2",3.18
8,8,10,30,0,"plot2",2.70833333333333
8,8,10,30,25,"plot2",3.43
8,8,10,30,10,"plot2",3.22333333333333
8,8,10,30,2,"plot2",2.86666666666667
8,8,10,30,22,"plot2",3.335
8,8,10,30,28,"plot2",3.46
8,8,10,30,21,"plot2",3.2325
8,8,10,30,1,"plot2",2.79333333333333
8,8,10,30,17,"plot2",3.23
8,8,10,30,27,"plot2",3.365
8,8,10,30,16,"plot2",3.26166666666667
8,8,10,30,20,"plot2",3.23833333333333
8,8,11,0,55,"plot2",40.8916666666667
8,8,11,0,40,"plot2",39.6816666666667
8,8,11,0,51,"plot2",40.748
8,8,11,0,53,"plot2",40.42
8,8,11,0,37,"plot2",39.3233333333333
8,8,11,0,39,"plot2",39.5083333333333
8,8,11,0,33,"plot2",39.1483333333333
8,8,11,0,52,"plot2",40.4883333333333
8,8,11,0,58,"plot2",40.6716666666667
8,8,11,0,50,"plot2",40.35
8,8,11,0,56,"plot2",40.9883333333333
8,8,11,0,41,"plot2",39.7583333333333
8,8,11,0,30,"plot2",38.845
8,8,11,0,32,"plot2",38.7333333333333
8,8,11,0,35,"plot2",39.4783333333333
8,8,11,0,36,"plot2",39.2733333333333
8,8,11,0,59,"plot2",41.035
8,8,11,0,43,"plot2",40.205
8,8,11,0,31,"plot2",38.7966666666667
8,8,11,0,38,"plot2",39.3233333333333
8,8,11,0,44,"plot2",39.905
8,8,11,0,49,"plot2",40.3816666666667
8,8,11,0,54,"plot2",40.5616666666667
8,8,11,0,34,"plot2",39.4533333333333
8,8,11,0,48,"plot2",40.035
8,8,11,0,42,"plot2",40.12
8,8,11,0,47,"plot2",39.8116666666667
8,8,11,0,46,"plot2",39.8816666666667
8,8,11,0,45,"plot2",39.7333333333333
8,8,11,30,6,"plot2",36.9316666666667
8,8,11,30,18,"plot2",37.82
8,8,11,30,13,"plot2",36.8216666666667
8,8,11,30,10,"plot2",37.068
8,8,11,30,7,"plot2",37.0533333333333
8,8,11,30,5,"plot2",36.77
8,8,11,30,23,"plot2",38.2
8,8,11,30,4,"plot2",36.51
8,8,11,30,26,"plot2",38.4016666666667
8,8,11,30,9,"plot2",37.01
8,8,11,30,14,"plot2",37.0816666666667
8,8,11,30,8,"plot2",37.1716666666667
8,8,11,30,17,"plot2",37.2433333333333
8,8,11,30,15,"plot2",36.94
8,8,11,30,28,"plot2",38.885
8,8,11,30,27,"plot2",38.7416666666667
8,8,11,30,20,"plot2",37.9633333333333
8,8,11,30,21,"plot2",38.0066666666667
8,8,11,30,22,"plot2",38.164
8,8,11,30,24,"plot2",37.9933333333333
8,8,11,30,12,"plot2",36.7866666666667
8,8,11,30,11,"plot2",36.9316666666667
8,8,11,30,25,"plot2",38.195
8,8,11,30,3,"plot2",36.32
8,8,11,30,2,"plot2",36.525
8,8,11,30,29,"plot2",38.9325
8,8,11,30,1,"plot2",36.1516666666667
8,8,11,30,0,"plot2",35.795
8,8,11,30,19,"plot2",37.8716666666667
8,8,12,0,51,"plot2",43.0075
8,8,12,0,50,"plot2",42.97
8,8,12,0,34,"plot2",41.915
8,8,12,0,52,"plot2",43.13
8,8,12,0,53,"plot2",43.2016666666667
8,8,12,0,45,"plot2",42.33
8,8,12,0,54,"plot2",43.41
8,8,12,0,36,"plot2",41.9333333333333
8,8,12,0,42,"plot2",42.68
8,8,12,0,59,"plot2",42.9033333333333
8,8,12,0,33,"plot2",41.89
8,8,12,0,43,"plot2",43.1916666666667
8,8,12,0,47,"plot2",42.54
8,8,12,0,35,"plot2",41.9716666666667
8,8,12,0,46,"plot2",42.5366666666667
8,8,12,0,40,"plot2",42.265
8,8,12,0,49,"plot2",42.69
8,8,12,0,41,"plot2",42.7
8,8,12,0,39,"plot2",41.9633333333333
8,8,12,0,44,"plot2",42.922
8,8,12,0,37,"plot2",42.025
8,8,12,0,48,"plot2",42.5266666666667
8,8,12,0,30,"plot2",42.0383333333333
8,8,12,0,57,"plot2",43.3533333333333
8,8,12,0,56,"plot2",43.4333333333333
8,8,12,0,31,"plot2",42.04
8,8,12,0,58,"plot2",43.64
8,8,12,0,32,"plot2",41.968
8,8,12,0,55,"plot2",43.6666666666667
8,8,12,30,7,"plot2",41.49
8,8,12,30,16,"plot2",42.285
8,8,12,30,4,"plot2",41.88
8,8,12,30,14,"plot2",41.4633333333333
8,8,12,30,9,"plot2",41.2416666666667
8,8,12,30,10,"plot2",41.58
8,8,12,30,8,"plot2",41.3816666666667
8,8,12,30,18,"plot2",41.33
8,8,12,30,19,"plot2",41.125
8,8,12,30,5,"plot2",41.9233333333333
8,8,12,30,20,"plot2",41.345
8,8,12,30,22,"plot2",41.8233333333333
8,8,12,30,6,"plot2",41.9566666666667
8,8,12,30,27,"plot2",41.7316666666667
8,8,12,30,3,"plot2",41.498
8,8,12,30,2,"plot2",41.3733333333333
8,8,12,30,11,"plot2",41.715
8,8,12,30,15,"plot2",41.8516666666667
8,8,12,30,12,"plot2",41.64
8,8,12,30,17,"plot2",42.3933333333333
8,8,12,30,0,"plot2",41.2716666666667
8,8,12,30,21,"plot2",41.4416666666667
8,8,12,30,23,"plot2",41.7483333333333
8,8,12,30,24,"plot2",41.86
8,8,12,30,1,"plot2",41.4883333333333
8,8,12,30,29,"plot2",41.9983333333333
8,8,12,30,28,"plot2",41.9233333333333
8,8,12,30,25,"plot2",42.045
8,8,12,30,13,"plot2",41.4
8,8,12,30,26,"plot2",41.89
8,8,13,0,43,"plot2",42.6716666666667
8,8,13,0,36,"plot2",42.525
8,8,13,0,59,"plot2",42.5733333333333
8,8,13,0,37,"plot2",42.835
8,8,13,0,38,"plot2",43.105
8,8,13,0,35,"plot2",42.31
8,8,13,0,41,"plot2",42.98
8,8,13,0,39,"plot2",43.0416666666667
8,8,13,0,45,"plot2",42.335
8,8,13,0,42,"plot2",42.78
8,8,13,0,44,"plot2",42.5116666666667
8,8,13,0,47,"plot2",42.3366666666667
8,8,13,0,50,"plot2",42.9166666666667
8,8,13,0,57,"plot2",42.7066666666667
8,8,13,0,33,"plot2",42.13
8,8,13,0,40,"plot2",42.89
8,8,13,0,56,"plot2",42.3316666666667
8,8,13,0,34,"plot2",42.35
8,8,13,0,55,"plot2",42.34
8,8,13,0,46,"plot2",42.2716666666667
8,8,13,0,30,"plot2",42.6866666666667
8,8,13,0,54,"plot2",42.456
8,8,13,0,52,"plot2",42.8483333333333
8,8,13,0,58,"plot2",42.64
8,8,13,0,53,"plot2",42.5166666666667
8,8,13,0,31,"plot2",42.5733333333333
8,8,13,0,49,"plot2",42.5783333333333
8,8,13,0,51,"plot2",42.9366666666667
8,8,13,0,32,"plot2",42.2016666666667
8,8,13,30,26,"plot2",43.2783333333333
8,8,13,30,16,"plot2",43.15
8,8,13,30,18,"plot2",43.3
8,8,13,30,6,"plot2",43.1216666666667
8,8,13,30,27,"plot2",43.3033333333333
8,8,13,30,3,"plot2",42.675
8,8,13,30,15,"plot2",43.0133333333333
8,8,13,30,9,"plot2",42.7883333333333
8,8,13,30,25,"plot2",43.4683333333333
8,8,13,30,8,"plot2",42.8383333333333
8,8,13,30,17,"plot2",43.1016666666667
8,8,13,30,20,"plot2",43.305
8,8,13,30,29,"plot2",43.02
8,8,13,30,12,"plot2",42.9466666666667
