"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
39,8,8,9,51,1,3.03,453816.836082584,4431391.20494517
39,8,8,9,35,0,3.43,453816.836082584,4431391.20494517
39,8,8,9,50,0,4.08,453816.836082584,4431391.20494517
39,8,8,9,37,1,4.45,453816.836082584,4431391.20494517
39,8,8,9,52,1,3.30333333333333,453816.836082584,4431391.20494517
39,8,8,9,52,0,3.24333333333333,453816.836082584,4431391.20494517
39,8,8,9,41,1,4.60333333333333,453816.836082584,4431391.20494517
39,8,8,9,46,0,11.27,453816.836082584,4431391.20494517
39,8,8,9,56,1,4.53333333333333,453816.836082584,4431391.20494517
39,8,8,9,45,1,8.75333333333333,453816.836082584,4431391.20494517
39,8,8,9,47,1,9.38,453816.836082584,4431391.20494517
39,8,8,9,32,1,4.54,453816.836082584,4431391.20494517
39,8,8,9,30,1,2.77666666666667,453816.836082584,4431391.20494517
39,8,8,9,54,1,10.95,453816.836082584,4431391.20494517
39,8,8,9,31,1,6.88333333333333,453816.836082584,4431391.20494517
39,8,8,9,46,1,12.6533333333333,453816.836082584,4431391.20494517
39,8,8,9,42,1,5.17666666666667,453816.836082584,4431391.20494517
39,8,8,9,53,1,8.60666666666667,453816.836082584,4431391.20494517
39,8,8,9,59,1,25.7833333333333,453816.836082584,4431391.20494517
39,8,8,9,47,0,14.4733333333333,453816.836082584,4431391.20494517
39,8,8,9,59,0,21.7233333333333,453816.836082584,4431391.20494517
39,8,8,9,56,0,6.40666666666667,453816.836082584,4431391.20494517
39,8,8,9,39,0,3.27,453816.836082584,4431391.20494517
39,8,8,9,58,0,14.36,453816.836082584,4431391.20494517
39,8,8,9,50,1,3.66333333333333,453816.836082584,4431391.20494517
39,8,8,9,57,1,8.12333333333333,453816.836082584,4431391.20494517
39,8,8,9,34,1,4.98333333333333,453816.836082584,4431391.20494517
39,8,8,9,32,0,5.57666666666667,453816.836082584,4431391.20494517
39,8,8,9,40,1,3.19666666666667,453816.836082584,4431391.20494517
39,8,8,9,58,1,12.16,453816.836082584,4431391.20494517
39,8,8,9,57,0,18.77,453816.836082584,4431391.20494517
39,8,8,9,39,1,2.95,453816.836082584,4431391.20494517
39,8,8,9,37,0,3.62,453816.836082584,4431391.20494517
39,8,8,9,36,1,3.39,453816.836082584,4431391.20494517
39,8,8,9,41,0,3.42333333333333,453816.836082584,4431391.20494517
39,8,8,9,40,0,2.77666666666667,453816.836082584,4431391.20494517
39,8,8,9,53,0,3.99666666666667,453816.836082584,4431391.20494517
39,8,8,9,16,0,4.98,453816.836082584,4431391.20494517
39,8,8,9,27,0,2.66,453816.836082584,4431391.20494517
39,8,8,9,3,0,2.17666666666667,453816.836082584,4431391.20494517
39,8,8,9,26,1,5.78666666666667,453816.836082584,4431391.20494517
39,8,8,9,15,1,5.57,453816.836082584,4431391.20494517
39,8,8,9,2,1,3.54333333333333,453816.836082584,4431391.20494517
39,8,8,9,1,1,3.88666666666667,453816.836082584,4431391.20494517
39,8,8,9,14,0,6.17666666666667,453816.836082584,4431391.20494517
39,8,8,9,4,0,2.16333333333333,453816.836082584,4431391.20494517
39,8,8,9,7,1,2.80666666666667,453816.836082584,4431391.20494517
39,8,8,9,15,0,6.16666666666667,453816.836082584,4431391.20494517
39,8,8,9,0,1,2.63,453816.836082584,4431391.20494517
39,8,8,9,26,0,3.51,453816.836082584,4431391.20494517
39,8,8,9,1,0,2.72333333333333,453816.836082584,4431391.20494517
39,8,8,9,4,1,1.37,453816.836082584,4431391.20494517
39,8,8,9,28,0,2.37,453816.836082584,4431391.20494517
39,8,8,9,7,0,2.09666666666667,453816.836082584,4431391.20494517
39,8,8,9,19,0,11.7466666666667,453816.836082584,4431391.20494517
39,8,8,9,17,0,10.19,453816.836082584,4431391.20494517
39,8,8,9,29,1,3,453816.836082584,4431391.20494517
39,8,8,9,8,1,2.89333333333333,453816.836082584,4431391.20494517
39,8,8,9,25,1,3.91333333333333,453816.836082584,4431391.20494517
39,8,8,9,11,1,3.4,453816.836082584,4431391.20494517
39,8,8,9,28,1,3.68333333333333,453816.836082584,4431391.20494517
39,8,8,9,14,1,7.72333333333333,453816.836082584,4431391.20494517
39,8,8,9,2,0,4.48333333333333,453816.836082584,4431391.20494517
39,8,8,9,21,0,21.52,453816.836082584,4431391.20494517
39,8,8,9,10,1,2.86,453816.836082584,4431391.20494517
39,8,8,9,8,0,3.30666666666667,453816.836082584,4431391.20494517
39,8,8,9,17,1,12.4266666666667,453816.836082584,4431391.20494517
39,8,8,9,18,0,13.06,453816.836082584,4431391.20494517
39,8,8,9,18,1,11.29,453816.836082584,4431391.20494517
39,8,8,9,29,0,3.32333333333333,453816.836082584,4431391.20494517
39,8,8,9,24,1,12.2866666666667,453816.836082584,4431391.20494517
39,8,8,9,22,1,15.64,453816.836082584,4431391.20494517
39,8,8,9,19,1,16.48,453816.836082584,4431391.20494517
39,8,8,9,25,0,8.98333333333333,453816.836082584,4431391.20494517
39,8,8,9,24,0,15.9833333333333,453816.836082584,4431391.20494517
39,8,8,9,23,1,11.4,453816.836082584,4431391.20494517
39,8,8,9,5,0,1.575,453816.836082584,4431391.20494517
39,8,8,9,6,0,1.92,453816.836082584,4431391.20494517
39,8,8,9,9,0,2.56,453816.836082584,4431391.20494517
39,8,8,9,23,0,8.87,453816.836082584,4431391.20494517
39,8,8,9,21,1,21.52,453816.836082584,4431391.20494517
39,8,8,9,6,1,1.99,453816.836082584,4431391.20494517
39,8,8,9,12,1,4.70333333333333,453816.836082584,4431391.20494517
39,8,8,9,12,0,4.11333333333333,453816.836082584,4431391.20494517
39,8,8,9,13,1,7.84666666666667,453816.836082584,4431391.20494517
39,8,8,9,20,1,18.06,453816.836082584,4431391.20494517
39,8,8,9,13,0,5.21666666666667,453816.836082584,4431391.20494517
39,8,8,9,9,1,2.62333333333333,453816.836082584,4431391.20494517
39,8,8,9,3,1,1.58,453816.836082584,4431391.20494517
39,8,8,9,20,0,12.26,453816.836082584,4431391.20494517
39,8,8,9,10,0,2.76666666666667,453816.836082584,4431391.20494517
39,8,9,10,13,0,8.89333333333333,453816.836082584,4431391.20494517
39,8,9,10,12,1,13.01,453816.836082584,4431391.20494517
39,8,9,10,9,1,4.18,453816.836082584,4431391.20494517
39,8,9,10,10,0,4.31666666666667,453816.836082584,4431391.20494517
39,8,9,10,9,0,3.78666666666667,453816.836082584,4431391.20494517
39,8,9,10,29,0,18.6733333333333,453816.836082584,4431391.20494517
39,8,9,10,20,1,17.55,453816.836082584,4431391.20494517
39,8,9,10,10,1,6.72666666666667,453816.836082584,4431391.20494517
39,8,9,10,8,1,3.61666666666667,453816.836082584,4431391.20494517
39,8,9,10,16,1,22.65,453816.836082584,4431391.20494517
39,8,9,10,28,1,16.06,453816.836082584,4431391.20494517
39,8,9,10,17,1,25.795,453816.836082584,4431391.20494517
39,8,9,10,18,0,24.6833333333333,453816.836082584,4431391.20494517
39,8,9,10,16,0,22.7466666666667,453816.836082584,4431391.20494517
39,8,9,10,13,1,7.96333333333333,453816.836082584,4431391.20494517
39,8,9,10,27,0,12.3366666666667,453816.836082584,4431391.20494517
39,8,9,10,29,1,20.16,453816.836082584,4431391.20494517
39,8,9,10,27,1,15.8,453816.836082584,4431391.20494517
39,8,9,10,7,1,3.74,453816.836082584,4431391.20494517
39,8,9,10,5,0,5.23333333333333,453816.836082584,4431391.20494517
39,8,9,10,26,0,22.3666666666667,453816.836082584,4431391.20494517
39,8,9,10,21,0,15.5266666666667,453816.836082584,4431391.20494517
39,8,9,10,8,0,3.73,453816.836082584,4431391.20494517
39,8,9,10,5,1,4.71,453816.836082584,4431391.20494517
39,8,9,10,14,0,13.5733333333333,453816.836082584,4431391.20494517
39,8,9,10,24,1,12.8866666666667,453816.836082584,4431391.20494517
39,8,9,10,11,0,8.76,453816.836082584,4431391.20494517
39,8,9,10,7,0,3.65666666666667,453816.836082584,4431391.20494517
39,8,9,10,4,1,8.79333333333333,453816.836082584,4431391.20494517
39,8,9,10,1,0,24.63,453816.836082584,4431391.20494517
39,8,9,10,25,1,24.9866666666667,453816.836082584,4431391.20494517
39,8,9,10,18,1,26.2233333333333,453816.836082584,4431391.20494517
39,8,9,10,4,0,5.91666666666667,453816.836082584,4431391.20494517
39,8,9,10,26,1,15.3566666666667,453816.836082584,4431391.20494517
39,8,9,10,12,0,14.69,453816.836082584,4431391.20494517
39,8,9,10,22,0,9.04,453816.836082584,4431391.20494517
39,8,9,10,15,1,19.3366666666667,453816.836082584,4431391.20494517
39,8,9,10,20,0,22.64,453816.836082584,4431391.20494517
39,8,9,10,3,1,8.47333333333333,453816.836082584,4431391.20494517
39,8,9,10,25,0,20.7333333333333,453816.836082584,4431391.20494517
39,8,9,10,6,1,3.705,453816.836082584,4431391.20494517
39,8,9,10,14,1,13.8333333333333,453816.836082584,4431391.20494517
39,8,9,10,3,0,13.74,453816.836082584,4431391.20494517
39,8,9,10,19,0,28.8966666666667,453816.836082584,4431391.20494517
39,8,9,10,24,0,9.76,453816.836082584,4431391.20494517
39,8,9,10,15,0,15.0533333333333,453816.836082584,4431391.20494517
39,8,9,10,23,0,5.6,453816.836082584,4431391.20494517
39,8,9,10,1,1,23.8966666666667,453816.836082584,4431391.20494517
39,8,9,10,21,1,10.3666666666667,453816.836082584,4431391.20494517
39,8,9,10,19,1,26.9966666666667,453816.836082584,4431391.20494517
39,8,9,10,2,1,19.5866666666667,453816.836082584,4431391.20494517
39,8,9,10,2,0,24.4366666666667,453816.836082584,4431391.20494517
39,8,9,10,23,1,6.33,453816.836082584,4431391.20494517
39,8,9,10,0,0,27.12,453816.836082584,4431391.20494517
39,9,10,14,43,0,22.09,453816.836082584,4431391.20494517
39,9,10,14,42,0,7.20666666666667,453816.836082584,4431391.20494517
39,9,10,14,44,0,36.6666666666667,453816.836082584,4431391.20494517
39,9,10,14,41,1,2.63,453816.836082584,4431391.20494517
39,9,10,14,41,0,2.41333333333333,453816.836082584,4431391.20494517
39,9,10,14,42,1,13.3466666666667,453816.836082584,4431391.20494517
39,9,10,14,34,0,7.42,453816.836082584,4431391.20494517
39,9,10,14,40,1,2.33333333333333,453816.836082584,4431391.20494517
39,9,10,14,43,1,29.73,453816.836082584,4431391.20494517
39,9,10,14,59,1,35.73,453816.836082584,4431391.20494517
39,9,10,14,37,1,2.1,453816.836082584,4431391.20494517
39,9,10,14,34,1,5.48666666666667,453816.836082584,4431391.20494517
39,9,10,14,44,1,37.34,453816.836082584,4431391.20494517
39,9,10,14,37,0,2.42,453816.836082584,4431391.20494517
39,9,10,14,32,0,14.63,453816.836082584,4431391.20494517
39,9,10,14,38,0,2.41333333333333,453816.836082584,4431391.20494517
39,9,10,14,40,0,2.09333333333333,453816.836082584,4431391.20494517
39,9,10,14,39,1,2.48333333333333,453816.836082584,4431391.20494517
39,9,10,14,59,0,35.73,453816.836082584,4431391.20494517
39,9,10,14,52,0,36.6433333333333,453816.836082584,4431391.20494517
39,9,10,14,52,1,36.5533333333333,453816.836082584,4431391.20494517
39,9,10,14,35,0,4.27,453816.836082584,4431391.20494517
39,9,10,14,36,1,2.47333333333333,453816.836082584,4431391.20494517
39,9,10,14,54,1,36.7066666666667,453816.836082584,4431391.20494517
39,9,10,14,55,0,36.5766666666667,453816.836082584,4431391.20494517
39,9,10,14,55,1,36.2566666666667,453816.836082584,4431391.20494517
39,9,10,14,56,0,35.83,453816.836082584,4431391.20494517
39,9,10,14,56,1,35.0933333333333,453816.836082584,4431391.20494517
39,9,10,14,45,0,36.4366666666667,453816.836082584,4431391.20494517
39,9,10,14,45,1,28.83,453816.836082584,4431391.20494517
39,9,10,14,33,0,13.45,453816.836082584,4431391.20494517
39,9,10,14,33,1,10.29,453816.836082584,4431391.20494517
39,9,10,14,58,0,29.9533333333333,453816.836082584,4431391.20494517
39,9,10,14,30,0,19.04,453816.836082584,4431391.20494517
39,9,10,14,53,0,36.55,453816.836082584,4431391.20494517
39,9,10,14,53,1,36.5733333333333,453816.836082584,4431391.20494517
39,9,10,14,36,0,2.45,453816.836082584,4431391.20494517
39,9,10,14,57,0,31.18,453816.836082584,4431391.20494517
39,9,10,14,30,1,19.4433333333333,453816.836082584,4431391.20494517
39,9,10,14,31,0,16.1333333333333,453816.836082584,4431391.20494517
39,9,10,14,31,1,14.9233333333333,453816.836082584,4431391.20494517
39,9,10,14,51,0,28.93,453816.836082584,4431391.20494517
39,9,10,14,38,1,2.48,453816.836082584,4431391.20494517
39,9,10,14,39,0,2.50666666666667,453816.836082584,4431391.20494517
39,9,10,14,58,1,31.9966666666667,453816.836082584,4431391.20494517
39,9,10,14,46,0,23.45,453816.836082584,4431391.20494517
39,9,10,14,46,1,14.2466666666667,453816.836082584,4431391.20494517
39,9,10,14,47,0,6.31,453816.836082584,4431391.20494517
39,9,10,14,47,1,2.50333333333333,453816.836082584,4431391.20494517
39,9,10,14,48,0,2.01666666666667,453816.836082584,4431391.20494517
39,9,10,14,49,0,2.61666666666667,453816.836082584,4431391.20494517
39,9,10,14,32,1,8.34,453816.836082584,4431391.20494517
39,9,10,14,50,1,22.0166666666667,453816.836082584,4431391.20494517
39,9,10,14,51,1,35.0733333333333,453816.836082584,4431391.20494517
39,9,10,14,50,0,14.0833333333333,453816.836082584,4431391.20494517
39,9,10,14,54,0,36.61,453816.836082584,4431391.20494517
39,9,10,14,57,1,29.56,453816.836082584,4431391.20494517
39,9,10,14,49,1,9.81333333333333,453816.836082584,4431391.20494517
39,9,10,14,48,1,2.01333333333333,453816.836082584,4431391.20494517
39,9,10,14,25,0,5.04,453816.836082584,4431391.20494517
39,9,10,14,23,1,3.21666666666667,453816.836082584,4431391.20494517
39,9,10,14,22,0,4.53,453816.836082584,4431391.20494517
39,9,10,14,20,1,4.80666666666667,453816.836082584,4431391.20494517
39,9,10,14,1,1,12.7633333333333,453816.836082584,4431391.20494517
39,9,10,14,21,1,5.42,453816.836082584,4431391.20494517
39,9,10,14,24,0,3.59666666666667,453816.836082584,4431391.20494517
39,9,10,14,23,0,3.67666666666667,453816.836082584,4431391.20494517
39,9,10,14,20,0,4.37666666666667,453816.836082584,4431391.20494517
39,9,10,14,21,0,6.61,453816.836082584,4431391.20494517
39,9,10,14,19,1,5.21666666666667,453816.836082584,4431391.20494517
39,9,10,14,24,1,3.3,453816.836082584,4431391.20494517
39,9,10,14,22,1,3.73666666666667,453816.836082584,4431391.20494517
39,9,10,14,0,0,6.88,453816.836082584,4431391.20494517
39,9,10,14,0,1,8.44666666666667,453816.836082584,4431391.20494517
39,9,10,14,27,1,21.96,453816.836082584,4431391.20494517
39,9,10,14,1,0,8.04333333333333,453816.836082584,4431391.20494517
39,9,10,14,15,0,3.08,453816.836082584,4431391.20494517
39,9,10,14,2,0,13.3,453816.836082584,4431391.20494517
39,9,10,14,14,0,4.39333333333333,453816.836082584,4431391.20494517
39,9,10,14,26,0,16.7166666666667,453816.836082584,4431391.20494517
39,9,10,14,26,1,19.8866666666667,453816.836082584,4431391.20494517
39,9,10,14,19,0,5.68,453816.836082584,4431391.20494517
39,9,10,14,27,0,19.76,453816.836082584,4431391.20494517
39,9,10,14,11,0,9.75333333333333,453816.836082584,4431391.20494517
39,9,10,14,11,1,7.57,453816.836082584,4431391.20494517
39,9,10,14,12,1,5.96,453816.836082584,4431391.20494517
39,9,10,14,13,1,3.73333333333333,453816.836082584,4431391.20494517
39,9,10,14,13,0,5.76666666666667,453816.836082584,4431391.20494517
39,9,10,14,14,1,3.27,453816.836082584,4431391.20494517
39,9,10,14,8,1,13.0333333333333,453816.836082584,4431391.20494517
39,9,10,14,9,0,18.61,453816.836082584,4431391.20494517
39,9,10,14,25,1,11.79,453816.836082584,4431391.20494517
39,9,10,14,17,1,2.75666666666667,453816.836082584,4431391.20494517
39,9,10,14,18,0,3.64333333333333,453816.836082584,4431391.20494517
39,9,10,14,18,1,4.34333333333333,453816.836082584,4431391.20494517
39,9,10,14,10,1,14.5733333333333,453816.836082584,4431391.20494517
39,9,10,14,4,0,13.53,453816.836082584,4431391.20494517
39,9,10,14,4,1,8.17,453816.836082584,4431391.20494517
39,9,10,14,5,0,9.63333333333333,453816.836082584,4431391.20494517
39,9,10,14,28,1,32.06,453816.836082584,4431391.20494517
39,9,10,14,29,0,36.93,453816.836082584,4431391.20494517
39,9,10,14,29,1,26.9633333333333,453816.836082584,4431391.20494517
39,9,10,14,6,1,5.19,453816.836082584,4431391.20494517
39,9,10,14,7,0,3.86666666666667,453816.836082584,4431391.20494517
39,9,10,14,15,1,3.56333333333333,453816.836082584,4431391.20494517
39,9,10,14,2,1,14.3533333333333,453816.836082584,4431391.20494517
39,9,10,14,3,0,17.32,453816.836082584,4431391.20494517
39,9,10,14,3,1,16.0966666666667,453816.836082584,4431391.20494517
39,9,10,14,10,0,15.5,453816.836082584,4431391.20494517
39,9,10,14,28,0,27.6666666666667,453816.836082584,4431391.20494517
39,9,10,14,5,1,9.97,453816.836082584,4431391.20494517
39,9,10,14,6,0,8.92,453816.836082584,4431391.20494517
39,9,10,14,17,0,3.75,453816.836082584,4431391.20494517
39,9,10,14,7,1,4.99333333333333,453816.836082584,4431391.20494517
39,9,10,14,16,0,3.37666666666667,453816.836082584,4431391.20494517
39,9,10,14,16,1,3.50333333333333,453816.836082584,4431391.20494517
39,9,10,14,9,1,20.0733333333333,453816.836082584,4431391.20494517
39,9,10,14,8,0,8.71333333333333,453816.836082584,4431391.20494517
39,9,10,15,42,1,9.09666666666667,453816.836082584,4431391.20494517
39,9,10,15,43,1,2.98,453816.836082584,4431391.20494517
39,9,10,15,46,1,0.32,453816.836082584,4431391.20494517
39,9,10,15,44,0,0.783333333333333,453816.836082584,4431391.20494517
39,9,10,15,43,0,6.47666666666667,453816.836082584,4431391.20494517
39,9,10,15,46,0,0.326666666666667,453816.836082584,4431391.20494517
39,9,10,15,38,0,0.576666666666667,453816.836082584,4431391.20494517
39,9,10,15,38,1,0.343333333333333,453816.836082584,4431391.20494517
39,9,10,15,42,0,9.87333333333333,453816.836082584,4431391.20494517
39,9,10,15,41,0,2.92333333333333,453816.836082584,4431391.20494517
39,9,10,15,34,1,28.0733333333333,453816.836082584,4431391.20494517
39,9,10,15,35,0,25.6466666666667,453816.836082584,4431391.20494517
39,9,10,15,39,0,0.34,453816.836082584,4431391.20494517
39,9,10,15,44,1,0.38,453816.836082584,4431391.20494517
39,9,10,15,37,1,3.23666666666667,453816.836082584,4431391.20494517
39,9,10,15,56,1,0.296666666666667,453816.836082584,4431391.20494517
39,9,10,15,35,1,20.6966666666667,453816.836082584,4431391.20494517
39,9,10,15,57,1,0.29,453816.836082584,4431391.20494517
39,9,10,15,39,1,0.343333333333333,453816.836082584,4431391.20494517
39,9,10,15,33,0,21.8266666666667,453816.836082584,4431391.20494517
39,9,10,15,57,0,0.296666666666667,453816.836082584,4431391.20494517
39,9,10,15,41,1,7.12333333333333,453816.836082584,4431391.20494517
39,9,10,15,45,1,0.33,453816.836082584,4431391.20494517
39,9,10,15,53,1,0.3,453816.836082584,4431391.20494517
39,9,10,15,54,0,0.3,453816.836082584,4431391.20494517
39,9,10,15,54,1,0.3,453816.836082584,4431391.20494517
39,9,10,15,36,0,15.9333333333333,453816.836082584,4431391.20494517
39,9,10,15,37,0,5.57666666666667,453816.836082584,4431391.20494517
39,9,10,15,30,1,1.9,453816.836082584,4431391.20494517
39,9,10,15,31,0,1.05666666666667,453816.836082584,4431391.20494517
39,9,10,15,31,1,4.07,453816.836082584,4431391.20494517
39,9,10,15,58,0,0.29,453816.836082584,4431391.20494517
39,9,10,15,58,1,0.29,453816.836082584,4431391.20494517
39,9,10,15,59,0,0.293333333333333,453816.836082584,4431391.20494517
39,9,10,15,45,0,0.343333333333333,453816.836082584,4431391.20494517
39,9,10,15,34,0,30.08,453816.836082584,4431391.20494517
39,9,10,15,51,1,0.306666666666667,453816.836082584,4431391.20494517
39,9,10,15,52,1,0.3,453816.836082584,4431391.20494517
39,9,10,15,53,0,0.3,453816.836082584,4431391.20494517
39,9,10,15,55,0,0.3,453816.836082584,4431391.20494517
39,9,10,15,55,1,0.3,453816.836082584,4431391.20494517
39,9,10,15,36,1,9.74666666666667,453816.836082584,4431391.20494517
39,9,10,15,48,0,0.323333333333333,453816.836082584,4431391.20494517
39,9,10,15,48,1,0.336666666666667,453816.836082584,4431391.20494517
39,9,10,15,32,0,5.97333333333333,453816.836082584,4431391.20494517
39,9,10,15,32,1,11.6966666666667,453816.836082584,4431391.20494517
39,9,10,15,50,1,0.313333333333333,453816.836082584,4431391.20494517
39,9,10,15,40,0,0.36,453816.836082584,4431391.20494517
39,9,10,15,40,1,0.483333333333333,453816.836082584,4431391.20494517
39,9,10,15,49,0,0.336666666666667,453816.836082584,4431391.20494517
39,9,10,15,30,0,2.17,453816.836082584,4431391.20494517
39,9,10,15,56,0,0.3,453816.836082584,4431391.20494517
39,9,10,15,33,1,28.3866666666667,453816.836082584,4431391.20494517
39,9,10,15,52,0,0.3,453816.836082584,4431391.20494517
39,9,10,15,49,1,0.34,453816.836082584,4431391.20494517
39,9,10,15,50,0,0.333333333333333,453816.836082584,4431391.20494517
39,9,10,15,47,1,0.32,453816.836082584,4431391.20494517
39,9,10,15,59,1,0.293333333333333,453816.836082584,4431391.20494517
39,9,10,15,51,0,0.31,453816.836082584,4431391.20494517
39,9,10,15,22,1,8.38333333333333,453816.836082584,4431391.20494517
39,9,10,15,1,0,26.0033333333333,453816.836082584,4431391.20494517
39,9,10,15,21,1,11.5433333333333,453816.836082584,4431391.20494517
39,9,10,15,0,1,27.555,453816.836082584,4431391.20494517
39,9,10,15,22,0,9.61333333333333,453816.836082584,4431391.20494517
39,9,10,15,24,1,3.58,453816.836082584,4431391.20494517
39,9,10,15,1,1,19.6933333333333,453816.836082584,4431391.20494517
39,9,10,15,21,0,11.5933333333333,453816.836082584,4431391.20494517
39,9,10,15,20,0,5.19333333333333,453816.836082584,4431391.20494517
39,9,10,15,26,0,0.653333333333333,453816.836082584,4431391.20494517
39,9,10,15,25,0,3.11333333333333,453816.836082584,4431391.20494517
39,9,10,15,23,0,6.47333333333333,453816.836082584,4431391.20494517
39,9,10,15,20,1,7.61333333333333,453816.836082584,4431391.20494517
39,9,10,15,28,0,3.91,453816.836082584,4431391.20494517
39,9,10,15,6,1,0.69,453816.836082584,4431391.20494517
39,9,10,15,25,1,2.62,453816.836082584,4431391.20494517
39,9,10,15,2,0,12.19,453816.836082584,4431391.20494517
39,9,10,15,2,1,10.1666666666667,453816.836082584,4431391.20494517
39,9,10,15,15,0,1.52333333333333,453816.836082584,4431391.20494517
39,9,10,15,7,0,0.883333333333333,453816.836082584,4431391.20494517
39,9,10,15,3,1,6.04666666666667,453816.836082584,4431391.20494517
39,9,10,15,4,0,3.58666666666667,453816.836082584,4431391.20494517
39,9,10,15,17,0,1.76666666666667,453816.836082584,4431391.20494517
39,9,10,15,3,0,6.18,453816.836082584,4431391.20494517
39,9,10,15,27,0,1.10333333333333,453816.836082584,4431391.20494517
39,9,10,15,19,1,3.04333333333333,453816.836082584,4431391.20494517
39,9,10,15,6,0,0.486666666666667,453816.836082584,4431391.20494517
39,9,10,15,12,1,1.72333333333333,453816.836082584,4431391.20494517
39,9,10,15,13,0,0.38,453816.836082584,4431391.20494517
39,9,10,15,13,1,0.593333333333333,453816.836082584,4431391.20494517
39,9,10,15,14,1,1.08333333333333,453816.836082584,4431391.20494517
39,9,10,15,14,0,0.96,453816.836082584,4431391.20494517
39,9,10,15,15,1,1.06666666666667,453816.836082584,4431391.20494517
39,9,10,15,16,0,0.38,453816.836082584,4431391.20494517
39,9,10,15,16,1,0.966666666666667,453816.836082584,4431391.20494517
39,9,10,15,10,1,1.02,453816.836082584,4431391.20494517
39,9,10,15,26,1,1.15333333333333,453816.836082584,4431391.20494517
39,9,10,15,18,1,1.44666666666667,453816.836082584,4431391.20494517
39,9,10,15,27,1,2.92,453816.836082584,4431391.20494517
39,9,10,15,12,0,1.17333333333333,453816.836082584,4431391.20494517
39,9,10,15,29,0,3.37666666666667,453816.836082584,4431391.20494517
39,9,10,15,8,0,2.75666666666667,453816.836082584,4431391.20494517
39,9,10,15,8,1,2.55,453816.836082584,4431391.20494517
39,9,10,15,29,1,4.13333333333333,453816.836082584,4431391.20494517
39,9,10,15,9,1,0.553333333333333,453816.836082584,4431391.20494517
39,9,10,15,4,1,1.31,453816.836082584,4431391.20494517
39,9,10,15,5,0,0.486666666666667,453816.836082584,4431391.20494517
39,9,10,15,9,0,1.30333333333333,453816.836082584,4431391.20494517
39,9,10,15,19,0,1.48,453816.836082584,4431391.20494517
39,9,10,15,28,1,3.6,453816.836082584,4431391.20494517
39,9,10,15,7,1,1.73666666666667,453816.836082584,4431391.20494517
39,9,10,15,5,1,0.366666666666667,453816.836082584,4431391.20494517
39,9,10,15,18,0,2.02666666666667,453816.836082584,4431391.20494517
39,9,10,15,11,1,2.00333333333333,453816.836082584,4431391.20494517
39,9,10,15,10,0,1.03666666666667,453816.836082584,4431391.20494517
39,9,10,15,17,1,2.30666666666667,453816.836082584,4431391.20494517
39,9,10,15,11,0,1.52333333333333,453816.836082584,4431391.20494517
39,9,13,12,33,1,9.88666666666667,453816.836082584,4431391.20494517
39,9,13,12,33,0,13.5933333333333,453816.836082584,4431391.20494517
39,9,13,12,53,1,44.1433333333333,453816.836082584,4431391.20494517
39,9,13,12,35,0,20.1733333333333,453816.836082584,4431391.20494517
39,9,13,12,35,1,31.6166666666667,453816.836082584,4431391.20494517
39,9,13,12,34,0,12.51,453816.836082584,4431391.20494517
39,9,13,12,34,1,13.3066666666667,453816.836082584,4431391.20494517
39,9,13,12,37,1,20.5633333333333,453816.836082584,4431391.20494517
39,9,13,12,38,0,19.3033333333333,453816.836082584,4431391.20494517
39,9,13,12,36,0,26.3366666666667,453816.836082584,4431391.20494517
39,9,13,12,56,1,3.40333333333333,453816.836082584,4431391.20494517
39,9,13,12,32,1,6.15666666666667,453816.836082584,4431391.20494517
39,9,13,12,53,0,38.3366666666667,453816.836082584,4431391.20494517
39,9,13,12,31,0,15.3333333333333,453816.836082584,4431391.20494517
39,9,13,12,54,0,42.2466666666667,453816.836082584,4431391.20494517
39,9,13,12,54,1,11.0933333333333,453816.836082584,4431391.20494517
39,9,13,12,55,0,37.7433333333333,453816.836082584,4431391.20494517
39,9,13,12,55,1,29.87,453816.836082584,4431391.20494517
39,9,13,12,56,0,10.5266666666667,453816.836082584,4431391.20494517
39,9,13,12,49,0,43.88,453816.836082584,4431391.20494517
39,9,13,12,49,1,39.8466666666667,453816.836082584,4431391.20494517
39,9,13,12,50,0,35.9,453816.836082584,4431391.20494517
39,9,13,12,57,0,3.19666666666667,453816.836082584,4431391.20494517
39,9,13,12,38,1,26.3266666666667,453816.836082584,4431391.20494517
39,9,13,12,52,1,43.9566666666667,453816.836082584,4431391.20494517
39,9,13,12,30,1,7.97,453816.836082584,4431391.20494517
39,9,13,12,40,0,30.79,453816.836082584,4431391.20494517
39,9,13,12,31,1,6.85,453816.836082584,4431391.20494517
39,9,13,12,32,0,6.02333333333333,453816.836082584,4431391.20494517
39,9,13,12,46,1,27.5966666666667,453816.836082584,4431391.20494517
39,9,13,12,40,1,36.7266666666667,453816.836082584,4431391.20494517
39,9,13,12,41,1,25.5566666666667,453816.836082584,4431391.20494517
39,9,13,12,42,0,35.9133333333333,453816.836082584,4431391.20494517
39,9,13,12,42,1,17.4233333333333,453816.836082584,4431391.20494517
39,9,13,12,43,0,22.7566666666667,453816.836082584,4431391.20494517
39,9,13,12,50,1,43.2833333333333,453816.836082584,4431391.20494517
39,9,13,12,51,0,42.7766666666667,453816.836082584,4431391.20494517
39,9,13,12,39,0,25.2866666666667,453816.836082584,4431391.20494517
