"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,30,11,30,4,"plot16",2.20833333333333
8,30,11,30,15,"plot16",0.98
8,30,11,30,26,"plot16",1.36666666666667
8,30,11,30,27,"plot16",2.01666666666667
8,30,11,30,2,"plot16",6.655
8,30,11,30,11,"plot16",0.738333333333333
8,30,11,30,12,"plot16",0.468333333333333
8,30,11,30,28,"plot16",1.26666666666667
8,30,11,30,21,"plot16",0.898333333333333
8,30,11,30,1,"plot16",5.68833333333333
8,30,11,30,0,"plot16",2.99666666666667
8,30,11,30,9,"plot16",5.195
8,30,11,30,16,"plot16",0.995
8,30,11,30,23,"plot16",3.60333333333333
8,30,11,30,10,"plot16",3.21666666666667
8,30,11,30,25,"plot16",1.705
8,30,11,30,24,"plot16",2.55
8,30,11,30,20,"plot16",1.36333333333333
8,30,11,30,19,"plot16",1.60666666666667
8,30,11,30,18,"plot16",2.29333333333333
8,30,11,30,22,"plot16",3.08666666666667
8,30,11,30,17,"plot16",1.23666666666667
8,30,12,0,58,"plot16",36.63
8,30,12,0,57,"plot16",36.8316666666667
8,30,12,0,31,"plot16",36.655
8,30,12,0,44,"plot16",36.56
8,30,12,0,56,"plot16",37.0083333333333
8,30,12,0,55,"plot16",36.6983333333333
8,30,12,0,53,"plot16",33.9466666666667
8,30,12,0,54,"plot16",36.5566666666667
8,30,12,0,52,"plot16",36.7733333333333
8,30,12,0,43,"plot16",36.7733333333333
8,30,12,0,32,"plot16",36.6666666666667
8,30,12,0,30,"plot16",36.4233333333333
8,30,12,0,41,"plot16",36.9183333333333
8,30,12,0,33,"plot16",36.5883333333333
8,30,12,0,39,"plot16",36.7366666666667
8,30,12,0,36,"plot16",36.8683333333333
8,30,12,0,45,"plot16",36.675
8,30,12,0,59,"plot16",36.605
8,30,12,0,42,"plot16",36.86
8,30,12,0,40,"plot16",36.79
8,30,12,0,34,"plot16",36.6216666666667
8,30,12,0,37,"plot16",36.7416666666667
8,30,12,0,38,"plot16",36.75
8,30,12,0,50,"plot16",36.8416666666667
8,30,12,0,48,"plot16",36.5983333333333
8,30,12,0,47,"plot16",36.9716666666667
8,30,12,0,35,"plot16",36.8283333333333
8,30,12,0,51,"plot16",36.895
8,30,12,0,49,"plot16",36.6766666666667
8,30,12,0,46,"plot16",36.8283333333333
8,30,8,0,37,"plot16",0.201666666666667
8,30,8,0,51,"plot16",0.218333333333333
8,30,8,0,49,"plot16",0.2
8,30,8,0,50,"plot16",0.203333333333333
8,30,8,0,55,"plot16",0.203333333333333
8,30,8,0,36,"plot16",0.253333333333333
8,30,8,0,54,"plot16",0.201666666666667
8,30,8,0,40,"plot16",0.19
8,30,8,0,33,"plot16",0.208333333333333
8,30,8,0,35,"plot16",0.3
8,30,8,0,48,"plot16",0.2
8,30,8,0,59,"plot16",0.21
8,30,8,0,47,"plot16",0.2
8,30,8,0,41,"plot16",0.19
8,30,8,0,38,"plot16",0.201666666666667
8,30,8,0,53,"plot16",0.203333333333333
8,30,8,0,52,"plot16",0.22
8,30,8,0,31,"plot16",0.18
8,30,8,0,56,"plot16",0.203333333333333
8,30,8,0,58,"plot16",0.21
8,30,8,0,57,"plot16",0.208333333333333
8,30,8,0,43,"plot16",0.195
8,30,8,0,34,"plot16",0.24
8,30,8,0,46,"plot16",0.2
8,30,8,0,44,"plot16",0.2
8,30,8,0,30,"plot16",0.183333333333333
8,30,8,0,32,"plot16",0.195
8,30,8,0,39,"plot16",0.193333333333333
8,30,8,0,45,"plot16",0.2
8,30,8,0,42,"plot16",0.19
8,30,8,30,10,"plot16",0.175
8,30,8,30,6,"plot16",0.183333333333333
8,30,8,30,13,"plot16",0.15
8,30,8,30,4,"plot16",0.196666666666667
8,30,8,30,5,"plot16",0.165
8,30,8,30,24,"plot16",0.16
8,30,8,30,25,"plot16",0.16
8,30,8,30,14,"plot16",0.15
8,30,8,30,23,"plot16",0.16
8,30,8,30,15,"plot16",0.16
8,30,8,30,9,"plot16",0.2
8,30,8,30,20,"plot16",0.161666666666667
8,30,8,30,11,"plot16",0.153333333333333
8,30,8,30,21,"plot16",0.16
8,30,8,30,0,"plot16",0.13
8,30,8,30,7,"plot16",0.243333333333333
8,30,8,30,19,"plot16",0.195
8,30,8,30,3,"plot16",0.191666666666667
8,30,8,30,12,"plot16",0.15
8,30,8,30,27,"plot16",0.17
8,30,8,30,16,"plot16",0.17
8,30,8,30,26,"plot16",0.166666666666667
8,30,8,30,18,"plot16",0.271666666666667
8,30,8,30,8,"plot16",0.223333333333333
8,30,8,30,17,"plot16",0.24
8,30,8,30,29,"plot16",0.175
8,30,8,30,2,"plot16",0.15
8,30,8,30,28,"plot16",0.17
8,30,8,30,22,"plot16",0.16
8,30,8,30,1,"plot16",0.13
8,30,9,0,34,"plot16",0.246666666666667
8,30,9,0,33,"plot16",0.243333333333333
8,30,9,0,36,"plot16",0.25
8,30,9,0,32,"plot16",0.246666666666667
8,30,9,0,58,"plot16",25.1283333333333
8,30,9,0,43,"plot16",0.26
8,30,9,0,56,"plot16",22.4783333333333
8,30,9,0,38,"plot16",0.25
8,30,9,0,39,"plot16",0.25
8,30,9,0,35,"plot16",0.25
8,30,9,0,46,"plot16",0.27
8,30,9,0,47,"plot16",0.27
8,30,9,0,45,"plot16",0.265
8,30,9,0,31,"plot16",0.243333333333333
8,30,9,0,50,"plot16",4.97333333333333
8,30,9,0,40,"plot16",0.25
8,30,9,0,49,"plot16",2.42666666666667
8,30,9,0,37,"plot16",0.25
8,30,9,0,42,"plot16",0.255
8,30,9,0,57,"plot16",24.615
8,30,9,0,59,"plot16",25.2616666666667
8,30,9,0,44,"plot16",0.26
8,30,9,0,41,"plot16",0.253333333333333
8,30,9,0,55,"plot16",18.8233333333333
8,30,9,0,51,"plot16",5.56166666666667
8,30,9,0,48,"plot16",0.281666666666667
8,30,9,0,52,"plot16",8.395
8,30,9,0,54,"plot16",14.7516666666667
8,30,9,0,30,"plot16",0.243333333333333
8,30,9,0,53,"plot16",11.875
8,30,9,30,14,"plot16",0.23
8,30,9,30,4,"plot16",0.22
8,30,9,30,3,"plot16",0.22
8,30,9,30,1,"plot16",0.211666666666667
8,30,9,30,8,"plot16",0.225
8,30,9,30,5,"plot16",0.221666666666667
8,30,9,30,7,"plot16",0.223333333333333
8,30,9,30,16,"plot16",0.23
8,30,9,30,0,"plot16",0.22
8,30,9,30,27,"plot16",1.75
8,30,9,30,28,"plot16",0.296666666666667
8,30,9,30,29,"plot16",0.24
8,30,9,30,18,"plot16",0.23
8,30,9,30,19,"plot16",0.23
8,30,9,30,17,"plot16",0.23
8,30,9,30,6,"plot16",0.22
8,30,9,30,12,"plot16",0.225
8,30,9,30,13,"plot16",0.228333333333333
8,30,9,30,9,"plot16",0.22
8,30,9,30,11,"plot16",0.228333333333333
8,30,9,30,2,"plot16",0.215
8,30,9,30,25,"plot16",0.248333333333333
8,30,9,30,26,"plot16",0.851666666666667
8,30,9,30,20,"plot16",0.245
8,30,9,30,10,"plot16",0.228333333333333
8,30,9,30,15,"plot16",0.23
8,30,9,30,24,"plot16",0.23
8,30,9,30,23,"plot16",0.23
8,30,9,30,21,"plot16",0.24
8,30,9,30,22,"plot16",0.23
8,5,13,30,19,"plot16",41.07
8,5,13,30,14,"plot16",20.2833333333333
8,5,13,30,9,"plot16",10.49
8,5,13,30,6,"plot16",29.8716666666667
8,5,13,30,15,"plot16",25.5566666666667
8,5,13,30,8,"plot16",21.08
8,5,13,30,17,"plot16",34.0483333333333
8,5,13,30,5,"plot16",31.6
8,5,13,30,0,"plot16",18.31
8,5,13,30,4,"plot16",21.155
8,5,13,30,13,"plot16",12.7883333333333
8,5,13,30,23,"plot16",41.2783333333333
8,5,13,30,12,"plot16",6.86166666666667
8,5,13,30,28,"plot16",41.1816666666667
8,5,13,30,2,"plot16",19.96
8,5,13,30,7,"plot16",21.7633333333333
8,5,13,30,3,"plot16",16.4533333333333
8,5,13,30,1,"plot16",30.9833333333333
8,5,13,30,22,"plot16",41.4266666666667
8,5,13,30,27,"plot16",41.46
8,5,13,30,18,"plot16",37.12
8,5,13,30,16,"plot16",31.2383333333333
8,5,13,30,29,"plot16",41.0483333333333
8,5,13,30,25,"plot16",41.6133333333333
8,5,13,30,11,"plot16",4.94
8,5,13,30,21,"plot16",41.2916666666667
8,5,13,30,20,"plot16",40.9933333333333
8,5,13,30,10,"plot16",6.38666666666667
8,5,13,30,24,"plot16",41.4583333333333
8,5,13,30,26,"plot16",41.4533333333333
8,5,14,0,46,"plot16",6.22333333333333
8,5,14,0,50,"plot16",2.96833333333333
8,5,14,0,49,"plot16",3.07833333333333
8,5,14,0,47,"plot16",4.72833333333333
8,5,14,0,48,"plot16",3.275
8,5,14,0,54,"plot16",2.86666666666667
8,5,14,0,37,"plot16",3.31666666666667
8,5,14,0,59,"plot16",2.78833333333333
8,5,14,0,45,"plot16",5.11166666666667
8,5,14,0,43,"plot16",3.16666666666667
8,5,14,0,44,"plot16",3.375
8,5,14,0,42,"plot16",3.22666666666667
8,5,14,0,53,"plot16",2.9
8,5,14,0,51,"plot16",2.93833333333333
8,5,14,0,52,"plot16",2.925
8,5,14,0,41,"plot16",3.29166666666667
8,5,14,0,31,"plot16",3.27833333333333
8,5,14,0,56,"plot16",2.91166666666667
8,5,14,0,57,"plot16",2.83166666666667
8,5,14,0,34,"plot16",3.18333333333333
8,5,14,0,36,"plot16",3.29166666666667
8,5,14,0,40,"plot16",3.74666666666667
8,5,14,0,58,"plot16",2.83
8,5,14,0,33,"plot16",3.17666666666667
8,5,14,0,39,"plot16",3.46833333333333
8,5,14,0,32,"plot16",3.19666666666667
8,5,14,0,35,"plot16",3.185
8,5,14,0,30,"plot16",3.265
8,5,14,0,55,"plot16",2.945
8,5,14,0,38,"plot16",3.155
8,8,10,0,36,"plot16",3.24833333333333
8,8,10,0,56,"plot16",3.42833333333333
8,8,10,0,58,"plot16",2.60333333333333
8,8,10,0,52,"plot16",2.58833333333333
8,8,10,0,50,"plot16",2.555
8,8,10,0,34,"plot16",2.72333333333333
8,8,10,0,51,"plot16",2.58666666666667
8,8,10,0,44,"plot16",2.57166666666667
8,8,10,0,53,"plot16",2.59833333333333
8,8,10,0,38,"plot16",3.26666666666667
8,8,10,0,33,"plot16",2.49333333333333
8,8,10,0,31,"plot16",2.74
8,8,10,0,59,"plot16",2.92666666666667
8,8,10,0,46,"plot16",2.56166666666667
8,8,10,0,30,"plot16",5.385
8,8,10,0,54,"plot16",2.615
8,8,10,0,37,"plot16",4.00333333333333
8,8,10,0,35,"plot16",2.73333333333333
8,8,10,0,49,"plot16",2.55666666666667
8,8,10,0,32,"plot16",2.45333333333333
8,8,10,0,43,"plot16",2.56333333333333
8,8,10,0,55,"plot16",2.97666666666667
8,8,10,0,42,"plot16",2.505
8,8,10,0,40,"plot16",2.54166666666667
8,8,10,0,47,"plot16",2.55666666666667
8,8,10,0,48,"plot16",2.56166666666667
8,8,10,0,45,"plot16",2.58
8,8,10,0,57,"plot16",3.39
8,8,10,0,39,"plot16",2.62
8,8,10,0,41,"plot16",2.505
8,8,10,30,15,"plot16",1.99
8,8,10,30,4,"plot16",1.91333333333333
8,8,10,30,14,"plot16",2.17333333333333
8,8,10,30,24,"plot16",2.42666666666667
8,8,10,30,20,"plot16",5.14666666666667
8,8,10,30,18,"plot16",4.00333333333333
8,8,10,30,21,"plot16",3.13666666666667
8,8,10,30,10,"plot16",12.2366666666667
8,8,10,30,13,"plot16",2.52333333333333
8,8,10,30,23,"plot16",2.405
8,8,10,30,19,"plot16",5.11166666666667
8,8,10,30,16,"plot16",2.16166666666667
8,8,10,30,17,"plot16",2.92
8,8,10,30,22,"plot16",2.49166666666667
8,8,10,30,9,"plot16",17.71
8,8,10,30,7,"plot16",15.405
8,8,10,30,12,"plot16",3.01333333333333
8,8,10,30,0,"plot16",1.01166666666667
8,8,10,30,28,"plot16",3.02
8,8,10,30,3,"plot16",1.35666666666667
8,8,10,30,6,"plot16",6.82666666666667
8,8,10,30,5,"plot16",3.195
8,8,10,30,1,"plot16",1.08
8,8,10,30,8,"plot16",22.3433333333333
8,8,10,30,25,"plot16",2.42833333333333
8,8,10,30,27,"plot16",2.45833333333333
8,8,10,30,2,"plot16",1.21166666666667
8,8,10,30,11,"plot16",5.815
8,8,10,30,26,"plot16",2.43166666666667
8,8,10,30,29,"plot16",5.155
8,8,11,0,58,"plot16",32.81
8,8,11,0,40,"plot16",4.95666666666667
8,8,11,0,59,"plot16",40.7
8,8,11,0,37,"plot16",7.00666666666667
8,8,11,0,55,"plot16",37.855
8,8,11,0,46,"plot16",12.4933333333333
8,8,11,0,56,"plot16",39.0483333333333
8,8,11,0,39,"plot16",7.31166666666667
8,8,11,0,50,"plot16",24.1566666666667
8,8,11,0,36,"plot16",9.445
8,8,11,0,57,"plot16",39.0733333333333
8,8,11,0,34,"plot16",4.82166666666667
8,8,11,0,44,"plot16",12.4883333333333
8,8,11,0,49,"plot16",20.7133333333333
8,8,11,0,35,"plot16",6.46666666666667
8,8,11,0,53,"plot16",20.4233333333333
8,8,11,0,33,"plot16",4.80666666666667
8,8,11,0,45,"plot16",9.17833333333333
8,8,11,0,54,"plot16",33.4533333333333
8,8,11,0,51,"plot16",27.2916666666667
8,8,11,0,52,"plot16",28.645
8,8,11,0,32,"plot16",4.98166666666667
8,8,11,0,31,"plot16",6.42166666666667
8,8,11,0,41,"plot16",6.78
8,8,11,0,38,"plot16",10.2916666666667
8,8,11,0,42,"plot16",9.65666666666667
8,8,11,0,43,"plot16",11.6983333333333
8,8,11,0,48,"plot16",19.5466666666667
8,8,11,0,47,"plot16",17.3616666666667
8,8,11,0,30,"plot16",8.69
8,8,11,30,14,"plot16",3.25166666666667
8,8,11,30,12,"plot16",4.78666666666667
8,8,11,30,13,"plot16",3.49333333333333
8,8,11,30,11,"plot16",5.40833333333333
8,8,11,30,29,"plot16",7.59166666666667
8,8,11,30,15,"plot16",4.10666666666667
8,8,11,30,4,"plot16",11.8083333333333
8,8,11,30,26,"plot16",3.91166666666667
8,8,11,30,25,"plot16",4.56333333333333
8,8,11,30,23,"plot16",4.985
8,8,11,30,28,"plot16",5.01333333333333
8,8,11,30,3,"plot16",10.6983333333333
8,8,11,30,9,"plot16",5.135
8,8,11,30,7,"plot16",5.75666666666667
8,8,11,30,1,"plot16",6.25666666666667
8,8,11,30,0,"plot16",4.645
8,8,11,30,10,"plot16",7.32666666666667
8,8,11,30,21,"plot16",4.90833333333333
8,8,11,30,22,"plot16",5.21
8,8,11,30,24,"plot16",4.90333333333333
8,8,11,30,5,"plot16",9.91166666666667
8,8,11,30,18,"plot16",6.115
8,8,11,30,6,"plot16",9.16
8,8,11,30,16,"plot16",5.11
8,8,11,30,8,"plot16",4.125
8,8,11,30,19,"plot16",6.79833333333333
8,8,11,30,17,"plot16",4.38
8,8,11,30,2,"plot16",9.06666666666667
8,8,11,30,27,"plot16",4.36833333333333
8,8,11,30,20,"plot16",5.35
8,8,12,0,44,"plot16",25.7666666666667
8,8,12,0,41,"plot16",17.8383333333333
8,8,12,0,42,"plot16",9.79666666666667
8,8,12,0,43,"plot16",16.6283333333333
8,8,12,0,50,"plot16",27.9
8,8,12,0,55,"plot16",39.85
8,8,12,0,51,"plot16",32.6516666666667
8,8,12,0,48,"plot16",21.6716666666667
8,8,12,0,49,"plot16",23.88
8,8,12,0,33,"plot16",31.0016666666667
8,8,12,0,39,"plot16",19.7766666666667
8,8,12,0,46,"plot16",29.1683333333333
8,8,12,0,38,"plot16",19.0266666666667
8,8,12,0,40,"plot16",17.14
8,8,12,0,34,"plot16",19.4416666666667
8,8,12,0,37,"plot16",17.1283333333333
8,8,12,0,31,"plot16",41.4683333333333
8,8,12,0,47,"plot16",22.0866666666667
8,8,12,0,59,"plot16",32.41
8,8,12,0,45,"plot16",25.7416666666667
8,8,12,0,52,"plot16",33.805
8,8,12,0,57,"plot16",28.6183333333333
8,8,12,0,54,"plot16",39.4
8,8,12,0,58,"plot16",26.1283333333333
8,8,12,0,30,"plot16",41.3666666666667
8,8,12,0,32,"plot16",41.2516666666667
8,8,12,0,53,"plot16",32.9083333333333
8,8,12,0,36,"plot16",19.0216666666667
8,8,12,0,56,"plot16",40.0916666666667
8,8,12,0,35,"plot16",17.93
8,8,12,30,25,"plot16",10.9966666666667
8,8,12,30,9,"plot16",11.3033333333333
8,8,12,30,10,"plot16",6.25333333333333
8,8,12,30,1,"plot16",41.14
8,8,12,30,2,"plot16",41.2483333333333
8,8,12,30,26,"plot16",18.1216666666667
8,8,12,30,22,"plot16",10.1866666666667
8,8,12,30,20,"plot16",10.37
8,8,12,30,14,"plot16",16.575
8,8,12,30,23,"plot16",8.74333333333333
8,8,12,30,16,"plot16",37.325
8,8,12,30,27,"plot16",21.1333333333333
8,8,12,30,8,"plot16",15.215
8,8,12,30,21,"plot16",11.0333333333333
8,8,12,30,6,"plot16",29.3783333333333
8,8,12,30,18,"plot16",26.7816666666667
8,8,12,30,11,"plot16",9.64833333333333
8,8,12,30,13,"plot16",13.2883333333333
8,8,12,30,5,"plot16",40.7283333333333
8,8,12,30,12,"plot16",7.90666666666667
8,8,12,30,29,"plot16",37.1766666666667
8,8,12,30,7,"plot16",24.0533333333333
8,8,12,30,0,"plot16",40.51
8,8,12,30,4,"plot16",33.3833333333333
8,8,12,30,17,"plot16",33.5166666666667
8,8,12,30,15,"plot16",28.4666666666667
8,8,12,30,24,"plot16",7.66833333333333
8,8,12,30,28,"plot16",35
8,8,12,30,19,"plot16",16.6333333333333
8,8,12,30,3,"plot16",38.5283333333333
8,8,13,0,58,"plot16",8.185
8,8,13,0,45,"plot16",41.5283333333333
8,8,13,0,42,"plot16",42.0166666666667
8,8,13,0,53,"plot16",36.2716666666667
8,8,13,0,57,"plot16",8.06
8,8,13,0,59,"plot16",5.67166666666667
8,8,13,0,56,"plot16",10.68
8,8,13,0,52,"plot16",41.11
8,8,13,0,41,"plot16",42.2616666666667
8,8,13,0,54,"plot16",22.9516666666667
8,8,13,0,55,"plot16",16.67
8,8,13,0,47,"plot16",41.77
8,8,13,0,43,"plot16",41.7233333333333
8,8,13,0,38,"plot16",42.545
8,8,13,0,36,"plot16",42.1616666666667
8,8,13,0,49,"plot16",42.035
8,8,13,0,35,"plot16",36.855
8,8,13,0,34,"plot16",31.67
8,8,13,0,46,"plot16",42.36
8,8,13,0,44,"plot16",41.7133333333333
8,8,13,0,40,"plot16",42.3883333333333
8,8,13,0,51,"plot16",41.3066666666667
8,8,13,0,48,"plot16",41.7216666666667
8,8,13,0,30,"plot16",42.0916666666667
8,8,13,0,37,"plot16",42.5316666666667
8,8,13,0,39,"plot16",42.3316666666667
8,8,13,0,32,"plot16",39.4883333333333
8,8,13,0,31,"plot16",41.9483333333333
8,8,13,0,33,"plot16",32.855
8,8,13,0,50,"plot16",41.7516666666667
8,8,13,30,6,"plot16",12.48
8,8,13,30,0,"plot16",26.655
8,8,13,30,16,"plot16",32.7883333333333
8,8,13,30,5,"plot16",10.25
8,8,13,30,18,"plot16",39.0783333333333
8,8,13,30,27,"plot16",42.3433333333333
8,8,13,30,4,"plot16",15.9883333333333
8,8,13,30,15,"plot16",21.7416666666667
8,8,13,30,2,"plot16",19.2233333333333
8,8,13,30,3,"plot16",20.2116666666667
8,8,13,30,29,"plot16",42.3083333333333
8,8,13,30,24,"plot16",42.6233333333333
8,8,13,30,14,"plot16",18.5166666666667
8,8,13,30,12,"plot16",17.6683333333333
8,8,13,30,26,"plot16",42.59
8,8,13,30,25,"plot16",42.67
8,8,13,30,7,"plot16",21.59
8,8,13,30,23,"plot16",42.7266666666667
8,8,13,30,17,"plot16",34.9233333333333
8,8,13,30,1,"plot16",19.2066666666667
8,8,13,30,8,"plot16",22.4316666666667
8,8,13,30,11,"plot16",9.49
8,8,13,30,13,"plot16",12.2233333333333
8,8,13,30,22,"plot16",42.62
8,8,13,30,9,"plot16",24.3833333333333
8,8,13,30,19,"plot16",42.93
8,8,13,30,21,"plot16",42.6466666666667
8,8,13,30,28,"plot16",42.4483333333333
8,8,13,30,10,"plot16",14.0833333333333
8,8,13,30,20,"plot16",42.6933333333333
8,8,14,0,42,"plot16",2.63
8,8,14,0,31,"plot16",2.55
8,8,14,0,46,"plot16",1.885
8,8,14,0,47,"plot16",2.22833333333333
8,8,14,0,48,"plot16",2.10833333333333
8,8,14,0,36,"plot16",2.45833333333333
8,8,14,0,44,"plot16",1.64666666666667
8,8,14,0,33,"plot16",2.545
8,8,14,0,51,"plot16",1.25333333333333
8,8,14,0,41,"plot16",2.465
8,8,14,0,35,"plot16",2.49666666666667
8,8,14,0,53,"plot16",1.26833333333333
8,8,14,0,39,"plot16",2.44666666666667
8,8,14,0,50,"plot16",1.275
8,8,14,0,55,"plot16",1.25333333333333
8,8,14,0,30,"plot16",2.54166666666667
8,8,14,0,32,"plot16",2.55166666666667
8,8,14,0,45,"plot16",2.045
8,8,14,0,34,"plot16",2.53166666666667
8,8,14,0,59,"plot16",1.125
8,8,14,0,58,"plot16",1.18666666666667
8,8,14,0,54,"plot16",1.265
8,8,14,0,40,"plot16",2.445
8,8,14,0,49,"plot16",1.62166666666667
8,8,14,0,43,"plot16",2.51333333333333
8,8,14,0,57,"plot16",1.26333333333333
8,8,14,0,56,"plot16",1.24166666666667
8,8,14,0,38,"plot16",2.35833333333333
8,8,14,0,37,"plot16",2.29833333333333
8,8,14,0,52,"plot16",1.27833333333333
8,8,14,30,17,"plot16",2.82833333333333
8,8,14,30,1,"plot16",5.32166666666667
8,8,14,30,28,"plot16",2.63166666666667
8,8,14,30,9,"plot16",3.13166666666667
8,8,14,30,29,"plot16",2.57833333333333
8,8,14,30,20,"plot16",2.50166666666667
8,8,14,30,21,"plot16",2.48333333333333
8,8,14,30,14,"plot16",3.02333333333333
8,8,14,30,13,"plot16",3.08
8,8,14,30,7,"plot16",3.11
8,8,14,30,11,"plot16",3.12666666666667
8,8,14,30,5,"plot16",3.27833333333333
8,8,14,30,27,"plot16",2.58
8,8,14,30,16,"plot16",2.94333333333333
8,8,14,30,2,"plot16",3.98166666666667
8,8,14,30,15,"plot16",2.92833333333333
8,8,14,30,18,"plot16",2.61166666666667
8,8,14,30,10,"plot16",3.085
8,8,14,30,19,"plot16",2.49666666666667
8,8,14,30,26,"plot16",2.55833333333333
8,8,14,30,8,"plot16",3.19833333333333
8,8,14,30,12,"plot16",3.13666666666667
8,8,14,30,6,"plot16",3.18333333333333
8,8,14,30,25,"plot16",2.54
8,8,14,30,0,"plot16",4.865
8,8,14,30,24,"plot16",2.52833333333333
8,8,14,30,4,"plot16",3.44
8,8,14,30,3,"plot16",3.49
8,8,14,30,23,"plot16",2.5
8,8,14,30,22,"plot16",2.49
8,8,15,0,38,"plot16",1.28333333333333
8,8,15,0,41,"plot16",1.26333333333333
8,8,15,0,35,"plot16",1.205
8,8,15,0,36,"plot16",1.25166666666667
8,8,15,0,57,"plot16",3.755
8,8,15,0,40,"plot16",1.285
8,8,15,0,44,"plot16",1.26
8,8,15,0,48,"plot16",1.12333333333333
8,8,15,0,30,"plot16",1.13
8,8,15,0,37,"plot16",1.27166666666667
8,8,15,0,39,"plot16",1.295
8,8,15,0,46,"plot16",1.39
8,8,15,0,33,"plot16",1.215
8,8,15,0,58,"plot16",3.01666666666667
8,8,15,0,45,"plot16",1.195
8,8,15,0,43,"plot16",1.23666666666667
8,8,15,0,42,"plot16",1.22166666666667
8,8,15,0,52,"plot16",2.24333333333333
8,8,15,0,31,"plot16",1.05
8,8,15,0,32,"plot16",0.993333333333333
8,8,15,0,34,"plot16",1.20833333333333
8,8,15,0,53,"plot16",2.19
8,8,15,0,50,"plot16",2.21333333333333
8,8,15,0,56,"plot16",2.335
8,8,15,0,47,"plot16",1.57166666666667
8,8,15,0,55,"plot16",4.35
8,8,15,0,51,"plot16",1.29833333333333
8,8,15,0,49,"plot16",1.59333333333333
8,8,15,0,59,"plot16",3.33333333333333
8,8,15,0,54,"plot16",2.9
8,8,15,30,10,"plot16",1.03333333333333
8,8,15,30,18,"plot16",1.85166666666667
8,8,15,30,15,"plot16",0.998333333333333
8,8,15,30,27,"plot16",0.998333333333333
8,8,15,30,8,"plot16",0.991666666666667
8,8,15,30,7,"plot16",1.02
8,8,15,30,17,"plot16",1.03666666666667
8,8,15,30,5,"plot16",1.03833333333333
8,8,15,30,16,"plot16",0.996666666666667
8,8,15,30,11,"plot16",1.24666666666667
8,8,15,30,9,"plot16",0.991666666666667
8,8,15,30,12,"plot16",2.22166666666667
8,8,15,30,2,"plot16",1.01666666666667
8,8,15,30,24,"plot16",1.00166666666667
8,8,15,30,14,"plot16",1.09666666666667
8,8,15,30,29,"plot16",1.13666666666667
8,8,15,30,23,"plot16",1.04
8,8,15,30,25,"plot16",1.03666666666667
8,8,15,30,6,"plot16",1.11
8,8,15,30,4,"plot16",0.995
8,8,15,30,3,"plot16",1.055
8,8,15,30,28,"plot16",1.04166666666667
8,8,15,30,26,"plot16",1.00833333333333
8,8,15,30,22,"plot16",1.01166666666667
8,8,15,30,13,"plot16",1.49833333333333
8,8,15,30,0,"plot16",1.03666666666667
8,8,15,30,20,"plot16",1.59166666666667
8,8,15,30,19,"plot16",2.21333333333333
8,8,15,30,21,"plot16",1.275
8,8,15,30,1,"plot16",0.995
8,8,16,0,54,"plot16",0.218333333333333
8,8,16,0,44,"plot16",0.263333333333333
8,8,16,0,43,"plot16",0.246666666666667
8,8,16,0,53,"plot16",0.225
8,8,16,0,49,"plot16",0.226666666666667
8,8,16,0,47,"plot16",0.23
8,8,16,0,52,"plot16",0.23
8,8,16,0,46,"plot16",0.23
8,8,16,0,33,"plot16",0.255
8,8,16,0,42,"plot16",0.23
8,8,16,0,45,"plot16",0.236666666666667
8,8,16,0,59,"plot16",0.203333333333333
8,8,16,0,31,"plot16",0.256666666666667
8,8,16,0,32,"plot16",0.258333333333333
8,8,16,0,34,"plot16",0.248333333333333
8,8,16,0,51,"plot16",0.23
8,8,16,0,30,"plot16",0.251666666666667
8,8,16,0,50,"plot16",0.225
8,8,16,0,39,"plot16",0.23
8,8,16,0,58,"plot16",0.211666666666667
8,8,16,0,48,"plot16",0.228333333333333
8,8,16,0,55,"plot16",0.213333333333333
8,8,16,0,57,"plot16",0.21
8,8,16,0,56,"plot16",0.213333333333333
8,8,16,0,36,"plot16",0.271666666666667
8,8,16,0,37,"plot16",0.261666666666667
8,8,16,0,41,"plot16",0.238333333333333
8,8,16,0,40,"plot16",0.23
8,8,16,0,35,"plot16",0.26
8,8,16,0,38,"plot16",0.24
8,8,16,30,28,"plot16",0.248333333333333
8,8,16,30,17,"plot16",0.448333333333333
8,8,16,30,13,"plot16",0.595
8,8,16,30,9,"plot16",0.301666666666667
8,8,16,30,27,"plot16",0.253333333333333
8,8,16,30,21,"plot16",0.26
8,8,16,30,7,"plot16",0.311666666666667
8,8,16,30,24,"plot16",0.265
8,8,16,30,15,"plot16",1.69166666666667
8,8,16,30,26,"plot16",0.263333333333333
8,8,16,30,25,"plot16",0.255
8,8,16,30,22,"plot16",0.265
8,8,16,30,16,"plot16",2.09333333333333
8,8,16,30,11,"plot16",0.306666666666667
8,8,16,30,10,"plot16",0.303333333333333
8,8,16,30,19,"plot16",0.268333333333333
8,8,16,30,23,"plot16",0.271666666666667
8,8,16,30,8,"plot16",0.31
8,8,16,30,20,"plot16",0.27
8,8,16,30,14,"plot16",1.585
8,8,16,30,5,"plot16",0.311666666666667
8,8,16,30,12,"plot16",0.301666666666667
8,8,16,30,29,"plot16",0.25
8,8,16,30,2,"plot16",0.335
8,8,16,30,0,"plot16",3.13833333333333
8,8,16,30,6,"plot16",0.31
8,8,16,30,3,"plot16",0.33
8,8,16,30,1,"plot16",0.61
