"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,27,11,0,51,"plot19",1.64166666666667
8,27,11,0,48,"plot19",13.5933333333333
8,27,11,0,49,"plot19",10.7266666666667
8,27,11,0,52,"plot19",1.38833333333333
8,27,11,0,47,"plot19",15.4166666666667
8,27,11,0,50,"plot19",5.015
8,27,11,30,18,"plot19",5.90666666666667
8,27,11,30,16,"plot19",3.21666666666667
8,27,11,30,4,"plot19",17.7216666666667
8,27,11,30,17,"plot19",3.34666666666667
8,27,11,30,19,"plot19",8.03666666666667
8,27,11,30,5,"plot19",11.625
8,27,11,30,20,"plot19",11.3483333333333
8,27,11,30,15,"plot19",8.31
8,27,11,30,2,"plot19",9.97166666666667
8,27,11,30,28,"plot19",0.39
8,27,11,30,3,"plot19",11.3583333333333
8,27,11,30,29,"plot19",0.39
8,27,11,30,14,"plot19",12.3416666666667
8,27,11,30,23,"plot19",7.44666666666667
8,27,11,30,24,"plot19",1.405
8,27,11,30,21,"plot19",7.20166666666667
8,27,11,30,1,"plot19",9.13166666666667
8,27,11,30,27,"plot19",0.68
8,27,11,30,0,"plot19",4.62833333333333
8,27,11,30,8,"plot19",2.82666666666667
8,27,11,30,22,"plot19",9.36
8,27,11,30,6,"plot19",8.05666666666667
8,27,11,30,7,"plot19",2.335
8,27,11,30,13,"plot19",6.78333333333333
8,27,11,30,26,"plot19",0.488333333333333
8,27,11,30,25,"plot19",0.965
8,27,11,30,12,"plot19",2.67
8,27,11,30,11,"plot19",6.36166666666667
8,27,11,30,9,"plot19",8.245
8,27,11,30,10,"plot19",12.4883333333333
8,27,15,0,39,"plot19",16.5816666666667
8,27,15,0,59,"plot19",0.363333333333333
8,27,15,0,48,"plot19",4.77333333333333
8,27,15,0,47,"plot19",3.08333333333333
8,27,15,0,38,"plot19",17.38
8,27,15,0,49,"plot19",9.00833333333333
8,27,15,0,37,"plot19",16.045
8,27,15,0,40,"plot19",6.80333333333333
8,27,15,0,57,"plot19",4.49666666666667
8,27,15,0,31,"plot19",12.4433333333333
8,27,15,0,41,"plot19",3.81333333333333
8,27,15,0,46,"plot19",5.225
8,27,15,0,32,"plot19",13.91
8,27,15,0,54,"plot19",10.2433333333333
8,27,15,0,58,"plot19",0.94
8,27,15,0,30,"plot19",16.1083333333333
8,27,15,0,56,"plot19",6.84333333333333
8,27,15,0,43,"plot19",2.15
8,27,15,0,44,"plot19",8.515
8,27,15,0,36,"plot19",15.375
8,27,15,0,42,"plot19",2.24
8,27,15,0,55,"plot19",6.55166666666667
8,27,15,0,53,"plot19",18.6566666666667
8,27,15,0,50,"plot19",18.0683333333333
8,27,15,0,35,"plot19",11.7733333333333
8,27,15,0,34,"plot19",10.9066666666667
8,27,15,0,45,"plot19",8.71333333333333
8,27,15,0,51,"plot19",16.9366666666667
8,27,15,0,33,"plot19",12.1316666666667
8,27,15,0,52,"plot19",17.405
8,27,15,30,26,"plot19",0.89
8,27,15,30,6,"plot19",4.92166666666667
8,27,15,30,25,"plot19",0.625
8,27,15,30,23,"plot19",0.34
8,27,15,30,9,"plot19",9.32833333333333
8,27,15,30,7,"plot19",5.80333333333333
8,27,15,30,24,"plot19",0.34
8,27,15,30,8,"plot19",7.00833333333333
8,27,15,30,22,"plot19",0.333333333333333
8,27,15,30,4,"plot19",3.17166666666667
8,27,15,30,5,"plot19",3.98
8,27,15,30,27,"plot19",2.79333333333333
8,27,15,30,28,"plot19",5.60833333333333
8,27,15,30,21,"plot19",0.335
8,27,15,30,10,"plot19",20.0883333333333
8,27,15,30,19,"plot19",0.331666666666667
8,27,15,30,20,"plot19",0.331666666666667
8,27,15,30,0,"plot19",0.348333333333333
8,27,15,30,18,"plot19",2.23
8,27,15,30,2,"plot19",0.35
8,27,15,30,11,"plot19",30.5616666666667
8,27,15,30,14,"plot19",20.145
8,27,15,30,29,"plot19",10.095
8,27,15,30,17,"plot19",4.05
8,27,15,30,13,"plot19",28.43
8,27,15,30,15,"plot19",10.6866666666667
8,27,15,30,12,"plot19",26.995
8,27,15,30,1,"plot19",0.34
8,27,15,30,16,"plot19",6.07
8,27,15,30,3,"plot19",0.708333333333333
8,27,16,0,39,"plot19",11.1033333333333
8,27,16,0,41,"plot19",1.47833333333333
8,27,16,0,40,"plot19",6.845
8,27,16,0,30,"plot19",14.4416666666667
8,27,16,0,43,"plot19",10.2116666666667
8,27,16,0,31,"plot19",14.7933333333333
8,27,16,0,42,"plot19",4.36833333333333
8,27,16,0,56,"plot19",0.25
8,27,16,0,38,"plot19",9.745
8,27,16,0,55,"plot19",0.298333333333333
8,27,16,0,37,"plot19",3.23666666666667
8,27,16,0,51,"plot19",20.5083333333333
8,27,16,0,32,"plot19",10.4016666666667
8,27,16,0,33,"plot19",3.12166666666667
8,27,16,0,54,"plot19",4.03333333333333
8,27,16,0,53,"plot19",9.265
8,27,16,0,50,"plot19",21.9783333333333
8,27,16,0,48,"plot19",18.61
8,27,16,0,44,"plot19",9.31166666666667
8,27,16,0,57,"plot19",0.258333333333333
8,27,16,0,58,"plot19",0.248333333333333
8,27,16,0,34,"plot19",0.263333333333333
8,27,16,0,52,"plot19",16.2666666666667
8,27,16,0,47,"plot19",17.3266666666667
8,27,16,0,36,"plot19",0.258333333333333
8,27,16,0,35,"plot19",0.238333333333333
8,27,16,0,59,"plot19",0.251666666666667
8,27,16,0,49,"plot19",21.3316666666667
8,27,16,0,46,"plot19",17.9
8,27,16,0,45,"plot19",15.6
8,27,16,30,5,"plot19",9.82
8,27,16,30,18,"plot19",16.75
8,27,16,30,0,"plot19",3.51166666666667
8,27,16,30,4,"plot19",11.9066666666667
8,27,16,30,17,"plot19",13.9866666666667
8,27,16,30,2,"plot19",8.305
8,27,16,30,1,"plot19",3.87
8,27,16,30,27,"plot19",27.695
8,27,16,30,6,"plot19",13.9766666666667
8,27,16,30,3,"plot19",13.5866666666667
8,27,16,30,7,"plot19",19.4516666666667
8,27,16,30,8,"plot19",27.9016666666667
8,27,16,30,16,"plot19",12.0616666666667
8,27,16,30,26,"plot19",27.91
8,27,16,30,25,"plot19",25.8816666666667
8,27,16,30,29,"plot19",18.3033333333333
8,27,16,30,9,"plot19",26.645
8,27,16,30,19,"plot19",15.24
8,27,16,30,11,"plot19",18.4916666666667
8,27,16,30,10,"plot19",18.7616666666667
8,27,16,30,22,"plot19",10.9416666666667
8,27,16,30,13,"plot19",18.5116666666667
8,27,16,30,12,"plot19",20.7983333333333
8,27,16,30,21,"plot19",14.51
8,27,16,30,24,"plot19",17.0016666666667
8,27,16,30,20,"plot19",9.34
8,27,16,30,14,"plot19",17.5516666666667
8,27,16,30,28,"plot19",27.0383333333333
8,27,16,30,15,"plot19",14.8733333333333
8,27,16,30,23,"plot19",10.995
8,28,10,0,34,"plot19",5.26333333333333
8,28,10,0,33,"plot19",5.53
8,28,10,0,58,"plot19",1.82333333333333
8,28,10,0,59,"plot19",2.875
8,28,10,0,44,"plot19",10.1983333333333
8,28,10,0,45,"plot19",2.50333333333333
8,28,10,0,46,"plot19",0.38
8,28,10,0,32,"plot19",9.89333333333333
8,28,10,0,47,"plot19",0.388333333333333
8,28,10,0,57,"plot19",1.085
8,28,10,0,43,"plot19",17.545
8,28,10,0,55,"plot19",0.596666666666667
8,28,10,0,53,"plot19",1.00333333333333
8,28,10,0,56,"plot19",0.495
8,28,10,0,31,"plot19",6.82666666666667
8,28,10,0,48,"plot19",0.393333333333333
8,28,10,0,54,"plot19",0.39
8,28,10,0,40,"plot19",15.62
8,28,10,0,30,"plot19",9.55833333333333
8,28,10,0,42,"plot19",25.775
8,28,10,0,37,"plot19",4.185
8,28,10,0,49,"plot19",0.388333333333333
8,28,10,0,50,"plot19",0.945
8,28,10,0,41,"plot19",25.31
8,28,10,0,35,"plot19",4.61
8,28,10,0,39,"plot19",7.27166666666667
8,28,10,0,52,"plot19",2.405
8,28,10,0,38,"plot19",2.75833333333333
8,28,10,0,36,"plot19",5.91333333333333
8,28,10,0,51,"plot19",0.493333333333333
8,28,10,30,7,"plot19",0.365
8,28,10,30,22,"plot19",4.90666666666667
8,28,10,30,21,"plot19",6.55666666666667
8,28,10,30,1,"plot19",0.705
8,28,10,30,0,"plot19",0.371666666666667
8,28,10,30,19,"plot19",5.93833333333333
8,28,10,30,6,"plot19",1.91833333333333
8,28,10,30,16,"plot19",30.1283333333333
8,28,10,30,8,"plot19",3.15
8,28,10,30,2,"plot19",3.04166666666667
8,28,10,30,5,"plot19",6.58
8,28,10,30,20,"plot19",8.92
8,28,10,30,17,"plot19",28.0016666666667
8,28,10,30,23,"plot19",7.295
8,28,10,30,18,"plot19",15.435
8,28,10,30,3,"plot19",6.695
8,28,10,30,28,"plot19",16.59
8,28,10,30,15,"plot19",20.2983333333333
8,28,10,30,9,"plot19",5.48
8,28,10,30,29,"plot19",22.5316666666667
8,28,10,30,10,"plot19",1.86333333333333
8,28,10,30,11,"plot19",1.93
8,28,10,30,24,"plot19",5.60833333333333
8,28,10,30,14,"plot19",21.8416666666667
8,28,10,30,13,"plot19",13.1166666666667
8,28,10,30,27,"plot19",9.255
8,28,10,30,4,"plot19",11.5533333333333
8,28,10,30,12,"plot19",5.36333333333333
8,28,10,30,26,"plot19",2.97166666666667
8,28,10,30,25,"plot19",1.175
8,28,11,0,40,"plot19",3.23333333333333
8,28,11,0,39,"plot19",10.5716666666667
8,28,11,0,41,"plot19",0.388333333333333
8,28,11,0,52,"plot19",1.70333333333333
8,28,11,0,50,"plot19",4.595
8,28,11,0,51,"plot19",3.04333333333333
8,28,11,0,31,"plot19",0.5
8,28,11,0,37,"plot19",30.445
8,28,11,0,49,"plot19",5.115
8,28,11,0,30,"plot19",0.39
8,28,11,0,35,"plot19",23.9466666666667
8,28,11,0,38,"plot19",27.0266666666667
8,28,11,0,42,"plot19",2.85
8,28,11,0,44,"plot19",13.99
8,28,11,0,33,"plot19",3.85166666666667
8,28,11,0,43,"plot19",9.16166666666667
8,28,11,0,59,"plot19",24.89
8,28,11,0,48,"plot19",11.1733333333333
8,28,11,0,45,"plot19",18.6683333333333
8,28,11,0,34,"plot19",13.4516666666667
8,28,11,0,32,"plot19",0.596666666666667
8,28,11,0,58,"plot19",12.825
8,28,11,0,56,"plot19",8.57333333333333
8,28,11,0,46,"plot19",18.8116666666667
8,28,11,0,36,"plot19",27.9666666666667
8,28,11,0,55,"plot19",9.865
8,28,11,0,54,"plot19",3.1
8,28,11,0,53,"plot19",1.64833333333333
8,28,11,0,47,"plot19",18.1466666666667
8,28,11,0,57,"plot19",6.30833333333333
8,28,11,30,11,"plot19",8.97166666666667
8,28,11,30,10,"plot19",11.7816666666667
8,28,11,30,25,"plot19",0.486666666666667
8,28,11,30,12,"plot19",2.74166666666667
8,28,11,30,13,"plot19",5.71833333333333
8,28,11,30,27,"plot19",0.435
8,28,11,30,9,"plot19",4.79833333333333
8,28,11,30,23,"plot19",2.87
8,28,11,30,26,"plot19",0.386666666666667
8,28,11,30,24,"plot19",0.59
8,28,11,30,0,"plot19",6.93166666666667
8,28,11,30,22,"plot19",10.1916666666667
8,28,11,30,29,"plot19",0.39
8,28,11,30,1,"plot19",3.30166666666667
8,28,11,30,8,"plot19",1.81166666666667
8,28,11,30,28,"plot19",0.39
8,28,11,30,3,"plot19",20.9233333333333
8,28,11,30,7,"plot19",2.11333333333333
8,28,11,30,15,"plot19",1.18666666666667
8,28,11,30,21,"plot19",19.5316666666667
8,28,11,30,20,"plot19",10.2233333333333
8,28,11,30,14,"plot19",3.855
8,28,11,30,5,"plot19",7.24
8,28,11,30,2,"plot19",9.08166666666667
8,28,11,30,4,"plot19",15.8516666666667
8,28,11,30,18,"plot19",6.60666666666667
8,28,11,30,6,"plot19",3.39
8,28,11,30,16,"plot19",3.13
8,28,11,30,19,"plot19",7.75166666666667
8,28,11,30,17,"plot19",7.195
8,28,12,0,59,"plot19",4.02333333333333
8,28,12,0,30,"plot19",43.2866666666667
8,28,12,0,34,"plot19",43.995
8,28,12,0,44,"plot19",10.8966666666667
8,28,12,0,33,"plot19",43.6766666666667
8,28,12,0,32,"plot19",43.87
8,28,12,0,43,"plot19",25.9433333333333
8,28,12,0,46,"plot19",4.43333333333333
8,28,12,0,35,"plot19",43.9516666666667
8,28,12,0,45,"plot19",6.72
8,28,12,0,57,"plot19",8.98333333333333
8,28,12,0,31,"plot19",43.8116666666667
8,28,12,0,56,"plot19",12.125
8,28,12,0,52,"plot19",15.1116666666667
8,28,12,0,58,"plot19",7.91833333333333
8,28,12,0,54,"plot19",25.1366666666667
8,28,12,0,36,"plot19",36.1283333333333
8,28,12,0,55,"plot19",22.3166666666667
8,28,12,0,40,"plot19",39.945
8,28,12,0,48,"plot19",5.20166666666667
8,28,12,0,42,"plot19",20.59
8,28,12,0,39,"plot19",36.69
8,28,12,0,47,"plot19",4.89166666666667
8,28,12,0,50,"plot19",1.18666666666667
8,28,12,0,41,"plot19",24.7783333333333
8,28,12,0,37,"plot19",31.275
8,28,12,0,53,"plot19",26.8133333333333
8,28,12,0,49,"plot19",3.15
8,28,12,0,51,"plot19",6.63166666666667
8,28,12,0,38,"plot19",39.1116666666667
8,28,12,30,3,"plot19",0.861666666666667
8,28,12,30,4,"plot19",8.07333333333333
8,28,12,30,15,"plot19",1.85833333333333
8,28,12,30,20,"plot19",14.625
8,28,12,30,19,"plot19",14.46
8,28,12,30,8,"plot19",2.00666666666667
8,28,12,30,29,"plot19",38.0483333333333
8,28,12,30,18,"plot19",10.9416666666667
8,28,12,30,16,"plot19",12.3433333333333
8,28,12,30,21,"plot19",10.3783333333333
8,28,12,30,5,"plot19",3.19666666666667
8,28,12,30,6,"plot19",1.55666666666667
8,28,12,30,27,"plot19",23.5516666666667
8,28,12,30,1,"plot19",4.33833333333333
8,28,12,30,2,"plot19",0.855
8,28,12,30,17,"plot19",4.13333333333333
8,28,12,30,10,"plot19",9.16333333333333
8,28,12,30,0,"plot19",10.6083333333333
8,28,12,30,11,"plot19",11.985
8,28,12,30,9,"plot19",4.48333333333333
8,28,12,30,14,"plot19",3.54
8,28,12,30,13,"plot19",5.19333333333333
8,28,12,30,26,"plot19",18.0383333333333
8,28,12,30,28,"plot19",29.535
8,28,12,30,7,"plot19",4.845
8,28,12,30,12,"plot19",12.815
8,28,12,30,25,"plot19",22.835
8,28,12,30,22,"plot19",21.0883333333333
8,28,12,30,23,"plot19",27.445
8,28,12,30,24,"plot19",22.3983333333333
8,29,10,0,36,"plot19",11.6816666666667
8,29,10,0,40,"plot19",5.25833333333333
8,29,10,0,38,"plot19",7.65333333333333
8,29,10,0,39,"plot19",4.28166666666667
8,29,10,0,51,"plot19",2.52333333333333
8,29,10,0,34,"plot19",3.64833333333333
8,29,10,0,52,"plot19",2.51166666666667
8,29,10,0,49,"plot19",2.69166666666667
8,29,10,0,41,"plot19",13.07
8,29,10,0,33,"plot19",2.92333333333333
8,29,10,0,59,"plot19",3.89666666666667
8,29,10,0,37,"plot19",11.825
8,29,10,0,50,"plot19",2.46333333333333
8,29,10,0,35,"plot19",7.56833333333333
8,29,10,0,53,"plot19",2.92833333333333
8,29,10,0,58,"plot19",2.355
8,29,10,0,47,"plot19",2.36166666666667
8,29,10,0,30,"plot19",16.655
8,29,10,0,32,"plot19",9.16333333333333
8,29,10,0,46,"plot19",1.935
8,29,10,0,54,"plot19",2.07
8,29,10,0,56,"plot19",2.08833333333333
8,29,10,0,31,"plot19",16.1966666666667
8,29,10,0,45,"plot19",1.92333333333333
8,29,10,0,55,"plot19",2.12166666666667
8,29,10,0,48,"plot19",2.77333333333333
8,29,10,0,43,"plot19",16.1083333333333
8,29,10,0,44,"plot19",5.68333333333333
8,29,10,0,42,"plot19",21.5433333333333
8,29,10,0,57,"plot19",2.00333333333333
8,29,10,30,9,"plot19",13.0883333333333
8,29,10,30,25,"plot19",10
8,29,10,30,26,"plot19",3.23
8,29,10,30,13,"plot19",3.395
8,29,10,30,27,"plot19",6.34166666666667
8,29,10,30,11,"plot19",8.25333333333333
8,29,10,30,24,"plot19",20.0383333333333
8,29,10,30,22,"plot19",6.77
8,29,10,30,20,"plot19",3.80166666666667
8,29,10,30,5,"plot19",5.51
8,29,10,30,8,"plot19",6.91
8,29,10,30,10,"plot19",14.15
8,29,10,30,14,"plot19",13.0783333333333
8,29,10,30,15,"plot19",25.92
8,29,10,30,28,"plot19",11.8966666666667
8,29,10,30,21,"plot19",3.31666666666667
8,29,10,30,3,"plot19",6.49833333333333
8,29,10,30,4,"plot19",6.50833333333333
8,29,10,30,6,"plot19",8.95666666666667
8,29,10,30,23,"plot19",14.7316666666667
8,29,10,30,7,"plot19",9.705
8,29,10,30,12,"plot19",4.685
8,29,10,30,19,"plot19",8.02
8,29,10,30,16,"plot19",28.7733333333333
8,29,10,30,2,"plot19",5.09
8,29,10,30,17,"plot19",29.8066666666667
8,29,10,30,18,"plot19",20.4733333333333
8,29,10,30,1,"plot19",3.42
8,29,10,30,29,"plot19",12.8266666666667
8,29,10,30,0,"plot19",1.30833333333333
8,29,11,0,45,"plot19",12.6983333333333
8,29,11,0,58,"plot19",7.655
8,29,11,0,44,"plot19",8.79333333333333
8,29,11,0,34,"plot19",2.315
8,29,11,0,56,"plot19",11.8116666666667
8,29,11,0,57,"plot19",12.8983333333333
8,29,11,0,46,"plot19",16.9633333333333
8,29,11,0,59,"plot19",5.52333333333333
8,29,11,0,30,"plot19",2.3
8,29,11,0,55,"plot19",11.1616666666667
8,29,11,0,31,"plot19",2.18833333333333
8,29,11,0,35,"plot19",2.69666666666667
8,29,11,0,47,"plot19",18.9883333333333
8,29,11,0,48,"plot19",16.64
8,29,11,0,42,"plot19",2.37833333333333
8,29,11,0,53,"plot19",9.88333333333333
8,29,11,0,32,"plot19",2.25833333333333
8,29,11,0,43,"plot19",3.01
8,29,11,0,37,"plot19",12.63
8,29,11,0,38,"plot19",11.2266666666667
8,29,11,0,54,"plot19",8.39833333333333
8,29,11,0,33,"plot19",2.34166666666667
8,29,11,0,40,"plot19",2.47166666666667
8,29,11,0,41,"plot19",2.27833333333333
8,29,11,0,52,"plot19",9.49
8,29,11,0,36,"plot19",6.86
8,29,11,0,49,"plot19",13.7433333333333
8,29,11,0,50,"plot19",8.97333333333333
8,29,11,0,51,"plot19",8.50666666666667
8,29,11,0,39,"plot19",3.61333333333333
8,29,9,0,45,"plot19",0.38
8,29,9,0,30,"plot19",0.36
8,29,9,0,31,"plot19",0.36
8,29,9,0,44,"plot19",0.38
8,29,9,0,43,"plot19",0.38
8,29,9,0,54,"plot19",0.38
8,29,9,0,32,"plot19",0.358333333333333
8,29,9,0,56,"plot19",2.99
8,29,9,0,33,"plot19",0.361666666666667
8,29,9,0,55,"plot19",0.865
8,29,9,0,53,"plot19",0.38
8,29,9,0,35,"plot19",0.363333333333333
8,29,9,0,40,"plot19",0.371666666666667
8,29,9,0,46,"plot19",0.378333333333333
8,29,9,0,34,"plot19",0.37
8,29,9,0,37,"plot19",0.375
8,29,9,0,47,"plot19",0.38
8,29,9,0,42,"plot19",0.373333333333333
8,29,9,0,41,"plot19",0.371666666666667
8,29,9,0,49,"plot19",0.38
8,29,9,0,38,"plot19",0.37
8,29,9,0,36,"plot19",0.368333333333333
8,29,9,0,48,"plot19",0.38
8,29,9,0,50,"plot19",0.38
8,29,9,0,39,"plot19",0.37
8,29,9,0,52,"plot19",0.381666666666667
8,29,9,0,58,"plot19",1.38833333333333
8,29,9,0,57,"plot19",3.12666666666667
8,29,9,0,51,"plot19",0.38
8,29,9,0,59,"plot19",0.443333333333333
8,29,9,30,3,"plot19",0.33
8,29,9,30,2,"plot19",0.33
8,29,9,30,15,"plot19",3.96333333333333
8,29,9,30,28,"plot19",0.353333333333333
8,29,9,30,16,"plot19",10.06
8,29,9,30,17,"plot19",9.67833333333333
8,29,9,30,5,"plot19",0.345
8,29,9,30,29,"plot19",0.351666666666667
8,29,9,30,14,"plot19",0.34
8,29,9,30,27,"plot19",0.35
8,29,9,30,11,"plot19",6.79833333333333
8,29,9,30,4,"plot19",0.335
8,29,9,30,0,"plot19",0.321666666666667
8,29,9,30,18,"plot19",3.25333333333333
8,29,9,30,8,"plot19",0.34
8,29,9,30,1,"plot19",0.326666666666667
8,29,9,30,12,"plot19",0.71
8,29,9,30,13,"plot19",0.34
8,29,9,30,26,"plot19",0.353333333333333
8,29,9,30,19,"plot19",0.34
8,29,9,30,6,"plot19",0.73
8,29,9,30,7,"plot19",0.34
8,29,9,30,20,"plot19",0.34
8,29,9,30,9,"plot19",2.86666666666667
8,29,9,30,10,"plot19",9.11333333333333
8,29,9,30,25,"plot19",0.35
8,29,9,30,22,"plot19",0.351666666666667
8,29,9,30,23,"plot19",0.348333333333333
8,29,9,30,24,"plot19",0.35
8,29,9,30,21,"plot19",0.34
8,30,10,0,32,"plot19",5.32333333333333
8,30,10,0,31,"plot19",19.8733333333333
8,30,10,0,45,"plot19",3.00833333333333
8,30,10,0,30,"plot19",23.0966666666667
8,30,10,0,44,"plot19",2.995
8,30,10,0,41,"plot19",5.38666666666667
8,30,10,0,46,"plot19",5.79333333333333
8,30,10,0,43,"plot19",2.94833333333333
8,30,10,0,40,"plot19",9.38666666666667
8,30,10,0,47,"plot19",6.92333333333333
8,30,10,0,42,"plot19",3.05666666666667
8,30,10,0,33,"plot19",6.35666666666667
8,30,10,0,56,"plot19",3.23666666666667
8,30,10,0,37,"plot19",10.1033333333333
8,30,10,0,38,"plot19",7.28833333333333
8,30,10,0,55,"plot19",3.21166666666667
8,30,10,0,52,"plot19",4.47166666666667
8,30,10,0,53,"plot19",4.78666666666667
8,30,10,0,54,"plot19",3.49666666666667
8,30,10,0,48,"plot19",5.78333333333333
8,30,10,0,34,"plot19",5.58666666666667
8,30,10,0,35,"plot19",10.4983333333333
8,30,10,0,57,"plot19",3.185
8,30,10,0,51,"plot19",3.745
8,30,10,0,39,"plot19",7.815
8,30,10,0,49,"plot19",4.28
8,30,10,0,36,"plot19",10.1633333333333
8,30,10,0,58,"plot19",3.28
8,30,10,0,50,"plot19",3.88833333333333
8,30,10,0,59,"plot19",3.80666666666667
8,30,10,30,15,"plot19",21.51
8,30,10,30,3,"plot19",2.645
8,30,10,30,28,"plot19",6.30666666666667
8,30,10,30,14,"plot19",11.6866666666667
8,30,10,30,0,"plot19",2.49833333333333
8,30,10,30,29,"plot19",16.545
8,30,10,30,2,"plot19",3.56333333333333
8,30,10,30,4,"plot19",2.94166666666667
8,30,10,30,18,"plot19",20.7383333333333
8,30,10,30,16,"plot19",27.715
8,30,10,30,17,"plot19",27.5483333333333
8,30,10,30,1,"plot19",3.70666666666667
8,30,10,30,9,"plot19",13.3833333333333
8,30,10,30,27,"plot19",3.74
8,30,10,30,6,"plot19",6.945
8,30,10,30,12,"plot19",16.21
8,30,10,30,13,"plot19",14.1566666666667
8,30,10,30,10,"plot19",9.96166666666667
8,30,10,30,5,"plot19",3.46
8,30,10,30,21,"plot19",6.41833333333333
8,30,10,30,22,"plot19",5.06333333333333
8,30,10,30,23,"plot19",10.7833333333333
8,30,10,30,8,"plot19",19.4583333333333
8,30,10,30,24,"plot19",14.9983333333333
8,30,10,30,11,"plot19",12.17
8,30,10,30,26,"plot19",5.41833333333333
8,30,10,30,7,"plot19",14.955
8,30,10,30,19,"plot19",8.345
8,30,10,30,20,"plot19",5.66
8,30,10,30,25,"plot19",12.065
8,30,11,0,35,"plot19",3.49833333333333
8,30,11,0,51,"plot19",8.965
8,30,11,0,36,"plot19",3.48833333333333
8,30,11,0,53,"plot19",8.14166666666667
8,30,11,0,58,"plot19",10.945
8,30,11,0,50,"plot19",6.81833333333333
8,30,11,0,49,"plot19",8.30333333333333
8,30,11,0,34,"plot19",3.435
8,30,11,0,48,"plot19",11.7
8,30,11,0,37,"plot19",4.09
8,30,11,0,52,"plot19",9.61166666666667
8,30,11,0,38,"plot19",3.445
8,30,11,0,39,"plot19",3.425
8,30,11,0,59,"plot19",7.34
8,30,11,0,41,"plot19",3.43333333333333
8,30,11,0,42,"plot19",4.185
8,30,11,0,30,"plot19",3.33666666666667
8,30,11,0,31,"plot19",3.32666666666667
8,30,11,0,32,"plot19",3.38166666666667
8,30,11,0,33,"plot19",3.36
8,30,11,0,47,"plot19",12.0333333333333
8,30,11,0,43,"plot19",7.52333333333333
8,30,11,0,57,"plot19",8.35333333333333
8,30,11,0,54,"plot19",9.685
8,30,11,0,55,"plot19",8.18
8,30,11,0,46,"plot19",14.6883333333333
8,30,11,0,56,"plot19",7.845
8,30,11,0,44,"plot19",10.22
8,30,11,0,45,"plot19",11.4633333333333
8,30,11,0,40,"plot19",3.39833333333333
8,30,11,30,10,"plot19",3.52666666666667
8,30,11,30,23,"plot19",3.35166666666667
8,30,11,30,22,"plot19",3.35666666666667
8,30,11,30,6,"plot19",4.305
8,30,11,30,7,"plot19",3.32333333333333
8,30,11,30,9,"plot19",4.84666666666667
8,30,11,30,8,"plot19",7.97
8,30,11,30,18,"plot19",3.31666666666667
8,30,11,30,24,"plot19",3.33666666666667
8,30,11,30,11,"plot19",3.98833333333333
8,30,11,30,12,"plot19",5.61333333333333
8,30,11,30,21,"plot19",3.36666666666667
8,30,11,30,19,"plot19",3.24
8,30,11,30,0,"plot19",3.22333333333333
8,30,11,30,4,"plot19",5.82166666666667
8,30,11,30,25,"plot19",3.32166666666667
8,30,11,30,26,"plot19",3.35
8,30,11,30,5,"plot19",6.66666666666667
8,30,11,30,14,"plot19",5.21333333333333
8,30,11,30,17,"plot19",3.34166666666667
8,30,11,30,16,"plot19",3.44
8,30,11,30,1,"plot19",3.86
8,30,11,30,2,"plot19",6.44166666666667
8,30,11,30,20,"plot19",3.36333333333333
8,30,11,30,15,"plot19",3.39333333333333
8,30,11,30,29,"plot19",3.29666666666667
8,30,11,30,13,"plot19",6.98666666666667
8,30,11,30,28,"plot19",3.31833333333333
8,30,11,30,3,"plot19",13.5316666666667
8,30,11,30,27,"plot19",3.34666666666667
8,30,12,0,57,"plot19",25.2933333333333
8,30,12,0,45,"plot19",25.69
8,30,12,0,32,"plot19",37.165
8,30,12,0,31,"plot19",37.595
8,30,12,0,30,"plot19",37.2133333333333
8,30,12,0,43,"plot19",32.0816666666667
8,30,12,0,44,"plot19",29.255
8,30,12,0,34,"plot19",37.5833333333333
8,30,12,0,35,"plot19",37.44
8,30,12,0,42,"plot19",23.8833333333333
8,30,12,0,33,"plot19",37.4183333333333
8,30,12,0,49,"plot19",14.5
8,30,12,0,41,"plot19",26.5866666666667
8,30,12,0,47,"plot19",21.5066666666667
8,30,12,0,56,"plot19",23.69
8,30,12,0,39,"plot19",16.335
8,30,12,0,46,"plot19",16.3916666666667
8,30,12,0,50,"plot19",11.3633333333333
8,30,12,0,38,"plot19",11.8216666666667
8,30,12,0,48,"plot19",13.4966666666667
8,30,12,0,40,"plot19",22.4683333333333
8,30,12,0,54,"plot19",20.6983333333333
8,30,12,0,55,"plot19",20.6383333333333
8,30,12,0,51,"plot19",10.03
8,30,12,0,52,"plot19",12.375
8,30,12,0,58,"plot19",11.4183333333333
8,30,12,0,59,"plot19",10.2916666666667
8,30,12,0,37,"plot19",15.175
8,30,12,0,53,"plot19",12.8866666666667
8,30,12,0,36,"plot19",32.7883333333333
8,30,8,0,45,"plot19",0.34
8,30,8,0,31,"plot19",0.305
8,30,8,0,44,"plot19",0.336666666666667
8,30,8,0,32,"plot19",0.31
8,30,8,0,42,"plot19",0.335
8,30,8,0,33,"plot19",0.31
8,30,8,0,43,"plot19",0.33
8,30,8,0,30,"plot19",0.3
8,30,8,0,47,"plot19",0.34
8,30,8,0,55,"plot19",0.355
8,30,8,0,34,"plot19",0.31
8,30,8,0,56,"plot19",0.36
8,30,8,0,38,"plot19",0.32
8,30,8,0,39,"plot19",0.325
