"Easting","Northing","Plot","Year","svf","Date","Tag","N_infl","Fl_open","Fl_done","Note","aspect","slopes","JDay"
453724,4431290,"73",2021,0.869794527999097,"2021-06-25",1133,1,0,5,"",0.0192497372181331,0.207860470415683,25
453724,4431290,"73",2021,0.869794527999097,"2021-06-28",1039,1,5,1,"",0.0192497372181331,0.207860470415683,28
453724,4431290,"73",2021,0.869794527999097,"2021-06-28",1135,1,0,4,"",0.0192497372181331,0.207860470415683,28
453724,4431290,"73",2021,0.869794527999097,"2021-06-21",1108,1,4,0,"",0.0192497372181331,0.207860470415683,21
453724,4431290,"73",2021,0.869794527999097,"2021-06-14",1132,0,0,0,"yv",0.0192497372181331,0.207860470415683,14
453724,4431290,"73",2021,0.869794527999097,"2021-07-15",1067,1,0,9,"",0.0192497372181331,0.207860470415683,45
453724,4431290,"73",2021,0.869794527999097,"2021-07-05",1039,1,0,5,"",0.0192497372181331,0.207860470415683,35
453724,4431290,"73",2021,0.869794527999097,"2021-06-28",1107,1,1,3,"",0.0192497372181331,0.207860470415683,28
453724,4431290,"73",2021,0.869794527999097,"2021-07-01",1107,1,0,4,"",0.0192497372181331,0.207860470415683,31
453724,4431290,"73",2021,0.869794527999097,"2021-06-21",1107,1,2,0,"",0.0192497372181331,0.207860470415683,21
453724,4431290,"73",2021,0.869794527999097,"2021-06-14",1135,0,0,0,"yv",0.0192497372181331,0.207860470415683,14
453724,4431290,"73",2021,0.869794527999097,"2021-06-25",1103,3,14,4,"",0.0192497372181331,0.207860470415683,25
453724,4431290,"73",2021,0.869794527999097,"2021-07-05",1103,3,1,20,"",0.0192497372181331,0.207860470415683,35
453724,4431290,"73",2021,0.869794527999097,"2021-07-08",1067,1,0,9,"",0.0192497372181331,0.207860470415683,38
453724,4431290,"73",2021,0.869794527999097,"2021-07-05",1108,1,0,4,"",0.0192497372181331,0.207860470415683,35
453724,4431290,"73",2021,0.869794527999097,"2021-07-01",1132,1,0,7,"",0.0192497372181331,0.207860470415683,31
453724,4431290,"73",2021,0.869794527999097,"2021-06-25",1132,1,3,4,"",0.0192497372181331,0.207860470415683,25
453724,4431290,"73",2021,0.869794527999097,"2021-06-25",1039,1,6,0,"",0.0192497372181331,0.207860470415683,25
453724,4431290,"73",2021,0.869794527999097,"2021-06-25",1107,1,4,0,"",0.0192497372181331,0.207860470415683,25
453724,4431290,"73",2021,0.869794527999097,"2021-06-28",1108,1,3,2,"broke open flower off (counted)",0.0192497372181331,0.207860470415683,28
453724,4431290,"73",2021,0.869794527999097,"2021-07-01",1108,1,1,3,"",0.0192497372181331,0.207860470415683,31
453724,4431290,"73",2021,0.869794527999097,"2021-06-25",1108,1,5,0,"",0.0192497372181331,0.207860470415683,25
453724,4431290,"73",2021,0.869794527999097,"2021-06-17",1108,0,0,0,"yv; by 1135 tp broke",0.0192497372181331,0.207860470415683,17
453724,4431290,"73",2021,0.869794527999097,"2021-06-25",1135,1,0,4,"",0.0192497372181331,0.207860470415683,25
453724,4431290,"73",2021,0.869794527999097,"2021-06-21",1103,2,8,1,"",0.0192497372181331,0.207860470415683,21
453724,4431290,"73",2021,0.869794527999097,"2021-06-25",1127,1,0,5,"",0.0192497372181331,0.207860470415683,25
453724,4431290,"73",2021,0.869794527999097,"2021-06-28",1132,1,2,4,"",0.0192497372181331,0.207860470415683,28
453724,4431290,"73",2021,0.869794527999097,"2021-07-05",1107,1,0,4,"",0.0192497372181331,0.207860470415683,35
453724,4431290,"73",2021,0.869794527999097,"2021-07-01",1280,1,0,9,"",0.0192497372181331,0.207860470415683,31
453724,4431290,"73",2021,0.869794527999097,"2021-07-05",1132,1,0,6,"",0.0192497372181331,0.207860470415683,35
453724,4431290,"73",2021,0.869794527999097,"2021-06-17",1280,0,0,0,"yv",0.0192497372181331,0.207860470415683,17
453724,4431290,"73",2021,0.869794527999097,"2021-07-12",1103,3,0,16,"",0.0192497372181331,0.207860470415683,42
453724,4431290,"73",2021,0.869794527999097,"2021-07-01",1067,1,6,2,"",0.0192497372181331,0.207860470415683,31
453724,4431290,"73",2021,0.869794527999097,"2021-06-28",1127,1,0,5,"",0.0192497372181331,0.207860470415683,28
453724,4431290,"73",2021,0.869794527999097,"2021-06-17",1132,1,2,0,"",0.0192497372181331,0.207860470415683,17
453724,4431290,"73",2021,0.869794527999097,"2021-06-28",1280,1,2,6,"",0.0192497372181331,0.207860470415683,28
453724,4431290,"73",2021,0.869794527999097,"2021-06-14",1127,0,0,0,"yv",0.0192497372181331,0.207860470415683,14
453724,4431290,"73",2021,0.869794527999097,"2021-06-21",1135,1,4,0,"",0.0192497372181331,0.207860470415683,21
453724,4431290,"73",2021,0.869794527999097,"2021-06-21",1280,1,8,0,"",0.0192497372181331,0.207860470415683,21
453724,4431290,"73",2021,0.869794527999097,"2021-06-17",1127,1,3,0,"",0.0192497372181331,0.207860470415683,17
453724,4431290,"73",2021,0.869794527999097,"2021-06-28",1103,3,11,8,"",0.0192497372181331,0.207860470415683,28
453724,4431290,"73",2021,0.869794527999097,"2021-06-28",1133,1,0,5,"",0.0192497372181331,0.207860470415683,28
453724,4431290,"73",2021,0.869794527999097,"2021-07-05",1280,1,0,8,"",0.0192497372181331,0.207860470415683,35
453724,4431290,"73",2021,0.869794527999097,"2021-06-21",1127,1,4,1,"",0.0192497372181331,0.207860470415683,21
453732,4431269,"168",2022,0.665154158315415,"2022-07-04",2088,1,1,4,"",0.158226937194488,0.170656649219427,34
453732,4431269,"168",2022,0.665154158315415,"2022-06-23",2088,1,0,0,"old tag",0.158226937194488,0.170656649219427,23
453732,4431269,"168",2022,0.665154158315415,"2022-06-27",2088,1,3,0,"old tag",0.158226937194488,0.170656649219427,27
453732,4431269,"168",2022,0.665154158315415,"2022-06-20",2088,0,0,0,"yv; old tag",0.158226937194488,0.170656649219427,20
453732,4431269,"168",2022,0.665154158315415,"2022-07-11",2088,1,0,5,"",0.158226937194488,0.170656649219427,41
453732,4431269,"168",2022,0.665154158315415,"2022-06-30",2088,1,4,1,"",0.158226937194488,0.170656649219427,30
453732,4431269,"168",2022,0.665154158315415,"2022-07-07",2088,1,0,5,"one falling off",0.158226937194488,0.170656649219427,37
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1180,1,0,0,"",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1036,4,9,1,"",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1090,1,5,0,"tt added",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-07-01",1012,,0,13,"",-0.443681258402625,0.257048467674755,31
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1012,4,13,0,"old tt",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1231,1,0,5,"all shriv",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1102,1,3,0,"new tt",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1085,,2,8,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1231,1,0,5,"check plot #",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1069,1,3,0,"",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1098,1,0,4,"",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-07-01",1085,,0,6,"",-0.443681258402625,0.257048467674755,31
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1083,2,5,0,"1yv",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1240,1,0,2,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1090,,0,7,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-05",1012,5,8,0,"Bomb",-0.443681258402625,0.257048467674755,5
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1095,,0,2,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1098,,,,"can't find",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1229,1,0,0,"yv",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-02",1085,1,2,0,"1 rac eaten?",-0.443681258402625,0.257048467674755,2
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1012,,4,30,"5 rac w/ 3 infl counted",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1031,2,11,0,"Bomb.",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1069,,0,7,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1177,1,0,2,"",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1184,3,0,,"1yv",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1178,1,4,2,"",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-07-01",1083,,0,6,"",-0.443681258402625,0.257048467674755,31
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1083,,1,13,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-05",1229,2,0,0,"1yv",-0.443681258402625,0.257048467674755,5
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1182,3,6,1,"Bombus",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1189,1,0,2,"",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-07-01",1036,,0,9,"only 3 seeds left",-0.443681258402625,0.257048467674755,31
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1117,0,0,0,"grazed",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1117,1,0,0,"grazed",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1031,,0,10,"1 uncounted broken peduncle",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1182,3,4,0,"",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1031,2,9,3,"",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1178,1,0,,"yv",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1231,,0,5,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1085,1,6,0,"snapped raceme",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1068,,0,5,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1102,,0,3,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1083,2,7,0,"",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1036,4,16,2,"2 seeding; one fl anthers no petals",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1012,5,19,5,"",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-05",1085,4,0,0,"1yv 1 spread soon",-0.443681258402625,0.257048467674755,5
453734,4431285,"48",2020,0.904575112860732,"2020-06-05",1068,1,2,0,"trampled",-0.443681258402625,0.257048467674755,5
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1095,1,2,,"",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-07-05",1098,,,,"can't find",-0.443681258402625,0.257048467674755,35
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1012,5,13,3,"",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1095,1,2,0,"",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1180,,0,2,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1182,,0,5,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1189,,0,1,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1184,,0,9,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1177,,1,0,"1 aborted",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1178,,0,7,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1085,2,6,1,"snapped; 1 graced stem",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-02",1102,2,0,0,"1 yv",-0.443681258402625,0.257048467674755,2
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1102,1,2,,"",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1189,1,0,0,"yv",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1231,1,5,,"",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1183,,0,0,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1117,1,2,,"",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1095,1,2,0,"new tt",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-02",1090,1,2,0,"NULL",-0.443681258402625,0.257048467674755,2
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1180,1,0,,"yv",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1184,,1,9,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-07-01",1098,,,,"can't find",-0.443681258402625,0.257048467674755,31
453734,4431285,"48",2020,0.904575112860732,"2020-07-01",1177,,0,0,"grazed",-0.443681258402625,0.257048467674755,31
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1068,1,3,0,"",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-07-01",1274,,0,2,"",-0.443681258402625,0.257048467674755,31
453734,4431285,"48",2020,0.904575112860732,"2020-06-05",1083,3,0,0,"1yv",-0.443681258402625,0.257048467674755,5
453734,4431285,"48",2020,0.904575112860732,"2020-06-05",1036,3,5,0,"1yv; visited by large yellow + black bee (Bomb?)",-0.443681258402625,0.257048467674755,5
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1182,,4,8,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-02",1083,2,0,0,"1 yv",-0.443681258402625,0.257048467674755,2
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1177,,0,0,"snapped/grazed",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1182,,0,8,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1085,,0,8,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1183,,0,1,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-02",1036,3,0,0,"1 yv",-0.443681258402625,0.257048467674755,2
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1036,,2,19,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1068,3,1,2,"",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1090,1,0,0,"",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-05",1117,1,0,0,"yv",-0.443681258402625,0.257048467674755,5
453734,4431285,"48",2020,0.904575112860732,"2020-05-30",1012,4,0,0,"yellow on one",-0.443681258402625,0.257048467674755,-1
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1180,,0,2,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1231,1,0,5,"",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1178,,0,5,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1177,,0,1,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1183,1,0,2,"1 rac",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1189,,1,0,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1229,2,1,13,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1083,,0,14,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1184,1,0,0,"yv",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1189,,0,1,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-07-01",1184,,0,7,"",-0.443681258402625,0.257048467674755,31
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1085,1,4,0,"",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-05",1095,1,0,0,"yv",-0.443681258402625,0.257048467674755,5
453734,4431285,"48",2020,0.904575112860732,"2020-06-05",1031,3,6,0,"trampled; new tt",-0.443681258402625,0.257048467674755,5
453734,4431285,"48",2020,0.904575112860732,"2020-06-05",1090,2,3,0,"",-0.443681258402625,0.257048467674755,5
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1178,,0,7,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1102,,0,1,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1098,,,,"can't find",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1180,,0,2,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1184,,1,6,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1098,,,,"can't find",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1036,,0,11,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1069,2,3,,"",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1183,1,4,,"Missed before? New tag.",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1274,,0,2,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-07-01",1240,,0,2,"",-0.443681258402625,0.257048467674755,31
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1231,1,0,5,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1240,2,2,0,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1036,,6,14,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1036,4,2,4,"tt fell off; broke #2 seed off; check # on tt",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1031,2,4,7,"1 aborted",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1095,,0,0,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1090,,0,6,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1183,1,4,0,"",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1090,,0,6,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1069,,0,1,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1229,,0,11,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-05-30",1031,2,0,0,"yellow on one",-0.443681258402625,0.257048467674755,-1
453734,4431285,"48",2020,0.904575112860732,"2020-06-05",1102,1,0,0,"1yv",-0.443681258402625,0.257048467674755,5
453734,4431285,"48",2020,0.904575112860732,"2020-06-05",1231,1,0,0,"spreading soon",-0.443681258402625,0.257048467674755,5
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1031,,0,11,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1274,3,2,0,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-02",1095,1,0,0,"1 yv",-0.443681258402625,0.257048467674755,2
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1090,1,4,3,"",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1180,1,2,0,"1 aborted",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1102,,0,3,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1069,1,6,1,"",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1178,1,2,0,"",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1177,1,0,,"1yv",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-02",1031,2,4,1,"1 yv",-0.443681258402625,0.257048467674755,2
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1229,,11,0,"raceme count missing",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1012,,0,21,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-05-30",1036,4,0,0,"yellow on one",-0.443681258402625,0.257048467674755,-1
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1229,,0,8,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1012,,28,22,"broke one spreading off",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1229,1,4,1,"",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-11",1177,1,0,0,"yv",-0.443681258402625,0.257048467674755,11
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1102,1,3,0,"",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1095,,0,2,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-08",1182,3,2,,"Missed before? New tag.",-0.443681258402625,0.257048467674755,8
453734,4431285,"48",2020,0.904575112860732,"2020-06-27",1031,,0,8,"",-0.443681258402625,0.257048467674755,27
453734,4431285,"48",2020,0.904575112860732,"2020-06-02",1012,2,,1,"forgot to record poll.",-0.443681258402625,0.257048467674755,2
453734,4431285,"48",2020,0.904575112860732,"2020-06-02",1117,1,0,0,"1 yv",-0.443681258402625,0.257048467674755,2
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1184,3,6,0,"",-0.443681258402625,0.257048467674755,14
453734,4431285,"48",2020,0.904575112860732,"2020-06-05",1177,2,0,0,"1yv",-0.443681258402625,0.257048467674755,5
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1085,,2,6,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-02",1069,2,0,0,"1 yv",-0.443681258402625,0.257048467674755,2
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1069,,0,7,"",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-21",1274,2,2,0,"",-0.443681258402625,0.257048467674755,21
453734,4431285,"48",2020,0.904575112860732,"2020-06-24",1083,2,1,16,"only 2 rac counted; check",-0.443681258402625,0.257048467674755,24
453734,4431285,"48",2020,0.904575112860732,"2020-06-14",1183,1,29,5,"",-0.443681258402625,0.257048467674755,14
453734,4431356,"60",2021,0.637857078279122,"2021-07-08",1178,0,0,0,"yv",0.191271562404709,0.23802494794412,38
453734,4431356,"60",2021,0.637857078279122,"2021-07-05",1178,0,0,0,"yv",0.191271562404709,0.23802494794412,35
453734,4431356,"60",2021,0.637857078279122,"2021-07-22",1215,1,0,1,,0.191271562404709,0.23802494794412,52
453734,4431356,"60",2021,0.637857078279122,"2021-06-25",1100,0,0,0,"yv",0.191271562404709,0.23802494794412,25
453734,4431356,"60",2021,0.637857078279122,"2021-07-19",1178,1,0,1,"",0.191271562404709,0.23802494794412,49
453734,4431356,"60",2021,0.637857078279122,"2021-07-08",1100,1,0,1,"",0.191271562404709,0.23802494794412,38
453734,4431356,"60",2021,0.637857078279122,"2021-07-15",1178,1,0,1,"",0.191271562404709,0.23802494794412,45
453734,4431356,"60",2021,0.637857078279122,"2021-07-19",1215,1,0,1,"",0.191271562404709,0.23802494794412,49
453734,4431356,"60",2021,0.637857078279122,"2021-07-12",1215,1,1,0,"",0.191271562404709,0.23802494794412,42
453734,4431356,"60",2021,0.637857078279122,"2021-07-01",1100,1,1,0,"",0.191271562404709,0.23802494794412,31
453734,4431356,"60",2021,0.637857078279122,"2021-07-01",1249,0,0,0,"yv",0.191271562404709,0.23802494794412,31
453734,4431356,"60",2021,0.637857078279122,"2021-07-05",1100,1,0,1,"",0.191271562404709,0.23802494794412,35
453734,4431356,"60",2021,0.637857078279122,"2021-07-12",1274,1,4,0,"",0.191271562404709,0.23802494794412,42
453734,4431356,"60",2021,0.637857078279122,"2021-07-15",1215,1,1,0,"",0.191271562404709,0.23802494794412,45
453734,4431356,"60",2021,0.637857078279122,"2021-06-28",1249,0,0,0,"yv",0.191271562404709,0.23802494794412,28
453734,4431356,"60",2021,0.637857078279122,"2021-07-05",1274,0,0,0,"yv",0.191271562404709,0.23802494794412,35
453734,4431356,"60",2021,0.637857078279122,"2021-07-12",1249,1,0,6,"",0.191271562404709,0.23802494794412,42
453734,4431356,"60",2021,0.637857078279122,"2021-07-19",1274,1,0,4,"",0.191271562404709,0.23802494794412,49
453734,4431356,"60",2021,0.637857078279122,"2021-06-28",1100,1,1,0,"",0.191271562404709,0.23802494794412,28
453734,4431356,"60",2021,0.637857078279122,"2021-06-25",1249,0,0,0,"yv",0.191271562404709,0.23802494794412,25
453734,4431356,"60",2021,0.637857078279122,"2021-07-15",1274,1,0,4,"",0.191271562404709,0.23802494794412,45
453734,4431356,"60",2021,0.637857078279122,"2021-07-05",1249,1,4,0,"",0.191271562404709,0.23802494794412,35
453734,4431356,"60",2021,0.637857078279122,"2021-07-15",1249,1,0,6,"",0.191271562404709,0.23802494794412,45
